"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAS","Large","Yes",75.26,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,2.36,"Balanced Zone",75.13,"Neutral","False",3.04,3.03,"2025-07-23 11:05:00"
"ORLY","Large","Yes",95.18,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 11:05:00"
"CMG","Large","Yes",52.9977,"Moderate","Good","Uptrend","Mixed trend",51.93,55.68,2.51,"Balanced Zone",52.74,"Neutral","False",3,1.13,"2025-07-23 11:05:00"
"HLT","Large","Yes",270.305,"Moderate","Good","Uptrend","Mixed trend",264.39,278.53,1.39,"Balanced Zone",268.95,"Lower","False",2.73,6.33,"2025-07-23 11:05:00"
"MOH","Large","Yes",186.11,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.18,"Neutral","False",5.46,20.7,"2025-07-23 11:06:00"
"RIOT","Mid","No",14.1552,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.4,"Balanced Zone",14.12,"Neutral","False",7.14,-1.37,"2025-07-23 11:06:00"
"INTC","Large","Yes",23.265,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 11:07:00"
"SOXL","ETF","No",25.345,"Moderate","Good","Uptrend","Mixed trend",24.26,28.06,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.43,"Neutral","False",9.83,NA,"2025-07-23 11:08:00"
"JNUG","ETF","No",84.16,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.3,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 11:08:00"
"TZA","ETF","No",10.3799,"Hold","Moderate","Uptrend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.44,"Neutral","False",6.58,NA,"2025-07-23 11:08:00"
"AMDL","ETF","No",10.3397,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.18,"Balanced Zone",10.29,"Neutral","False",12.92,NA,"2025-07-23 11:09:00"
"SOXX","ETF","No",240.49,"Moderate","Good","Uptrend","Mixed trend",235.19,250.07,1.81,"Balanced Zone",240.45,"Neutral","False",3.82,NA,"2025-07-23 11:09:00"
"MRAL","ETF","No",24.66,"Moderate","Good","Uptrend","Mixed trend",25.44,33.36,0,"Low Value Zone",25.53,"Neutral","False",17.13,NA,"2025-07-23 11:09:00"
"MARO","ETF","No",21.56,"Hold","Good","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.45,"Neutral","False",8.61,NA,"2025-07-23 11:10:00"
"AVGO","Large","Yes",279.48,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,0.85,"Balanced Zone",278.3,"Neutral","False",4.74,2.73,"2025-07-23 11:10:00"
"GE","Large","Yes",261.74,"Hold","Moderate","Uptrend","Mixed trend",250.76,269.68,0.72,"Balanced Zone",260.52,"Neutral","False",3.07,7.02,"2025-07-23 11:10:00"
"KLAC","Large","Yes",889.76,"Good","Moderate","Uptrend","Mixed trend",871.32,941.15,2.79,"Balanced Zone",885.31,"Neutral","False",4.8,27.48,"2025-07-23 11:10:00"
"HOOD","Large","No",102.1064,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.19,"Neutral","False",5.06,1.75,"2025-07-23 11:10:00"
"GOOGL","Large","Yes",189.6683,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 11:05:00"
"NVDA","Large","Yes",169.415,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.41,"Balanced Zone",168.44,"Neutral","False",5.68,3.11,"2025-07-23 11:06:00"
"AAPL","Large","Yes",212.83,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 11:07:00"
"MSFT","Large","Yes",501.9221,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 11:10:00"
"AMZN","Large","Yes",227.4,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 11:10:00"
"META","Large","Yes",708.1266,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.22,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 11:10:00"
"CME","Large","Yes",279.09,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.52,"High Value Zone - Price near resistance",276.3,"Neutral","False",2.12,9.94,"2025-07-23 11:05:00"
"CSX","Large","Yes",35.115,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.28,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 11:05:00"
"GOOG","Large","Yes",190.64,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 11:05:00"
"SEIC","Large","No",90.67,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.68,"Low Value Zone - Price near support",90.44,"Neutral","False",2.48,4.59,"2025-07-23 11:05:00"
"SSNC","Large","No",83.515,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.5,"High Value Zone - Price near resistance",83.5,"Higher","False",3.61,3.22,"2025-07-23 11:05:00"
"TMUS","Large","Yes",231.77,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.51,"Low Value Zone - Price near support",231.68,"Neutral","False",3.19,10.24,"2025-07-23 11:05:00"
"APH","Large","Yes",105.175,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 11:05:00"
"EQNR","Large","No",25.395,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,9.36,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 11:05:00"
"FCX","Large","Yes",45.09,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.1,"Higher","False",3.81,1.22,"2025-07-23 11:05:00"
"GGG","Large","No",87.05,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.08,"Balanced Zone",86.98,"Higher","False",1.86,2.83,"2025-07-23 11:04:00"
"IBM","Large","Yes",285.565,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.62,"High Value Zone - Price near resistance",282.7,"Neutral","False",2.27,5.84,"2025-07-23 11:05:00"
"INFY","Large","No",18.53,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.51,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 11:06:00"
"KOF","Large","No",86.4501,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone",86.51,"Neutral","False",3.14,6.08,"2025-07-23 11:05:00"
"NEE","Large","Yes",73.82,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,62.28,"Low Value Zone - Price near support",75.3,"Neutral","False",3.06,2.67,"2025-07-23 11:06:00"
"NLY","Large","No",20.38,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.48,"Neutral","False",3.01,0.92,"2025-07-23 11:06:00"
"NOW","Large","Yes",956.06,"Moderate","Weak","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone",955.56,"Neutral","False",3.59,7.41,"2025-07-23 11:06:00"
"PKG","Large","Yes",206.9901,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.17,"High Value Zone - Price near resistance",206.9,"Higher","False",2.72,9.57,"2025-07-23 11:06:00"
"RCI","Large","No",34.21,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance",33.87,"Neutral","False",2.58,2.36,"2025-07-23 11:06:00"
"ROL","Large","No",55.335,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,5.25,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 11:06:00"
"T","Large","Yes",27.365,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.21,"Balanced Zone",27.09,"Neutral","False",2.35,1.63,"2025-07-23 11:06:00"
"TDY","Large","Yes",526.4,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone",528.74,"Neutral","False",2.24,17.46,"2025-07-23 11:06:00"
"URI","Large","Yes",799.65,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.6,"Balanced Zone",799.08,"Neutral","False",3.51,38.52,"2025-07-23 11:05:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Higher","False",6.38,-1.19,"2025-07-23 11:06:00"
"MARA","Mid","No",17.8999,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 11:06:00"
"BBAI","Mid","No",7.605,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.49,"Balanced Zone",7.53,"Higher","False",8.37,-0.84,"2025-07-23 11:06:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Buy signal generated - watch for recovery/decline",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 11:06:00"
"QS","Mid","No",12.8301,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.2,"Neutral","False",6.9,-0.91,"2025-07-23 11:06:00"
"QBTS","Mid","No",19.26,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.11,"High Value Zone - Price near resistance",19.07,"Neutral","False",7.29,-0.66,"2025-07-23 11:06:00"
"F","Large","Yes",11.425,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.65,"Balanced Zone",11.32,"Neutral","False",3.78,1.25,"2025-07-23 11:06:00"
"STLA","Large","No",10.11,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.04,"High Value Zone - Price near resistance",10.01,"Neutral","False",4.94,-0.95,"2025-07-23 11:07:00"
"OSCR","Mid","No",14.975,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.19,"Balanced Zone",14.82,"Neutral","False",7.36,0.4,"2025-07-23 11:07:00"
"RXRX","Mid","No",6.6071,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.62,"Higher","False",9.07,-1.8,"2025-07-23 11:07:00"
"VALE","Large","No",10.355,"Moderate","Moderate","Mixed trend","Mixed trend",9.79,10.44,0.16,"High Value Zone - Price near resistance",10.36,"Neutral","False",3.27,1.38,"2025-07-23 11:07:00"
"SOFI","Large","No",21.325,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.45,"Balanced Zone",21.26,"Neutral","False",5.71,0.43,"2025-07-23 11:07:00"
"AMD","Large","Yes",157.424,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 11:07:00"
"ENPH","Mid","Yes",36.9486,"Hold","Moderate","Mixed trend","Mixed trend",39.31,45.92,0,"Low Value Zone",38.94,"Neutral","False",11.05,1.29,"2025-07-23 11:07:00"
"CEG","Large","Yes",331.96,"Hold","Good","Mixed trend","Mixed trend",306.26,333.49,0.06,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 11:07:00"
"ARWR","Mid","No",16.395,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.22,"Balanced Zone",16.24,"Neutral","False",7.75,-1.24,"2025-07-23 11:07:00"
"SEI","Mid","No",30.6543,"Hold","Moderate","Mixed trend","Mixed trend",27.78,31.19,0.19,"High Value Zone - Price near resistance",30.34,"Neutral","False",6.87,0.5,"2025-07-23 11:07:00"
"TMF","ETF","No",36.45,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.71,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 11:08:00"
"DPST","ETF","No",101.47,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.95,"Neutral","False",10.11,NA,"2025-07-23 11:08:00"
"FAS","ETF","No",170.65,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.28,"High Value Zone - Price near resistance",170.34,"Neutral","False",6.09,NA,"2025-07-23 11:07:00"
"TECL","ETF","No",99.15,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.57,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 11:08:00"
"AAPU","ETF","No",23.435,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 11:08:00"
"AMZU","ETF","No",39.1368,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.22,"Neutral","False",6.16,NA,"2025-07-23 11:08:00"
"GGLL","ETF","No",39.841,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 11:08:00"
"TSLL","ETF","No",12.72,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.08,"Balanced Zone",12.59,"Neutral","False",11.57,NA,"2025-07-23 11:08:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 11:08:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,15.37,"Low Value Zone - Price near support",7.65,"Higher","False",11.39,NA,"2025-07-23 11:08:00"
"YANG","ETF","No",25.74,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.48,"Neutral","False",9.49,NA,"2025-07-23 11:08:00"
"NVDS","ETF","No",12.9436,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13,"Higher","False",6.43,NA,"2025-07-23 11:08:00"
"PLTU","ETF","No",73.4721,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.53,"Balanced Zone",72.74,"Neutral","False",11.38,NA,"2025-07-23 11:08:00"
"PLTD","ETF","No",8.4801,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.48,"Higher","False",7.12,NA,"2025-07-23 11:08:00"
"AVL","ETF","No",39.05,"Moderate","Good","Mixed trend","Mixed trend",36.84,42.15,1.4,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 11:06:00"
"NVDD","ETF","No",4.3437,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Higher","False",4.2,NA,"2025-07-23 11:09:00"
"TSLS","ETF","No",7.3924,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone",7.38,"Neutral","False",6.72,NA,"2025-07-23 11:09:00"
"QQQ","ETF","No",560.77,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 11:09:00"
"ETHA","ETF","No",27.325,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Neutral","False",6.08,NA,"2025-07-23 11:09:00"
"TQQQ","ETF","No",86.46,"Moderate","Good","Mixed trend","Mixed trend",81.68,88.8,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.91,"Neutral","False",7.93,NA,"2025-07-23 11:09:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 11:09:00"
"MSTU","ETF","No",8.7777,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,76.19,"Low Value Zone - Price near support",9.13,"Neutral","False",15.76,NA,"2025-07-23 11:09:00"
"IBIT","ETF","No",67.1,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.64,"Balanced Zone",67.09,"Neutral","False",3.52,NA,"2025-07-23 11:09:00"
"XLF","ETF","No",52.725,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.38,"High Value Zone - Price near resistance",52.74,"Neutral","False",2.04,NA,"2025-07-23 11:09:00"
"CONY","ETF","No",9.76,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 11:09:00"
"XLU","ETF","No",85.01,"Hold","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.27,"Buy signal generated - watch for recovery/decline",85.15,"Neutral","False",1.52,NA,"2025-07-23 11:09:00"
"BND","ETF","No",73.0731,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.89,"Low Value Zone - Price near support",73.06,"Neutral","False",0.57,NA,"2025-07-23 11:10:00"
"JPM","Large","Yes",292.87,"Moderate","Moderate","Mixed trend","Mixed trend",281.12,295.82,0.25,"High Value Zone - Price near resistance",293.14,"Higher","False",2.11,19.5,"2025-07-23 11:10:00"
"LLY","Large","Yes",787.42,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.61,"Balanced Zone",780.34,"Neutral","False",4.06,12.27,"2025-07-23 11:10:00"
