"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",48.52,"Moderate","Moderate","Strong Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.48,"Neutral","False",6.46,NA,"2025-07-24 09:31:00"
"GGLL","ETF","No",42.2374,"Hold","Moderate","Strong Downtrend","Uptrend",36.7,41.81,0,"Buy signal generated - good momentum",42.67,"Higher","False",7.22,NA,"2025-07-24 09:31:00"
"AVL","ETF","No",42.2,"Hold","-","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 09:31:00"
"QQQ","ETF","No",564.74,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 09:31:00"
"TQQQ","ETF","No",88.27,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance",88.37,"Higher","False",7.93,NA,"2025-07-24 09:31:00"
"GOOGL","Large","Yes",197.66,"Moderate","Good","Mixed trend","Uptrend",180.57,194.94,0,"High Value Zone: breakout above resistance; watch for pullback",196.72,"Neutral","False",3.7,8.95,"2025-07-24 09:30:00"
"LUV","Large","Yes",36.1,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.78,"Neutral","False",4.66,0.89,"2025-07-24 09:29:00"
"GOOG","Large","Yes",198.7028,"Moderate","Good","Mixed trend","Uptrend",181.68,196.03,0,"High Value Zone: breakout above resistance; watch for pullback",197.73,"Neutral","False",3.52,8.95,"2025-07-24 09:30:00"
"FUBO","Small","No",3.7199,"Moderate","Good","Mixed trend","Uptrend",3.35,3.75,0.08,"High Value Zone - Price near resistance",3.7,"Neutral","False",6.36,0.2,"2025-07-24 09:30:00"
"TMUS","Large","Yes",245.415,"Moderate","Moderate","Mixed trend","Uptrend",229.25,242.42,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.24,"2025-07-24 09:30:00"
"BA","Large","Yes",234.28,"Hold","Moderate","Mixed trend","Uptrend",222.12,236.22,0.16,"High Value Zone - Price near resistance",233.95,"Neutral","False",3.19,-17.96,"2025-07-24 09:30:00"
"AMZU","ETF","No",39.935,"Moderate","Moderate","Mixed trend","Uptrend",37.19,39.96,0.01,"High Value Zone - Price near resistance",39.61,"Neutral","False",6.16,NA,"2025-07-24 09:31:00"
"AMZN","Large","Yes",229.31,"Moderate","Moderate","Downtrend","Uptrend",220.36,230.73,0.16,"High Value Zone - Price near resistance",229.12,"Higher","False",3.06,6.14,"2025-07-24 09:30:00"
"META","Large","Yes",723.14,"Moderate","Good","Uptrend","Mixed trend",691.7,730.16,0.22,"High Value Zone - Price near resistance",708.54,"Lower","False",3.67,25.58,"2025-07-24 09:32:00"
"SBET","Mid","No",26.39,"Moderate","Good","Uptrend","Mixed trend",23.9,56.72,12.19,"Balanced Zone",26.26,"Lower","False",20.3,47.28,"2025-07-24 09:30:00"
"NOW","Large","Yes",1043.47,"Moderate","Moderate","Uptrend","Mixed trend",959.16,1013.85,0,"High Value Zone: breakout above resistance; watch for pullback",1038.25,"Neutral","False",3.59,7.41,"2025-07-24 09:30:00"
"SOXS","ETF","No",7.715,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,21.91,"Low Value Zone - Price near support",7.68,"Neutral","False",11.39,NA,"2025-07-24 09:31:00"
"TSLS","ETF","No",8.0401,"Hold","Moderate","Uptrend","Mixed trend",7.39,8.15,0.18,"High Value Zone - Price near resistance",8,"Neutral","False",6.72,NA,"2025-07-24 09:31:00"
"DIA","ETF","No",447.3,"Moderate","Moderate","Uptrend","Mixed trend",436.92,452.39,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.25,"Neutral","False",1.92,NA,"2025-07-24 09:32:00"
"AAPL","Large","Yes",214.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.39,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 09:30:00"
"LKQ","Large","Yes",32.85,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.14,"Neutral","False",2.46,2.69,"2025-07-24 09:29:00"
"TTE","Large","No",60.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Buy signal generated - watch for recovery/decline",60.35,"Neutral","False",3.65,5.97,"2025-07-24 09:29:00"
"AAL","Mid","No",11.8,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",11.96,"Neutral","False",5.56,1,"2025-07-24 09:29:00"
"BMNR","Mid","No",39.9,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Buy signal generated - watch for recovery/decline",40.03,"Higher","False",24.65,-3.03,"2025-07-24 09:30:00"
"AEO","Small","No",11.84,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",12.2,"Neutral","False",6.39,0.98,"2025-07-24 09:30:00"
"MBLY","Large","No",16.461,"Hold","Moderate","Strong Downtrend","Mixed trend",15.81,17.57,1.7,"Buy signal generated - watch for recovery/decline",16.47,"Higher","False",4.74,-3.68,"2025-07-24 09:30:00"
"T","Large","Yes",27.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.49,28.34,0.37,"High Value Zone - Price near resistance",27.74,"Neutral","False",2.35,1.63,"2025-07-24 09:30:00"
"CCL","Large","Yes",30.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.35,30.96,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.48,"Higher","False",4.37,1.91,"2025-07-24 09:30:00"
"ABVX","Mid","No",67.6,"Hold","Moderate","Strong Downtrend","Mixed trend",28.6,61.04,0,"High Value Zone: breakout above resistance; watch for pullback",68,"Higher","False",5.72,-3.43,"2025-07-24 09:30:00"
"SPXL","ETF","No",186.1712,"Hold","Moderate","Strong Downtrend","Mixed trend",173.84,186.7,0.04,"High Value Zone - Price near resistance",186.06,"Higher","False",6.65,NA,"2025-07-24 09:31:00"
"TNA","ETF","No",37.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Higher","False",7.94,NA,"2025-07-24 09:31:00"
"SPY","ETF","No",634.27,"Hold","Good","Strong Downtrend","Mixed trend",615.85,637.92,0.2,"High Value Zone - Price near resistance",633.95,"Higher","False",2.21,NA,"2025-07-24 09:31:00"
"VOO","ETF","No",583,"Hold","Good","Strong Downtrend","Mixed trend",566.19,586.38,0.2,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 09:31:00"
"IWM","ETF","No",225.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.3,"High Value Zone - Price near resistance",225.62,"Neutral","False",2.6,NA,"2025-07-24 09:31:00"
"AMDL","ETF","No",10.51,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.69,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.66,"Higher","False",12.91,NA,"2025-07-24 09:31:00"
"AVGO","Large","Yes",286.545,"Hold","Moderate","Strong Downtrend","Mixed trend",268.48,290.27,0.21,"Buy signal generated - watch for recovery/decline",288.06,"Higher","False",4.06,2.73,"2025-07-24 09:32:00"
"CRM","Large","Yes",267.72,"Moderate","-","Strong Downtrend","Mixed trend",259.98,276.48,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.81,"Higher","False",3.61,6.38,"2025-07-24 09:32:00"
"HOOD","Large","No",102.095,"Hold","Moderate","Strong Downtrend","Mixed trend",94.81,110.11,1.1,"Buy signal generated - watch for recovery/decline",102.35,"Higher","False",4.91,1.75,"2025-07-24 09:32:00"
"BDSX","ETF","No",0.413,"Hold","Weak","Strong Downtrend","Mixed trend",0.33,0.44,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 09:32:00"
"TSLA","Large","No",310,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.2,"Higher","False",5.75,1.76,"2025-07-24 09:29:00"
"MSFT","Large","Yes",509.4311,"Hold","Good","Mixed trend","Mixed trend",492.58,515.28,0.35,"High Value Zone - Price near resistance",505.3,"Lower","False",2.35,12.93,"2025-07-24 09:30:00"
"NEM","Large","Yes",60.78,"Moderate","Moderate","Mixed trend","Mixed trend",57.17,62.04,0.15,"Balanced Zone",60.67,"Lower","False",4.11,4.39,"2025-07-24 09:29:00"
"RELX","Large","No",52.99,"Moderate","Moderate","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Neutral","False",2.03,1.39,"2025-07-24 09:29:00"
"MNSO","Mid","No",18.6,"Hold","Moderate","Mixed trend","Mixed trend",17.57,19.31,0.69,"Balanced Zone",18.46,"Lower","False",5.87,1.1,"2025-07-24 09:30:00"
"BABA","Large","No",121.885,"Hold","Moderate","Mixed trend","Mixed trend",115.61,125.7,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.94,"Neutral","False",4.87,7.47,"2025-07-24 09:30:00"
"DIS","Large","Yes",123.155,"Moderate","-","Mixed trend","Mixed trend",118.76,124.12,0.22,"High Value Zone - Price near resistance",123.05,"Neutral","False",2.35,4.9,"2025-07-24 09:30:00"
"NAIL","ETF","No",64.83,"Moderate","-","Mixed trend","Mixed trend",57,68.33,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",65,"Neutral","False",8.81,NA,"2025-07-24 09:31:00"
"IBIT","ETF","No",67.4347,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.58,"Balanced Zone",67.32,"Neutral","False",3.52,NA,"2025-07-24 09:31:00"
"NVDX","ETF","No",17.11,"Hold","Good","Mixed trend","Mixed trend",15.13,17.29,0.09,"High Value Zone - Price near resistance",17.06,"Lower","False",9.12,NA,"2025-07-24 09:32:00"
"JPM","Large","Yes",297.1,"Moderate","-","Mixed trend","Mixed trend",283.21,298.32,0.09,"High Value Zone - Price near resistance",295.11,"Lower","False",2.11,19.5,"2025-07-24 09:32:00"
"WFC","Large","Yes",83.32,"Moderate","-","Mixed trend","Mixed trend",79.03,83.93,0.14,"High Value Zone - Price near resistance",83.25,"Higher","False",3.04,5.82,"2025-07-24 09:32:00"
"NVDA","Large","Yes",172.54,"Hold","Good","Downtrend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 09:30:00"
"NBIS","Large","No",53.22,"Hold","Good","Downtrend","Mixed trend",48.11,55.81,0.51,"Balanced Zone",52.16,"Neutral","False",6.77,-1.65,"2025-07-24 09:30:00"
"XLF","ETF","No",53.04,"Moderate","Moderate","Downtrend","Mixed trend",51.56,53.42,0.26,"High Value Zone - Price near resistance",52.99,"Higher","False",2.04,NA,"2025-07-24 09:31:00"
"UNP","Large","Yes",225,"Moderate","-",NA,"Mixed trend",224.36,236.38,0.81,"Low Value Zone - Price near support",224,"Neutral","False",1.91,11.1,"2025-07-24 09:28:00"
"TECL","ETF","No",101.15,"Moderate","-",NA,"Mixed trend",93.22,103.14,0.25,"High Value Zone - Price near resistance",101,"Higher","False",7.82,NA,"2025-07-24 09:31:00"
"BOTZ","ETF","No",34.56,"Hold","-",NA,"Mixed trend",32.5,34.58,0.01,"High Value Zone - Price near resistance",34.57,"Neutral","False",2.28,NA,"2025-07-24 09:32:00"
"LCID","Mid","No",3.0671,"Hold","Moderate","Uptrend","Downtrend",2.62,3.25,0.41,"Balanced Zone",3.05,"Lower","False",6.38,-1.19,"2025-07-24 09:30:00"
"UNH","Large","Yes",283.91,"Hold","Moderate","Uptrend","Downtrend",286.49,309.03,0,"Low Value Zone",282.49,"Neutral","False",5.78,23.89,"2025-07-24 09:30:00"
"TMF","ETF","No",35.8413,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,4.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.16,"Neutral","False",4.96,NA,"2025-07-24 09:31:00"
"TLT","ETF","No",85.58,"Moderate","Moderate","Uptrend","Downtrend",84.72,87.47,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",1.69,NA,"2025-07-24 09:31:00"
"OSCR","Mid","No",15.6709,"Hold","Weak","Strong Downtrend","Downtrend",14.17,17.6,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.82,"Higher","False",7.36,0.4,"2025-07-24 09:30:00"
"IBM","Large","Yes",258.77,"Hold","Weak","Strong Downtrend","Downtrend",271.54,288.75,0,"Low Value Zone",261.51,"Neutral","False",2.44,5.84,"2025-07-24 09:30:00"
"HIMS","Large","No",56.6606,"Hold","Moderate","Strong Downtrend","Downtrend",50.18,60.54,0.6,"Buy signal generated - watch for further decline",56.71,"Higher","False",8.48,0.68,"2025-07-24 09:30:00"
"MOH","Large","Yes",171.2,"Hold","Weak","Strong Downtrend","Downtrend",202.75,236.99,0,"Buy signal generated - watch for further decline",172.6,"Higher","False",5.48,20.7,"2025-07-24 09:30:00"
"AI","Mid","No",27.61,"Moderate","Moderate","Strong Downtrend","Downtrend",26.72,29.79,2.44,"Balanced Zone",27.45,"Neutral","False",5.28,-2.24,"2025-07-24 09:30:00"
"DAL","Large","Yes",54.95,"Moderate","Moderate","Strong Downtrend","Downtrend",53.79,57.69,2.36,"Buy signal generated - watch for further decline",55.23,"Higher","False",4.54,6.88,"2025-07-24 09:30:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.62,"Balanced Zone",11.28,"Neutral","False",3.78,1.25,"2025-07-24 09:30:00"
"SOXL","ETF","No",25.32,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.28,"Buy signal generated - watch for further decline",25.78,"Higher","False",9.83,NA,"2025-07-24 09:31:00"
"TSLL","ETF","No",10.525,"Hold","Weak","Strong Downtrend","Downtrend",11.72,13.85,0,"Buy signal generated - watch for further decline",10.95,"Higher","False",13.35,NA,"2025-07-24 09:31:00"
"FAZ","ETF","No",4.2452,"Moderate","-","Strong Downtrend","Downtrend",4.33,4.69,0,"Buy signal generated - watch for further decline",4.25,"Neutral","False",5.37,NA,"2025-07-24 09:31:00"
"PLTU","ETF","No",76.3,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.26,"Buy signal generated - watch for further decline",76.38,"Higher","False",11.38,NA,"2025-07-24 09:31:00"
"ULTY","ETF","No",6.2445,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,3.1,"Buy signal generated - watch for further decline",6.24,"Higher","False",3.66,NA,"2025-07-24 09:31:00"
"TSLY","ETF","No",7.5199,"Hold","Moderate","Strong Downtrend","Downtrend",7.89,8.62,0,"Buy signal generated - watch for further decline",7.61,"Higher","False",7,NA,"2025-07-24 09:31:00"
"CONY","ETF","No",9.0488,"Moderate","Moderate","Strong Downtrend","Downtrend",9.32,10.45,0,"Buy signal generated - watch for further decline",9.07,"Higher","False",7.27,NA,"2025-07-24 09:32:00"
"TSLT","ETF","No",14.219,"Hold","Weak","Strong Downtrend","Downtrend",15.91,18.84,0,"Buy signal generated - watch for further decline",14.96,"Higher","False",13.59,NA,"2025-07-24 09:32:00"
"TSLR","ETF","No",16.74,"Hold","Weak","Strong Downtrend","Downtrend",18.71,22.12,0,"Buy signal generated - watch for further decline",17.51,"Higher","False",13.43,NA,"2025-07-24 09:32:00"
"HIMZ","ETF","No",26.18,"Hold","Moderate","Strong Downtrend","Downtrend",23.08,35.02,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.19,"Higher","False",17.06,NA,"2025-07-24 09:32:00"
"XOM","Large","Yes",109.35,"Good","-","Strong Downtrend","Downtrend",107.87,113.95,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.38,"Lower","False",3.03,7.54,"2025-07-24 09:32:00"
"WMT","Large","Yes",95.445,"Moderate","Moderate","Strong Downtrend","Downtrend",94.45,98.13,2.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.46,"Higher","False",2.26,2.34,"2025-07-24 09:32:00"
"ORCL","Large","Yes",240.96,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.5,"Buy signal generated - watch for further decline",241.24,"Higher","False",3.36,4.33,"2025-07-24 09:32:00"
"CSCO","Large","Yes",68.01,"Moderate","-","Strong Downtrend","Downtrend",66.73,69.45,1.12,"Buy signal generated - watch for further decline",68.01,"Higher","False",2.48,2.45,"2025-07-24 09:32:00"
"QCOM","Large","Yes",157.0558,"Moderate","-","Strong Downtrend","Downtrend",153.22,161.65,1.2,"Buy signal generated - watch for further decline",157.43,"Lower","False",3.87,9.8,"2025-07-24 09:32:00"
"BBAI","Mid","No",7.89,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.34,"Balanced Zone",7.82,"Lower","False",8.02,-0.84,"2025-07-24 09:30:00"
"QS","Mid","No",12.78,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.5,"Balanced Zone",12.65,"Higher","False",6.9,-0.91,"2025-07-24 09:30:00"
"NFXL","ETF","No",55.795,"Hold","-","Mixed trend","Downtrend",57.62,65.09,0,"Low Value Zone",55.6,"Higher","False",6.71,NA,"2025-07-24 09:31:00"
"TZA","ETF","No",10.4044,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 09:31:00"
"YANG","ETF","No",25.6,"Hold","Weak","Mixed trend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Neutral","False",9.49,NA,"2025-07-24 09:31:00"
"GGLS","ETF","No",11.185,"Hold","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.08,"Lower","False",2.88,NA,"2025-07-24 09:31:00"
"MSTU","ETF","No",8.635,"Moderate","Moderate","Mixed trend","Downtrend",8.51,10.17,12.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.66,"Higher","False",15.76,NA,"2025-07-24 09:31:00"
"QTUM","ETF","No",93.85,"Moderate","-","Mixed trend","Downtrend",91.41,96.23,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.35,"Lower","False",2.68,NA,"2025-07-24 09:32:00"
"PM","Large","Yes",164,"Hold","-","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone",164.5,"Neutral","False",2.51,6.76,"2025-07-24 09:32:00"
"PLTR","Large","Yes",153.1999,"Hold","Good","Mixed trend","Downtrend",142.87,155.8,0.25,"Buy signal generated - watch for further decline",153.55,"Higher","False",5.73,0.22,"2025-07-24 09:32:00"
"PALI","ETF","No",0.9957,"Hold","Moderate","Mixed trend","Downtrend",0.83,1.3,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",1,"Neutral","False",7.17,NA,"2025-07-24 09:32:00"
"DPST","ETF","No",100.75,"Moderate","-","Downtrend","Downtrend",94.12,106.28,0.83,"Buy signal generated - watch for further decline",100.94,"Neutral","False",10.11,NA,"2025-07-24 09:31:00"
"TECK","Large","No",36.5,"Moderate","-",NA,"Downtrend",37.18,39.97,0.98,"Low Value Zone",36.08,"Neutral","False",4.25,0.05,"2025-07-24 09:29:00"
"JNUG","ETF","No",79.6,"Good","-",NA,"Downtrend",76.75,85.97,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",7.12,NA,"2025-07-24 09:31:00"
"AAPD","ETF","No",16.78,"Moderate","-",NA,"Downtrend",16.82,17.61,0,"Buy signal generated - watch for further decline",16.8,"Higher","False",2.48,NA,"2025-07-24 09:31:00"
