"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.8171666666667,15.811,15.79,14.288,10.7,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.5-15.66","Neutral","True",2.96,-0.97,"2025-09-15 12:43:00"
"PONY","Mid",NA,"No",16.135,16.147,16.209,14.99,7.64,"1.19","Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:48:00"
"GPUS","Nano",NA,"No",0.4946,0.497,0.495,0.37,33.68,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.74,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:49:00"
"BINI","-",NA,"No",0.0776,0.078,0.078,0.069,12.46,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,400.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:50:00"
"TLSA","Micro",NA,"No",1.705,1.708,1.711,1.69,0.89,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 12:49:00"
"CRC","Mid","Good","No",56.885,56.749,56.522,53.01,7.31,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.28,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.27","Neutral","False",2.91,7.83,"2025-09-15 12:49:00"
"AEO","Mid","Good","No",19.5583333333333,19.543,19.492,18.34,6.64,"-0.03","Good","Uptrend","Uptrend","Hold",12.14,20.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 12:49:00"
"KRYS","Mid","Good","No",151.826666666667,151.651,151.615,143.68,5.67,"-","Moderate","Uptrend","Uptrend","Hold",136.39,162.59,0.7,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 12:50:00"
"SOXL","-",NA,"No",29.7567666666667,29.742,29.727,29.3,1.56,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:50:00"
"DIA","-",NA,"No",459.873333333333,459.843,459.779,459.32,0.12,"0.19","Good","Uptrend","Uptrend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.67-455.27","Neutral","False",0.91,NA,"2025-09-15 12:51:00"
"VB","-",NA,"No",256.376666666667,256.323,256.318,255.41,0.38,"-","Moderate","Uptrend","Uptrend","Hold",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.25-253.82","Neutral","False",1.23,NA,"2025-09-15 12:51:00"
"GOOGL","Large","Good","Yes",248.496666666667,248.681,249.027,240.8,3.2,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:47:00"
"MSFT","Large","Good","Yes",512.748333333333,512.77,512.744,509.9,0.56,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.86,"Good","Good reward to risk ratio zone","-","502.5-506.65","Neutral","False",1.42,13.67,"2025-09-15 12:48:00"
"META","Large","Good","Yes",767.7467,767.931,768.306,755.59,1.61,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:51:00"
"OPEN","Mid",NA,"No",9.71506666666667,9.716,9.671,9.07,7.11,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:47:00"
"INTC","Large",NA,"Yes",25.0517,25.041,25.03,24.08,4.04,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.68,"Moderate","Low reward, High risk zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:47:00"
"BBD","Large","Moderate","No",3.20666666666667,3.207,3.206,3.13,2.45,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 12:48:00"
"CRWV","Large",NA,"No",119.675266666667,119.702,119.556,111.96,6.89,"8.06","Good","Mixed trend","Uptrend","Hold",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 12:48:00"
"BABA","Large","Good","No",158.746533333333,158.797,158.738,155.06,2.38,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:48:00"
"LRCX","Large","Good","Yes",118.077566666667,118.075,118.113,116.96,0.96,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.72-116.9","Neutral","False",3.79,4.15,"2025-09-15 12:48:00"
"OKLO","Large",NA,"No",91.9677,92.071,91.809,82.71,11.19,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,94.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 12:48:00"
"SITM","Mid",NA,"No",280.8067,281.018,281.57,260,8,"-","Moderate","Mixed trend","Uptrend","Hold",207.78,289.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-273.02","Neutral","False",4.81,-3.48,"2025-09-15 12:48:00"
"SYM","Large",NA,"No",51.4283333333333,51.516,51.55,47.75,7.7,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.49,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 12:48:00"
"VSAT","Mid",NA,"No",32.805,32.796,32.694,30.55,7.38,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.02","Neutral","False",5.75,-4.65,"2025-09-15 12:49:00"
"AMR","Small",NA,"No",153.478333333333,153.812,154.17,142.9,7.4,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.79,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.95","Neutral","False",5.96,-2.86,"2025-09-15 12:49:00"
"LI","Large","Moderate","No",26.2283333333333,26.232,26.256,24.48,7.14,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.37,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:49:00"
"CVLT","Mid","Moderate","No",188.04,188.018,187.476,175.96,6.87,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.02,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.25","Neutral","False",4.21,1.79,"2025-09-15 12:49:00"
"LMND","Mid",NA,"No",56.015,56.164,56.441,52.57,6.55,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.53,"Moderate","Low reward, High risk zone","-","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:49:00"
"CDE","Large","Moderate","No",16.5533333333333,16.569,16.638,15.53,6.59,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:49:00"
"OTEX","Mid","Moderate","No",37.9366666666667,37.948,37.966,35.68,6.32,"-","Moderate","Mixed trend","Uptrend","Hold",29.92,38.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.44","Neutral","False",2.62,1.65,"2025-09-15 12:49:00"
"BLNE","Micro",NA,"No",3.0609,3.061,3.044,2.5,22.44,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.06","Neutral","False",12.19,-19.8,"2025-09-15 12:49:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.592,1.585,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:47:00"
"CTGO","-",NA,"No",23.405,23.43,23.404,22.22,5.33,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.08,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.07","Neutral","False",4.56,NA,"2025-09-15 12:50:00"
"SPY","-",NA,"No",660.520033333333,660.516,660.601,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:50:00"
"VOO","-",NA,"No",607.265,607.267,607.349,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.11-601.19","Neutral","False",0.8,NA,"2025-09-15 12:50:00"
"QQQ","-",NA,"No",590.825,590.826,590.881,586.66,0.71,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","579-584.91","Neutral","False",1.16,NA,"2025-09-15 12:50:00"
"TQQQ","-",NA,"No",98.8139,98.818,98.841,96.76,2.12,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:51:00"
"IWM","-",NA,"No",239.435,239.38,239.387,238.34,0.46,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 12:51:00"
"FXI","-",NA,"No",40.7716666666667,40.771,40.773,40.49,0.7,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",1.63,NA,"2025-09-15 12:51:00"
"EWZ","-",NA,"No",30.5433333333333,30.54,30.541,30.03,1.71,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.93-30.23","Neutral","False",1.77,NA,"2025-09-15 12:51:00"
"SPMO","-",NA,"No",121.3333,121.34,121.371,120.48,0.71,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.9-120.12","Neutral","False",1.28,NA,"2025-09-15 12:51:00"
"ARKK","-",NA,"No",79.565,79.545,79.523,78.57,1.27,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.98-78.77","Neutral","False",2.73,NA,"2025-09-15 12:51:00"
"QTUM","-",NA,"No",100.166633333333,100.143,100.154,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Neutral","False",1.64,NA,"2025-09-15 12:51:00"
"KWEB","-",NA,"No",41.025,41.028,41.026,40.63,0.97,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 12:51:00"
"YINN","-",NA,"No",53.265,53.273,53.276,52.19,2.06,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.2-52.74","Neutral","False",4.77,NA,"2025-09-15 12:51:00"
"VT","-",NA,"No",137.321633333333,137.32,137.329,136.6,0.53,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.57-135.95","Neutral","False",0.91,NA,"2025-09-15 12:51:00"
"TNA","-",NA,"No",43.8554333333333,43.825,43.829,43.3,1.28,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:51:00"
"VTI","-",NA,"No",325.823333333333,325.814,325.848,324.31,0.47,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.3-322.56","Neutral","False",0.79,NA,"2025-09-15 12:51:00"
"VWO","-",NA,"No",53.8433333333333,53.842,53.846,53.48,0.68,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 12:51:00"
"SPLG","-",NA,"No",77.7183333333333,77.719,77.728,77.35,0.48,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.17-76.94","Neutral","False",0.74,NA,"2025-09-15 12:51:00"
"TSLA","Large","Moderate","No",416.922766666667,417.49,418.475,395.94,5.3,"7.11","Moderate","Downtrend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:47:00"
"IONQ","Large",NA,"No",58.1505,58.239,58.407,55.61,4.57,"2.85","Moderate","Downtrend","Uptrend","Hold",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:48:00"
"FERG","Large","Good","No",213.314166666667,213.262,213.182,211.61,0.81,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,5.38,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:47:00"
"PFE","Large","Good","Yes",23.8126,23.805,23.78,23.87,-0.24,"0.49","Good","Uptrend","Mixed trend","Hold",23.47,26.7,8.58,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 12:48:00"
"CRCL","Large",NA,"No",130.298966666667,130.174,129.223,125.32,3.97,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.87,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:48:00"
"VWAV","-",NA,"No",11.5233333333333,11.494,11.4,10.92,5.53,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 12:50:00"
"FAS","-",NA,"No",176.911666666667,176.821,176.843,177.06,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold",163.49,186.27,0.69,"Moderate","Low reward, High risk zone","-","173.37-175.14","Neutral","False",5,NA,"2025-09-15 12:51:00"
"ARKG","-",NA,"No",25.675,25.656,25.63,25.6,0.29,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,0.96,"Moderate","Moderate reward to risk ratio zone","-","25.17-25.42","Neutral","False",3.51,NA,"2025-09-15 12:51:00"
"NVDA","Large","Good","Yes",177.7722,177.932,177.824,177.82,-0.03,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.9,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:47:00"
"AAPL","Large","Good","Yes",236.3812,236.383,236.427,234.07,0.99,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 12:51:00"
"AMZN","Large","Good","Yes",231.888833333333,231.89,232,228.15,1.64,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:51:00"
"SOUN","Mid",NA,"No",14.5531666666667,14.556,14.561,14.12,3.07,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.15,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 12:47:00"
"JOBY","Large",NA,"No",14.1620333333333,14.164,14.177,14,1.16,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.22,"Moderate","Excellent reward to risk ratio zone","-","13.88-14.02","Neutral","False",7.01,-1.07,"2025-09-15 12:47:00"
"DNN","Mid",NA,"No",2.42666666666667,2.426,2.419,2.37,2.39,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:47:00"
"ACHR","Mid",NA,"No",9.0562,9.063,9.069,8.75,3.5,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.67,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:48:00"
"ADBE","Large","Good","Yes",348.025,348.115,347.995,349.36,-0.38,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.68,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:48:00"
"SMCI","Large","Moderate","Yes",44.9183333333333,44.964,45.004,45,-0.18,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.73,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:48:00"
"NFLX","Large","Good","Yes",1205.37666666667,1205.476,1204.501,1188.44,1.43,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.74,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:48:00"
"JD","Large","Good","No",33.765,33.763,33.749,33.67,0.28,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.55,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 12:48:00"
"PRGS","Small","Moderate","No",41.7466666666667,41.694,41.661,41.94,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,35.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.92-41.33","Neutral","False",2.92,1.3,"2025-09-15 12:49:00"
"ENTX","Micro",NA,"No",1.85333333333333,1.858,1.859,1.8,2.96,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 12:41:00"
"SPT","Small",NA,"No",14.3231666666667,14.318,14.318,13.65,4.93,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.18","Higher","False",5.34,-0.95,"2025-09-15 12:50:00"
"IDT","Small","Good","No",66.9183333333333,66.88,66.873,66.34,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.73,"Hold","Low reward, High risk zone"," Positive News","65.58-66.25","Higher","False",2.47,3.79,"2025-09-15 12:50:00"
"RACE","Large","Good","No",478.95,479.031,479.004,478,0.2,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.37-474.16","Neutral","False",2,10.42,"2025-09-15 12:49:00"
"HUMA","Micro",NA,"No",1.47333333333333,1.474,1.475,1.47,0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:50:00"
