"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"XOM","Large",103.855,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:57:00"
"YINN",NA,37.18,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:57:00"
"TSLA","Large",351.4092,345.06,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:56:00"
"ERX",NA,49.84,49.58,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,5.29,"2025-06-03 13:56:00"
"ABT","Large",133,132.6,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:57:00"
"JPM","Large",265.74,265.16,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:57:00"
"QCOM","Large",148.88,149.06,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:57:00"
"RGTI","Mid",11.985,11.9,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:56:00"
"UNH","Large",301.77,300.29,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:57:00"
"BRKU",NA,26.77,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:56:00"
"KVUE","Large",22.2178,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:56:00"
