"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XME","ETF",NA,"No",79.23,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.25,"Moderate","Price between support and resistance","-",79.74,"Higher","False",1.45,NA,"2025-08-08 13:06:00"
"EWJ","ETF",NA,"No",77.99,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 13:06:00"
"GDX","ETF",NA,"No",58.345,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 13:06:00"
"COPX","ETF",NA,"No",46.2,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.54,"Moderate","Price between support and resistance","-",46.22,"Neutral","False",2.23,NA,"2025-08-08 13:06:00"
"REMX","ETF",NA,"No",54.26,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 13:05:00"
"COST","Large","Good","Yes",982.19,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",962.36,"Neutral","False",1.53,17.59,"2025-08-08 13:06:00"
"WMT","Large","Moderate","Yes",104.295,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 13:07:00"
"JNJ","Large","Good","Yes",173.39,"Moderate","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 13:07:00"
"HD","Large","Good","Yes",387.55,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.41,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 13:07:00"
"ABT","Large","Good","Yes",134.34,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.92,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 13:07:00"
"GE","Large","Good","Yes",274.08,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 13:07:00"
"LIN","Large","Good","Yes",471.95,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.87,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 13:07:00"
"T","Large","Good","Yes",28.0758,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.58,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 13:07:00"
"VMC","Large","Good","Yes",286.32,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 13:07:00"
"SCHB","ETF",NA,"No",24.5166,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.52,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 13:07:00"
"VXUS","ETF",NA,"No",70.435,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",70.44,"Neutral","False",1.21,NA,"2025-08-08 13:07:00"
"VT","ETF",NA,"No",131.735,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 13:08:00"
"NVDA","Large","Good","Yes",182.005,"Good","Downtrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.06,"Higher","False",2.85,3.09,"2025-08-08 13:02:00"
"MSFT","Large","Good","Yes",521.607,"Good","Uptrend","Mixed trend",481.19,567.98,1.15,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 13:06:00"
"AMZN","Large","Good","Yes",222.6035,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.64,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 13:06:00"
"MENS","Mid",NA,"No",40.9,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"Neutral","False",12.26,-0.04,"2025-08-08 13:03:00"
"ALB","Mid",NA,"Yes",74.83,"Good","Uptrend","Mixed trend",64.01,88.13,1.23,"Hold","Price between support and resistance","-",74.46,"Neutral","False",4.6,-9.33,"2025-08-08 13:04:00"
"AMZU","ETF",NA,"No",36.84,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.76,"Moderate","Price between support and resistance","-",37,"Neutral","False",4,NA,"2025-08-08 13:04:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 13:01:00"
"BRKU","ETF",NA,"No",22.57,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.62,"Neutral","False",3.9,NA,"2025-08-08 13:04:00"
"FAS","ETF",NA,"No",160.2,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.91,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 13:04:00"
"METD","ETF",NA,"No",14.05,"Moderate","Uptrend","Mixed trend",13.61,17.59,7.88,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 13:05:00"
"SOXS","ETF",NA,"No",7.52,"Moderate","Uptrend","Mixed trend",7.34,13.93,35.95,"Moderate","Price between support and resistance","-",7.51,"Neutral","False",10.13,NA,"2025-08-08 13:05:00"
"MSTU","ETF",NA,"No",7.6,"Moderate","Uptrend","Mixed trend",6.65,11,3.59,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",9.19,NA,"2025-08-08 13:06:00"
"IBIT","ETF",NA,"No",66.1826,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.96,"Moderate","Price between support and resistance","-",66.27,"Neutral","False",2.82,NA,"2025-08-08 13:06:00"
"MA","Large","Good","Yes",573.99,"Good","Uptrend","Mixed trend",547.38,608.12,1.28,"Hold","Price between support and resistance","-",562.52,"Neutral","False",1.54,14.82,"2025-08-08 13:07:00"
"PG","Large","Good","Yes",153.4901,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.5,"Moderate","Price between support and resistance","-",153.06,"Neutral","False",1.89,6.51,"2025-08-08 13:07:00"
"BAC","Large","Good","Yes",46.105,"Moderate","Uptrend","Mixed trend",44.44,50.42,2.58,"Good","Price between support and resistance","-",46,"Neutral","False",1.72,3.41,"2025-08-08 13:07:00"
"WFC","Large","Good","Yes",77.855,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.7,"Moderate","Price between support and resistance","-",77.87,"Neutral","False",1.51,5.82,"2025-08-08 13:07:00"
"ORCL","Large","Good","Yes",248.405,"Moderate","Uptrend","Mixed trend",211.89,266.75,0.5,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",2.68,4.34,"2025-08-08 13:07:00"
"BND","ETF",NA,"No",73.4184,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Neutral","False",0.54,NA,"2025-08-08 13:07:00"
"XES","ETF",NA,"No",65.21,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.2,"Good","Price between support and resistance","-",63.7,"Lower","False",3.33,NA,"2025-08-08 13:07:00"
"FENY","ETF",NA,"No",23.51,"Moderate","Uptrend","Mixed trend",23.03,25.32,3.75,"Good","Price between support and resistance","-",23.44,"Neutral","False",1.87,NA,"2025-08-08 13:08:00"
"FTGC","ETF",NA,"No",24.89,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.89,"Neutral","False",1.12,NA,"2025-08-08 13:08:00"
"META","Large","Good","Yes",762.17,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.56,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 13:06:00"
"BBAI","Mid",NA,"No",7.015,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.27,"Hold","Price between support and resistance","-",6.95,"Neutral","False",7.39,-0.84,"2025-08-08 13:02:00"
"SBET","Mid","Good","No",24.415,"Good","Mixed trend","Mixed trend",17.25,126.92,14.3,"Moderate","Price between support and resistance","-",24.17,"Neutral","False",20.3,47.28,"2025-08-08 13:02:00"
"LCID","Mid",NA,"No",2.14,"Moderate","Mixed trend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 13:02:00"
"INTC","Large",NA,"Yes",19.695,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.53,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 13:02:00"
"SOFI","Large","Poor","No",22.175,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 13:02:00"
"WBD","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",11.02,14.18,22.33,"Moderate","Value Zone - Price near support","-",11.19,"Neutral","False",3.97,0.31,"2025-08-08 13:03:00"
"SNAP","Large",NA,"No",7.4172,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 13:03:00"
"F","Large","Moderate","Yes",11.295,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.36,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.33,0.78,"2025-08-08 13:03:00"
"QBTS","Mid",NA,"No",16.7,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.56,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 13:03:00"
"SMCI","Large","Moderate","Yes",44.7802,"Moderate","Mixed trend","Mixed trend",44.65,63.76,147.42,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 13:03:00"
"BTG","Mid",NA,"No",3.61,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.43,"Moderate","Price between support and resistance","-",3.64,"Higher","False",3.8,-0.47,"2025-08-08 13:03:00"
"SNOW","Large",NA,"No",194.9,"Moderate","Mixed trend","Mixed trend",198.99,234.44,-9.66,"Moderate","Low Value Zone - Price below support","-",191.1,"Neutral","False",3.31,-4.19,"2025-08-08 13:03:00"
"DIOD","Mid","Poor","No",51.745,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.52,"Moderate","Price between support and resistance","-",50.47,"Neutral","False",3.47,0.55,"2025-08-08 13:03:00"
"NNNN","Mid","Poor","No",49.7032,"Good","Mixed trend","Mixed trend",28.52,56.9,0.34,"Hold","Price between support and resistance","-",46.89,"Higher","False",6.07,0.06,"2025-08-08 13:04:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.28,22.92,18.14,"Hold","Price between support and resistance","-",13.55,"Neutral","False",5.4,NA,"2025-08-08 13:03:00"
"AMUU","ETF",NA,"No",47.72,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.55,"Moderate","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-08 13:03:00"
"AMZD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.28,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 13:03:00"
"AVL","ETF",NA,"No",46.047,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.33,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 13:04:00"
"BOEU","ETF",NA,"No",47.2998,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.01,"Moderate","Price between support and resistance","-",46.06,"Lower","False",3.96,NA,"2025-08-08 12:47:00"
"CURE","ETF",NA,"No",69.28,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.61,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 13:04:00"
"DFEN","ETF",NA,"No",57.9164,"Moderate","Mixed trend","Mixed trend",49.08,62.38,0.5,"Moderate","Price between support and resistance","-",56.84,"Higher","False",3.65,NA,"2025-08-08 13:04:00"
"DPST","ETF",NA,"No",84.42,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.39,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 13:04:00"
"DRV","ETF",NA,"No",25.3115,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.63,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 12:57:00"
"EDC","ETF",NA,"No",41.3801,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.68,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 12:56:00"
"FAZ","ETF",NA,"No",4.5851,"Good","Mixed trend","Mixed trend",4.38,5.3,3.5,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 13:04:00"
"KORU","ETF",NA,"No",84.1076,"Good","Mixed trend","Mixed trend",73.22,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:57:00"
"LABU","ETF",NA,"No",60.4,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.35,"Good","Price between support and resistance","-",60.34,"Neutral","False",6.51,NA,"2025-08-08 13:04:00"
"METU","ETF",NA,"No",47.15,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.61,"Hold","Price between support and resistance","-",47.29,"Neutral","False",4.79,NA,"2025-08-08 13:05:00"
"MSFD","ETF",NA,"No",10.765,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.78,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-08 13:04:00"
"MSFU","ETF",NA,"No",53.91,"Good","Mixed trend","Mixed trend",47.73,62.54,1.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",53.88,"Neutral","False",2.58,NA,"2025-08-08 13:04:00"
"NAIL","ETF",NA,"No",69.44,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.32,"Hold","Price between support and resistance","-",69.73,"Neutral","False",8.44,NA,"2025-08-08 13:05:00"
"NFXL","ETF",NA,"No",58.44,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.83,"Hold","Price between support and resistance","-",57.86,"Neutral","False",5.22,NA,"2025-08-08 13:05:00"
