"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PUBM","Small","Poor","No",8.42,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.19,"Hold","Low Value Zone","-",8.4,"Neutral","True",4.28,0.08,"2025-08-12 12:36:00"
"KITT","Nano","Moderate","No",0.8657,"Moderate","Mixed trend","Downtrend",0.87,1.24,-40.8,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:37:00"
"NVDA","Large","Good","Yes",182.275,"Good","Uptrend","Uptrend",155.38,188.03,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",182.39,"Neutral","False",2.85,3.1,"2025-08-12 12:29:00"
"AAPL","Large","Good","Yes",229.87,"Good","Uptrend","Uptrend",201.28,236.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",229.79,"Neutral","False",2.49,6.59,"2025-08-12 12:30:00"
"GOOGL","Large","Good","Yes",203.9699,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.31,"Neutral","False",1.9,9.39,"2025-08-12 12:33:00"
"AAL","Mid","Moderate","No",12.835,"Moderate","Uptrend","Uptrend",11.13,13.48,0.38,"Moderate","Price between support and resistance","-",12.79,"Neutral","False",4.35,0.84,"2025-08-12 12:29:00"
"ITUB","Large","Moderate","No",7.0792,"Good","Uptrend","Uptrend",6.34,7.25,0.23,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 12:30:00"
"UAL","Large","Good","Yes",98.23,"Good","Uptrend","Uptrend",80.85,100.51,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.18,"Neutral","False",4.34,9.97,"2025-08-12 12:30:00"
"DRV","ETF",NA,"No",26.67,"Moderate","Uptrend","Uptrend",23.94,27.58,0.33,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:29:00"
"GGLL","ETF",NA,"No",45.675,"Good","Uptrend","Uptrend",35.4,46.97,0.13,"Hold","Price between support and resistance","-",45.45,"Neutral","False",3.84,NA,"2025-08-12 12:31:00"
"JETS","ETF",NA,"No",25.05,"Good","Uptrend","Uptrend",22.82,26.46,0.63,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.06,NA,"2025-08-12 12:33:00"
"VTI","ETF",NA,"No",315.44,"Good","Uptrend","Uptrend",296.11,322.57,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.43,"Neutral","False",1.16,NA,"2025-08-12 12:33:00"
"KOLD","ETF",NA,"No",35.97,"Moderate","Uptrend","Uptrend",25.19,36.83,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",35.94,"Neutral","False",10.06,NA,"2025-08-12 12:33:00"
"CSCO","Large","Good","Yes",71.385,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.25,"Neutral","False",1.47,2.45,"2025-08-12 12:34:00"
"LIN","Large","Good","Yes",472.4,"Moderate","Uptrend","Uptrend",454.1,489.52,0.94,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.06,"2025-08-12 12:34:00"
"VMC","Large","Moderate","Yes",290.97,"Moderate","Uptrend","Uptrend",259.19,297.77,0.21,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 12:34:00"
"ITOT","ETF",NA,"No",140.14,"Good","Uptrend","Uptrend",131.46,143.3,0.36,"Moderate","Price between support and resistance","-",139.99,"Neutral","False",1.18,NA,"2025-08-12 12:34:00"
"VXUS","ETF",NA,"No",70.95,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 12:34:00"
"IXUS","ETF",NA,"No",79.3901,"Good","Uptrend","Uptrend",75.19,81.38,0.48,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 12:34:00"
"VEA","ETF",NA,"No",58.385,"Good","Uptrend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 12:34:00"
"VT","ETF",NA,"No",132.79,"Good","Uptrend","Uptrend",125.04,135.78,0.39,"Moderate","Price between support and resistance","-",132.71,"Neutral","False",1.16,NA,"2025-08-12 12:34:00"
"VWO","ETF",NA,"No",51.1897,"Good","Uptrend","Uptrend",48.26,52.41,0.42,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 12:35:00"
"BTAI","ETF",NA,"No",7.6201,"Good","Uptrend","Uptrend",1.86,8.04,0.07,"Hold","Price between support and resistance","-",7.58,"Neutral","False",9.3,NA,"2025-08-12 12:36:00"
"VALN","Small",NA,"No",9.25,"Moderate","Uptrend","Uptrend",6.3,9.55,0.1,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:32:00"
"FNV","Large","Moderate","No",176.73,"Moderate","Uptrend","Uptrend",159.43,184.05,0.42,"Hold","Price between support and resistance","-",177.3,"Neutral","False",2.91,4.07,"2025-08-12 12:37:00"
"META","Large","Good","Yes",792.225,"Good","Mixed trend","Uptrend",694.94,811.22,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",789.22,"Neutral","False",2.45,27.57,"2025-08-12 12:30:00"
"BMNR","Mid",NA,"No",61.13,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.21,"Hold","Price between support and resistance","-",64.15,"Neutral","False",18.23,-3.03,"2025-08-12 12:29:00"
"PLTR","Large","Moderate","Yes",185.9072,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",184.99,"Neutral","False",4.13,0.29,"2025-08-12 12:29:00"
"HOOD","Large","Moderate","No",115.13,"Good","Mixed trend","Uptrend",87.69,120.35,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",115.13,"Neutral","False",3.23,1.97,"2025-08-12 12:30:00"
"DAL","Large","Good","Yes",58.31,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",58.31,"Neutral","False",3.87,6.88,"2025-08-12 12:30:00"
"GE","Large","Good","Yes",279.74,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.98,"Neutral","False",1.88,7.02,"2025-08-12 12:30:00"
"GS","Large","Good","Yes",743.345,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"Neutral","False",1.82,45.38,"2025-08-12 12:30:00"
"BE","Mid","Poor","No",40.74,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.94,"Neutral","False",5.85,0.11,"2025-08-12 12:30:00"
"REZI","Mid",NA,"No",31.28,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",31.28,"Neutral","False",3.22,-5.52,"2025-08-12 12:30:00"
"ALK","Mid","Moderate","No",55.765,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.26,"Moderate","Price between support and resistance","-",54.51,"Neutral","False",4.39,2.44,"2025-08-12 12:31:00"
"AAPU","ETF",NA,"No",27.1001,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.94,"Neutral","False",5.35,NA,"2025-08-12 12:31:00"
"AVL","ETF",NA,"No",47.76,"Good","Mixed trend","Uptrend",36.63,49.36,0.14,"Hold","Price between support and resistance","-",46.9,"Neutral","False",5.71,NA,"2025-08-12 12:27:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 12:28:00"
"JNUG","ETF",NA,"No",89.5334,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-12 12:29:00"
"KORU","ETF",NA,"No",85.33,"Good","Mixed trend","Uptrend",74.47,89.98,0.43,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 12:30:00"
"METU","ETF",NA,"No",50.85,"Good","Mixed trend","Uptrend",41.1,52.06,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",50.54,"Neutral","False",4.79,NA,"2025-08-12 12:32:00"
"MUU","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.35,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 12:30:00"
"NAIL","ETF",NA,"No",72.785,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.79,"Neutral","False",8.44,NA,"2025-08-12 12:32:00"
"NVDU","ETF",NA,"No",129.0249,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.18,"Moderate","Price between support and resistance","-",129.32,"Neutral","False",5.78,NA,"2025-08-12 12:32:00"
"PILL","ETF",NA,"No",6.4808,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:26:00"
"PLTU","ETF",NA,"No",110.39,"Good","Mixed trend","Uptrend",67.92,115.56,0.12,"Hold","Price between support and resistance","-",110.11,"Neutral","False",8.33,NA,"2025-08-12 12:32:00"
"RETL","ETF",NA,"No",9.1699,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:31:00"
"SOXL","ETF",NA,"No",27.77,"Good","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.49,"Neutral","False",5.52,NA,"2025-08-12 12:32:00"
"SPXL","ETF",NA,"No",191.13,"Good","Mixed trend","Uptrend",167.09,195.56,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.67,"Neutral","False",3.34,NA,"2025-08-12 12:32:00"
"TECL","ETF",NA,"No",107.745,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",107.82,"Neutral","False",4.3,NA,"2025-08-12 12:32:00"
"TNA","ETF",NA,"No",37.16,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",36.79,"Neutral","False",5.42,NA,"2025-08-12 12:32:00"
"TPOR","ETF",NA,"No",26.2001,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:28:00"
"SPY","ETF",NA,"No",641.44,"Good","Mixed trend","Uptrend",601.45,656.06,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",640,"Neutral","False",1.1,NA,"2025-08-12 12:32:00"
"VOO","ETF",NA,"No",589.66,"Good","Mixed trend","Uptrend",553.09,603.09,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.36,"Neutral","False",1.1,NA,"2025-08-12 12:32:00"
"QQQ","ETF",NA,"No",578.7027,"Good","Mixed trend","Uptrend",535.02,591.84,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.42,"Neutral","False",1.24,NA,"2025-08-12 12:33:00"
"TQQQ","ETF",NA,"No",94.11,"Good","Mixed trend","Uptrend",79.15,96.26,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.17,"Neutral","False",3.74,NA,"2025-08-12 12:33:00"
"IWM","ETF",NA,"No",225.08,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",224.13,"Neutral","False",1.81,NA,"2025-08-12 12:33:00"
"IBIT","ETF",NA,"No",67.975,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.79,"Neutral","False",2.82,NA,"2025-08-12 12:33:00"
"XSD","ETF",NA,"No",280.12,"Good","Mixed trend","Uptrend",248.79,286.44,0.2,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 12:22:00"
"SOXX","ETF",NA,"No",249.355,"Good","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",249.22,"Neutral","False",1.87,NA,"2025-08-12 12:33:00"
"SMH","ETF",NA,"No",298.7605,"Good","Mixed trend","Uptrend",268.62,305.76,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",298.76,"Neutral","False",1.77,NA,"2025-08-12 12:33:00"
"VGT","ETF",NA,"No",703.535,"Good","Mixed trend","Uptrend",644.04,721.16,0.3,"Moderate","Price between support and resistance","-",689.92,"Neutral","False",1.63,NA,"2025-08-12 12:32:00"
"AVGO","Large","Moderate","Yes",308.6599,"Good","Mixed trend","Uptrend",264.39,317.34,0.2,"Moderate","Price between support and resistance","-",308.48,"Neutral","False",2.87,2.74,"2025-08-12 12:33:00"
"MA","Large","Good","Yes",575.19,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.18,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 12:33:00"
"WMT","Large","Moderate","Yes",104.19,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.17,"Neutral","False",1.42,2.34,"2025-08-12 12:33:00"
"HD","Large","Good","Yes",395.45,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.58,"Neutral","False",2.01,14.73,"2025-08-12 12:34:00"
"T","Large","Good","Yes",28.47,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",28.46,"Neutral","False",2.24,1.75,"2025-08-12 12:34:00"
"KLAC","Large","Good","Yes",937.51,"Good","Mixed trend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",919.24,"Neutral","False",3.46,30.4,"2025-08-12 12:34:00"
"SCHB","ETF",NA,"No",24.72,"Good","Mixed trend","Uptrend",23.2,25.29,0.37,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",1.14,NA,"2025-08-12 12:34:00"
"GDX","ETF",NA,"No",57.975,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",57.96,"Neutral","False",2.98,NA,"2025-08-12 12:35:00"
"IEFA","ETF",NA,"No",85.15,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 12:35:00"
"VVPR","Micro",NA,"No",6.5757,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",6.61,"Neutral","False",12.09,-12.61,"2025-08-12 12:35:00"
"TSHA","Small",NA,"No",2.91,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.55,"Moderate","Price between support and resistance","-",2.89,"Higher","False",5.26,-0.34,"2025-08-12 12:35:00"
"ARQ","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.14,"Hold","Price between support and resistance","-",6.83,"Neutral","False",5.22,-0.05,"2025-08-12 12:35:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.4,"Moderate","Price between support and resistance","-",6.81,"Neutral","False",2.27,0.33,"2025-08-12 12:36:00"
"ONDS","Small",NA,"No",4.1211,"Good","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 12:36:00"
"INSM","Large",NA,"No",117.99,"Moderate","Mixed trend","Uptrend",95.15,123.22,0.23,"Hold","Price between support and resistance","-",113.46,"Neutral","False",3.6,-5.67,"2025-08-12 12:36:00"
"HUYA","Small",NA,"No",3.525,"Good","Mixed trend","Uptrend",3.14,4.24,1.86,"Moderate","Buy signal generated - good momentum","Buy Signal",3.52,"Neutral","False",4.38,-0.07,"2025-08-12 12:37:00"
"ESOA","Micro","Good","No",10.3299,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.08,"Good","Price between support and resistance","-",9.8,"Neutral","False",5.08,1.09,"2025-08-12 12:37:00"
"OCFT","Micro",NA,"No",7.53,"Moderate","Mixed trend","Uptrend",7.07,7.81,0.62,"Moderate","Price between support and resistance","-",7.46,"Neutral","False",1.53,-2.51,"2025-08-12 12:35:00"
"GOTU","Small",NA,"No",3.785,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.64,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",3.69,-0.49,"2025-08-12 12:37:00"
"RH","Mid","Moderate","No",233.235,"Good","Downtrend","Uptrend",189.17,240,0.15,"Excellent","Buy signal generated - good momentum","Buy Signal",233.24,"Neutral","False",5.17,4.21,"2025-08-12 12:31:00"
"VEON","Mid","Good","No",58.13,"Moderate","Downtrend","Uptrend",46.32,61.03,0.25,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-12 12:34:00"
"MEXX","ETF",NA,"No",18.58,"Moderate",NA,"Uptrend",16.21,19.29,0.3,"Hold","Price between support and resistance","-",18.3,"Higher","False",4.46,NA,"2025-08-12 12:24:00"
"ATLC","Small","Good","No",59.885,"Moderate",NA,"Uptrend",48.43,63.04,0.28,"Hold","Price between support and resistance","-",58.8,"Higher","False",3.88,5.69,"2025-08-12 12:33:00"
"AMD","Large","Moderate","Yes",173.8,"Good","Uptrend","Mixed trend",140.06,186.62,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.76,"Neutral","False",2.43,1.67,"2025-08-12 12:29:00"
"HIMS","Large","Moderate","No",48.195,"Good","Uptrend","Mixed trend",48.87,72.02,-35.25,"Hold","Value Zone - Price near support","-",49.78,"Neutral","False",7.61,0.79,"2025-08-12 12:30:00"
"HRI","Mid","Poor","No",120.36,"Moderate","Uptrend","Mixed trend",108.75,156.69,3.13,"Hold","Price between support and resistance","-",116.01,"Neutral","False",6.56,0.83,"2025-08-12 12:30:00"
"CAI","Mid",NA,"No",32.51,"Good","Uptrend","Mixed trend",27.26,31.67,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.94,"Neutral","False",5.11,-2.57,"2025-08-12 12:31:00"
"ON","Large","Moderate","Yes",50.78,"Moderate","Uptrend","Mixed trend",46.23,65.06,3.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.71,"Neutral","False",4.43,1.05,"2025-08-12 12:31:00"
