"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","True",1.12,NA,"2025-08-07 13:30:00"
"FTNT","Large","Good","Yes",72.22,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.32,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:24:00"
"CROX","Mid","Good","No",76.935,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.19,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:25:00"
"ABNB","Large","Good","Yes",118.24,"Moderate","Mixed trend","Downtrend",123.62,147.12,-5.37,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 13:25:00"
"LLY","Large","Good","Yes",639.68,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.4,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 13:28:00"
"IX","Large","Moderate","No",24.77,"Moderate","Uptrend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:21:00"
"QBTS","Mid",NA,"No",17.6388,"Good","Uptrend","Uptrend",15.76,21.02,1.8,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 13:24:00"
"BMNR","Mid",NA,"No",40.92,"Moderate","Uptrend","Uptrend",30.22,41.32,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.02,"Neutral","False",19.53,-3.03,"2025-08-07 13:24:00"
"SBET","Mid","Good","No",23.4476,"Good","Uptrend","Uptrend",17.05,126.92,16.17,"Moderate","Price between support and resistance","-",22.4,"Neutral","False",20.3,47.28,"2025-08-07 13:24:00"
"AVL","ETF",NA,"No",46.215,"Moderate","Uptrend","Uptrend",35.63,49.36,0.3,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:22:00"
"FAZ","ETF",NA,"No",4.7199,"Good","Uptrend","Uptrend",4.32,5.3,1.44,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 13:27:00"
"TSMX","ETF",NA,"No",36.49,"Good","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.92,NA,"2025-08-07 13:27:00"
"ABBV","Large","Poor","Yes",198.77,"Good","Uptrend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.82,"Higher","False",2.81,2.1,"2025-08-07 13:29:00"
"CSCO","Large","Good","Yes",69.635,"Moderate","Uptrend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:29:00"
"NVDA","Large","Good","Yes",180.57,"Moderate","Mixed trend","Uptrend",152.77,188.03,0.27,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 13:24:00"
"AAPL","Large","Good","Yes",219.35,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:24:00"
"MSI","Large","Good","Yes",442.145,"Moderate","Mixed trend","Uptrend",407.81,456.21,0.41,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:23:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 13:23:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 13:22:00"
"WPM","Large","Moderate","No",99.86,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:24:00"
"PLTR","Large","Moderate","Yes",180.415,"Good","Mixed trend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 13:24:00"
"HOOD","Large","Moderate","No",110.255,"Good","Mixed trend","Uptrend",84.84,116,0.23,"Moderate","Price between support and resistance","-",106.8,"Neutral","False",3.63,1.97,"2025-08-07 13:24:00"
"TSM","Large","Moderate","No",242.635,"Good","Mixed trend","Uptrend",216.92,253.88,0.44,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:25:00"
"OXY","Large","Moderate","Yes",44.16,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.84,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:25:00"
"ELAN","Mid","Moderate","No",16.12,"Good","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 13:25:00"
"KTB","Mid","Good","No",65.14,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.8,"Moderate","Price between support and resistance","-",64.49,"Neutral","False",3.52,4.07,"2025-08-07 13:25:00"
"GH","Mid",NA,"No",49.8,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.53,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:25:00"
"VCYT","Mid","Poor","No",26.495,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.71,"Hold","Price between support and resistance","-",26.65,"Higher","False",4.47,0.42,"2025-08-07 13:25:00"
"EBR","Large","Moderate","No",7.785,"Moderate","Mixed trend","Uptrend",6.72,8,0.2,"Moderate","Price between support and resistance","-",7.7,"Neutral","False",2.14,0.76,"2025-08-07 13:25:00"
"CRH","Large","Good","No",106.125,"Good","Mixed trend","Uptrend",90.58,109.62,0.22,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 13:26:00"
"AAPU","ETF",NA,"No",24.65,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 13:26:00"
"JNUG","ETF",NA,"No",89.35,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.19,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:27:00"
"MEXX","ETF",NA,"No",17.66,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.83,"Moderate","Price between support and resistance","-",17.34,"Neutral","False",4.91,NA,"2025-08-07 13:22:00"
"NAIL","ETF",NA,"No",69.2,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.33,"Moderate","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 13:27:00"
"PLTU","ETF",NA,"No",103.5,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.21,"Hold","Price between support and resistance","-",105.2,"Higher","False",8.33,NA,"2025-08-07 13:27:00"
"AVGO","Large","Moderate","Yes",303.54,"Good","Mixed trend","Uptrend",260.47,317.34,0.32,"Moderate","Price between support and resistance","-",303.9,"Neutral","False",2.94,2.75,"2025-08-07 13:28:00"
"ABT","Large","Good","Yes",131.825,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.56,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:29:00"
"T","Large","Good","Yes",27.895,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.04,"Good","Price between support and resistance","-",27.66,"Neutral","False",2.24,1.75,"2025-08-07 13:29:00"
"FGDL","ETF",NA,"No",45.3747,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.87,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 13:29:00"
"NVDU","ETF",NA,"No",126.6,"Moderate","Downtrend","Uptrend",95.54,134.47,0.25,"Moderate","Price between support and resistance","-",127.24,"Neutral","False",6.04,NA,"2025-08-07 13:27:00"
"GDX","ETF",NA,"No",57.96,"Good","Downtrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:30:00"
"TSLA","Large","Moderate","No",319.21,"Moderate","Uptrend","Mixed trend",297.08,376,2.57,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 13:24:00"
"CART","Large","Moderate","No",48.345,"Good","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:23:00"
"SLF","Large","Good","No",61.27,"Moderate","Uptrend","Mixed trend",59.73,68.32,4.58,"Moderate","Price between support and resistance","-",61.26,"Neutral","False",1.36,3.98,"2025-08-07 13:23:00"
"INTC","Large",NA,"Yes",19.78,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.57,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 13:24:00"
"AMD","Large","Moderate","Yes",172.3,"Good","Uptrend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",166.55,"Neutral","False",2.61,1.66,"2025-08-07 13:24:00"
"SNAP","Large",NA,"No",7.57,"Moderate","Uptrend","Mixed trend",7.4,10.64,17.89,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 13:24:00"
"SOFI","Large","Poor","No",22.165,"Good","Uptrend","Mixed trend",17.28,25.68,0.72,"Moderate","Price between support and resistance","-",22.13,"Neutral","False",3.53,0.5,"2025-08-07 13:24:00"
"SMCI","Large","Moderate","Yes",47.0651,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.8,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 13:24:00"
"AAL","Mid","Moderate","No",11.6745,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.25,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 13:24:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.27,12.19,3.02,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",3.31,NA,"2025-08-07 13:25:00"
"METD","ETF",NA,"No",13.98,"Moderate","Uptrend","Mixed trend",13.59,17.59,9.23,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-07 13:27:00"
"NVDD","ETF",NA,"No",4.0854,"Moderate","Uptrend","Mixed trend",4,5.7,19.61,"Moderate","Price between support and resistance","-",4.07,"Neutral","False",4.19,NA,"2025-08-07 13:27:00"
"PLTD","ETF",NA,"No",7.0301,"Moderate","Uptrend","Mixed trend",6.87,11.17,25.22,"Hold","Price between support and resistance","-",6.99,"Neutral","False",7.12,NA,"2025-08-07 13:27:00"
"SOXS","ETF",NA,"No",7.7173,"Moderate","Uptrend","Mixed trend",7.18,13.93,11.61,"Moderate","Price between support and resistance","-",7.68,"Neutral","False",10.13,NA,"2025-08-07 13:27:00"
"TSLS","ETF",NA,"No",7.675,"Moderate","Uptrend","Mixed trend",7.46,9.39,7.86,"Good","Price between support and resistance","-",7.67,"Neutral","False",5.6,NA,"2025-08-07 13:27:00"
"YANG","ETF",NA,"No",28.6,"Moderate","Uptrend","Mixed trend",27.82,38.99,13.4,"Hold","Price between support and resistance","-",28.54,"Neutral","False",8.84,NA,"2025-08-07 13:28:00"
"PM","Large","Moderate","Yes",167.905,"Moderate","Uptrend","Mixed trend",160.14,190.9,2.96,"Hold","Price between support and resistance","-",167.71,"Neutral","False",2.23,6.76,"2025-08-07 13:29:00"
"AGG","ETF",NA,"No",99.1483,"Moderate","Uptrend","Mixed trend",95.94,101.56,0.75,"Hold","Price between support and resistance","-",99.23,"Neutral","False",0.59,NA,"2025-08-07 13:30:00"
"GLD","ETF",NA,"No",312.07,"Good","Uptrend","Mixed trend",300.03,324.76,1.05,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 13:30:00"
"IAUM","ETF",NA,"No",33.78,"Moderate","Uptrend","Mixed trend",32.48,35.14,1.05,"Moderate","Price between support and resistance","-",33.76,"Neutral","False",1.98,NA,"2025-08-07 13:29:00"
"SGOL","ETF",NA,"No",32.315,"Good","Uptrend","Mixed trend",31.07,33.62,1.04,"Moderate","Price between support and resistance","-",32.3,"Neutral","False",1.98,NA,"2025-08-07 13:30:00"
"GLDM","ETF",NA,"No",67.09,"Good","Uptrend","Mixed trend",64.5,69.8,1.05,"Moderate","Price between support and resistance","-",67.03,"Neutral","False",1.97,NA,"2025-08-07 13:30:00"
"AAAU","ETF",NA,"No",33.465,"Good","Uptrend","Mixed trend",32.17,34.82,1.04,"Moderate","Price between support and resistance","-",33.47,"Neutral","False",1.97,NA,"2025-08-07 13:30:00"
"HGER","ETF",NA,"No",24.45,"Moderate","Uptrend","Mixed trend",23.85,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-07 13:26:00"
"MSFT","Large","Good","Yes",521.25,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.13,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.46,13.65,"2025-08-07 13:28:00"
"AMZN","Large","Good","Yes",221.9354,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.8,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:28:00"
"META","Large","Good","Yes",765.64,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.47,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:28:00"
"GOOGL","Large","Good","Yes",195.81,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 13:28:00"
"AKAM","Large","Moderate","Yes",73.49,"Moderate","Mixed trend","Mixed trend",73.03,83.29,21.16,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 13:23:00"
"DOCS","Large","Moderate","No",57.69,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.21,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 13:23:00"
"ED","Large","Good","Yes",104.72,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.61,"Hold","Price between support and resistance","-",104.38,"Higher","False",2.24,5.41,"2025-08-07 13:23:00"
"EOG","Large","Good","Yes",117.08,"Moderate","Mixed trend","Mixed trend",114.85,130.69,6.09,"Moderate","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:23:00"
"ERIE","Large","Good","Yes",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.11,"Moderate","Price between support and resistance","-",344.96,"Lower","False",3.47,11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good","Yes",182.13,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.29,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:23:00"
"FLUT","Large","Moderate","No",306,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 13:23:00"
"GEN","Large","Good","Yes",27.905,"Moderate","Mixed trend","Mixed trend",28.22,31.51,-11.61,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.72,1.03,"2025-08-07 13:23:00"
"GILD","Large","Good","Yes",110.16,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.24,"Good","Price between support and resistance","-",110.06,"Neutral","False",3,4.76,"2025-08-07 13:23:00"
"LNT","Large","Moderate","Yes",66.11,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.36,"Hold","Price between support and resistance","-",64.68,"Higher","False",1.91,2.9,"2025-08-07 13:23:00"
"LYV","Large","Moderate","Yes",147.88,"Moderate","Mixed trend","Mixed trend",141.47,158.57,1.67,"Moderate","Price between support and resistance","-",148.07,"Neutral","False",2.21,2.96,"2025-08-07 13:23:00"
"MNST","Large","Good","Yes",60.61,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.99,"Hold","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 13:23:00"
"PBA","Large","Moderate","No",36.9728,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.4,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 13:23:00"
"PINS","Large","Good","No",39.005,"Good","Mixed trend","Mixed trend",34.46,40.83,0.4,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 13:23:00"
"SOLV","Large","Moderate","Yes",71.845,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.32,"Moderate","Value Zone - Price near support","-",72.09,"Higher","False",2.76,2.17,"2025-08-07 13:23:00"
"TTD","Large","Moderate","No",88.15,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.38,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 13:23:00"
"TXRH","Large","Good","No",183.56,"Moderate","Mixed trend","Mixed trend",180.83,204.21,7.57,"Moderate","Value Zone - Price near support","-",184.38,"Higher","False",2.29,6.47,"2025-08-07 13:23:00"
"WYNN","Large","Moderate","Yes",106.57,"Moderate","Mixed trend","Mixed trend",95.75,114.89,0.77,"Moderate","Price between support and resistance","-",107.24,"Higher","False",2.86,3.74,"2025-08-07 13:24:00"
"XYZ","Large","Good","No",76.61,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.74,"Hold","Price between support and resistance","-",76.57,"Neutral","False",3.87,4.12,"2025-08-07 13:24:00"
"YPF","Large","Moderate","No",35.74,"Good","Mixed trend","Mixed trend",32.11,38.52,0.77,"Hold","Price between support and resistance","-",35.83,"Higher","False",4.25,4.29,"2025-08-07 13:24:00"
"F","Large","Moderate","Yes",11.2215,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.58,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 13:24:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.14,3.45,58.39,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 13:24:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.5,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 13:24:00"
"WBD","Large",NA,"Yes",11.875,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.59,"Moderate","Price between support and resistance","-",12,"Neutral","False",3.97,-4.4,"2025-08-07 13:24:00"
"NVO","Large","Good","No",48.7,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.6,"Hold","Price between support and resistance","-",48.21,"Neutral","False",5.9,3.87,"2025-08-07 13:24:00"
"JOBY","Large",NA,"No",17.024,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.8,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",5.28,-0.84,"2025-08-07 13:24:00"
"CRWD","Large",NA,"Yes",426.29,"Moderate","Mixed trend","Mixed trend",432.07,529.66,-17.89,"Hold","Value Zone - Price near support","-",417.48,"Neutral","False",4.17,-0.68,"2025-08-07 13:25:00"
