Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
SWK,Industrials,Tools & Accessories,United States,Large,Moderate,Yes,76.1723,71.58,76.3,73.94,77.51,79.68,74.5256,75.69,75.984,75.808,78.33,-2.75,0.83,-,Uptrend,Mixed trend,Hold,Neutral,71.51,94.03,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Neutral,56.92-94.86,50.54-68.92,False,3.11,2.65,high,normal,TRUE,0.345540771966816,0.504420108193694,1.0644818893459,1.08459956207286,1.50216536744621,75.3519007834514,74.7147429748743,TRUE,MomentumPullback,10,64.92,0,8,0.870064188159061,76.869,74.273,,FALSE,86.7553015778867,71.665319070898,83.7431358085396,100,-3.43333438239044,25.3012048192777,100,0.124138060235145,75.616196,75.2421608333333,76.1018267177854,75.4454032822146,TRUE,FALSE,80.376210962935,65.409789037065,7.70287198662626,5.66176750116489,0.129274138218156,3.11772443841374,TRUE,FALSE,37.3306199335762,54.0277991003157,-6.13002018929208,-3.05314256515074,6.84217936083345,6.7970728961441,12.9651682048229,0.250990752972256,-0.978601252609603,-3.11502617132644,-0.978601252609601,0.250990752972258,12.9651682048229,6.79707289614411,22.8810123778095,FALSE,FALSE,2.71738913081184,Strong,FALSE,2026-04-29 18:09:00,80.376210962935,65.409789037065,74.53,79.68,"",News Alert,Earnings Alert,"","",2026-04-29 18:09:00,2026-04-29 18:09:00,2026-04-29T22:09:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.14,1,0.5,63,3.11,0.0311,56.39,12.2,56.39,5,50,25,0,0,5.11408450704225,FALSE,12.7852112676056,Unfavorable Conditions,56,Moderate,56,44,Moderate,Soon,23.4,6.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
UNH,Healthcare,Healthcare Plans,United States,Large,Good,Yes,369,368.5,369,368.75,366,370.84,365.01,367.79,368.466,368.098,366.77,0.61,-0.4,Moderate,Uptrend,Uptrend,Hold,Overbought,286.97,379.2,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,281.98-459.5,247.77-304.35,False,2.66,13.24,medium,quiet,TRUE,0.271739130434783,0.378118114305918,0.200944984521808,0.236329557493278,-0.213634765677823,367.442789860231,366.682957678792,FALSE,"",9,281.86,2,10,0.349203701897729,360.321,329.916,,FALSE,98.4932727123801,72.5940674777085,100,100,0.854700854700101,0,100,0.422468933782957,368.142274,368.945336666667,368.606268736937,367.323561263063,TRUE,FALSE,381.872497311749,264.578502688251,9.10083476973571,9.29692423566282,0.167842391596129,9.67001147900174,FALSE,FALSE,98.8065896364836,85.3722327457356,0.826734567067447,30.8232471152828,28.9216538581911,37.0117151409882,18.0512657220188,4.87101154107265,4.45734249971824,1.08242222646346,4.45734249971825,4.87101154107266,18.0512657220188,37.0117151409882,44.3323979203645,FALSE,FALSE,-2.91772335093391,Strong,FALSE,2026-04-29 19:59:00,381.872497311749,264.578502688251,365.01,370.84,"","","","","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.1,0.0333333333333333,0.5,52.6916666666667,2.66,0.0266,55.7108333333333,-35.5,55.7108333333333,7,0,0,0,0,6.2943661971831,FALSE,15.7359154929577,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,2.8,22.2,Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. 
ARDX,Healthcare,Biotechnology,United States,Small,,No,6.08,5.98,6.2,6.09,5.94,6.1,5.82,5.99,6.037,6.033,5.97,1.84,0.33,-,Uptrend,Mixed trend,Hold,Neutral,5.77,7.01,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,+ Breakout Signal: above upper bollinger band limit + Positive News +,,Neutral,Neutral,3.83-8.19,4.29-5.74,False,4.89,-0.26,high,expanding,TRUE,0.996677740863796,0.745650372825185,0.745650372825185,0.912863070539414,0.882723833543512,5.95496549367259,5.83151377770297,TRUE,MomentumPullback,9,5.42,0,8,1.45335187168575,6.006,6.05,,FALSE,67.8111492655329,58.5146508450557,66.6666666666667,100,10.774410774411,100,100,0.0399999999999917,6.036398,6.0193525,6.07406144114443,5.98704855885557,TRUE,FALSE,6.44098284836757,5.78201715163243,8.39029979481351,3.64130414133272,0.0254531435569659,0.259054621357886,TRUE,FALSE,52.2565893032764,48.0759773613596,1.53856515409758,-22.8498074454429,3.08747855917667,0.333889816360594,-4.60317460317461,-0.166112956810628,1.00840336134453,0.670016750418761,1.00840336134453,-0.166112956810627,-4.60317460317461,0.3338898163606,11.3968132479354,FALSE,FALSE,-5.47607773144873,Moderate,FALSE,2026-04-29 19:10:00,6.44098284836757,5.78201715163243,5.82,6.1,"",News Alert,"","","",2026-04-29 19:10:00,2026-04-29 19:10:00,2026-04-29T23:10:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.22,1,0.5,63,4.89,0.0489,54.61,12.2,54.61,1,50,0,0,0,6.96760563380282,FALSE,17.419014084507,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,15.3,5.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
BG,Consumer Defensive,Farm Products,United States,Large,Moderate,Yes,126.05,122.02,132.32,127.17,122.47,130.29,122,127.33,126.369,126.868,126.36,-0.25,0.64,-,Mixed trend,Uptrend,Hold,Neutral,118.35,134.91,Good,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,113.99-154.02,88.33-114.02,True,2.59,4.93,high,expanding,FALSE,-0.90408805031447,-0.736307437886366,-1.39247438003599,-0.744123784400967,-1.72306252923748,125.76890643522,124.549464239171,FALSE,"",3,115.09,7,-1,1.3373046019653,125.555,124.548,,FALSE,8.32685078321721,30.8493691120231,6.48769574944052,0,-3.98850200582794,-8.72483221476483,0,0.242960902205051,127.355902,127.503584166667,127.807057242508,126.120442757493,FALSE,TRUE,130.338339975945,119.407660024055,2.28968005032539,4.72740475067154,0.281093564780016,3.99498970683211,FALSE,FALSE,66.8630843959292,55.0066807489742,-0.117453234804721,11.4532780375893,0.277865989202928,-0.699685534591195,5.25833333333334,0.429355172139625,1.128903122498,-0.0395694840139262,1.128903122498,0.429355172139623,5.25833333333334,-0.699685534591199,9.15408605250896,FALSE,FALSE,-0.451863301402067,Moderate,TRUE,2026-04-29 18:16:00,130.338339975945,119.407660024055,122,130.29,"","",Earnings Alert,"","",2026-04-29 18:16:00,2026-04-29 18:16:00,2026-04-29T22:16:00Z,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,1.08,0.36,0.5,53.2,2.59,0.0259,55.01,7.80470725478453,55.01,5,0,25,0,0,4.15211267605634,FALSE,10.3802816901408,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,7,6.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
EQR,Real Estate,REIT - Residential,United States,Large,Moderate,Yes,66.19,66,68.53,67.26,64.3,66.5,64.21,65.95,66.36,66.032,65.15,1.6,-0.72,-,Mixed trend,Uptrend,Hold,Neutral,58.98,68,Moderate,Low reward High risk zone,+,Very Strong,+,Upwards Momentum Signal,Lower,Lower,58.21-66.84,51.84-58.67,True,2.05,2.94,high,expanding,FALSE,-2.71898883009995,0.984056754901207,0.922467027521543,0.0551747073095207,-0.135787567893789,64.9742080421241,62.5670910017295,FALSE,"",9,58.05,4,3,4.31279868887783,63.948,62.046,,TRUE,43.1503670590432,52.3585047981277,27.2811918063314,21.5083798882681,-6.08317815021728,5.30726256983234,18.627450980392,0.502045814643062,65.74625,65.9196125,67.2737112909359,64.4922887090641,FALSE,FALSE,64.8805054184379,58.5084945815621,2.15805638714875,9.35670554157434,0.451038974194557,1.35056636614089,FALSE,FALSE,89.3598580401595,69.1521459621141,0.845355159766967,7.49137506160672,8.52546027533589,10.6170752324599,6.73735725938011,6.0453808752026,5.09155155798267,0.429777436684576,5.09155155798267,6.04538087520259,6.73735725938012,10.6170752324599,10.8907448097012,FALSE,FALSE,1.18662166471853,Strong,TRUE,2026-04-29 19:59:00,64.8805054184379,58.5084945815621,64.21,66.5,"","",Earnings Alert,"","",2026-04-29 19:59:00,2026-04-29 19:59:00,2026-04-29T23:59:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,0,46.6666666666667,2.05,0.0205,55.2833333333333,-88.6,55.2833333333333,5,0,25,0,0,5.18028169014085,FALSE,12.9507042253521,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,2.7,10.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
LYG,Financial Services,Banks - Regional,United Kingdom,Large,Moderate,No,5.23,5,5.26,5.13,5.29,5.31,5.22,5.26,5.24,5.242,5.33,-1.88,-0.88,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,5.08,5.88,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,4.32-6.18,4.33-5.13,False,2.95,0.37,high,expanding,FALSE,-0.285986653956143,-0.380952380952373,-0.190839694656484,-0.0955109837631307,-0.475737392959076,5.20842324149316,5.14091108885852,FALSE,"",4,4.92,6,0,0.600431073856442,5.326,5.344,,TRUE,40.5363547936904,45.0181916218613,40.6250000000007,21.8750000000021,-3.12499999999977,-78.1249999999979,21.8750000000021,0.0155019998710343,5.24403,5.23950166666667,5.2595256715455,5.2281343284545,FALSE,FALSE,5.76685042989048,5.01114957010953,4.7526458575436,0.637233778393667,0.013197955988732,0.130003567000708,FALSE,FALSE,7.54378378569594,45.9455601143999,-4.08407071115652,-12.8630705394191,4.18733875769002,6.88110749185668,-6.41711229946525,-3.13653136531365,-1.68539325842696,-1.50093808630394,-1.68539325842696,-3.13653136531366,-6.41711229946524,6.88110749185669,15.0803892242321,FALSE,FALSE,-8.24146472596408,Strong,FALSE,2026-04-29 18:14:00,5.76685042989048,5.01114957010953,5.22,5.31,"","",Earnings Alert,"",Undervalued,2026-04-29 18:14:00,2026-04-29 18:14:00,2026-04-29T22:14:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,3.65,1,1,65.5,2.95,0.0295,55.3,-9.97840518885905,55.3,5,0,25,0,0,2.73098591549296,FALSE,6.8274647887324,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,12.4,2.9,Conditions are currently weak or uncertain. Volatility is elevated. 
OIH,Energy,VanEck Oil Services ETF,,-,,No,445.9,441,445.9,443.45,447.25,450.85,441.81,444.39,445.381,445.171,441.6,0.97,1.08,-,Uptrend,Uptrend,Hold,Neutral,385.45,461.02,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,423.52-534.94,338.06-383.31,False,2.7,,medium,expanding,FALSE,0.0134577426879603,0.133616285467257,0.356728897291332,0.381580576535607,0.238287923747865,443.943724678123,441.957430607088,TRUE,MomentumPullback,9,384.44,0,8,0.414311540383593,436.892,417.636,,TRUE,71.4035307885392,60.0012060871543,44.1798941798934,100,-9.60323300279161,83.3333333333348,100,0.495762039694839,444.764882,444.204223333333,446.101146309509,444.260523690491,FALSE,FALSE,445.075642148328,382.544357851673,5.57943382559495,8.95205425298576,0.407692508214464,10.8071103542783,TRUE,FALSE,96.4966545189996,73.9181494016261,1.54543458804768,27.7709306658259,15.5978528641444,10.2842581826278,10.5303612605688,6.69953804542951,1.95316073552282,0.946557971014481,1.95316073552281,6.69953804542951,10.5303612605688,10.2842581826278,16.3461525475957,FALSE,FALSE,5.35348407115783,Strong,FALSE,2026-04-29 19:39:00,445.075642148328,382.544357851673,441.81,450.85,"","","","","",2026-04-29 19:39:00,2026-04-29 19:39:00,2026-04-29T23:39:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,49.6666666666667,2.7,0.027,55.1333333333333,-17.5,55.1333333333333,1,0,0,0,0,5.83098591549296,FALSE,14.5774647887324,Developing Setup,55,Moderate,55,45,Moderate,Soon,3.4,13.6,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
PPC,Consumer Defensive,Packaged Foods,United States,Mid,Good,No,30.83,30.05,32.94,31.49,32.76,33.025,31.06,32.05,30.409,30.637,32.86,-6.18,0.73,-,Mixed trend,Downtrend,Hold,Oversold,30.84,44.99,Hold,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,+ Breakout Signal +,Upwards Momentum Signal,Lower,Neutral,21.33-35.87,25.44-37.26,True,3.25,4.54,high,expanding,TRUE,2.18760357971494,2.76666666666666,-1.5330565314596,-1.84654568608724,-3.20251177394036,29.7571731970848,28.666197504492,FALSE,"",9,30.81,1,6,7.55772713728267,32.532,34.205,,FALSE,86.3962796058353,51.2189943525706,22.0338983050848,46.8926553672316,4.70809792843691,37.2881355932202,100,0.307701153719271,31.154,31.46998,31.8344509965039,29.5975490034961,FALSE,FALSE,38.0827775328041,30.9882224671959,8.47404480928696,0.8970453315382,0.24954501112924,1.05249844379137,TRUE,FALSE,7.06794661550799,24.5852709288823,-6.89630958316167,-28.702220187686,-16.5550495579962,-17.5052966101695,-7.40190249702735,-5.4341226472374,-7.37436812369909,-5.20389531345101,-7.37436812369909,-5.43412264723739,-7.40190249702736,-17.5052966101695,22.8943595364929,FALSE,FALSE,1.03873740451896,Moderate,TRUE,2026-04-29 19:53:00,38.0827775328041,30.9882224671959,31.06,33.02,"","",Earnings Alert,"","",2026-04-29 19:53:00,2026-04-29 19:53:00,2026-04-29T23:53:00Z,FALSE,FALSE,0.5,0,1,1,0.1,0.5,0.5,0.75,0.6625,0.574375,0.674375,0.75,44.44,1,0,61.975,3.25,0.0325,54.7125,-1.2,54.7125,7,0,25,0,0,5.66478873239437,FALSE,14.1619718309859,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,45.9,0,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
RBBN,Technology,Software - Application,United States,Small,Moderate,No,2.39,2.37,2.39,2.38,2.5,2.59,2.29,2.42,2.404,2.412,2.6,-8.08,-4.59,Moderate,Mixed trend,Mixed trend,Hold,Neutral,2.21,3.2,Good,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,1.19-3.56,1.44-2.65,True,4.6,0.22,medium,expanding,FALSE,-0.416666666666658,-0.8298755186722,0.0586117390940421,0.209643605870035,-1.44329896907215,2.35672271157692,2.2340079575311,FALSE,"",3,2.11,7,-1,3.92884578169386,2.586,2.551,,TRUE,27.614240816072,45.2003377996472,25.5952380952383,14.2857142857146,-7.82627865961193,-10.7142857142854,0,0.01923538406168,2.407786,2.42172916666667,2.46305572778373,2.36994427221627,FALSE,FALSE,3.05363194334878,2.00886805665122,3.38761454692042,1.74345309629804,0.0233750921559482,0.153928710212424,FALSE,FALSE,12.3972883331575,44.9747545001088,-8.56200125358713,-13.9492753623188,7.95454545454545,12.0283018867924,-9.35114503816794,-13.6363636363636,-14.568345323741,-8.65384615384616,-14.568345323741,-13.6363636363636,-9.35114503816794,12.0283018867924,52.0075912023397,FALSE,FALSE,-7.2918822499437,Moderate,TRUE,2026-04-29 19:52:00,3.05363194334878,2.00886805665122,2.29,2.59,"","",Earnings Alert,"","",2026-04-29 19:52:00,2026-04-29 19:52:00,2026-04-29T23:52:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.05,1,0.5,63,4.6,0.046,54.9,-27.0421227197345,54.9,5,0,25,0,0,3.00704225352113,FALSE,7.51760563380282,Mixed Signals,55,Moderate,55,45,Weak,Wait,33.9,7.5,Indicators are mixed with no clear direction. Trading activity is elevated. 
RTX,Industrials,Aerospace & Defense,United States,Large,Good,Yes,172.24,171.8,172.24,172.02,175.56,176.27,171.78,173.1,172.292,172.468,175.68,-1.96,-0.06,-,Mixed trend,Mixed trend,Hold,Oversold,171.2,219.34,Hold,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,142.72-202.86,145.17-179.3,False,2.44,5.32,high,normal,FALSE,-0.150724637681154,-0.295224312590443,-0.295224312590443,-0.298110040230376,-0.0980806697558227,171.88387233992,171.027420726418,FALSE,"",6,171.41,6,1,0.578598069353777,176.307,187.548,,FALSE,41.9571769416045,42.9753622239346,14.6615384094959,17.4540029835905,-5.65703821724271,17.4540029835905,61.4711033274988,0.124826079008581,172.56885,172.488788333333,172.961121350155,171.966128649845,FALSE,FALSE,213.695089009981,169.269910990019,3.33470236469605,1.09210047257905,0.180811894215287,5.20009075555213,TRUE,FALSE,18.8067794236378,26.162748744298,-2.11710144004091,-13.7860492964774,-15.0199183593174,-10.4250907205806,-12.9038762034377,-4.48841965618264,-0.843567083668082,-1.6450364298725,-0.843567083668084,-4.48841965618263,-12.9038762034377,-10.4250907205806,26.245171253491,FALSE,TRUE,5.96524142864234,Strong,FALSE,2026-04-29 19:52:00,213.695089009981,169.269910990019,171.78,176.27,"",News Alert,"","Strong fundamentals, below 50/200-day averages","",2026-04-29 19:52:00,2026-04-29 19:52:00,2026-04-29T23:52:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,29.29,1,0.5,64.975,2.44,0.0244,55.0225,-10.4439687362291,55.0225,7,50,0,0,0,3.02253521126761,FALSE,7.55633802816901,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,27.3,0.6,Conditions are currently weak or uncertain. Volatility is elevated. 
SCHD,Broad Market,Dividend Equity,USA,-,,No,31.4996,31.47,31.5,31.48,31.36,31.45,31.3,31.39,31.497,31.49,31.31,0.61,0.13,-,Mixed trend,Uptrend,Hold,Neutral,30.02,32.39,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Neutral,Neutral,30.24-34.46,26.14-30.06,False,0.89,,high,quiet,FALSE,0.0304858685296999,0.0520912740763355,0.038427947598254,-0.0964161116397089,-0.159746434231378,31.4397699165634,31.4010835897226,TRUE,MomentumPullback,8,30.12,1,7,0.198735659355322,31.28,30.987,,TRUE,65.1886857911443,54.6377001799378,99,99.2000000000019,6.33333333333349,1.40000000000383,63.6363636364811,0.00878806008074349,31.488458,31.5017866666667,31.5158394918873,31.4533305081127,FALSE,FALSE,31.4941424818422,30.3178575181578,6.10597920580282,7.01165954361417,0.0102462173678517,0.318661995415968,FALSE,FALSE,77.3980626052867,64.0856725750098,2.61964016200029,5.71428571428571,2.47637666992505,2.50977835723598,2.61011419249592,1.41889712995807,0.801282051282052,0.447141488342384,0.801282051282048,1.41889712995806,2.61011419249593,2.50977835723598,3.8798419808521,FALSE,FALSE,0.38033730130648,Moderate,FALSE,2026-04-29 19:57:00,31.4941424818422,30.3178575181578,31.3,31.45,"","","","","",2026-04-29 19:57:00,2026-04-29 19:57:00,2026-04-29T23:57:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.66,0.22,0.5,50.4,0.89,0.0089,55.31,14.7,55.31,1,0,0,0,0,4.40985915492958,FALSE,11.0246478873239,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,2.8,4.7,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
SDCI,Basic Materials,Commodities,Global,-,,No,28.52,28.13,28.8,28.46,28.36,28.4999,28.23,28.4,28.471,28.453,28.13,1.39,-,-,Uptrend,Uptrend,Hold,Neutral,25.61,29.14,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,Lower,Neutral,26.75-32.52,21.9-26.23,False,1.44,,high,normal,FALSE,0.140449438202244,0.210822206605758,0.440218348300757,0.351864883884581,1.38642019196587,28.3678330139876,28.2314507059569,TRUE,MomentumPullback,9,26.39,0,8,0.52405130373356,28.105,27.547,,FALSE,73.4630089683379,61.1409667936373,50.8956796628021,100,-7.36947750150199,100,100,0.0393103039927022,28.420222,28.4034041666667,28.5254994703642,28.3767905296359,FALSE,FALSE,28.3607385392843,26.7637614607157,6.57378667675283,7.74006759399407,0.0272865800694995,0.411025316928424,TRUE,FALSE,89.2518727245803,66.9823447637012,2.8591573881736,23.7908496732026,6.76437429537768,4.29515418502203,3.19651289502361,2.15749730312838,1.75501432664756,0.995378599360118,1.75501432664755,2.15749730312838,3.19651289502361,4.29515418502204,5.96693809617372,FALSE,FALSE,1.57061243462083,Strong,FALSE,2026-04-29 16:41:00,28.3607385392843,26.7637614607157,28.23,28.5,"","","","","",2026-04-29 16:41:00,2026-04-29 16:41:00,2026-04-29T20:41:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0,45.7333333333333,1.44,0.0144,55.4266666666667,,55.4266666666667,1,0,0,0,0,5.4056338028169,FALSE,13.5140845070423,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,2.2,10.2,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
SHEL,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,88.9481,88.55,89.2,88.88,88.82,88.97,87.965,88.66,88.893,88.856,87.59,1.55,1.38,Moderate,Mixed trend,Mixed trend,Hold,Neutral,85.41,97.04,Good,Good reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,77.84-99.98,69.81-84.19,False,2.14,6,high,expanding,TRUE,0.613762718382898,0.0428523225733889,0.121679423683018,0.364569816643156,0.483619521012201,88.2962917322511,87.8760535466161,TRUE,MomentumPullback,9,84.49,1,7,0.555318017500375,88.416,89.474,,TRUE,59.0635784896158,53.9841849012795,85.3153910849454,91.2699747687126,7.08007907129119,23.2296047098394,81.2352941176429,0.0781410391536624,88.84976,88.6595091666667,89.0856683660062,88.5936916339939,FALSE,FALSE,94.8072502049184,86.1227497950816,6.23080819325017,3.64269312509421,0.109878547381726,1.86731259478012,TRUE,TRUE,61.3308069537728,48.5958222973616,5.15965407545205,18.4992669598827,-3.3271719038817,-4.3978494623656,-1.03517364203028,-0.648117108056764,-0.246830472343766,1.50702134946911,-0.246830472343762,-0.648117108056767,-1.03517364203028,-4.3978494623656,10.0838633584047,FALSE,TRUE,1.16615410930313,Strong,FALSE,2026-04-29 18:22:00,94.8072502049184,86.1227497950816,87.97,88.97,"",News Alert,"","",Undervalued,2026-04-29 18:22:00,2026-04-29 18:22:00,2026-04-29T22:22:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.32,0.773333333333333,0.5,61.4666666666667,2.14,0.0214,54.5933333333334,13.2,54.5933333333334,7,50,0,0,0,5.70845070422535,FALSE,14.2711267605634,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,9.1,4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
VOX,Communication Services,Telecom & Media,USA,-,,No,193.29,194,195.3,194.65,194.42,195.51,193.85,194.57,193.968,194.278,194.98,-0.87,-,-,Mixed trend,Mixed trend,Hold,Neutral,182.9,203.85,Moderate,Moderate reward to risk ratio zone,+,Moderate,+,,Higher,Neutral,174.98-214.22,167.97-180.89,False,1.54,,high,expanding,FALSE,-0.673175745118192,-0.647648419429463,-0.66546787546208,-0.584283994938946,-0.764965602217892,192.039205385929,190.185545923791,FALSE,"",4,180.22,5,-1,1.33219094856475,195.154,192.499,,TRUE,35.3682123187745,41.1244031823799,73.0792227204781,29.9999999999998,13.4732821091095,-70.0000000000002,0,1.06499765257936,194.530188,194.5790975,195.668454023269,193.096045976731,FALSE,FALSE,203.513428878116,180.184571121884,3.01781427958718,4.33005832111479,0.472702150297867,2.68431036044362,FALSE,FALSE,33.0531082514768,57.7839630953227,-1.0306350760969,-1.85101124728906,3.64294844482318,8.20729537366548,-0.835711373827973,-1.14802397642996,-0.174412639786603,-0.194891783772692,-0.174412639786603,-1.14802397642996,-0.835711373827974,8.20729537366547,12.9472005349737,FALSE,FALSE,-5.18027210198896,Moderate,FALSE,2026-04-29 17:07:00,203.513428878116,180.184571121884,193.85,195.51,"","","","","",2026-04-29 17:07:00,2026-04-29 17:07:00,2026-04-29T21:07:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,1,54.2666666666667,1.54,0.0154,54.5933333333333,,54.5933333333333,1,0,0,0,0,2.72816901408451,FALSE,6.82042253521127,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,5.5,5.4,Conditions are currently weak or uncertain. Volatility is elevated. 
