"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",31.3,31.284,31.09,31.5,-0.63,-0.69,"Moderate",NA,"Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.99","Neutral","True",1.94,0.2,"2025-09-09 07:08:00"
"ORCL","Large","Good","Yes",240.48,240.591,240.765,238.48,0.84,0.89,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","235.67-238.08","Higher","True",2.75,4.33,"2025-09-09 07:06:00"
"DSY","Micro","Poor","No",7.92,8.091,7.711,1.02,676.47,693.22,"Moderate","Mixed trend","Mixed trend",0.97,1.75,15.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.31-7.13","Neutral","True",4.9,0.03,"2025-09-09 07:12:00"
"ZONE","Nano",NA,"No",6.05,6.163,6.039,3.51,72.36,75.57,"Good","Mixed trend","Mixed trend",2.58,8,4.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","5.7-6.2","Neutral","True",8.5,-0.18,"2025-09-09 07:12:00"
"NBIS","Large","Poor","No",96.02,96.677,96.631,64.06,49.89,50.92,"Moderate","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","96.16-96.9","Neutral","True",5.16,0.9,"2025-09-09 07:11:00"
"WOLF","Micro",NA,"No",2.17,2.164,2.144,1.23,76.42,75.95,"Moderate","Mixed trend","Downtrend",1.16,3.41,29.84,"Good","Buy signal generated - watch for further decline","Buy Signal","2.11-2.19","Lower","True",19.84,-11.39,"2025-09-09 07:12:00"
"TECK","Large","Poor","No",40.75,40.611,40.241,35.11,16.06,15.67,"Good","Uptrend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","37.57-38.25","Higher","False",2.7,0.33,"2025-09-09 07:10:00"
"QMMM","Small",NA,"No",14.99,14.738,14.501,11.27,33.01,30.77,"Moderate","Uptrend","Uptrend",2.6,11.76,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.81-13.01","Neutral","False",7.38,-0.17,"2025-09-09 07:12:00"
"AMZN","Large","Good","Yes",235.89,235.939,235.972,235.84,0.02,0.04,"Moderate","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","231.17-233.53","Neutral","False",1.84,6.55,"2025-09-09 07:12:00"
"GME","Large","Poor","No",23.19,23.196,23.198,23.22,-0.13,-0.1,"Moderate","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.73-22.96","Neutral","False",4.11,0.53,"2025-09-09 07:08:00"
"BABA","Large","Good","No",145.38,145.357,145.358,141.2,2.96,2.94,"Moderate","Mixed trend","Uptrend",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.47-143.93","Neutral","False",3.22,8.64,"2025-09-09 07:11:00"
"SOUN","Mid",NA,"No",15.18,15.179,15.169,15.29,-0.72,-0.72,"Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Neutral","False",6.47,-0.68,"2025-09-09 07:11:00"
"GPRO","Micro",NA,"No",1.69,1.693,1.676,1.72,-1.74,-1.58,"Good","Mixed trend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.66","Lower","False",7.06,-0.67,"2025-09-09 07:12:00"
"UEC","Mid",NA,"No",11.81,11.803,11.792,11.82,-0.08,-0.14,"Moderate","Mixed trend","Uptrend",8.42,12.15,0.1,"Hold","Price between support and resistance","-","11.57-11.69","Neutral","False",4.82,-0.17,"2025-09-09 07:08:00"
"SBSW","Mid",NA,"No",8.94,8.941,8.942,9.02,-0.89,-0.88,"Moderate","Mixed trend","Uptrend",7.48,10.07,0.68,"Moderate","Price between support and resistance","-","8.76-8.85","Neutral","False",5.8,-0.29,"2025-09-09 07:11:00"
"OSCR","Mid",NA,"No",20.15,20.136,20.137,20.28,-0.64,-0.71,"Moderate","Mixed trend","Uptrend",15.06,22.59,0.44,"Hold","Price between support and resistance","-","19.75-19.95","Neutral","False",8.18,-0.69,"2025-09-09 07:10:00"
"CMBT","Mid","Good","No",9.8,9.785,9.778,9.5,3.16,3,"Moderate","Mixed trend","Uptrend",8.23,10.25,0.59,"Hold","Price between support and resistance","-","9.6-9.7","Neutral","False",3.51,1.28,"2025-09-09 07:12:00"
"SONY","Large","Moderate","No",28.88,28.877,28.844,28.67,0.73,0.72,"Moderate","Mixed trend","Uptrend",25.35,29.82,0.35,"Moderate","Price between support and resistance","-","28.3-28.59","Neutral","False",2.07,1.33,"2025-09-09 07:11:00"
"DUO","Nano","Moderate","No",4.28,4.276,4.263,5.07,-15.58,-15.66,"Good","Mixed trend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.24","Neutral","False",9.02,7.73,"2025-09-09 07:12:00"
"CIGL","Nano",NA,"No",5.7,5.786,5.755,6.1,-6.56,-5.15,"Moderate","Mixed trend","Uptrend",1.4,31.76,5.45,"Hold","Price between support and resistance","-","5.5-5.57","Neutral","False",15.22,-3.78,"2025-09-09 07:09:00"
"SPXL","-",NA,"No",196.191,196.252,196.339,195.95,0.12,0.15,"Moderate","Mixed trend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.27-194.23","Neutral","False",2.28,NA,"2025-09-09 07:13:00"
"TMF","-",NA,"No",40.85,40.87,40.908,41.38,-1.28,-1.23,"Moderate","Mixed trend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","40.03-40.44","Neutral","False",3.08,NA,"2025-09-09 07:13:00"
"TNA","-",NA,"No",43.35,43.354,43.347,43.38,-0.07,-0.06,"Moderate","Mixed trend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.48-42.92","Neutral","False",4.36,NA,"2025-09-09 07:11:00"
"YINN","-",NA,"No",49.92,49.931,49.926,48.44,3.06,3.08,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.92-49.42","Neutral","False",4.77,NA,"2025-09-09 07:12:00"
"SPY","-",NA,"No",649.27,649.354,649.391,648.83,0.07,0.08,"Moderate","Mixed trend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","636.28-642.78","Higher","False",0.75,NA,"2025-09-09 07:12:00"
"VOO","-",NA,"No",596.92,596.965,597.035,596.5,0.07,0.08,"Moderate","Mixed trend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","584.98-590.95","Neutral","False",0.8,NA,"2025-09-09 07:13:00"
"GDXJ","-",NA,"No",87.39,87.325,87.341,86.38,1.17,1.09,"Moderate","Mixed trend","Uptrend",68.94,88.82,0.14,"Hold","Elevated Zone - Price near resistance","-","85.64-86.52","Neutral","False",2.51,NA,"2025-09-09 07:09:00"
"GLD","-",NA,"No",336.32,336.284,336.232,334.82,0.45,0.44,"Moderate","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","329.59-332.96","Neutral","False",1.57,NA,"2025-09-09 07:13:00"
"GDX","-",NA,"No",67.9,67.914,67.923,67.24,0.98,1,"Moderate","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-","66.54-67.22","Neutral","False",2.58,NA,"2025-09-09 07:11:00"
"RZLV","Small",NA,"No",4.86,4.846,4.828,4.62,5.19,4.9,"Good","Mixed trend","Uptrend",2.88,4.88,0.15,"Hold","Elevated Zone - Price near resistance"," Positive News","4.71-4.75","Neutral","False",6.34,-1.06,"2025-09-09 07:13:00"
"QQQ","-",NA,"No",579.55,579.652,579.784,578.87,0.12,0.14,"Moderate","Downtrend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.09-580.09","Higher","False",1.16,NA,"2025-09-09 07:13:00"
"OPEN","Mid",NA,"No",5.939,5.929,5.901,6.04,-1.67,-1.83,"Good","Uptrend","Mixed trend",2.33,7.49,0.39,"Hold","Price between support and resistance","-","5.9-5.9","Neutral","False",12.39,-0.43,"2025-09-09 07:11:00"
"WULF","Mid",NA,"No",9.59,9.567,9.572,9.2,4.24,3.99,"Moderate","Uptrend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.4-9.49","Higher","False",6.75,-0.35,"2025-09-09 07:11:00"
"SOXS","-",NA,"No",6.82,6.817,6.806,6.85,-0.44,-0.49,"Moderate","Uptrend","Mixed trend",6.66,8.68,9.72,"Moderate","Price between support and resistance","-","6.68-6.75","Neutral","False",8.47,NA,"2025-09-09 07:13:00"
"YANG","-",NA,"No",23.99,23.973,23.97,24.73,-2.99,-3.06,"Moderate","Uptrend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",5.04,NA,"2025-09-09 07:13:00"
"SCHD","-",NA,"No",27.45,27.436,27.419,27.44,0.04,-0.01,"Moderate","Uptrend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.9-27.18","Lower","False",1.21,NA,"2025-09-09 07:11:00"
"NVDA","Large","Good","Yes",168.98,169.017,169.23,168.31,0.4,0.42,"Moderate","Mixed trend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","165.6-167.29","Higher","False",2.7,3.51,"2025-09-09 07:11:00"
"TSLA","Large","Moderate","No",347.13,347.092,347.267,346.4,0.21,0.2,"Moderate","Mixed trend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","340.19-343.66","Higher","False",3.88,1.68,"2025-09-09 07:11:00"
"AAPL","Large","Good","Yes",237.05,237.049,237.04,237.88,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","232.31-234.68","Neutral","False",1.92,6.59,"2025-09-09 07:11:00"
"GOOGL","Large","Good","Yes",234.26,234.289,234.112,234.04,0.09,0.11,"Good","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.57-231.92","Neutral","False",1.54,9.38,"2025-09-09 07:13:00"
"IREN","Mid","Poor","No",28.8,28.722,28.643,26.19,9.97,9.67,"Moderate","Mixed trend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-28.64","Lower","False",5.09,0.39,"2025-09-09 07:11:00"
"BMNR","Mid",NA,"No",45.21,45.233,45.248,43.79,3.24,3.29,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.2","Neutral","False",11.77,-3.03,"2025-09-09 07:11:00"
"CRWV","Large",NA,"No",98.99,98.989,99.291,93.55,5.82,5.81,"Moderate","Mixed trend","Mixed trend",84.46,177.26,9.21,"Hold","Price between support and resistance","-","97.01-98","Higher","False",9.44,-2.32,"2025-09-09 07:10:00"
"NVO","Large","Good","No",53.61,53.602,53.598,54.28,-1.23,-1.25,"Moderate","Mixed trend","Mixed trend",54.48,73.41,-97.23,"Hold","Low Value Zone","-","52.54-53.07","Neutral","False",4.78,3.9,"2025-09-09 07:11:00"
"CIFR","Mid",NA,"No",8.34,8.31,8.305,7.72,8.03,7.64,"Moderate","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.17-8.26","Neutral","False",6.86,-0.45,"2025-09-09 07:11:00"
"NIO","Large",NA,"No",6.13,6.13,6.121,6.17,-0.65,-0.65,"Moderate","Mixed trend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6.01-6.07","Neutral","False",3.95,-1.61,"2025-09-09 07:02:00"
"APLD","Mid",NA,"No",14.82,14.813,14.759,13.91,6.54,6.49,"Moderate","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.52-14.67","Neutral","False",6.12,-0.8,"2025-09-09 07:11:00"
"GLXY","Mid",NA,"No",26.12,26.084,26.015,24.22,7.84,7.7,"Moderate","Mixed trend","Mixed trend",22.2,33.92,4.8,"Moderate","Price between support and resistance","-","25.6-25.8","Lower","False",7.65,-0.86,"2025-09-09 07:07:00"
"RKLB","Large",NA,"No",47.34,47.387,47.372,47.73,-0.82,-0.72,"Moderate","Mixed trend","Mixed trend",41.34,54.65,1.08,"Hold","Price between support and resistance","-","46.39-46.87","Neutral","False",5.46,-0.46,"2025-09-09 07:12:00"
"XPEV","Large",NA,"No",20.78,20.776,20.791,20.58,0.97,0.95,"Moderate","Mixed trend","Mixed trend",18.79,25.52,2.77,"Moderate","Price between support and resistance","-","20.36-20.57","Higher","False",5.87,-0.63,"2025-09-09 07:12:00"
"AAPU","-",NA,"No",28.54,28.547,28.548,28.75,-0.73,-0.71,"Moderate","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","27.97-28.25","Lower","False",3.78,NA,"2025-09-09 07:12:00"
"PLTU","-",NA,"No",77.1,77.116,77.139,75.97,1.49,1.51,"Moderate","Mixed trend","Mixed trend",67.88,117.25,5.1,"Moderate","Price between support and resistance","-","75.56-76.33","Neutral","False",8.21,NA,"2025-09-09 07:08:00"
"ETHA","-",NA,"No",32.94,32.942,32.928,32.46,1.48,1.49,"Moderate","Mixed trend","Mixed trend",27.08,37.63,0.96,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",5.06,NA,"2025-09-09 07:13:00"
"EOSE","Small",NA,"No",6.93,6.961,6.966,6.87,0.87,1.33,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.79-6.86","Neutral","False",6.99,-4.73,"2025-09-09 07:13:00"
"SMX","Nano",NA,"No",1.29,1.295,1.293,1.29,0,0.38,"Moderate","Mixed trend","Mixed trend",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News","1.25-1.28","Neutral","False",26.05,-7322.6,"2025-09-09 07:10:00"
"SOXL","-",NA,"No",27.2,27.219,27.253,27.08,0.44,0.51,"Moderate","Downtrend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","26.66-26.93","Higher","False",5.99,NA,"2025-09-09 07:12:00"
"TSLL","-",NA,"No",13.2,13.212,13.224,13.16,0.3,0.39,"Moderate","Downtrend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","12.94-13.07","Higher","False",7.73,NA,"2025-09-09 07:13:00"
"LAES","Small",NA,"No",2.53,2.535,2.535,2.53,0,0.21,"Moderate","Downtrend","Mixed trend",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News","2.48-2.5","Higher","False",7.93,-0.6,"2025-09-09 07:13:00"
"TZA","-",NA,"No",8.73,8.736,8.734,8.73,0,0.07,"Moderate",NA,"Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.56-8.64","Neutral","False",5.9,NA,"2025-09-09 07:08:00"
