"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6779,"Moderate","Uptrend","Uptrend","-",2.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:18:00"
"TNA",NA,"No",32.88,"Good","Uptrend","Mixed trend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:19:00"
"LABU",NA,"No",58.59,"Good","Uptrend","Mixed trend","-",58.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:20:00"
"YINN",NA,"No",41.7599,"Good","Uptrend","Mixed trend","-",41.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:20:00"
"PLTU",NA,"No",67.2742,"Moderate","Uptrend","Mixed trend","-",66.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:20:00"
"AAPL","Large","Yes",202.17,"Good","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 12:18:00"
"AMZN","Large","Yes",213.36,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:19:00"
"GOOGL","Large","Yes",167.96,"Moderate","Mixed trend","Mixed trend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 12:19:00"
"BTG","Mid","No",3.58,"Moderate","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:17:00"
"ABEV","Large","No",2.41,"Moderate","Mixed trend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2,0.17,"2025-06-24 12:18:00"
"ACHR","Mid","No",10.585,"Moderate","Mixed trend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.38,-1.23,"2025-06-24 12:18:00"
"NBIS","Large","No",51.295,"Moderate","Mixed trend","Mixed trend","-",50.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:18:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:18:00"
"AAP","Mid","No",47.305,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:18:00"
"OKLO","Mid","No",60.2,"Good","Mixed trend","Mixed trend","-",59.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:18:00"
"CLSK","Mid","No",9.655,"Moderate","Mixed trend","Mixed trend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:18:00"
"WRD","Mid","No",8.1335,"Moderate","Mixed trend","Mixed trend","-",8.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 12:18:00"
"LIMN","Small","No",26.5906,"-","Mixed trend","Mixed trend","-",26.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:18:00"
"LLY","Large","Yes",771.3721,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:19:00"
"V","Large","Yes",349.895,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:19:00"
"XOM","Large","Yes",109.1,"Good","Mixed trend","Mixed trend","-",109.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.75,7.54,"2025-06-24 12:19:00"
"UNH","Large","Yes",303.1572,"Good","Mixed trend","Mixed trend","-",300.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:19:00"
"PG","Large","Yes",160.13,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:19:00"
"JNJ","Large","Yes",152.075,"Good","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:19:00"
"HD","Large","Yes",359.91,"Moderate","Mixed trend","Mixed trend","-",356.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:19:00"
"CVX","Large","Yes",144.1,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 12:19:00"
"MCD","Large","Yes",290.27,"Moderate","Mixed trend","Mixed trend","-",289.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:19:00"
"GE","Large","Yes",248.85,"Good","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:19:00"
"ADP","Large","Yes",309.763,"Moderate","Mixed trend","Mixed trend","-",309.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:18:00"
"TT","Large","Yes",427.32,"Moderate","Mixed trend","Mixed trend","-",427.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:19:00"
"ITW","Large","Yes",245.45,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:19:00"
"VMC","Large","Yes",264.84,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:19:00"
"ERX",NA,"No",51.75,"Good","Mixed trend","Mixed trend","-",51.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 12:20:00"
"NUGT",NA,"No",74.4699,"Good","Mixed trend","Mixed trend","-",73.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:20:00"
"JNUG",NA,"No",77.32,"Moderate","Mixed trend","Mixed trend","-",76.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:20:00"
"AAPU",NA,"No",21.36,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:20:00"
"KBH","Mid","No",53.72,"Moderate","Mixed trend","Mixed trend","-",53.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:20:00"
"HES","Large","Yes",138.98,"Good","Downtrend","Mixed trend","-",138.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 12:19:00"
"GUSH",NA,"No",23.521,"Good","Downtrend","Mixed trend","-",23.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-24 12:20:00"
