"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",201.27,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:44:00"
"AAPU",NA,21.43,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:44:00"
"ABBV","Large",186.8,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:45:00"
"ABT","Large",133.395,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:45:00"
"ADBE","Large",403.2425,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:44:00"
"ADP","Large",324.655,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:45:00"
"BAC","Large",44.135,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:45:00"
"CHA","Mid",30.7,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:44:00"
"CRM","Large",261.84,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:45:00"
"CSCO","Large",63.6,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:45:00"
"CURE",NA,74.4,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:37:00"
"CVX","Large",137.28,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:45:00"
"DPST",NA,74.98,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:45:00"
"ERX",NA,48.32,48.19,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:43:00"
"GOOGL","Large",168.84,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:44:00"
"GUSH",NA,21.05,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 14:45:00"
"HD","Large",366.97,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:45:00"
"HES","Large",133.09,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:44:00"
"IBM","Large",263.148,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:45:00"
"ITW","Large",242.04,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:45:00"
"JNJ","Large",154.825,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:45:00"
"LLY","Large",741.075,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:45:00"
"MA","Large",578.09,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:45:00"
"MRK","Large",75.8201,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:45:00"
"NU","Large",11.945,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 14:44:00"
"NVDA","Large",137.87,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:44:00"
"NVDU",NA,76.96,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:45:00"
"PONY","Mid",17.23,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:44:00"
"SOFI","Large",13.585,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:44:00"
"SPXL",NA,153.0301,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:45:00"
"TNA",NA,29.205,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:45:00"
"TSLA","Large",340.4581,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:44:00"
"TT","Large",428.645,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:44:00"
"UNH","Large",302.6736,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:45:00"
"V","Large",364.01,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:45:00"
"VMC","Large",262.33,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:44:00"
"WFC","Large",74.62,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:45:00"
"XOM","Large",102.815,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:45:00"
"F","Large",9.95,9.93,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:44:00"
