"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.97,9.975,9.979,10.05,-0.8,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 08:13:00","","","","","Undervalued","2025-11-04 08:13:00","2025-11-04 08:13:00",2025-11-04 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,0.5,52.05,1.95,0.0195,47.75,-17.1037879547046,47.75,5,0,0,24.3125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.3409,NA,NA,9.09,2.76,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.92-10.52","True",4.42,0.54,"2025-11-04 08:00:00","","","","","","2025-11-04 08:00:00","2025-11-04 08:00:00",2025-11-04 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.82,0.94,1,74.1833333333333,4.42,0.0442,64.48,NA,64.48,5,0,0,28.495
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",242.37,NA,NA,242.98,-0.25,"-","Moderate","Neutral","Downtrend","Hold","Oversold",242.74,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","187.4-298.56","False",2.65,6.26,"2025-11-04 08:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,325.71,1,0.5,54.8979166666667,2.65,0.0265,38.8125,NA,38.8125,5,0,0,17.0625
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.85,73.917,NA,74.53,-0.91,"-0.82","Moderate","Neutral","Mixed trend","Hold","Neutral",72.58,81.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 08:02:00","","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",184.5,184.302,184.196,191.56,-3.69,"-3.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",165.52,268.83,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 08:14:00","","","","","","2025-11-04 08:14:00","2025-11-04 08:14:00",2025-11-04 08:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,0,52.7666666666667,8.07,0.0807,42.83,-9.6,42.83,5,0,0,26.2075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.1,92.867,93.213,96.53,-3.55,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 08:07:00","","","","","","2025-11-04 08:07:00","2025-11-04 08:07:00",2025-11-04 08:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.99,0.33,0,35.1166666666667,6.61,0.0661,33.19,-25.5245545149282,33.19,1,0,0,21.5225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.67,74.706,NA,73.88,1.07,"1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.9,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 08:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:20:00","2025-11-04 08:20:00",2025-11-04 08:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.95,1,0.5,62.4166666666667,2.72,0.0272,53.78,NA,53.78,5,0,0,27.07
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.7009,2.716,NA,2.75,-1.79,"-1.24","Moderate","Neutral","Mixed trend","Hold","Neutral",2.74,4.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","0.45-3.83","False",4.64,-2.07,"2025-11-04 08:07:00","","","","","","2025-11-04 08:07:00","2025-11-04 08:07:00",2025-11-04 08:07:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,125.48,1,1,69.5833333333333,4.64,0.0464,52.86,NA,52.86,1,0,0,22.69
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.21,6.21,6.252,6.54,-5.05,"-5.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.74,10.92,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 08:10:00","","","","","","2025-11-04 08:10:00","2025-11-04 08:10:00",2025-11-04 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,-27.2357005758157,44.83,1,0,0,23.1825
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80,NA,NA,81.35,-1.66,"-","Moderate","Neutral","Downtrend","Hold","Neutral",75.82,93.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","59.5-103.2","False",2.99,8.15,"2025-11-04 08:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:20:00","2025-11-04 08:20:00",2025-11-04 08:20:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.17,0.723333333333333,1,68.2111111111111,2.99,0.0299,52.7433333333333,NA,52.7433333333333,7,0,0,22.6358333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.9,3.907,NA,3.96,-1.52,"-1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.67,4.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 08:12:00","","News Alert","","","","2025-11-04 08:12:00","2025-11-04 08:12:00",2025-11-04 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.35,0.45,0.5,48.4770833333333,6.03,0.0603,42.7575,NA,42.7575,1,8,0,24.5925
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.01,232.692,NA,237.71,-2.4,"-2.11","Good","Mixed trend","Uptrend","Hold","Neutral",192.14,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 08:02:00","Good Fundamentals & Health","","","","","2025-11-04 08:02:00","2025-11-04 08:02:00",2025-11-04 08:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,4.88,0.0488,51.6366666666667,NA,51.6366666666667,7,0,0,29.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.82,7.822,NA,7.86,-0.51,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.7,8.89,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 08:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 08:04:00","2025-11-04 08:04:00",2025-11-04 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0,49.25,2.51,0.0251,40.99,NA,40.99,5,0,0,22.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.2455,252.256,252.573,259.65,-2.85,"-2.85","Good","Mixed trend","Mixed trend","Hold","Neutral",184.82,273.1,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 08:15:00","","","","","","2025-11-04 08:15:00","2025-11-04 08:15:00",2025-11-04 08:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,4.81,0.0481,41.54,-97.3933096570102,41.54,5,0,0,23.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",297.14,296.936,297.142,296.3,0.28,"0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",278.36,310.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 08:07:00","","","","","","2025-11-04 08:07:00","2025-11-04 08:07:00",2025-11-04 08:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,52.2638888888889,2.83,0.0283,51.0866666666667,5.68653842270692,51.0866666666667,7,0,0,27.5341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",35.9532,36.033,36.135,37.84,-4.99,"-4.78","Good","Mixed trend","Uptrend","Hold","Neutral",27.52,39.08,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Higher","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 08:19:00","","","","","","2025-11-04 08:19:00","2025-11-04 08:19:00",2025-11-04 08:19:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,1,62.5583333333333,4.52,0.0452,74.13,-76.4622665006224,74.13,5,0,0,38.72
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.75,NA,NA,9.93,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,12.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 08:11:00","","","","","","2025-11-04 08:11:00","2025-11-04 08:11:00",2025-11-04 08:11:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,6.61,1,0.5,65.4166666666667,5.84,0.0584,56.66,NA,56.66,1,0,0,27.39
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.65,12.619,12.615,13.56,-6.71,"-6.94","Good","Uptrend","Mixed trend","Hold","Neutral",10.02,16.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 08:15:00","","","","","","2025-11-04 08:15:00","2025-11-04 08:15:00",2025-11-04 08:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.8,0.266666666666667,0.5,47.9305555555556,8.29,0.0829,46.1266666666667,-14.3,46.1266666666667,1,0,0,26.9441666666667
"AMRK","Financial Services","Capital Markets","United States","Small","Moderate","No",26.05,NA,NA,26.35,-1.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.06,30.46,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.69-34.01","False",4.42,0.71,"2025-11-04 07:38:00","","","","","","2025-11-04 07:38:00","2025-11-04 07:38:00",2025-11-04 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,60.9166666666667,4.42,0.0442,49.08,NA,49.08,5,0,0,24.645
