".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"TECL","TECL",NA,79.4,"Mixed trend","Uptrend","-",78.21,"Neutral",FALSE,10.69,NA,"2025-06-06 14:38:00","Good"
"SOXL","SOXL",NA,19.49,"Mixed trend","Uptrend","-",18.81,"Neutral",FALSE,13.7,NA,"2025-06-06 14:38:00","Good"
"DPST","DPST",NA,79.38,"Mixed trend","Uptrend","-",78.21,"Neutral",FALSE,10.47,NA,"2025-06-06 14:37:00","Good"
"LABU","LABU",NA,60.52,"Mixed trend","Uptrend","-",59.89,"Neutral",FALSE,11.64,NA,"2025-06-06 14:37:00","Good"
"NVDU","NVDU",NA,82.1268,"Mixed trend","Uptrend","-",81.02465,"Neutral",FALSE,13.42,NA,"2025-06-06 14:38:00","Good"
"RIOT","RIOT","Mid",9.91,"Downtrend","Uptrend","-",9.9,"Neutral",FALSE,8.29,-1.37,"2025-06-06 14:35:00","Good"
"SEI","SEI","Mid",29.695,"Downtrend","Uptrend","-",29.43875,"Neutral",FALSE,11.88,0.5,"2025-06-06 14:36:00","Good"
"TSLA","TSLA","Large",300.4985,"Uptrend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:35:00","Good"
"TSLA","TSLA","Large",300.4985,"Uptrend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:35:00","Good"
"PLTR","PLTR","Large",127.6101,"Uptrend","Mixed trend","-",122.6825,"Neutral",FALSE,10.08,0.23,"2025-06-06 14:35:00","Good"
"BTDR","BTDR","Mid",13.94,"Uptrend","Mixed trend","-",13.64,"Neutral",FALSE,10.12,-4.74,"2025-06-06 14:36:00","Good"
"PG","PG","Large",164.21,"Uptrend","Mixed trend","-",162.36,"Neutral",FALSE,2.68,6.3,"2025-06-06 14:37:00","Good"
"ITW","ITW","Large",247.505,"Uptrend","Mixed trend","-",245.52,"Neutral",FALSE,2.62,11.37,"2025-06-06 14:38:00","Good"
"VMC","VMC","Large",265.3,"Uptrend","Mixed trend","-",262.35,"Neutral",FALSE,2.81,7.12,"2025-06-06 14:37:00","Good"
"NUGT","NUGT",NA,74.68,"Uptrend","Mixed trend","-",73.9,"Neutral",FALSE,6.86,NA,"2025-06-06 14:37:00","Good"
"JNUG","JNUG",NA,84.14,"Uptrend","Mixed trend","-",83.16,"Neutral",FALSE,8.02,NA,"2025-06-06 14:34:00","Good"
"YINN","YINN",NA,39.4299,"Uptrend","Mixed trend","-",38.5938,"Neutral",FALSE,8.3,NA,"2025-06-06 14:38:00","Good"
"MEXX","MEXX",NA,17.49,"Uptrend","Mixed trend","-",16.37,"Higher",FALSE,7.59,NA,"2025-06-06 14:37:00","Good"
"PLTU","PLTU",NA,55.48,"Uptrend","Mixed trend","-",51.08,"Neutral",FALSE,20.25,NA,"2025-06-06 14:38:00","Good"
"AAPL","AAPL","Large",205.21,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:36:00","Good"
"LCID","LCID","Mid",2.1672,"Mixed trend","Mixed trend","-",1.98,"Neutral",FALSE,7.39,-1.19,"2025-06-06 14:35:00","Good"
"INTC","INTC","Large",20.25,"Mixed trend","Mixed trend","-",19.8,"Neutral",FALSE,6.65,-4.48,"2025-06-06 14:35:00","Good"
"HIMS","HIMS","Large",56.7747,"Mixed trend","Mixed trend","-",54.36375,"Neutral",FALSE,9.92,0.68,"2025-06-06 14:35:00","Good"
"AAL","AAL","Mid",11.675,"Mixed trend","Mixed trend","-",11.585,"Neutral",FALSE,5.83,1,"2025-06-06 14:35:00","Good"
"AVGO","AVGO","Large",248.83,"Mixed trend","Mixed trend","-",246.51,"Higher",FALSE,5.98,2.73,"2025-06-06 14:36:00","Good"
"ORLA","ORLA","Mid",11.0792,"Mixed trend","Mixed trend","-",10.89,"Neutral",FALSE,5.71,0,"2025-06-06 14:36:00","Good"
"SRPT","SRPT","Mid",43.22,"Mixed trend","Mixed trend","-",39.7,"Neutral",FALSE,9.24,-2.64,"2025-06-06 14:36:00","Good"
"AAPL","AAPL","Large",205.21,"Mixed trend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:36:00","Good"
"JPM","JPM","Large",266.1975,"Mixed trend","Mixed trend","-",263.34,"Neutral",FALSE,3.89,20.38,"2025-06-06 14:37:00","Good"
"LLY","LLY","Large",769.86,"Mixed trend","Mixed trend","-",762.3,"Neutral",FALSE,4.56,12.33,"2025-06-06 14:37:00","Good"
"XOM","XOM","Large",104.2625,"Mixed trend","Mixed trend","-",102.96,"Neutral",FALSE,3.16,7.54,"2025-06-06 14:37:00","Good"
"COST","COST","Large",1014.75,"Mixed trend","Mixed trend","-",1004.85,"Higher",FALSE,3.63,17.59,"2025-06-06 14:37:00","Good"
"UNH","UNH","Large",301.59,"Mixed trend","Mixed trend","-",298.98,"Neutral",FALSE,6.28,23.9,"2025-06-06 14:37:00","Good"
"NFLX","NFLX","Large",1243.09,"Mixed trend","Mixed trend","-",1230.57,"Neutral",FALSE,2.74,21.13,"2025-06-06 14:37:00","Good"
"WMT","WMT","Large",97.76,"Mixed trend","Mixed trend","-",97.02,"Neutral",FALSE,3.07,2.34,"2025-06-06 14:37:00","Good"
"JNJ","JNJ","Large",154.7872,"Mixed trend","Mixed trend","-",153.45,"Neutral",FALSE,1.8,8.99,"2025-06-06 14:37:00","Good"
"HD","HD","Large",368.725,"Mixed trend","Mixed trend","-",365.31,"Neutral",FALSE,2.3,14.73,"2025-06-06 14:37:00","Good"
"CRM","CRM","Large",272.93,"Mixed trend","Mixed trend","-",270.27,"Neutral",FALSE,4.02,6.38,"2025-06-06 14:37:00","Good"
"PM","PM","Large",182.28,"Mixed trend","Mixed trend","-",180.18,"Neutral",FALSE,1.7,6.35,"2025-06-06 14:37:00","Good"
"WFC","WFC","Large",76.13,"Mixed trend","Mixed trend","-",75.24,"Neutral",FALSE,4.67,5.56,"2025-06-06 14:37:00","Good"
"CVX","CVX","Large",140.14,"Mixed trend","Mixed trend","-",138.6,"Neutral",FALSE,2.96,8.75,"2025-06-06 14:37:00","Good"
"ABT","ABT","Large",133.705,"Mixed trend","Mixed trend","-",132.66,"Neutral",FALSE,1.99,7.7,"2025-06-06 14:37:00","Good"
"MCD","MCD","Large",308.025,"Mixed trend","Mixed trend","-",304.92,"Neutral",FALSE,1.87,11.34,"2025-06-06 14:37:00","Good"
"MRK","MRK","Large",78.885,"Mixed trend","Mixed trend","-",78.21,"Neutral",FALSE,4.54,6.88,"2025-06-06 14:37:00","Good"
"QCOM","QCOM","Large",149.815,"Mixed trend","Mixed trend","-",148.5,"Neutral",FALSE,4.76,9.8,"2025-06-06 14:38:00","Good"
"TT","TT","Large",429.76,"Mixed trend","Mixed trend","-",425.7,"Neutral",FALSE,3.28,12.15,"2025-06-06 14:38:00","Good"
"FAS","FAS",NA,158.95,"Mixed trend","Mixed trend","-",157.235,"Neutral",FALSE,6.73,NA,"2025-06-06 14:38:00","Good"
"AAPU","AAPU",NA,22.23,"Mixed trend","Mixed trend","-",21.64,"Neutral",FALSE,8.03,NA,"2025-06-06 14:38:00","Good"
"GOOGL","GOOGL","Large",173.83,"Downtrend","Mixed trend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:37:00","Good"
"RGTI","RGTI","Mid",11.5401,"Downtrend","Mixed trend","-",10.9975,"Neutral",FALSE,10.77,-0.8,"2025-06-06 14:36:00","Good"
"SMR","SMR","Mid",33.93,"Downtrend","Mixed trend","-",31.21,"Neutral",FALSE,7.87,-1.37,"2025-06-06 14:36:00","Good"
"GOOGL","GOOGL","Large",173.83,"Downtrend","Mixed trend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:37:00","Good"
