"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.675,"Good","Uptrend","Uptrend","-",2.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:51:00"
"GRRR","Small","No",23.7984,"Good","Mixed trend","Uptrend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.07,-4.89,"2025-06-24 09:51:00"
"IBM","Large","Yes",289.8303,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 09:52:00"
"HOOD","Large","No",79.4401,"Good","Mixed trend","Uptrend","-",78.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 09:52:00"
"SOXL",NA,"No",23.2594,"Good","Mixed trend","Uptrend","-",23.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 09:52:00"
"DPST",NA,"No",83.5599,"Moderate","Mixed trend","Uptrend","-",82.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 09:52:00"
"MSFT","Large","Yes",487.175,"Moderate","Downtrend","Uptrend","-",487.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 09:51:00"
"SMR","Mid","No",40.6329,"Good","Uptrend","Mixed trend","-",40.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-24 09:51:00"
"NUGT",NA,"No",72.3,"Moderate","Uptrend","Mixed trend","-",73.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.77,NA,"2025-06-24 09:52:00"
"JNUG",NA,"No",75.26,"Moderate","Uptrend","Mixed trend","-",75.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.96,NA,"2025-06-24 09:52:00"
"LABU",NA,"No",56.69,"Moderate","Uptrend","Mixed trend","-",57.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-24 09:52:00"
"KBH","Mid","No",52.85,"Moderate","Uptrend","Mixed trend","-",52.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,8.18,"2025-06-24 09:52:00"
"AMZN","Large","Yes",213.19,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-24 09:51:00"
"GOOGL","Large","Yes",166.92,"Moderate","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.97,"2025-06-24 09:51:00"
"SMCI","Large","Yes",41.69,"Good","Mixed trend","Mixed trend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.76,1.84,"2025-06-24 09:50:00"
"AAL","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend","-",11.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 09:50:00"
"PLTR","Large","Yes",140.1,"Good","Mixed trend","Mixed trend","-",138.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.57,0.23,"2025-06-24 09:50:00"
"INTC","Large","Yes",21.8,"Good","Mixed trend","Mixed trend","-",21.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 09:50:00"
"OSCR","Mid","No",19.4321,"Moderate","Mixed trend","Mixed trend","-",19.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-24 09:50:00"
"RGTI","Mid","No",11.3893,"Moderate","Mixed trend","Mixed trend","-",11.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 09:50:00"
"SSL","Mid","No",4.585,"Moderate","Mixed trend","Mixed trend","-",4.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 09:51:00"
"KTOS","Mid","No",40.762,"Moderate","Mixed trend","Mixed trend","-",41.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 09:51:00"
"SSRM","Mid","No",12.3185,"Moderate","Mixed trend","Mixed trend","-",12.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.34,0.41,"2025-06-24 09:51:00"
"GFI","Large","No",23.41,"Moderate","Mixed trend","Mixed trend","-",23.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.06,1.38,"2025-06-24 09:51:00"
"NBIS","Large","No",51.01,"Good","Mixed trend","Mixed trend","-",50.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 09:51:00"
"PONY","Mid","No",12.13,"Moderate","Mixed trend","Mixed trend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 09:51:00"
"RXRX","Small","No",5.1403,"Good","Mixed trend","Mixed trend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.96,-1.8,"2025-06-24 09:51:00"
"OKLO","Mid","No",58.66,"Good","Mixed trend","Mixed trend","-",58.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 09:51:00"
"LLY","Large","Yes",766.98,"Moderate","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.56,12.28,"2025-06-24 09:51:00"
"XOM","Large","Yes",110.3183,"Good","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 09:51:00"
"UNH","Large","Yes",300.57,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.49,23.89,"2025-06-24 09:51:00"
"WMT","Large","Yes",97.7744,"Moderate","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 09:51:00"
"HD","Large","Yes",357.92,"-","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-24 09:51:00"
"ORCL","Large","Yes",211.055,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:52:00"
"GE","Large","Yes",247.11,"Moderate","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 09:52:00"
"ADP","Large","Yes",309.58,"-","Mixed trend","Mixed trend","-",309.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.77,"2025-06-24 09:52:00"
"PLTU",NA,"No",65.815,"Moderate","Mixed trend","Mixed trend","-",65.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-24 09:52:00"
"AAPL","Large","Yes",201.08,"Moderate","Downtrend","Mixed trend","-",201.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-24 09:50:00"
"HIMS","Mid","No",42.54,"Moderate","Downtrend","Mixed trend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-24 09:50:00"
"LYFT","Mid","No",15.455,"Weak","Downtrend","Mixed trend","Buy Signal",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.77,0.15,"2025-06-24 09:51:00"
"AAPU",NA,"No",21.03,"Moderate","Downtrend","Mixed trend","Buy Signal",21.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 09:52:00"
"MCD","Large","Yes",289.3945,"-","Mixed trend","Downtrend","-",289.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.33,"2025-06-24 09:52:00"
