"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Good","No",24.5601,24.548,24.42,0.57,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.31","Neutral","False",5.66,1.43,"2025-08-19 08:24:00"
"BE","Large","Poor","No",46.74,46.671,46.5,0.52,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.81-46.27","Lower","False",5.85,0.11,"2025-08-19 08:27:00"
"ZEPP","Small",NA,"No",40.19,40.75,43.48,-7.57,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","39.39-39.79","Neutral","False",6.98,-4.8,"2025-08-19 08:26:00"
"T","Large","Good","Yes",28.9201,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.34-28.63","Higher","False",2.14,1.75,"2025-08-19 08:26:00"
"HOOD","Large","Moderate","No",115.27,115.3,115.02,0.22,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","112.96-114.12","Neutral","False",3.22,1.98,"2025-08-19 08:28:00"
"HSAI","Mid","Poor","No",26.73,26.722,26.62,0.41,"Moderate",NA,"Uptrend",19.98,28.57,0.29,"Moderate","Price between support and resistance","-","26.2-26.46","Lower","False",6.78,0.11,"2025-08-19 08:26:00"
"NVDA","Large","Good","Yes",182.44,182.431,182.01,0.24,"Good","Uptrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.79-180.62","Neutral","False",2.09,3.1,"2025-08-19 08:26:00"
"TSLA","Large","Moderate","No",335.44,335.248,335.16,0.08,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","328.73-332.09","Neutral","False",3.88,1.69,"2025-08-19 08:26:00"
"AAPL","Large","Good","Yes",230.41,230.358,230.89,-0.21,"Moderate","Uptrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.8-228.11","Neutral","False",2.29,6.6,"2025-08-19 08:26:00"
"AMZN","Large","Good","Yes",230.97,230.888,231.49,-0.22,"Moderate","Uptrend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.35-228.66","Lower","False",1.83,6.56,"2025-08-19 08:26:00"
"INTC","Large",NA,"Yes",25.0101,24.98,23.66,5.71,"Good","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:26:00"
"NIO","Large",NA,"No",4.9499,4.948,4.87,1.64,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Neutral","False",3.8,-1.64,"2025-08-19 08:26:00"
"AMD","Large","Moderate","Yes",173.94,173.908,176.14,-1.25,"Good","Uptrend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.46-172.2","Neutral","False",2.32,1.67,"2025-08-19 08:26:00"
"LCID","Mid",NA,"No",2.19,2.188,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Neutral","False",7.21,-1.13,"2025-08-19 08:26:00"
"LOW","Large","Moderate","Yes",253.5,252.686,250.89,1.04,"Moderate","Uptrend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-248.56","Neutral","False",1.68,12.1,"2025-08-19 08:23:00"
"RKLB","Large",NA,"No",46.18,46.169,44.97,2.69,"Moderate","Uptrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.23-45.72","Neutral","False",4.85,-0.46,"2025-08-19 08:26:00"
"TTD","Large","Moderate","No",55.31,55.304,54.95,0.66,"Moderate","Uptrend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.2-54.76","Neutral","False",3.71,0.83,"2025-08-19 08:27:00"
"SOXL","ETF",NA,"No",27.59,27.574,27.53,0.22,"Good","Uptrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","27.04-27.31","Higher","False",5.52,NA,"2025-08-19 08:27:00"
"TNA","ETF",NA,"No",38.36,38.316,38.45,-0.23,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.59-37.98","Neutral","False",4.35,NA,"2025-08-19 08:27:00"
"TSLL","ETF",NA,"No",12.5397,12.524,12.51,0.24,"Good","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.29-12.41","Neutral","False",7.72,NA,"2025-08-19 08:27:00"
"SPY","ETF",NA,"No",643.25,643.178,643.3,-0.01,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.38-636.82","Neutral","False",0.83,NA,"2025-08-19 08:27:00"
"QQQ","ETF",NA,"No",576.8,576.674,577.11,-0.05,"Moderate","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","565.26-571.03","Neutral","False",0.93,NA,"2025-08-19 08:27:00"
"ETHA","ETF",NA,"No",32.6599,32.612,32.97,-0.94,"Good","Uptrend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-","31.95-32.27","Neutral","False",4.31,NA,"2025-08-19 08:27:00"
"TQQQ","ETF",NA,"No",92.98,92.91,93.14,-0.17,"Good","Uptrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:27:00"
"AMDL","ETF",NA,"No",12.285,12.275,12.58,-2.34,"Good","Uptrend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:28:00"
"MSFT","Large","Good","Yes",516.36,516.506,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.03-511.2","Higher","False",1.08,13.63,"2025-08-19 08:22:00"
"GOOGL","Large","Good","Yes",202.8895,202.846,203.5,-0.3,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.83-200.86","Neutral","False",1.58,9.38,"2025-08-19 08:26:00"
"TGNA","Mid","Good","No",21.13,21.12,20.18,4.71,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-","20.2-20.84","Higher","False",3,2.75,"2025-08-19 08:26:00"
"WMT","Large","Moderate","Yes",100.98,100.95,100.7,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.96-99.97","Neutral","False",1.42,2.34,"2025-08-19 08:26:00"
"XPEV","Large",NA,"No",20.56,20.582,19.9,3.32,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.89","Neutral","False",5.85,-0.75,"2025-08-19 08:25:00"
"BMNR","Mid",NA,"No",54.9201,54.994,54.87,0.09,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:26:00"
"SNAP","Large",NA,"No",7.44,7.434,7.34,1.36,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.29-7.34","Neutral","False",4.01,-0.32,"2025-08-19 08:26:00"
"BBAI","Mid",NA,"No",5.84,5.846,5.85,-0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:26:00"
"PLTR","Large","Moderate","Yes",172.49,172.426,174.03,-0.88,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 08:26:00"
"SBET","Mid",NA,"No",19.9699,19.952,20.12,-0.75,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.77","Higher","False",20.3,-13.58,"2025-08-19 08:26:00"
"IOVA","Small",NA,"No",2.85,2.846,2.5,14,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:26:00"
"QUBT","Mid",NA,"No",15.91,15.908,15.895,0.09,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.59-15.75","Neutral","False",8.41,-0.74,"2025-08-19 08:27:00"
"ZETA","Mid",NA,"No",19.69,19.678,19.71,-0.1,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.3-19.49","Higher","False",4.33,-0.15,"2025-08-19 08:25:00"
"AAPU","ETF",NA,"No",27.16,27.148,27.27,-0.4,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.62-26.89","Neutral","False",4.61,NA,"2025-08-19 08:27:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.15,45.164,45.42,-0.59,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.25-44.7","Neutral","False",3.16,NA,"2025-08-19 08:24:00"
"NVDU","ETF",NA,"No",129.23,129.216,128.66,0.44,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.65-127.94","Neutral","False",4.24,NA,"2025-08-19 08:25:00"
"PLTD","ETF",NA,"No",7.32,7.326,7.25,0.97,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.17-7.25","Neutral","False",7.12,NA,"2025-08-19 08:27:00"
"PLTU","ETF",NA,"No",94.7,94.612,96.52,-1.89,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.81-93.75","Neutral","False",8.06,NA,"2025-08-19 08:26:00"
"SOXS","ETF",NA,"No",6.8501,6.858,6.85,0,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:27:00"
"SPXL","ETF",NA,"No",192.38,192.21,192.43,-0.03,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.53-190.46","Lower","False",2.48,NA,"2025-08-19 08:26:00"
"TMF","ETF",NA,"No",36.94,36.944,36.6,0.93,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.2-36.57","Neutral","False",3.17,NA,"2025-08-19 08:27:00"
"TZA","ETF",NA,"No",10.0197,10.028,9.98,0.4,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.82-9.92","Neutral","False",6.6,NA,"2025-08-19 08:27:00"
"YINN","ETF",NA,"No",45.7,45.74,46,-0.65,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.79-45.24","Neutral","False",4.74,NA,"2025-08-19 08:24:00"
"ULTY","ETF",NA,"No",5.9001,5.908,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.78-5.84","Higher","False",2.1,NA,"2025-08-19 08:27:00"
"IBIT","ETF",NA,"No",65.61,65.61,66.05,-0.67,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.96,NA,"2025-08-19 08:28:00"
"MSTU","ETF",NA,"No",6.31,6.316,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.18-6.25","Neutral","False",9.28,NA,"2025-08-19 08:28:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.47-51.99","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"UCO","ETF",NA,"No",22.12,22.162,22.52,-1.78,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-","21.68-21.9","Neutral","False",4.08,NA,"2025-08-19 08:28:00"
"AVGO","Large","Moderate","Yes",303.5,303.562,305.76,-0.74,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.43-300.46","Neutral","False",2.82,2.73,"2025-08-19 08:28:00"
"LLY","Large","Good","Yes",707.5,707.251,698.05,1.35,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.35-700.42","Neutral","False",4.06,15.29,"2025-08-19 08:27:00"
"HD","Large","Good","Yes",399.87,399.754,394.7,1.31,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-392.47","Neutral","False",1.63,14.74,"2025-08-19 08:28:00"
"DIA","ETF",NA,"No",449.92,449.746,449.05,0.19,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","440.92-445.42","Neutral","False",0.97,NA,"2025-08-19 08:26:00"
"SCHD","ETF",NA,"No",27.28,27.284,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.73-27.01","Neutral","False",1.21,NA,"2025-08-19 08:28:00"
"GLD","ETF",NA,"No",307.41,307.404,306.95,0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.26-304.34","Neutral","False",1.96,NA,"2025-08-19 08:21:00"
"GDX","ETF",NA,"No",58.22,58.184,58.1,0.21,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.06-57.64","Neutral","False",2.98,NA,"2025-08-19 08:28:00"
"CORZ","Mid",NA,"No",14.41,14.416,14.53,-0.83,"Moderate",NA,"Mixed trend",12.96,18.62,2.6,"Hold","Price between support and resistance","-","14.12-14.27","Neutral","False",5.08,-1.73,"2025-08-19 08:23:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"VOO","ETF",NA,"No",591.12,591.166,591.36,-0.04,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.3-585.21","Lower","False",0.85,NA,"2025-08-19 08:22:00"
