"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.265,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","True",3.01,0.1,"2025-07-07 12:33:00"
"AMDL","ETF","No",7.7539,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 12:36:00"
"BITO","ETF","No",20.845,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.9,"Neutral","False",3.72,NA,"2025-07-07 12:37:00"
"SMH","ETF","No",281.05,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",280.04,"Neutral","False",3.33,NA,"2025-07-07 12:37:00"
"GLD","ETF","No",306.42,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.89,"Neutral","False",2.1,NA,"2025-07-07 12:38:00"
"TSLA","Large","No",292.67,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 12:32:00"
"NVDA","Large","Yes",158.415,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:32:00"
"AAPL","Large","Yes",210.94,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.7,"Higher","False",3.89,6.43,"2025-07-07 12:34:00"
"MSFT","Large","Yes",497.89,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.9,"Neutral","False",2.35,12.92,"2025-07-07 12:34:00"
"AMZN","Large","Yes",223.14,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Higher","False",3.06,6.14,"2025-07-07 12:34:00"
"META","Large","Yes",722.46,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 12:34:00"
"GOOGL","Large","Yes",176.89,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 12:34:00"
"BBAI","Mid","No",7.57,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 12:32:00"
"F","Large","Yes",11.5686,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 12:33:00"
"HOOD","Large","No",93.3532,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 12:33:00"
"AAL","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 12:33:00"
"RGTI","Mid","No",13.155,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","False",8.05,-0.8,"2025-07-07 12:33:00"
"RXRX","Mid","No",4.915,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","Balanced Zone: price is rising with room to resistance;",4.95,"Neutral","False",9.07,-1.8,"2025-07-07 12:33:00"
"MARA","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 12:33:00"
"QBTS","Mid","No",16.295,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;",16.37,"Neutral","False",7.29,-0.66,"2025-07-07 12:33:00"
"CRCL","Large","No",202.61,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.58,"Neutral","False",15.49,0.09,"2025-07-07 12:33:00"
"CRWV","Large","No",159.874,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 12:33:00"
"UNH","Large","Yes",304.005,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:33:00"
"BULL","Mid","No",12.84,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.71,"Neutral","False",11.44,1.24,"2025-07-07 12:33:00"
"RGC","Mid","No",20.68,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 12:33:00"
"HNGE","Mid","No",42.3109,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",7.6,1.74,"2025-07-07 12:34:00"
"JPM","Large","Yes",291.855,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 12:34:00"
"LLY","Large","Yes",771.2,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:34:00"
"XOM","Large","Yes",111.25,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal",111.1,"Neutral","False",2.77,7.54,"2025-07-07 12:34:00"
"COST","Large","Yes",986,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 12:33:00"
"PG","Large","Yes",159.52,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;",159.58,"Neutral","False",2.15,6.3,"2025-07-07 12:35:00"
"JNJ","Large","Yes",155.16,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.16,"Neutral","False",1.81,8.99,"2025-07-07 12:35:00"
"HD","Large","Yes",366.76,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 12:35:00"
"ABBV","Large","Yes",188.08,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",188.36,"Neutral","False",3.74,2.35,"2025-07-07 12:35:00"
"BAC","Large","Yes",48.705,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.67,"Higher","False",3.08,3.35,"2025-07-07 12:35:00"
"CRM","Large","Yes",270.3921,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Neutral","False",3.79,6.4,"2025-07-07 12:35:00"
"WFC","Large","Yes",82.125,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.5,"Neutral","False",2.23,5.56,"2025-07-07 12:35:00"
"ORCL","Large","Yes",232.84,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 12:35:00"
"CSCO","Large","Yes",68.965,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.9,"Neutral","False",2.49,2.45,"2025-07-07 12:35:00"
"ABT","Large","Yes",133.03,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 12:35:00"
"GE","Large","Yes",247.63,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.25,"Higher","False",3.08,6.34,"2025-07-07 12:35:00"
"LIN","Large","Yes",470.74,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 12:35:00"
"MRK","Large","Yes",81.03,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.04,"Higher","False",4.59,6.88,"2025-07-07 12:35:00"
"QCOM","Large","Yes",159.1208,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 12:35:00"
"KLAC","Large","Yes",914.815,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 12:34:00"
"TT","Large","Yes",433.775,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",432.65,"Neutral","False",3.28,12.16,"2025-07-07 12:35:00"
"EQIX","Large","Yes",778.96,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 12:34:00"
"ITW","Large","Yes",255.1602,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 12:35:00"
"HES","Large","Yes",141.85,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.95,"Neutral","False",2.65,7.22,"2025-07-07 12:35:00"
"SPXL","ETF","No",175.58,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 12:35:00"
"SPUU","ETF","No",157.49,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 12:26:00"
"TNA","ETF","No",35.455,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Higher","False",8.03,NA,"2025-07-07 12:35:00"
"TECL","ETF","No",95.885,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.5,"Neutral","False",7.84,NA,"2025-07-07 12:35:00"
"SOXL","ETF","No",25.375,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 12:35:00"
"FAS","ETF","No",171.77,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",172.49,"Neutral","False",6.1,NA,"2025-07-07 12:35:00"
"DPST","ETF","No",100.68,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.32,"Neutral","False",8.09,NA,"2025-07-07 12:35:00"
"GUSH","ETF","No",23.34,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.3,"Neutral","False",7.24,NA,"2025-07-07 12:36:00"
"NUGT","ETF","No",76.19,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.43,"Neutral","False",5.72,NA,"2025-07-07 12:36:00"
"JNUG","ETF","No",81.06,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.25,"Neutral","False",6.62,NA,"2025-07-07 12:35:00"
"YINN","ETF","No",39.53,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.58,"Neutral","False",6.95,NA,"2025-07-07 12:36:00"
"EDC","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.87,"Neutral","False",4.82,NA,"2025-07-07 12:35:00"
"AAPU","ETF","No",23.155,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.27,"Higher","False",7.77,NA,"2025-07-07 12:36:00"
"PLTU","ETF","No",63.2,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.57,"Neutral","False",11.48,NA,"2025-07-07 12:36:00"
"TSLL","ETF","No",9.8997,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 12:36:00"
"SPY","ETF","No",621.1499,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 12:36:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 12:36:00"
"MSTU","ETF","No",8.5,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.78,NA,"2025-07-07 12:36:00"
"XLF","ETF","No",52.7,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",2.05,NA,"2025-07-07 12:36:00"
"EWZ","ETF","No",28.675,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.81,"Neutral","False",2.1,NA,"2025-07-07 12:36:00"
"TZA","ETF","No",11.1699,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.37,NA,"2025-07-07 12:36:00"
"EEM","ETF","No",48.14,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.13,"Higher","False",1.72,NA,"2025-07-07 12:36:00"
"FXI","ETF","No",36.345,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.36,"Higher","False",2.29,NA,"2025-07-07 12:36:00"
"UVXY","ETF","No",18.8376,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 12:36:00"
"GDX","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","False",2.99,NA,"2025-07-07 12:36:00"
"MSTY","ETF","No",20.9232,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 12:36:00"
"KWEB","ETF","No",33.88,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.88,"Higher","False",3.12,NA,"2025-07-07 12:37:00"
"ETHA","ETF","No",19.2,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 12:37:00"
"VEA","ETF","No",56.605,"Moderate","Mixed trend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.7,"Higher","False",1.59,NA,"2025-07-07 12:37:00"
"CONY","ETF","No",9.2699,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 12:37:00"
"SLV","ETF","No",33.335,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.16,NA,"2025-07-07 12:37:00"
"RSP","ETF","No",183.71,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.32,"Neutral","False",2.01,NA,"2025-07-07 12:37:00"
"XLP","ETF","No",81.795,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",1.35,NA,"2025-07-07 12:37:00"
