"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.2,7.61,6.89,8.42,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.48,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 12:17:00"
"ADCT","Micro",NA,"No",2.635,2.59,2.4,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.94,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 12:22:00"
"ADEA","Small","Moderate","No",13.8958,13.76,12.56,14.1,"Moderate","Mixed trend","Mixed trend",12.69,13.86,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.66,"2025-08-06 12:19:00"
"ADIL","ETF",NA,"No",0.4205,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-15.83,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 12:20:00"
"ADNT","Small",NA,"No",22.41,21.09,20.48,22.57,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:21:00"
"ADP","Large","Good","Yes",301.65,297.12,292.07,327.15,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:17:00"
"AGG","ETF",NA,"No",99.105,98.11,96.86,99.28,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.66,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 12:18:00"
"AIG","Large","Good","Yes",79.2,78.02,76.39,81.02,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:11:00"
"AIM","Nano",NA,"No",2.8163,2.76,2.62,4.47,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:13:00"
"AIP","Small",NA,"No",10.09,9.99,9.3,46.79,"Good","Mixed trend","Mixed trend",10.06,13.54,103.26,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:20:00"
"AISP","Micro",NA,"No",4.6022,4.56,4.27,4.69,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-2.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 12:20:00"
"AIZ","Large","Good","Yes",206.97,195.84,185.7,211.11,"Good","Uptrend","Uptrend",187.58,199.11,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:14:00"
"ALAB","Large","Moderate","No",170.51,164.93,121.61,173.92,"Good","Mixed trend","Uptrend",122.84,160.99,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:13:00"
"ALLO","Micro",NA,"No",1.065,1.04,0.95,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:19:00"
"ALVO","Mid","Poor","No",8.37,8.24,7.87,8.54,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:19:00"
"AMD","Large","Moderate","Yes",162.36,160.74,156.54,178.61,"Good","Mixed trend","Mixed trend",159.2,180.28,5.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 12:13:00"
"AMDD","ETF",NA,"No",14.61,14.46,13.68,17.36,"Moderate","Mixed trend","Mixed trend",14.3,16.43,5.88,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:14:00"
"AMDL","ETF",NA,"No",10.835,10.73,10.16,15.98,"Good","Mixed trend","Mixed trend",10.68,13.32,15.83,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:16:00"
"AMDY","ETF",NA,"No",8.333,8.12,7.71,40.83,"Good","Mixed trend","Mixed trend",8.33,9.05,157.57,"Good","Value Zone - Price near support","-","Neutral","False",5.06,NA,"2025-08-06 12:16:00"
"AMGN","Large","Good","Yes",285.02,280.74,271.45,290.72,"Good","Mixed trend","Mixed trend",290.08,306.99,-4.34,"Moderate","Value Zone - Price near support","-","Higher","False",3.31,12.24,"2025-08-06 12:14:00"
"AMRZ","Large","Good","No",49.32,48.58,47.5,50.31,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:11:00"
"AMUU","ETF",NA,"No",42.9,41.25,39.03,69.46,"Good","Mixed trend","Mixed trend",42.45,52.77,21.76,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:14:00"
"AMZD","ETF",NA,"No",10.9299,10.77,10.41,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:14:00"
"AMZN","Large","Good","Yes",218.925,215.24,210.08,226.37,"Good","Mixed trend","Mixed trend",213.67,230.69,2.24,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:17:00"
"AMZU","ETF",NA,"No",35.69,34.29,32.66,39.27,"Good","Uptrend","Mixed trend",34.62,39.75,3.78,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:14:00"
"ANET","Large","Moderate","Yes",138.52,132.15,112.01,141.29,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:13:00"
"ANGI","Small","Moderate","No",18.03,17.73,15.57,18.39,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 12:20:00"
"APP","Large","Moderate","No",384.306,380.46,358.79,398.83,"Good","Uptrend","Mixed trend",362.41,404.15,0.91,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:11:00"
"ARKG","ETF",NA,"No",22.975,22.75,21.82,23.43,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.61,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 12:17:00"
"ARVN","Small",NA,"No",6.62,6.55,6.17,6.75,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:19:00"
"ASTE","Small","Poor","No",39.93,38.65,37.31,41.89,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.33,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:19:00"
"ATO","Large","Moderate","Yes",158.295,156.71,152.25,159.53,"Good","Mixed trend","Mixed trend",153.79,160.51,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:11:00"
"AVGO","Large","Moderate","Yes",298.89,293.19,276.96,300.92,"Good","Mixed trend","Mixed trend",279.76,304.82,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:17:00"
"AVL","ETF",NA,"No",44.8359,43.27,39.53,45.39,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:15:00"
"BAC","Large","Good","Yes",45.72,45.03,44.16,47.96,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.42,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:17:00"
"BAM","Large","Moderate","No",62.74,61.8,58.4,63.08,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:11:00"
"BINI","ETF",NA,"No",2.9895,2.96,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.34,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:19:00"
"BLNK","ETF",NA,"No",0.9126,0.9,0.84,0.93,"Moderate","Downtrend","Mixed trend",0.94,1.11,-6.77,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:18:00"
"BMEA","Micro",NA,"No",1.51,1.49,1.35,1.54,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.55,-3.54,"2025-08-06 12:19:00"
"BND","ETF",NA,"No",73.545,72.44,71.9,75.02,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 12:18:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.8,6.6,6.27,6.93,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.56,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:20:00"
"BRKU","ETF",NA,"No",22.95,22.6,21.72,27.43,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.13,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:14:00"
"BSY","Large","Moderate","No",54.465,53.66,52.86,55.55,"Moderate","Uptrend","Mixed trend",54.88,58.79,-10.46,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:11:00"
"BTAI","ETF",NA,"No",3.29,3.17,1.86,3.45,"Moderate","Uptrend","Uptrend",1.88,3.43,0.1,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:20:00"
"BVS","Small",NA,"No",6.82,6.3,6,6.96,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:17:00"
"CACI","Large","Good","No",472.11,460.48,447.21,478.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:11:00"
"CAPR","Small",NA,"No",7.645,7.53,6.54,28.8,"Moderate","Mixed trend","Mixed trend",7.59,9.87,42.05,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:19:00"
"CCEP","Large","Good","No",90.06,87.62,85.85,91.86,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.44,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:11:00"
"CDW","Large","Good","Yes",169.52,161.8,156.78,183.43,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:10:00"
"CF","Large","Good","Yes",92.29,91.37,89.19,96.93,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.24,"Moderate","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 12:10:00"
"CIB","Large","Moderate","No",45.425,44.74,43.11,46.33,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:11:00"
"COR","Large","Good","Yes",286.37,277.68,272.9,295.07,"Moderate","Uptrend","Downtrend",283.1,296.96,3.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:11:00"
"COST","Large","Good","Yes",967.235,948.19,927.33,974.04,"Good","Mixed trend","Mixed trend",936.7,990.87,0.77,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:17:00"
"CPAY","Large","Good","Yes",318.685,313.9,303.26,377.65,"Moderate","Mixed trend","Mixed trend",316.69,339.16,10.29,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:11:00"
"CPRI","Mid",NA,"No",20.54,20.15,17.4,20.95,"Good","Mixed trend","Uptrend",17.58,20.18,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:14:00"
"CRCT","Small","Moderate","No",5.67,5.48,4.98,5.85,"Moderate","Downtrend","Uptrend",5.03,5.91,0.37,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:19:00"
"CRH","Large","Good","No",98.19,97.21,93.04,99.07,"Good","Mixed trend","Mixed trend",93.98,99.7,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:11:00"
"CRM","Large","Good","Yes",247.63,243.92,236.16,252.58,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.49,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:17:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:20:00"
"CSCO","Large","Good","Yes",69.28,67.86,65.75,70.67,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:17:00"
"CTVA","Large","Moderate","Yes",71.595,70.53,69.54,74.99,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.3,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:11:00"
"CURE","ETF",NA,"No",71.1,70.03,64.32,72.52,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.86,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 12:15:00"
"CVX","Large","Good","Yes",153.2,150.9,147.2,154.68,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 12:17:00"
"CW","Large","Moderate","No",509.92,502.27,473.42,513.43,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:11:00"
"CYRX","Small",NA,"No",8.85,8.12,6.86,9.03,"Good","Mixed trend","Uptrend",6.93,8.35,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:14:00"
"DASH","Large","Poor","Yes",257.005,254.43,238.43,258.28,"Good","Mixed trend","Uptrend",240.84,259.69,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:11:00"
"DAVE","Mid","Good","No",184.44,181.68,169.85,191.16,"Moderate","Downtrend","Downtrend",212.95,254.05,-2.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:13:00"
"DAY","Mid","Poor","Yes",53.15,52.22,50.06,54.21,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-11.58,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:20:00"
"DFEN","ETF",NA,"No",59.22,57.84,53.1,59.84,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:14:00"
"DIA","ETF",NA,"No",442.21,437.79,428.92,445.79,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:18:00"
"DIS","Large","Moderate","Yes",115.09,113.94,112.02,117.39,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-13.03,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:11:00"
"DK","Small",NA,"No",19.86,19.66,18.54,20.26,"Moderate","Mixed trend","Mixed trend",20.85,23.84,-4.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.7,-12.2,"2025-08-06 12:21:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:13:00"
"DPST","ETF",NA,"No",85.91,85.05,79.69,97.81,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.43,"Hold","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 12:15:00"
"DRN","ETF",NA,"No",9.66,9.5,9,10.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:14:00"
"DT","Large","Moderate","No",51.3475,50.58,49.36,58.36,"Moderate","Mixed trend","Mixed trend",51,54.72,9.81,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:11:00"
"DUOL","Large","Moderate","No",339.2625,334.17,317.93,346.05,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.03,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 12:11:00"
"DVA","Mid","Good","Yes",129.28,126.92,122.78,131.87,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.76,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:22:00"
"EBR","Large","Moderate","No",7.09,6.98,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:12:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.28,3.8,3.46,4.37,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:21:00"
"EMR","Large","Good","Yes",127.685,125.16,122.97,131.58,"Good","Mixed trend","Downtrend",133.96,146.48,-2.99,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:12:00"
"EQIX","Large","Moderate","Yes",782.12,774.3,759.59,943.77,"Moderate","Mixed trend","Mixed trend",779.49,835.71,20.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:17:00"
"ET","Large","Good","No",17.975,17.8,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.69,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 12:12:00"
"ETHA","ETF",NA,"No",27.6251,27.35,25.22,28.4,"Good","Mixed trend","Mixed trend",25.47,28.75,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 12:16:00"
"EVEX","Small",NA,"No",5.87,5.81,5.4,5.99,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-4.12,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 12:19:00"
"EWZ","ETF",NA,"No",27.475,27.07,26.39,27.7,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:16:00"
"EXLS","Mid","Good","No",42.725,42.3,40.82,241.96,"Moderate","Mixed trend","Mixed trend",42.71,45.99,268.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:19:00"
"EXTR","Mid",NA,"No",20.695,19.09,17.17,21.11,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:14:00"
"EYPT","Small",NA,"No",10.26,9.87,9.27,11.03,"Moderate","Mixed trend","Mixed trend",9.51,11.13,1.16,"Moderate","Price between support and resistance","-","Higher","False",6.02,-2.42,"2025-08-06 12:18:00"
"F","Large","Moderate","Yes",11.185,11.07,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:13:00"
"FAS","ETF",NA,"No",162.1952,159.77,151.05,172.61,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.96,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:15:00"
"FAZ","ETF",NA,"No",4.5315,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:14:00"
"FENY","ETF",NA,"No",23.63,23.27,22.82,24.41,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.99,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:18:00"
"FGDL","ETF",NA,"No",45.0279,44.36,43.46,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.63,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:10:00"
"FIP","Small",NA,"No",7.4,7.02,6.26,7.55,"Good","Mixed trend","Uptrend",6.32,7.51,0.1,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:19:00"
"FLIN","ETF",NA,"No",37.4249,36.86,36.34,38.17,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.86,"Hold","Low Value Zone","-","Neutral","False",1.4,NA,"2025-08-06 12:13:00"
"FLNG","Small","Good","No",25.545,25.16,23.82,26.06,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.44,1.91,"2025-08-06 12:21:00"
"FLYW","Small","Poor","No",12,11.82,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,0.04,"2025-08-06 12:20:00"
"FNF","Large","Good","No",58.475,57.61,55.35,59.64,"Good","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 12:12:00"
"FOXO","Nano",NA,"No",0.1356,0.13,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-4.95,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:19:00"
"FTEK","Micro",NA,"No",3.146,2.39,2.26,3.21,"Good","Mixed trend","Uptrend",2.49,3.05,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:20:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.2,25.9,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.83,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:16:00"
"FTK","Small","Moderate","No",12.74,12.15,11.65,13.23,"Moderate","Uptrend","Mixed trend",11.98,13.69,1.25,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:22:00"
"FTNT","Large","Good","Yes",96.87,95.9,92.88,98.81,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.05,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 12:12:00"
"FTRE","Small",NA,"No",6.27,5.97,5.42,7.24,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.85,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:20:00"
"GBTG","Mid",NA,"No",7.275,6.73,6.16,7.42,"Good","Downtrend","Uptrend",6.22,7.1,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:14:00"
