"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",326.425,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.52,"Balanced Zone",323.61,"Neutral","False",5.74,1.76,"2025-07-18 13:17:00"
"RF","Large","Yes",25.965,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.7,"Neutral","False",2.71,2.07,"2025-07-18 13:17:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.17,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:17:00"
"HOOD","Large","No",108.12,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.75,"Neutral","False",5.05,1.75,"2025-07-18 13:17:00"
"APLD","Mid","No",11.6147,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.37,"Balanced Zone",11.52,"Neutral","False",9.21,-1.47,"2025-07-18 13:18:00"
"ACHR","Mid","No",13.425,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",7.63,-1.23,"2025-07-18 13:18:00"
"MLGO","Small","No",14.892,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.74,"Neutral","False",21.74,0.56,"2025-07-18 13:17:00"
"ABCL","Small","No",4.5188,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:18:00"
"KC","Mid","No",15.87,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Neutral","False",7.89,-1.09,"2025-07-18 13:18:00"
"PPTA","Small","No",16.94,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17,"Neutral","False",6.1,-0.29,"2025-07-18 13:18:00"
"PSIX","Mid","No",89.5049,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.84,"Neutral","False",7.9,3.53,"2025-07-18 13:15:00"
"INDB","Mid","No",69.81,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:18:00"
"SMTC","Mid","No",53.815,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.27,"Neutral","False",6.52,-1.68,"2025-07-18 13:19:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.295,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:19:00"
"FXI","ETF","No",38.155,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:20:00"
"KWEB","ETF","No",36.325,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:20:00"
"ARKK","ETF","No",77.165,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance",77.35,"Higher","False",4.18,NA,"2025-07-18 13:20:00"
"XME","ETF","No",74.99,"Hold","Moderate","Mixed trend","Uptrend",69.26,75.22,0.04,"Elevated Zone - Price near resistance",75.33,"Higher","False",2.53,NA,"2025-07-18 13:20:00"
"CONL","ETF","No",62.8,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.89,"Neutral","False",11.33,NA,"2025-07-18 13:20:00"
"ETH","ETF","No",33.85,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:20:00"
"XLU","ETF","No",83.535,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.11,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 13:20:00"
"JNJ","Large","Yes",164.06,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.21,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:21:00"
"RXRX","Mid","No",5.745,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.64,"Higher","False",9.07,-1.8,"2025-07-18 13:18:00"
"NLR","ETF","No",115.8054,"Excellent","Moderate","Downtrend","Uptrend",106.35,116.66,0.09,"Buy signal generated - good momentum",116.12,"Higher","False",2.64,NA,"2025-07-18 13:20:00"
"NVDA","Large","Yes",172.395,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 13:17:00"
"MSFT","Large","Yes",510.77,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 13:20:00"
"META","Large","Yes",699.725,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.97,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 13:20:00"
"NIO","Mid","No",4.3397,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 13:17:00"
"HSAI","Mid","No",21.41,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.66,"Balanced Zone",21.3,"Neutral","False",8.21,-0.01,"2025-07-18 13:18:00"
"TECL","ETF","No",101.25,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.18,"Neutral","False",7.82,NA,"2025-07-18 13:18:00"
"PM","Large","Yes",179.24,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.94,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 13:21:00"
"PLTR","Large","Yes",152.725,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.47,"Higher","False",5.73,0.23,"2025-07-18 13:21:00"
"ORCL","Large","Yes",246.305,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance",247.29,"Neutral","False",3.95,4.33,"2025-07-18 13:21:00"
"AAPL","Large","Yes",211.24,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.69,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:20:00"
"AMZN","Large","Yes",225.945,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",223.68,"Neutral","False",3.06,6.13,"2025-07-18 13:20:00"
"HBAN","Large","Yes",16.6825,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.71,"Value Zone - Price near support",16.51,"Neutral","False",2.98,1.3,"2025-07-18 13:17:00"
"ALLY","Large","No",39.755,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.9,"Balanced Zone",39.36,"Neutral","False",3.9,0.6,"2025-07-18 13:17:00"
"AXP","Large","Yes",307.19,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.08,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 13:17:00"
"PLUG","Mid","No",1.715,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:17:00"
"WBD","Large","Yes",12.7053,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 13:17:00"
"SBET","Mid","No",32.275,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.47,"Neutral","False",18.55,47.28,"2025-07-18 13:17:00"
"AAL","Mid","No",12.45,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:17:00"
"NU","Large","No",13.1948,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,4.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.53,"Neutral","False",5.94,0.44,"2025-07-18 13:17:00"
"SOFI","Large","No",21.39,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 13:18:00"
"F","Large","Yes",11.092,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,5.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:18:00"
"INTC","Large","Yes",23.205,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone",23.17,"Higher","False",6.25,-4.48,"2025-07-18 13:18:00"
"MSTR","Large","No",428.67,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 13:18:00"
"COIN","Large","Yes",410.47,"Hold","Moderate","Mixed trend","Mixed trend",358.14,426.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:18:00"
"XOM","Large","Yes",108.165,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:18:00"
"CRCL","Large","No",224.51,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","False",13.61,0.09,"2025-07-18 13:18:00"
"VOYG","Mid","No",43.0731,"Moderate","-","Mixed trend","Mixed trend",41.79,45.85,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.01,"Higher","False",12.01,-1.82,"2025-07-18 13:18:00"
"ELF","Mid","No",116.9344,"Hold","Good","Mixed trend","Mixed trend",107.31,121.12,0.43,"Balanced Zone",115.76,"Neutral","False",4.4,1.92,"2025-07-18 13:19:00"
"SPXL","ETF","No",179.979,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 13:19:00"
"TNA","ETF","No",36.2,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 13:19:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"SOXL","ETF","No",27.21,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 13:19:00"
"FAS","ETF","No",168.5,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.5,"Higher","False",6.09,NA,"2025-07-18 13:19:00"
"DPST","ETF","No",102.12,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.35,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 13:19:00"
"GUSH","ETF","No",23.85,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 13:19:00"
"NUGT","ETF","No",71.69,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.88,"Higher","False",7.11,NA,"2025-07-18 13:18:00"
"JNUG","ETF","No",76.02,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,8.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Higher","False",7.12,NA,"2025-07-18 13:16:00"
"CURE","ETF","No",73,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:19:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.09,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.87,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 13:19:00"
"AMUU","ETF","No",41.0692,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Buy signal generated - watch for recovery/decline",41.29,"Neutral","False",12.29,NA,"2025-07-18 13:18:00"
"NVDU","ETF","No",116.9551,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 13:19:00"
"BRKU","ETF","No",23.7395,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.82,"Higher","False",3.9,NA,"2025-07-18 13:16:00"
"PLTU","ETF","No",75.7876,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 13:19:00"
"SPY","ETF","No",626.83,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.39,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 13:19:00"
"VOO","ETF","No",576.21,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.39,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 13:19:00"
"QQQ","ETF","No",560.63,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.15,"Neutral","False",2.62,NA,"2025-07-18 13:19:00"
"TSLL","ETF","No",12.165,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.08,"Balanced Zone",12.16,"Higher","False",11.57,NA,"2025-07-18 13:19:00"
"MSTU","ETF","No",9.385,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 13:19:00"
"IBIT","ETF","No",66.865,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 13:19:00"
"ULTY","ETF","No",6.3696,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:20:00"
"AMDL","ETF","No",10.33,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Higher","False",12.92,NA,"2025-07-18 13:20:00"
"XLF","ETF","No",52.4738,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Higher","False",2.04,NA,"2025-07-18 13:20:00"
"LABD","ETF","No",6.4538,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,79.39,"Value Zone - Price near support",6.39,"Neutral","False",9.44,NA,"2025-07-18 13:20:00"
"MSTY","ETF","No",21.77,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,15.56,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:20:00"
"MSTX","ETF","No",43.435,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:20:00"
"EWZ","ETF","No",26.995,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:20:00"
"CONY","ETF","No",10.26,"Hold","Moderate","Mixed trend","Mixed trend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.5,"Neutral","False",6.35,NA,"2025-07-18 13:20:00"
"AVGO","Large","Yes",283.25,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:20:00"
"JPM","Large","Yes",291.3974,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.62,"Higher","False",2.11,19.51,"2025-07-18 13:20:00"
"LLY","Large","Yes",771.3114,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.29,"Value Zone - Price near support",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:20:00"
"V","Large","Yes",348.38,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.31,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 13:20:00"
"COST","Large","Yes",952.55,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",954.12,"Neutral","False",1.68,17.6,"2025-07-18 13:19:00"
"MA","Large","Yes",552.51,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.19,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 13:21:00"
"UNH","Large","Yes",281.2513,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 13:21:00"
"WMT","Large","Yes",95.02,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.49,"Value Zone - Price near support",95.04,"Higher","False",2.43,2.34,"2025-07-18 13:21:00"
"PG","Large","Yes",154.88,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,11.2,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 13:21:00"
"HD","Large","Yes",357,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,13.93,"Value Zone - Price near support",357.62,"Higher","False",2.3,14.72,"2025-07-18 13:21:00"
"ABBV","Large","Yes",188.81,"Good","Good","Mixed trend","Mixed trend",185.83,195.95,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.54,"Neutral","False",3.71,2.34,"2025-07-18 13:21:00"
"BAC","Large","Yes",47.215,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.57,"Balanced Zone",47.12,"Higher","False",3.1,3.41,"2025-07-18 13:21:00"
"CRM","Large","Yes",260.17,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.68,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 13:21:00"
"WFC","Large","Yes",80.415,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.91,"Balanced Zone",79.62,"Neutral","False",3.04,5.56,"2025-07-18 13:21:00"
"CSCO","Large","Yes",68.13,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 13:21:00"
"ABT","Large","Yes",124.33,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,13.48,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 13:21:00"
"MCD","Large","Yes",297.05,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.88,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 13:21:00"
"IBM","Large","Yes",285.135,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:21:00"
"GE","Large","Yes",263.83,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.7,"Higher","False",3.07,6.34,"2025-07-18 13:21:00"
"LIN","Large","Yes",461.355,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",461.81,"Neutral","False",1.83,13.79,"2025-07-18 13:21:00"
"NOW","Large","Yes",958.16,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,54.6,"Value Zone - Price near support",957.59,"Neutral","False",3.59,7.39,"2025-07-18 13:21:00"
"QCOM","Large","Yes",154.26,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,2,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 13:20:00"
"ADP","Large","Yes",300.85,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,11.93,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:21:00"
