"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.75693333333333,1.75,1.754,1.54,14.09,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.55","Neutral","True",7.88,5.75,"2025-09-22 11:19:00"
"TEMT","-",NA,"No",38.8977333333333,38.683,38.666,37.59,3.48,"11.06","-","Mixed trend","Uptrend","Hold",23.47,46.55,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-38.46","Neutral","True",12.56,NA,"2025-09-22 11:21:00"
"MTSR","Mid",NA,"No",54.2103,54.239,54.23,33.32,62.7,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.69","Neutral","True",8.57,-2.94,"2025-09-22 11:18:00"
"HOUS","Small",NA,"No",10.8881,10.927,10.99,7.07,54,"57.46","-","Downtrend","Uptrend","Hold",5.34,12.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.71","Neutral","True",6.12,-0.97,"2025-09-22 11:19:00"
"SSKN","-",NA,"No",1.5767,1.573,1.562,1.57,0.43,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,12.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.52","Neutral","True",6.41,NA,"2025-09-22 11:19:00"
"IMNN","Nano",NA,"No",5.51333333333333,5.532,5.485,4.98,10.71,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,5.12,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.25","Neutral","True",13.62,-12.93,"2025-09-22 11:19:00"
"AAPL","Large","Good","Yes",254.755166666667,254.622,254.093,245.5,3.77,"1.17","-","Uptrend","Uptrend","Hold",217.64,260.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.59","Neutral","False",3.38,6.58,"2025-09-22 11:17:00"
"MU","Large","Good","Yes",165.968333333333,165.856,165.457,162.73,1.99,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.73","Neutral","False",4.71,5.55,"2025-09-22 11:17:00"
"EXK","Mid",NA,"No",7.60503333333333,7.585,7.533,6.76,12.5,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.02","Neutral","False",5.83,-0.27,"2025-09-22 11:18:00"
"AG","Mid",NA,"No",11.7854,11.77,11.716,10.62,10.97,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11.01","Higher","False",4.98,-0.01,"2025-09-22 11:18:00"
"APLD","Mid",NA,"No",21.8383333333333,21.799,21.706,20.48,6.63,"-1.22","-","Uptrend","Uptrend","Hold",13.6,22.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.13","Neutral","False",9.26,-0.8,"2025-09-22 11:18:00"
"RR","Small",NA,"No",5.30656666666667,5.274,5.226,4.45,19.25,"-1.13","-","Uptrend","Uptrend","Hold",2.33,5.46,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.26-4.38","Neutral","False",10.7,-0.16,"2025-09-22 11:19:00"
"REGN","Large","Good","Yes",596.246666666667,595.978,594.734,591.99,0.72,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.32-590.29","Neutral","False",3.63,39.66,"2025-09-22 11:18:00"
"NBIX","Large","Moderate","No",146.485,146.458,146.323,145.23,0.86,"-","-","Uptrend","Uptrend","Hold",130.6,149.9,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.56-145.03","Higher","False",3.29,3.39,"2025-09-22 11:20:00"
"IWM","-",NA,"No",243.13,243.049,242.978,242.98,0.06,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.27-240.7","Higher","False",2.04,NA,"2025-09-22 11:20:00"
"SLV","-",NA,"No",39.7565666666667,39.745,39.721,39.04,1.84,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.96-39.36","Neutral","False",2.07,NA,"2025-09-22 11:20:00"
"GDX","-",NA,"No",73.3016666666667,73.274,73.223,72.36,1.3,"1.97","-","Uptrend","Uptrend","Hold",57.59,76.03,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.83-72.57","Neutral","False",2.87,NA,"2025-09-22 11:20:00"
"GDXJ","-",NA,"No",93.85,93.802,93.72,91.98,2.03,"2.14","-","Uptrend","Uptrend","Hold",73.12,96.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.97-92.91","Neutral","False",3.36,NA,"2025-09-22 11:20:00"
"NUGT","-",NA,"No",142.796666666667,142.674,142.485,139.23,2.56,"3.96","-","Uptrend","Uptrend","Hold",92.37,150.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","139.94-141.37","Neutral","False",5.61,NA,"2025-09-22 11:20:00"
"JNUG","-",NA,"No",147.1467,146.957,146.741,141.43,4.04,"4.25","-","Uptrend","Uptrend","Hold",94.02,153.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","144.21-145.68","Neutral","False",6.6,NA,"2025-09-22 11:20:00"
"SIL","-",NA,"No",68.0433333333333,67.996,67.917,66.52,2.29,"3.1","-","Uptrend","Uptrend","Hold",53.48,70.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.68-67.36","Neutral","False",3.02,NA,"2025-09-22 11:21:00"
"SILJ","-",NA,"No",21.7216333333333,21.703,21.665,21,3.44,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.5","Neutral","False",3.71,NA,"2025-09-22 11:21:00"
"GDXU","-",NA,"No",180.806666666667,180.521,180.141,173.37,4.29,"5.87","-","Uptrend","Uptrend","Hold",98.26,192.04,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","180.61-180.61","Neutral","False",9.17,NA,"2025-09-22 11:21:00"
"AGQ","-",NA,"No",67.8316333333333,67.777,67.689,65.4,3.72,"2.06","-","Uptrend","Uptrend","Hold",53.42,69.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.26-66.81","Neutral","False",4.32,NA,"2025-09-22 11:21:00"
"DIA","-",NA,"No",463.53,463.421,463.339,462.94,0.13,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.26-458.89","Neutral","False",1.71,NA,"2025-09-22 11:21:00"
"TSLA","Large","Moderate","Yes",441.693833333333,441.506,441.387,426.07,3.67,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 11:17:00"
"PLUG","Mid",NA,"No",2.42996666666667,2.444,2.449,2.18,11.47,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 11:17:00"
"DNN","Mid",NA,"No",2.69656666666667,2.694,2.698,2.67,1,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 11:17:00"
"QS","Mid",NA,"No",13.4233333333333,13.424,13.367,13.42,0.02,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.11","Neutral","False",7.66,-0.86,"2025-09-22 11:17:00"
"ONDS","Mid",NA,"No",7.1779,7.193,7.177,6.72,6.81,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 11:17:00"
"BTG","Mid",NA,"No",4.72196666666667,4.724,4.73,4.49,5.17,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.61","Neutral","False",3.79,-0.35,"2025-09-22 11:18:00"
"TEM","Large","Moderate","No",89.39,89.333,89.571,88.24,1.3,"5.6","-","Mixed trend","Uptrend","Hold",66.75,99.99,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.45","Neutral","False",8.37,2.15,"2025-09-22 11:18:00"
"ASML","Large","Good","No",957.725,957.592,957.746,932.15,2.74,"3.33","-","Mixed trend","Uptrend","Hold",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","938.57-948.14","Neutral","False",3.32,28.43,"2025-09-22 11:18:00"
"TER","Large","Moderate","Yes",130.871666666667,131.017,131.102,119.85,9.2,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.04","Neutral","False",4.34,2.88,"2025-09-22 11:18:00"
"CRUS","Mid","Good","No",127.636666666667,127.543,126.805,120.12,6.26,"-","-","Mixed trend","Uptrend","Hold",105.96,130.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.46-123.86","Higher","False",3.8,6.38,"2025-09-22 11:18:00"
"SA","Mid",NA,"No",21.3833333333333,21.357,21.312,20.15,6.12,"4.01","-","Mixed trend","Uptrend","Hold",16.3,21.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.75","Neutral","False",4.11,-0.4,"2025-09-22 11:18:00"
"ABTS","Nano",NA,"No",8.76833333333333,8.795,8.713,7.323,19.74,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.61","Neutral","False",10.75,-0.52,"2025-09-22 11:19:00"
"NTHI","-",NA,"No",12.075,12.081,12.075,11.99,0.71,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 11:18:00"
"CRSP","Mid",NA,"No",63.5033333333333,63.492,63.488,62.32,1.9,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.43","Neutral","False",4.78,-5.4,"2025-09-22 11:19:00"
"BAR","-",NA,"No",36.7265666666667,36.727,36.716,36.33,1.09,"-","-","Mixed trend","Uptrend","Hold",33.05,37.57,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","36-36.36","Neutral","False",1.68,NA,"2025-09-22 11:18:00"
"TMDX","Mid","Moderate","No",124.281666666667,124.581,125.131,122.29,1.63,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","121.79-123.04","Higher","False",4.96,1.99,"2025-09-22 11:20:00"
"SPY","-",NA,"No",664.8517,664.82,664.861,663.7,0.17,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.55-658.2","Neutral","False",1.71,NA,"2025-09-22 11:20:00"
"VOO","-",NA,"No",612.976333333333,612.949,612.987,611.78,0.2,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.72-606.85","Neutral","False",1.7,NA,"2025-09-22 11:20:00"
"QQQ","-",NA,"No",599.998333333333,600.031,600.164,599.35,0.11,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588-594","Neutral","False",2.45,NA,"2025-09-22 11:20:00"
"SOXL","-",NA,"No",34.1113,34.112,34.098,33.02,3.3,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 11:20:00"
"TQQQ","-",NA,"No",103.606666666667,103.621,103.689,102.98,0.61,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.54-101.99","Neutral","False",7.22,NA,"2025-09-22 11:20:00"
"GLD","-",NA,"No",342.996233333333,342.975,342.916,339.18,1.13,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 11:20:00"
"IAU","-",NA,"No",70.2185333333333,70.216,70.203,69.44,1.12,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.82-69.52","Neutral","False",1.67,NA,"2025-09-22 11:20:00"
"GLDM","-",NA,"No",73.7816,73.775,73.762,72.95,1.14,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.46,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","72.3-73.04","Higher","False",1.7,NA,"2025-09-22 11:21:00"
"RING","-",NA,"No",62.5816666666667,62.575,62.539,61.79,1.28,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","61.33-61.95","Neutral","False",3.06,NA,"2025-09-22 11:21:00"
"SGOL","-",NA,"No",35.5267,35.526,35.521,35.14,1.1,"1.01","-","Mixed trend","Uptrend","Hold",31.95,36.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.82-35.17","Neutral","False",1.63,NA,"2025-09-22 11:21:00"
"UBER","Large","Good","Yes",101.211666666667,101.335,101.532,98.51,2.74,"-0.34","-","Downtrend","Uptrend","Hold",89.3,104.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.81","Neutral","False",3.28,5.87,"2025-09-22 11:18:00"
"ALMU","Small",NA,"No",20.075,20.141,20.217,19.49,3,"2.82","-","Downtrend","Uptrend","Hold",14.47,26.47,1.2,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.77","Neutral","False",11.15,-0.23,"2025-09-22 11:20:00"
"PFE","Large","Good","Yes",24.5419666666667,24.523,24.525,24.03,2.13,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,2.37,"Moderate","Good reward to risk ratio zone","-","Strong","24.05-24.29","Neutral","False",2.91,1.89,"2025-09-22 11:17:00"
"ORCL","Large","Good","Yes",319.5183,318.97,318.12,308.66,3.52,"0.32","-","Uptrend","Mixed trend","Hold",243.51,353.52,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.74","Neutral","False",4.64,4.32,"2025-09-22 11:18:00"
"QMMM","Mid",NA,"No",101.833333333333,101.335,101.491,82.84,22.93,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.42,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-93.83","Neutral","False",12.02,-0.17,"2025-09-22 11:18:00"
"MRNA","Mid",NA,"Yes",26.9166666666667,26.889,26.797,25.24,6.64,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.69,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.03","Neutral","False",7.36,-7.51,"2025-09-22 11:18:00"
"DUOL","Large","Moderate","No",308.34,307.989,307.747,290.9,6,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,3.82,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-302.6","Neutral","False",6.47,2.44,"2025-09-22 11:18:00"
"UMH","-",NA,"No",15.1683333333333,15.16,15.149,14.76,2.77,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,4.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.87-15.02","Neutral","False",2.69,NA,"2025-09-22 11:19:00"
"ALVO","-",NA,"No",7.98666666666667,7.975,7.942,7.88,1.35,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.82-7.83","Higher","False",5.29,NA,"2025-09-22 11:19:00"
"SCWO","-",NA,"No",0.3068,0.306,0.304,0.307,-0.07,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.7,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 11:19:00"
"IONS","Mid",NA,"No",61.7172666666667,61.672,61.579,61.01,1.16,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.49-61.1","Neutral","False",3.81,-1.76,"2025-09-22 11:20:00"
"TFC","Large","Good","Yes",45.8483333333333,45.817,45.791,45.99,-0.31,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","44.93-45.39","Higher","False",2.26,3.69,"2025-09-22 11:20:00"
"AMDL","-",NA,"No",10.3326666666667,10.325,10.301,9.79,5.54,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.82,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.62","Neutral","False",10.82,NA,"2025-09-22 11:20:00"
"MSFT","Large","Good","Yes",515.126433333333,515.228,515.471,517.93,-0.54,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.95,"Good","Good reward to risk ratio zone","-","Moderate","504.83-509.98","Neutral","False",2.14,13.62,"2025-09-22 11:21:00"
"AMZN","Large","Good","Yes",229.308333333333,229.364,229.54,231.48,-0.94,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.75,"Moderate","Good reward to risk ratio zone","-","Strong","224.72-227.02","Higher","False",3.05,6.55,"2025-09-22 11:21:00"
"META","Large","Good","Yes",777.875,777.855,778.495,778.38,-0.06,"0.41","-","Mixed trend","Mixed trend","Hold",724.47,814.21,0.68,"Hold","Low reward, High risk zone","-","Moderate","762.32-770.1","Higher","False",3.32,27.55,"2025-09-22 11:21:00"
"GOOGL","Large","Good","Yes",253.796666666667,253.844,254.082,254.72,-0.36,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.72-251.26","Higher","False",3.26,9.37,"2025-09-22 11:21:00"
"CTAS","Large","Good","Yes",201.38,201.43,201.432,200.13,0.62,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.12,"Hold","Excellent reward to risk ratio zone","-","None","197.35-199.37","Neutral","False",1.82,4.4,"2025-09-22 11:17:00"
"FUL","Mid","Moderate","No",60.5833666666667,60.578,60.439,60.81,-0.37,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.75,"Moderate","Good reward to risk ratio zone","-","None","59.37-59.97","Lower","False",3.04,1.84,"2025-09-22 11:17:00"
"SCS","Small","Good","No",16.8733333333333,16.874,16.871,16.88,-0.04,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 11:17:00"
"WS","Small","Good","No",33.5533333333333,33.567,33.466,33.57,-0.05,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.6,"Moderate","Low reward, High risk zone","-","None","32.88-33.21","Neutral","False",3.58,2.19,"2025-09-22 11:15:00"
"SNAP","Large",NA,"No",8.79346666666667,8.811,8.791,8.16,7.76,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.23,"Hold","Moderate reward to risk ratio zone","-","Strong","8.61-8.7","Neutral","False",5.21,-0.32,"2025-09-22 11:17:00"
"SOUN","Mid",NA,"No",16.1892,16.199,16.222,16.25,-0.37,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-16","Neutral","False",8.98,-0.68,"2025-09-22 11:17:00"
"ASTS","Large",NA,"No",46.8029,46.795,46.861,45.1,3.78,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.94,"Hold","Good reward to risk ratio zone","-","Moderate","45.43-46.33","Neutral","False",7.86,-1.86,"2025-09-22 11:18:00"
"DGNX","Mid",NA,"No",16.7299666666667,16.786,16.78,13.6,23.01,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.9,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.5","Neutral","False",16.05,-0.07,"2025-09-22 11:18:00"
"GGAL","Mid","Moderate","No",30.5366666666667,30.593,30.659,26.45,15.45,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.07,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-29.5","Neutral","False",5.94,6.33,"2025-09-22 11:18:00"
"YPF","Large","Moderate","No",26.495,26.492,26.485,23.87,11,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.94,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.81","Neutral","False",5.18,3.1,"2025-09-22 11:18:00"
"PAM","Mid","Good","No",63.2466666666666,63.258,63.282,57.44,10.11,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.62,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.62","Neutral","False",5.61,8.25,"2025-09-22 11:18:00"
"VIST","Mid","Good","No",36.6133333333333,36.67,36.825,33.7,8.64,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.07,"Hold","Excellent reward to risk ratio zone","-","Moderate","34.36-36.24","Neutral","False",5.52,5.48,"2025-09-22 11:18:00"
"CHYM","Mid",NA,"No",25.54,25.607,25.663,23.75,7.54,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.97","Neutral","False",6.75,-2.52,"2025-09-22 11:18:00"
"FEMY","-",NA,"No",0.357766666666667,0.358,0.357,0.35,2.22,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,67.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:19:00"
NA,"ETF",NA,"No",5.58133333333333,5.596,5.641,5.41,3.17,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.48","Higher","False",10.15,NA,"2025-09-22 11:18:00"
"RACE","Large","Good","No",477.303333333333,477.27,477.241,479.59,-0.48,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.75-472.53","Neutral","False",2.7,10.55,"2025-09-22 11:19:00"
"ACTU","-",NA,"No",7.06003333333333,7.071,7.033,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.95","Lower","False",8.08,NA,"2025-09-22 11:09:00"
"OKYO","-",NA,"No",2.01833333333333,2.021,2.017,1.98,1.94,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 11:17:00"
