"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",175.69,175.714,175.754,176.24,-0.31,-0.3,"Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.18-173.93","Neutral","False",5.67,3.51,"2025-09-19 07:56:00"
"AAPL","Large","Good","Yes",240.455,240.479,240.342,237.88,1.08,1.09,"Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.66-239.66","Neutral","False",3.38,6.6,"2025-09-19 07:56:00"
"AMZN","Large","Good","Yes",232.09,232.133,232.076,231.23,0.37,0.39,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","227.45-229.77","Neutral","False",3.05,6.55,"2025-09-19 07:55:00"
"ASST","Micro",NA,"No",4.43666666666667,4.445,4.516,3.82,16.14,16.37,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:56:00"
"RXRX","Mid",NA,"No",4.95666666666667,4.955,4.957,4.93,0.54,0.51,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.86-4.91","Neutral","False",8.57,-1.81,"2025-09-19 07:56:00"
"JOBY","Large",NA,"No",14.7033333333333,14.703,14.71,14.63,0.5,0.5,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.41-14.55","Higher","False",6.97,-1.07,"2025-09-19 07:53:00"
"MGIH","Nano",NA,"No",3.06333333333333,3.063,3.023,2.44,25.55,25.55,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","2.82-2.86","Neutral","False",9.94,-0.97,"2025-09-19 07:57:00"
"OSCR","Mid",NA,"No",19.0833333333333,19.074,19.089,19.11,-0.14,-0.19,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.7-18.89","Neutral","False",7.39,-0.69,"2025-09-19 07:53:00"
"IMMX","Micro",NA,"No",2.1,2.052,2.04,2.09,0.48,-1.81,"Moderate","Mixed trend","Mixed trend","Hold",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.95-2.02","Higher","False",6.67,-0.77,"2025-09-19 07:45:00"
"XLF","-",NA,"No",54.17,54.17,54.162,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:36:00"
"GDX","-",NA,"No",68.8133333333333,68.804,68.849,68.79,0.03,0.02,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.43-68.12","Higher","False",2.87,NA,"2025-09-19 07:56:00"
"NUGT","-",NA,"No",126.343333333333,126.572,NA,126.15,0.15,0.33,"Moderate","Mixed trend","Mixed trend","Hold",89.97,136.61,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","None","123.81-125.08","Higher","False",5.61,NA,"2025-09-19 07:46:00"
"AVGO","Large","Moderate","Yes",345.913333333333,345.879,346.093,345.35,0.16,0.15,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","338.99-342.45","Higher","False",4.89,3.91,"2025-09-19 07:40:00"
"UPS","Large","Good","Yes",85.65,85.686,85.929,85.05,0.71,0.75,"Moderate","Downtrend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","83.94-84.79","Higher","False",2.73,6.72,"2025-09-19 07:56:00"
"TLT","-",NA,"No",88.88,88.891,88.922,89.19,-0.35,-0.34,"Moderate","Downtrend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.1-87.99","Neutral","False",1.23,NA,"2025-09-19 07:57:00"
"SLV","-",NA,"No",38.1866666666667,38.216,38.268,37.99,0.52,0.59,"Moderate","Downtrend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.43-37.81","Higher","False",2.07,NA,"2025-09-19 07:55:00"
