"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Moderate","Yes",640.25,638.576,637.386,605.7,5.7,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.69,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:42:00"
"IAG","Mid","Good","No",10.9246,10.92,10.937,10.02,9.03,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:42:00"
"MOD","Mid","Moderate","No",150.91,150.819,150.255,138.52,8.94,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.19,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:42:00"
"MTZ","Large","Moderate","No",186.86,186.619,186.242,174.99,6.78,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.71,"Moderate","Price between support and resistance","-","181.85-186.49","Neutral","False",2.16,3.36,"2025-09-10 11:42:00"
"TSM","Large","Moderate","No",262.81,263.146,263.102,250.92,4.74,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:43:00"
"SPY","-",NA,"No",653.17,653.131,652.913,650.33,0.44,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.46,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:43:00"
"VOO","-",NA,"No",600.48,600.453,600.256,597.95,0.42,"0.53","Good","Mixed trend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:43:00"
"QQQ","-",NA,"No",582.47,582.488,582.353,580.51,0.34,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.46,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:43:00"
"SOXL","-",NA,"No",28.72,28.746,28.704,27.18,5.67,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.33,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 11:43:00"
"TQQQ","-",NA,"No",94.84,94.852,94.79,93.89,1.01,"1.74","Good","Mixed trend","Uptrend",85.19,98.49,0.38,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:43:00"
"EEM","-",NA,"No",51.695,51.699,51.689,51.19,0.99,"0.78","Good","Mixed trend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:43:00"
"VGT","-",NA,"No",717,717.148,717.412,705.75,1.59,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.38,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:43:00"
"TECL","-",NA,"No",111.15,111.172,111.265,104.28,6.59,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.22,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:43:00"
"QTUM","-",NA,"No",97.84,97.815,97.765,96.945,0.92,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.34,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 11:43:00"
"USD","-",NA,"No",94.46,94.585,94.705,86.45,9.27,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.22,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:43:00"
"XLK","-",NA,"No",271.185,271.223,271.31,265.34,2.2,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.4,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:43:00"
"SMH","-",NA,"No",301.72,301.824,301.749,297.81,1.31,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.39,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:44:00"
"FTEC","-",NA,"No",213.38,213.386,213.511,209.95,1.63,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.38,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 11:44:00"
"VONG","-",NA,"No",117.7946,117.766,117.758,116.59,1.03,"0.98","Moderate","Mixed trend","Uptrend",110.04,120.67,0.37,"Moderate","Price between support and resistance","-","117.84-117.99","Neutral","False",1.14,NA,"2025-09-10 11:44:00"
"VOOG","-",NA,"No",428.077,428.051,428.06,422.55,1.31,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.35,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:44:00"
"SOXX","-",NA,"No",253.78,253.884,253.812,249.06,1.9,"1.6","Good","Mixed trend","Uptrend",237.08,260.81,0.42,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 11:44:00"
"SOXQ","-",NA,"No",47.03,47.04,47.026,45.87,2.53,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.31,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:44:00"
"AVGX","-",NA,"No",60.7,60.732,60.693,50.63,19.89,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.1,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 11:44:00"
"AIQ","-",NA,"No",47.1491,47.141,47.135,46.47,1.46,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Neutral","False",1.12,NA,"2025-09-10 11:44:00"
"AMZN","Large","Good","Yes",233.265,233.047,232.677,238.24,-2.09,"-0.31","Good","Uptrend","Mixed trend",219.29,244.24,0.79,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:42:00"
"MSFT","Large","Good","Yes",501.115,500.714,500.403,498.41,0.54,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,6.7,"Moderate","Price between support and resistance","Strong Buy Signal","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:44:00"
"META","Large","Good","Yes",756.51,756.068,755.441,765.7,-1.2,"0.05","Moderate","Uptrend","Mixed trend",717.21,814.21,1.47,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:44:00"
"RH","Mid","Moderate","No",233.66,233.148,233.137,232.98,0.29,"1.76","Moderate","Uptrend","Mixed trend",206.71,262.8,1.08,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:40:00"
"TEN","Small","Moderate","No",21.645,21.617,21.619,22.43,-3.5,"0.58","Moderate","Uptrend","Mixed trend",19.73,23.67,1.06,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 11:41:00"
"VIST","Mid","Good","No",38.34,38.318,38.293,35.65,7.55,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.76,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:42:00"
"RPRX","Large","Good","No",36.585,36.576,36.547,36.5,0.23,"-","Moderate","Uptrend","Mixed trend",34,38.86,0.88,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Lower","False",2.14,2.29,"2025-09-10 11:42:00"
"APPF","Mid","Good","No",276.61,276.09,276.369,279.59,-1.07,"-","Moderate","Uptrend","Mixed trend",257.43,333.39,2.96,"Moderate","Price between support and resistance"," Positive News","271.08-273.84","Neutral","False",3.13,5.54,"2025-09-10 11:33:00"
"QCOM","Large","Good","Yes",157.89,157.821,157.54,158.66,-0.49,"-0.04","Good","Uptrend","Mixed trend",151.18,167.65,1.45,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:43:00"
"NVS","Large","Good","No",126.5384,126.442,126.355,128.05,-1.18,"-0.51","Good","Uptrend","Mixed trend",118.06,133.4,0.81,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 11:43:00"
"PSX","Large","Moderate","Yes",129.68,129.567,129.266,132.29,-1.97,"-","Good","Uptrend","Mixed trend",122.13,138.27,1.14,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 11:43:00"
"JNJ","Large","Good","Yes",175.28,175.183,174.998,176.96,-0.95,"-0.28","Good","Uptrend","Mixed trend",164.3,185.25,0.91,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:43:00"
"IWM","-",NA,"No",237.05,236.989,236.832,236.85,0.08,"0.21","Good","Uptrend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:43:00"
"DIA","-",NA,"No",456.15,455.998,455.646,458.01,-0.41,"0","Good","Uptrend","Mixed trend",435.55,469.01,0.62,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 11:44:00"
"NVDA","Large","Good","Yes",177.995,178.181,178.379,170.76,4.24,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.74,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:41:00"
"AAPL","Large","Good","Yes",226.72,226.553,226.818,234.35,-3.26,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.5,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:41:00"
"ADBE","Large","Good","Yes",349.29,349.266,349.469,354.06,-1.35,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.8,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:41:00"
"FEIM","Small","Good","No",32.45,32.432,32.654,32.56,-0.34,"-","Moderate","Mixed trend","Mixed trend",25.53,34.63,0.32,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:41:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-","28.3-28.59","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"KR","Large","Good","Yes",66.62,66.635,66.719,67.63,-1.49,"-0.24","Moderate","Mixed trend","Mixed trend",66.66,76.59,-274.82,"Hold","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:41:00"
"OXM","Small","Good","No",40.44,40.445,40.458,40.75,-0.76,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,17.19,"Moderate","Value Zone - Price near support","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:41:00"
"AAL","Mid","Moderate","No",12.83,12.825,12.824,12.76,0.55,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.57,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:41:00"
"AMD","Large","Moderate","Yes",161.05,161.088,161.215,155.82,3.36,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.44,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:41:00"
"SMCI","Large","Moderate","Yes",45.015,45.066,45.083,42.92,4.88,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.45,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 11:42:00"
"KFY","Mid","Good","No",74.135,74.186,74.093,72.93,1.65,"-","Good","Mixed trend","Mixed trend",70.74,80.27,1.8,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:41:00"
"CVGW","Small","Moderate","No",26.46,26.456,26.503,27.54,-3.92,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,7.93,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.2","Neutral","False",2.7,0.79,"2025-09-10 11:38:00"
"AMRK","Small","Moderate","No",22.69,22.703,22.699,24.45,-7.2,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.41,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:42:00"
"CNM","Large","Good","No",49.8075,49.823,49.839,49.7,0.22,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.46,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 11:42:00"
"ENPH","Mid","Moderate","Yes",37.59,37.596,37.63,37.94,-0.92,"1.09","Good","Mixed trend","Mixed trend",35.31,44.88,3.2,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:42:00"
"TRU","Large","Moderate","No",92.8,92.827,92.838,93.71,-0.97,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.15,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:42:00"
"CRVL","Mid","Moderate","No",87.89,88.075,87.953,87.56,0.38,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.69,"Moderate","Price between support and resistance"," Positive News","86.13-87.01","Neutral","False",3.14,1.93,"2025-09-10 11:42:00"
"SPSC","Mid","Moderate","No",111.54,111.485,111.498,111.04,0.45,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.06,"Moderate","Price between support and resistance"," Positive News","109.31-110.42","Neutral","False",3.31,2.18,"2025-09-10 11:38:00"
"XOM","Large","Good","Yes",111.59,111.643,111.555,110.65,0.85,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.47,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:43:00"
"ETHA","-",NA,"No",33.375,33.371,33.368,32.475,2.77,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.74,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:43:00"
"IBIT","-",NA,"No",64.745,64.74,64.739,63.22,2.41,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.33,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:43:00"
"AMDL","-",NA,"No",10.312,10.315,10.327,9.65,6.86,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.86,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:43:00"
"XLF","-",NA,"No",53.095,53.086,53.048,53.34,-0.46,"-0.3","Good","Mixed trend","Mixed trend",51.26,55.47,1.3,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 11:43:00"
"KWEB","-",NA,"No",39.8157,39.825,39.805,39.97,-0.39,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.29,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:43:00"
"NVDL","-",NA,"No",86.05,86.221,86.491,79.52,8.21,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.75,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:43:00"
