"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.26,8.286,8.212,6.83,20.94,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.72","Neutral","True",6.17,0.33,"2025-09-15 16:44:00"
"RLGT","Small","Moderate","No",6.85333333333333,6.856,6.848,6.52,5.11,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","6.56-6.65","Neutral","True",2.33,0.35,"2025-09-15 16:43:00"
"IONQ","Large",NA,"No",58.7700666666667,58.777,58.78,55.61,5.68,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","True",6.73,-2.06,"2025-09-15 16:46:00"
"UUUU","Mid",NA,"No",13.7857666666667,13.771,13.82,11.93,15.56,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 16:46:00"
"OKLO","Large",NA,"No",95.3366666666667,95.345,95.47,82.71,15.27,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 16:46:00"
"UEC","Mid",NA,"No",13.0966666666667,13.111,13.125,11.87,10.33,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","True",4.81,-0.17,"2025-09-15 16:45:00"
"PONY","Mid",NA,"No",16.6166666666667,16.616,16.608,14.99,10.85,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 16:42:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.76","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.2383333333333,20.265,20.275,18.83,7.48,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Neutral","True",3.07,-0.4,"2025-09-15 16:40:00"
"BLNE","Micro",NA,"No",3.41,3.416,3.405,2.5,36.4,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 16:46:00"
"CCCC","Micro",NA,"No",3.56686666666667,3.567,3.566,2.66,34.09,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 16:47:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.84","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.77383333333333,6.772,6.82,5.49,23.38,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 16:46:00"
"ONFO","Nano",NA,"No",1.35666666666667,1.354,1.347,1.13,20.06,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 16:45:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.11-65.78","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26,4.266,4.284,4.07,4.67,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 16:41:00"
"OCGN","Small",NA,"No",1.18576666666667,1.185,1.185,1.07,10.82,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 16:44:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.09,1.089,1.086,0.986,10.55,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 16:44:00"
"HITI","Small",NA,"No",4.05666666666667,4.041,4.099,3.43,18.27,"6.48","Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Neutral","True",2.76,-0.09,"2025-09-15 16:49:00"
"DNN","Mid",NA,"No",2.56333333333333,2.57,2.574,2.37,8.16,"-0.57","Moderate","Downtrend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 16:43:00"
"GPRO","Small",NA,"No",2.40343333333333,2.407,2.414,2.07,16.11,"1.45","Moderate","Downtrend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 16:46:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"GPUS","Nano",NA,"No",0.4398,0.44,0.437,0.37,18.86,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 16:47:00"
"FERG","Large","Good","No",214.48,214.487,214.496,211.61,1.36,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","True",1.77,8.02,"2025-09-15 16:28:00"
"JOBY","Large",NA,"No",14.2334333333333,14.231,14.201,14,1.67,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 16:44:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"INMB","Micro",NA,"No",2.00666666666667,2,1.979,2.01,-0.17,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.95-1.97","Neutral","True",14.34,-2.49,"2025-09-15 16:45:00"
"SPMO","-",NA,"No",121.221966666667,121.175,121.1,120.48,0.62,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.8-120.01","Higher","False",1.28,NA,"2025-09-15 16:43:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.45-99.46","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"KWEB","-",NA,"No",41.05,40.994,40.959,40.63,1.03,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 16:47:00"
"YINN","-",NA,"No",53.3433333333333,53.318,53.257,52.19,2.21,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.27-52.81","Neutral","False",4.77,NA,"2025-09-15 16:47:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.64-136.02","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"VTI","-",NA,"No",325.8672,325.751,325.667,324.31,0.48,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.35-322.61","Higher","False",0.79,NA,"2025-09-15 16:45:00"
"VWO","-",NA,"No",53.9186666666667,53.874,53.844,53.48,0.82,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.84-53.38","Neutral","False",1.13,NA,"2025-09-15 16:46:00"
"GOOGL","Large","Good","Yes",251.433333333333,251.408,251.418,240.8,4.42,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 16:44:00"
"MSFT","Large","Good","Yes",515.2764,515.307,515.322,509.9,1.05,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","513.5-514.51","Neutral","False",1.42,13.67,"2025-09-15 16:40:00"
"META","Large","Good","Yes",764.356666666667,764.289,764.288,755.59,1.16,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 16:50:00"
"OPEN","Mid",NA,"No",9.45326666666667,9.45,9.45,9.07,4.23,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 16:44:00"
"QBTS","Mid",NA,"No",18.29,18.293,18.298,17.76,2.98,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 16:45:00"
"RGTI","Mid",NA,"No",19.1133333333333,19.113,19.134,19.09,0.12,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 16:45:00"
"BABA","Large","Good","No",157.760466666667,157.774,157.849,155.06,1.74,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 16:44:00"
"LRCX","Large","Good","Yes",119.053933333333,119.184,119.133,116.96,1.79,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 16:32:00"
"LEU","Mid","Good","No",242.299133333333,242.393,242.612,222.13,9.08,"0.34","Moderate","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 16:41:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"SMR","Mid",NA,"No",38.87,38.887,38.967,36.34,6.96,"4.21","Moderate","Mixed trend","Uptrend","Hold",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-","36.97-39.28","Neutral","False",9.57,-1.19,"2025-09-15 16:47:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.236666666667,261.219,260.927,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 16:36:00"
"SPY","-",NA,"No",660.463333333333,660.486,660.463,657.41,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 16:49:00"
"VOO","-",NA,"No",607.276666666667,607.216,607.193,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.13-601.21","Neutral","False",0.8,NA,"2025-09-15 16:46:00"
"QQQ","-",NA,"No",591.42,591.413,591.342,586.66,0.81,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-591.3","Neutral","False",1.16,NA,"2025-09-15 16:49:00"
"SOXL","-",NA,"No",29.9733333333333,29.962,29.958,29.3,2.3,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 16:49:00"
"TQQQ","-",NA,"No",99.0898333333333,99.093,99.064,96.76,2.41,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 16:49:00"
"IWM","-",NA,"No",239.11,239.1,239.089,238.34,0.32,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 16:48:00"
"FXI","-",NA,"No",40.8,40.798,40.778,40.49,0.77,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 16:40:00"
"EWZ","-",NA,"No",30.53,30.532,30.52,30.03,1.67,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 16:41:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.2336333333333,90.239,90.235,89.95,0.32,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 16:48:00"
"ARKK","-",NA,"No",79.6271333333333,79.659,79.65,78.57,1.35,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 16:47:00"
"ARKG","-",NA,"No",25.9333333333333,25.925,25.881,25.6,1.3,"0.73","Good","Mixed trend","Uptrend","Hold",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-","25.41-25.61","Neutral","False",3.51,NA,"2025-09-15 16:48:00"
"DIA","-",NA,"No",459.77,459.798,459.85,459.32,0.1,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.57-455.17","Neutral","False",0.91,NA,"2025-09-15 16:47:00"
"TNA","-",NA,"No",43.6866666666667,43.676,43.686,43.3,0.89,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 16:50:00"
"SPLG","-",NA,"No",77.71,77.71,77.706,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.16-76.93","Neutral","False",0.74,NA,"2025-09-15 16:49:00"
"BBD","Large","Moderate","No",3.17833333333333,3.182,3.184,3.13,1.54,"1.45","Moderate","Downtrend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 16:23:00"
"ZETA","Mid",NA,"No",20.35,20.363,20.36,20.35,0,"0.24","Good","Downtrend","Uptrend","Hold",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 16:44:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"SOUN","Mid",NA,"No",14.2433333333333,14.24,14.228,14.12,0.87,"1.76","Good","Uptrend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 16:44:00"
"F","Large","Moderate","Yes",11.6733666666667,11.672,11.671,11.68,-0.06,"0.58","Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 16:45:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","3.9-3.9","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.36-474.15","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.5766666666667,15.508,15.47,14.82,5.11,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Higher","False",6.21,-0.85,"2025-09-15 16:44:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"AVGO","Large","Moderate","Yes",364.7472,364.66,364.499,359.87,1.36,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 16:51:00"
"NVDA","Large","Good","Yes",177.426933333333,177.433,177.471,177.82,-0.22,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 16:44:00"
"AMZN","Large","Good","Yes",231.222266666667,231.189,231.213,228.15,1.35,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 16:50:00"
"SNAP","Large",NA,"No",7.43663333333333,7.439,7.451,7.34,1.32,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 16:43:00"
"INTC","Large",NA,"Yes",24.7564,24.752,24.756,24.08,2.81,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.77","Neutral","False",3.66,-4.77,"2025-09-15 16:43:00"
"PFE","Large","Good","Yes",23.9568333333333,23.953,23.957,23.87,0.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 16:44:00"
"PLTR","Large","Moderate","Yes",170.9533,170.929,170.962,171.43,-0.28,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 16:45:00"
"SMCI","Large","Moderate","Yes",45.3966666666667,45.392,45.39,45,0.88,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 16:44:00"
"CRCL","Large",NA,"No",134.039166666667,134.018,134.051,125.32,6.96,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 16:43:00"
"NFLX","Large","Good","Yes",1201.14996666667,1201.398,1202.28,1188.44,1.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 16:41:00"
"JD","Large","Good","No",33.6967,33.696,33.667,33.67,0.08,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.65,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 16:46:00"
"AEI","Micro",NA,"No",3.18383333333333,3.196,3.189,2.62,21.52,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 16:38:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
