"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,73.09,72.01,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 13:28:00"
"KLAC","Large",743.9,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:30:00"
"MA","Large",578.44,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:29:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:30:00"
"MSFT","Large",457.09,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:29:00"
"NOW","Large",1007.6875,1004.36,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:30:00"
"NVDA","Large",134.4623,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:29:00"
"NVDU",NA,73.165,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:30:00"
"PONY","Mid",18.255,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:29:00"
"QBTS","Mid",15.9,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:29:00"
"SOFI","Large",13.015,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:29:00"
"T","Large",27.64,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:30:00"
"TSLA","Large",348.4064,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:29:00"
"V","Large",362.35,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:29:00"
"WMT","Large",97.74,97.55,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-05-30 13:30:00"
"XOM","Large",101.6935,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:29:00"
"CRM","Large",261.965,262.12,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:30:00"
"FRO","Mid",18.26,18.21,"Downtrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:29:00"
"YINN",NA,34.3798,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:30:00"
