"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",41.05,"Good","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Neutral","False",16.13,NA,"2025-07-10 09:28:00"
"POET","Small","No",6.849,"Moderate","Downtrend","Uptrend",5.1,6.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.85,"Neutral","False",6.42,-0.82,"2025-07-10 09:27:00"
"MSTU","ETF","No",8.8402,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.78,"Neutral","False",15.78,NA,"2025-07-10 09:28:00"
"META","Large","Yes",732.38,"Moderate","Uptrend","Mixed trend",712.8,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",731.03,"Neutral","False",4.29,25.58,"2025-07-10 09:27:00"
"GOOGL","Large","Yes",176.23,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 09:27:00"
"PLTR","Large","Yes",143.25,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.26,"Neutral","False",5.78,0.22,"2025-07-10 09:27:00"
"CONY","ETF","No",9.55,"Moderate","Uptrend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.57,"Neutral","False",7.29,NA,"2025-07-10 09:28:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 09:28:00"
"TSLA","Large","No",302.1,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.08,"Neutral","False",5.75,1.76,"2025-07-10 09:26:00"
"AAPL","Large","Yes",210.19,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:27:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 09:27:00"
"BBAI","Mid","No",7.1192,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.05,"Neutral","False",8.39,-0.84,"2025-07-10 09:26:00"
"AMD","Large","Yes",143.09,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",141.66,"Neutral","False",6.49,1.36,"2025-07-10 09:26:00"
"CRCL","Large","No",208.2,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",206.89,"Neutral","False",15.25,0.08,"2025-07-10 09:26:00"
"TMC","Mid","No",6.96,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.95,"Neutral","False",9.58,-0.23,"2025-07-10 09:26:00"
"TSM","Large","No",232.85,"Good","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.26,"Neutral","False",3.6,8.64,"2025-07-10 09:27:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 09:27:00"
"EWZ","ETF","No",27.62,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",2.1,NA,"2025-07-10 09:28:00"
"TLT","ETF","No",86.84,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 09:28:00"
"FXI","ETF","No",36.45,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.46,"Neutral","False",2.29,NA,"2025-07-10 09:27:00"
"SLV","ETF","No",33.32,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.16,NA,"2025-07-10 09:28:00"
"GLD","ETF","No",306.17,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 09:28:00"
"MSTY","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 09:28:00"
"TSLL","ETF","No",10.42,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",11.6,NA,"2025-07-10 09:27:00"
"CAG","Mid","Yes",18.98,"Moderate","Uptrend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",2.64,0.68,"2025-07-10 09:26:00"
"LABD","ETF","No",6.2102,"Moderate","Downtrend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 09:28:00"
