"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid",NA,"No",44.7683333333333,44.83,45.204,41.04,9.08,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.8","Neutral","True",4.79,-3.56,"2025-09-12 16:00:00"
"ELBM","Nano",NA,"No",0.8673,0.883,0.909,0.855,1.44,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 16:02:00"
"ONDS","Mid",NA,"No",6.55,6.534,6.514,6.42,2.02,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.55","Neutral","False",9.52,-0.51,"2025-09-12 16:00:00"
"GOOGL","Large","Good","Yes",240.416666666667,240.545,240.729,240.37,0.02,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.61-238.02","Higher","False",1.54,9.37,"2025-09-12 16:05:00"
"MARA","Mid","Good","No",16.3186,16.339,16.363,15.695,3.97,"1.06","Moderate","Mixed trend","Uptrend","Hold",14.69,21.98,3.53,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:59:00"
"PLTR","Large","Moderate","Yes",171.29,171.166,171.101,164.36,4.22,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 16:00:00"
"QS","Mid",NA,"No",9.93843333333333,9.938,9.893,8.85,12.3,"0.87","Good","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 16:00:00"
"CIFR","Mid",NA,"No",10.856,10.859,10.845,9.965,8.94,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.76","Neutral","False",6.84,-0.45,"2025-09-12 16:01:00"
"APLD","Mid",NA,"No",18.6406666666667,18.653,18.622,17.18,8.5,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 16:01:00"
"HIMS","Large","Moderate","No",55.4433333333333,55.524,55.569,51.76,7.12,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 16:01:00"
"CNFR","Nano",NA,"No",1.23263333333333,1.238,1.235,0.93,32.54,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:58:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News","5.9-5.96","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.3471,9.328,9.314,8.11,15.25,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 16:02:00"
"CGAU","Small","Moderate","No",9.24166666666667,9.236,9.242,9.17,0.78,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Higher","False",3.39,0.34,"2025-09-12 16:00:00"
"HIHO","-",NA,"No",1.77666666666667,1.782,1.787,1.72,3.29,"-4.61","Moderate","Mixed trend","Uptrend","Hold",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 16:00:00"
"QQQ","-",NA,"No",586.536666666667,586.617,586.79,584.08,0.42,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 16:03:00"
"ETHA","-",NA,"No",35.2166666666667,35.266,35.275,33.49,5.16,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 16:03:00"
"SOXL","-",NA,"No",29.2466666666667,29.276,29.327,29.17,0.26,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 16:04:00"
"TQQQ","-",NA,"No",96.7168,96.735,96.822,95.57,1.2,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 16:04:00"
"IBIT","-",NA,"No",66.2267,66.277,66.327,65.03,1.84,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","66.36-66.36","Neutral","False",3.16,NA,"2025-09-12 16:04:00"
"SPMO","-",NA,"No",120.485,120.5,120.478,120.13,0.3,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.08-119.29","Neutral","False",1.27,NA,"2025-09-12 16:00:00"
"ARKK","-",NA,"No",78.54,78.549,78.535,78.3,0.31,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.97-77.75","Neutral","False",2.72,NA,"2025-09-12 16:02:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",360.05,360.071,360.415,359.63,0.12,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 16:05:00"
"MSFT","Large","Good","Yes",509.853033333333,510.167,510.513,501.01,1.77,"1.09","Moderate","Downtrend","Uptrend","Hold",492.02,567.98,3.26,"Good","Excellent reward to risk ratio zone","-","507.2-510.82","Neutral","False",1.41,13.63,"2025-09-12 16:00:00"
"LRCX","Large","Good","Yes",117.003333333333,117.096,117.225,115.58,1.23,"0.06","Good","Downtrend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.66-115.83","Neutral","False",3.75,4.15,"2025-09-12 16:00:00"
"RKLB","Large",NA,"No",53.3033333333333,53.36,53.406,48.43,10.06,"1.28","Good","Downtrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 16:01:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"NVDA","Large","Good","Yes",177.873333333333,177.836,177.704,177.17,0.4,"0.16","Good","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:59:00"
"SNAP","Large",NA,"No",7.33666666666667,7.333,7.317,7.29,0.64,"0","Good","Uptrend","Mixed trend","Hold",7.02,10.64,10.42,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Lower","False",3.48,-0.32,"2025-09-12 15:59:00"
"AAPL","Large","Good","Yes",234.09,234.087,233.962,230.03,1.76,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 16:00:00"
"AMZN","Large","Good","Yes",228.06,228.072,228.039,229.95,-0.82,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.81-227.81","Neutral","False",1.83,6.55,"2025-09-12 16:05:00"
"META","Large","Good","Yes",755.586666666667,755.594,754.825,750.9,0.62,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","740.48-748.03","Neutral","False",2.06,27.56,"2025-09-12 16:04:00"
"LOVE","Micro","Moderate","No",17.6683333333333,17.682,17.707,17.67,-0.01,"-0.72","Moderate","Mixed trend","Mixed trend","Hold",16.71,21.35,3.92,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Weak Earnings","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:59:00"
"BABA","Large","Good","No",155.04,155.044,155.058,155.44,-0.26,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 16:00:00"
"SBET","Mid",NA,"No",17.7001,17.712,17.582,16.36,8.19,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 16:01:00"
"FUN","Mid",NA,"No",23.4616666666667,23.484,23.522,21.76,7.82,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 16:00:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.53","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.13333333333333,1.134,1.133,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.12","Neutral","False",7.19,NA,"2025-09-12 16:00:00"
"QNTM","Micro",NA,"No",17.24,17.274,17.277,16.02,7.62,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.01,"Hold","Excellent reward to risk ratio zone"," Positive News","15-16.13","Neutral","False",10.92,-11.4,"2025-09-12 16:00:00"
"YYGH","Nano",NA,"No",0.4328,0.433,0.432,0.412,5.05,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,25.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 16:03:00"
"WATT","Nano",NA,"No",7.64666666666667,7.695,7.688,7.66,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News","7.5-7.57","Higher","False",8.87,-30.6,"2025-09-12 16:02:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.08-54.63","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"SPY","-",NA,"No",657.376666666667,657.48,657.72,657.63,-0.04,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.97,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 16:03:00"
"AMDL","-",NA,"No",9.99,9.986,9.969,9.62,3.85,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 16:04:00"
"TLT","-",NA,"No",89.9033333333333,89.919,89.935,90.34,-0.48,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.95-90.36","Neutral","False",1.11,NA,"2025-09-12 16:04:00"
"LQD","-",NA,"No",112,111.996,111.989,112.21,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 16:00:00"
"KWEB","-",NA,"No",40.6400333333333,40.625,40.631,40.74,-0.25,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.83-40.23","Neutral","False",2.41,NA,"2025-09-12 16:04:00"
"VTI","-",NA,"No",324.3603,324.46,324.527,324.78,-0.13,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 16:00:00"
"SMCY","-",NA,"No",15.4056666666667,15.408,15.403,15.14,1.75,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.1-15.26","Neutral","False",8.08,NA,"2025-09-12 16:02:00"
"SPLG","-",NA,"No",77.36,77.389,77.403,77.37,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.81-76.59","Neutral","False",0.74,NA,"2025-09-12 16:00:00"
"SMCI","Large","Moderate","Yes",44.98,45.01,44.999,43.95,2.34,"6.21","Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.53,"Hold","Excellent reward to risk ratio zone","-","44.08-44.53","Neutral","False",5.48,1.68,"2025-09-12 16:00:00"
"TMC","Mid",NA,"No",5.52823333333333,5.539,5.534,5.17,6.93,"0.09","Moderate","Downtrend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 16:01:00"
"KR","Large","Good","Yes",68.3166666666667,68.405,68.525,67.23,1.62,"-0.23","Moderate","Downtrend","Mixed trend","Hold",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.31,604.49,604.719,604.57,-0.04,"0.03","Good","Downtrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 16:03:00"
"XLF","-",NA,"No",53.8033333333333,53.825,53.845,54.03,-0.42,"-0.17","Good","Downtrend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","53.92-53.92","Neutral","False",1.68,NA,"2025-09-12 16:00:00"
"DIA","-",NA,"No",459.387633333333,459.541,459.668,461.92,-0.55,"-0.09","Good","Downtrend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.2-454.8","Neutral","False",0.91,NA,"2025-09-12 16:00:00"
"VT","-",NA,"No",136.615,136.643,136.667,136.87,-0.19,"-","Good","Downtrend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 16:00:00"
"VWO","-",NA,"No",53.4816666666667,53.5,53.526,53.58,-0.18,"-","Good","Downtrend","Mixed trend","Hold",49.68,54.81,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 16:00:00"
