"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",344.945,346.345,348.569,335.1,2.94,"-4.73","Good","Mixed trend","Mixed trend","Hold","Neutral",265.42,373.32,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","316.66-441.69","False",6.72,8.34,"2025-11-14 12:26:00","Good Fundamentals & Health","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,6.72,0.0672,39.73,-115.593587496306,39.73,7,0,0,22.195
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.84,36.84,36.834,36.86,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","29.1-44.58","False",2.27,6.06,"2025-11-14 12:23:00","","","","","","2025-11-14 12:23:00","2025-11-14 12:23:00",2025-11-14 12:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0.5,52.8666666666667,2.27,0.0227,50.1633333333333,NA,50.1633333333333,7,0,0,26.3658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.825,77.853,77.855,78.35,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.88-91.77","False",2.31,5.56,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.44,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.855,213.972,213.943,211.16,1.28,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","186.87-220.14","False",2.49,30.85,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,2.49,0.0249,52.2766666666667,-64.6226490233382,52.2766666666667,7,0,0,28.7691666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.415,81.47,81.401,82.3,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","62.93-99.9","False",2.89,8.15,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.37,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.885,222.42,222.22,223.23,-0.15,"-8.33","Good","Uptrend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","173.72-272.74","False",4.37,8.37,"2025-11-14 12:25:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.31,0.436666666666667,0.5,56.2333333333333,4.37,0.0437,51.2466666666667,-5.3,51.2466666666667,7,0,8,29.1741666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.31,252.361,252.409,247.96,1.75,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.95-340.45","False",5.29,1.91,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0.5,43.1,5.29,0.0529,41.76,-95.5844411253164,41.76,5,0,0,23.7525
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.3,259.192,258.939,259.1,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","239.36-307.87","False",2.33,16.71,"2025-11-14 12:22:00","","","","","Undervalued","2025-11-14 12:22:00","2025-11-14 12:22:00",2025-11-14 12:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,2.33,0.0233,45.27,NA,45.27,7,0,0,23.8925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.93,31.949,31.971,31.69,0.76,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","26.56-37.3","False",2.23,1.18,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.26,1,1,65,2.23,0.0223,55.27,NA,55.27,5,0,0,23.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.42,462.54,462.72,459.42,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","363.8-561.04","False",3.15,36.34,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.56,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2225,3.25,3.273,2.66,21.15,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","1.53-4.71","True",7.65,-0.62,"2025-11-14 12:27:00","","","","","","2025-11-14 12:27:00","2025-11-14 12:27:00",2025-11-14 12:27:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.63,0.876666666666667,0.5,58.5333333333333,7.65,0.0765,47.6166666666667,-10.6585395661473,47.6166666666667,1,0,0,22.6291666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.355,237.486,237.711,237.58,-0.09,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","185.63-289.08","False",3.17,7.08,"2025-11-14 12:26:00","Good Fundamentals & Health","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,54.8333333333333,3.17,0.0317,47.7466666666667,-16.2952337081584,47.7466666666667,7,0,0,24.1991666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.6,349.616,349.641,350.94,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","292.46-406.74","False",2.03,12.49,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.2164,65.246,65.25,66.09,-1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","53.54-76.89","False",2.54,3.71,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,63.92,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.715,24.729,24.746,24.69,0.1,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.15-32.28","False",4.81,4.18,"2025-11-14 12:26:00","","","","","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.79,0.263333333333333,0.5,47.2666666666667,4.81,0.0481,40.8233333333333,1.19454457286036,40.8233333333333,7,0,0,21.5308333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.5,42.529,42.525,43.47,-2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.08,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.78-51.22","False",2.81,3.71,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.29,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.42,136.486,136.473,135.25,0.87,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","128.86-165.19","False",2.75,3,"2025-11-14 12:26:00","Good Fundamentals & Health","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1666666666667,2.75,0.0275,48.3333333333333,-15.0767104115836,48.3333333333333,7,0,0,25.5958333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.36,24.42,24.462,23.06,5.64,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","12.8-35.92","False",9.34,-1.01,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.01,1,0.5,55,9.34,0.0934,38.16,-22.1394652931077,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.68,11.686,11.692,11.65,0.26,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.42-13.93","False",2.23,0.74,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.89,1,0.5,57,2.23,0.0223,48.27,-15.8526855969895,48.27,5,0,0,23.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.45,131.578,131.579,128.71,2.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","91.13-171.77","False",4.33,6.86,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.68,1,0.5,62,4.33,0.0433,48.67,NA,48.67,7,0,0,23.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",565.505,565.7,565.644,556.15,1.68,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","276.54-822.17","False",8.5,8.45,"2025-11-14 12:26:00","Good Fundamentals & Health","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.06,1,0.5,65.5,8.5,0.085,49.75,-12.2914752034849,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.255,20.265,20.275,20.29,-0.17,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.82-23.69","False",2.62,1.99,"2025-11-14 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.48,1,0.5,57,2.62,0.0262,47.88,-15.7728729963008,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",912.74,913.133,912.275,891.73,2.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",770.32,935.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","809.14-1103.7","False",3.37,23.37,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,1,66.5916666666667,3.37,0.0337,70.4508333333333,NA,70.4508333333333,7,0,0,37.3908333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1014.95,1014.988,1014.915,1019.86,-0.48,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","780.99-1239.15","False",3.41,28.05,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.44,0.48,0.5,55.1,3.41,0.0341,49.64,-13.3,49.64,7,0,0,25.9225
"AU","Basic Materials","Gold","United States","Large","Good","No",80.25,80.285,80.294,80.7,-0.56,"-3.76","Good","Mixed trend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","68.06-107.78","False",5.3,4.56,"2025-11-14 12:25:00","Good Fundamentals & Health","","","","","2025-11-14 12:25:00","2025-11-14 12:25:00",2025-11-14 12:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,5.3,0.053,41.85,-15.3959723017908,41.85,7,0,0,22.725
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.25,23.288,23.297,19.24,20.84,"20.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.48-38.7","True",3.74,0,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.09,0.03,0.5,53.625,3.74,0.0374,61.0975,-60.8348542730824,61.0975,1,0,0,33.515
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.17,344.29,344.136,339.98,1.23,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","273.02-414.03","False",4.86,3.91,"2025-11-14 12:26:00","","","","","","2025-11-14 12:26:00","2025-11-14 12:26:00",2025-11-14 12:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.8,1,0.5,60.5,4.86,0.0486,50.89,-11.8,50.89,5,0,0,26.035
