"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.08,"Moderate","Downtrend","Uptrend",9.08,12.37,0.65,"Moderate","Price between support and resistance","-",11.18,"Higher","True",2.6,0.39,"2025-08-13 15:46:00"
"CURE","ETF",NA,"No",74.25,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.38,"Hold","Price between support and resistance","-",73.88,"Neutral","True",7.17,NA,"2025-08-13 15:47:00"
"CELZ","Nano",NA,"No",3.2,"Good","Uptrend","Mixed trend",2.51,4.38,1.7,"Hold","Price between support and resistance","-",3.18,"Neutral","True",9.01,-3.13,"2025-08-13 15:52:00"
"VOR","Micro",NA,"No",2.0177,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.03,"Moderate","Price between support and resistance","-",2.01,"Neutral","True",10.06,-1.51,"2025-08-13 15:53:00"
"CAVA","Mid","Moderate","No",70.84,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.11,"Hold","Low Value Zone","-",70.13,"Neutral","True",5.86,1.2,"2025-08-13 15:45:00"
"LEU","Mid","Good","No",189.24,"Moderate","Mixed trend","Mixed trend",182.15,270.87,11.52,"Moderate","Price between support and resistance","-",192.16,"Neutral","True",6.37,6.17,"2025-08-13 15:45:00"
"VG","Large","Moderate","No",13.5,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.88,"Moderate","Price between support and resistance","-",13.41,"Neutral","True",5.36,0.59,"2025-08-13 15:46:00"
"CSCL","ETF",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 15:45:00"
"ELIL","ETF",NA,"No",12.8,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.81,"Hold","Price between support and resistance","-",12.7,"Neutral","True",7.95,NA,"2025-08-13 15:42:00"
"NVDD","ETF",NA,"No",4.08,"Moderate","Mixed trend","Mixed trend",3.98,5.49,14.11,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 15:47:00"
"PALU","ETF",NA,"No",19.151,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.78,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:47:00"
"LIXT","Nano",NA,"No",4.053,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.76,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:49:00"
"KMDA","Small","Moderate","No",7.4,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.76,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:53:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.17,-0.94,"2025-08-13 15:53:00"
"SPRY","Small",NA,"No",15.855,"Moderate","Mixed trend","Mixed trend",15.39,19.33,7.5,"Good","Price between support and resistance","-",15.7,"Neutral","True",5.89,-0.16,"2025-08-13 15:54:00"
"HOLO","Micro",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.12,"Moderate","Price between support and resistance","-",4.91,"Neutral","True",10.99,-28.01,"2025-08-13 15:54:00"
"ZEO","Micro","Poor","No",2.33,"Moderate","Mixed trend","Mixed trend",2.17,3.76,9.22,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.03,1.01,"2025-08-13 15:54:00"
"TWFG","Small","Poor","No",28.015,"Moderate","Mixed trend","Mixed trend",25.21,37.62,3.43,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",4.11,0.27,"2025-08-13 15:54:00"
"TLSI","Micro",NA,"No",3.89,"Moderate","Mixed trend","Mixed trend",3.42,5.78,4.06,"Moderate","Price between support and resistance","-",3.55,"Higher","True",6.16,-1.1,"2025-08-13 15:54:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"Neutral","True",7.45,-0.46,"2025-08-13 15:55:00"
"RDCM","Micro","Moderate","No",13.2,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2,"Moderate","Price between support and resistance","-",13.17,"Neutral","True",3.57,0.53,"2025-08-13 15:55:00"
"CAAS","Micro","Poor","No",4.12,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.81,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:54:00"
"CAE","Mid","Moderate","No",27.955,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.9,"Good","Price between support and resistance","-",27.67,"Neutral","True",2.67,0.92,"2025-08-13 15:55:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 15:55:00"
"DHF","Micro","Moderate","No",2.5635,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.45,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 15:54:00"
"SMC","Micro",NA,"No",21.6,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.99,"Hold","Price between support and resistance","-",21.9,"Higher","True",4.55,-22.61,"2025-08-13 15:56:00"
"DRIO","ETF",NA,"No",0.4476,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.47,"Moderate","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 15:56:00"
"WKSP","Nano",NA,"No",3.375,"Moderate","Uptrend","Downtrend",3.19,5.01,8.63,"Good","Price between support and resistance","-",3.36,"Neutral","True",9.8,-5.14,"2025-08-13 15:52:00"
"YANG","ETF",NA,"No",25.6,"Moderate","Mixed trend","Downtrend",27,36.37,-7.68,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",8.03,NA,"2025-08-13 15:48:00"
"ZVRA","Small",NA,"No",9.45,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.83,"Hold","Low Value Zone - Price below support","-",9.5,"Neutral","True",3.77,-1.94,"2025-08-13 15:54:00"
"PRTS","ETF",NA,"No",0.774,"Moderate","Mixed trend","Downtrend",0.78,0.97,-30.35,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:56:00"
"CART","Large","Moderate","No",44.245,"Moderate","Downtrend","Downtrend",45.23,54.71,-10.57,"Moderate","Low Value Zone - Price below support","-",44.9,"Neutral","True",3.62,1.73,"2025-08-13 15:45:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAL","Mid","Moderate","No",13.195,"Moderate","Uptrend","Uptrend",11.16,13.5,0.15,"Hold","Price between support and resistance","-",13.13,"Neutral","False",4.35,0.84,"2025-08-13 15:45:00"
"WULF","Mid",NA,"No",5.4386,"Moderate","Uptrend","Uptrend",4.42,5.9,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",5.49,"Neutral","False",7.71,-0.35,"2025-08-13 15:45:00"
"DPST","ETF",NA,"No",98.15,"Good","Uptrend","Uptrend",80.95,110.05,0.69,"Moderate","Price between support and resistance","-",97.66,"Neutral","False",5.49,NA,"2025-08-13 15:47:00"
"EDC","ETF",NA,"No",44.0499,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:45:00"
"MIDU","ETF",NA,"No",49.8,"Good","Uptrend","Uptrend",44.04,51.31,0.26,"Moderate","Price between support and resistance","-",48.28,"Neutral","False",4.55,NA,"2025-08-13 15:46:00"
"SPXL","ETF",NA,"No",193.63,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",193.78,"Neutral","False",3.34,NA,"2025-08-13 15:48:00"
"YINN","ETF",NA,"No",47.85,"Good","Uptrend","Uptrend",40.58,49.89,0.28,"Moderate","Price between support and resistance","-",47.61,"Neutral","False",4.74,NA,"2025-08-13 15:49:00"
"VOO","ETF",NA,"No",592.38,"Good","Uptrend","Uptrend",554.13,607.43,0.39,"Moderate","Price between support and resistance","-",593.14,"Neutral","False",1.1,NA,"2025-08-13 15:49:00"
"AMDL","ETF",NA,"No",13.78,"Moderate","Uptrend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.74,"Neutral","False",4.93,NA,"2025-08-13 15:49:00"
"HYG","ETF",NA,"No",80.5619,"Moderate","Uptrend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.55,"Neutral","False",0.5,NA,"2025-08-13 15:49:00"
"QQQJ","ETF",NA,"No",34.19,"Good","Uptrend","Uptrend",31.47,34.96,0.28,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.18,NA,"2025-08-13 15:48:00"
"XBI","ETF",NA,"No",89.72,"Moderate","Uptrend","Uptrend",82.43,91.82,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",89.45,"Neutral","False",2.11,NA,"2025-08-13 15:49:00"
"FBTC","ETF",NA,"No",107.1172,"Good","Uptrend","Uptrend",94.7,109.54,0.19,"Moderate","Price between support and resistance","-",106.58,"Neutral","False",2.75,NA,"2025-08-13 15:50:00"
"MA","Large","Good","Yes",575.785,"Good","Uptrend","Uptrend",547.18,608.12,1.13,"Moderate","Price between support and resistance","-",576.75,"Neutral","False",1.54,14.81,"2025-08-13 15:50:00"
"CVX","Large","Good","Yes",155.9,"Good","Uptrend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",155.12,"Neutral","False",2.25,7.77,"2025-08-13 15:51:00"
"VMC","Large","Moderate","Yes",295.485,"Good","Uptrend","Uptrend",259.78,302.15,0.19,"Moderate","Price between support and resistance","-",294.73,"Neutral","False",1.79,7.21,"2025-08-13 15:51:00"
"VTI","ETF",NA,"No",317.53,"Good","Uptrend","Uptrend",296.67,325.1,0.36,"Moderate","Price between support and resistance","-",316.86,"Neutral","False",1.16,NA,"2025-08-13 15:51:00"
"ITOT","ETF",NA,"No",141.05,"Good","Uptrend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.8,"Neutral","False",1.18,NA,"2025-08-13 15:51:00"
"VXUS","ETF",NA,"No",71.455,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",71.4,"Neutral","False",1.21,NA,"2025-08-13 15:51:00"
"VEA","ETF",NA,"No",58.7,"Good","Uptrend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.66,"Neutral","False",1.2,NA,"2025-08-13 15:51:00"
"AGG","ETF",NA,"No",99.3499,"Good","Uptrend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 15:52:00"
"SCHD","ETF",NA,"No",27.475,"Good","Uptrend","Uptrend",26.14,28.22,0.56,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.26,NA,"2025-08-13 15:52:00"
"VT","ETF",NA,"No",133.665,"Good","Uptrend","Uptrend",125.25,136.77,0.37,"Moderate","Price between support and resistance","-",133.51,"Neutral","False",1.16,NA,"2025-08-13 15:52:00"
"XES","ETF",NA,"No",66.44,"Moderate","Uptrend","Uptrend",63.77,71.75,1.99,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 15:51:00"
"VGT","ETF",NA,"No",706.85,"Good","Uptrend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 15:52:00"
"IEFA","ETF",NA,"No",85.665,"Good","Uptrend","Uptrend",80.94,87.62,0.41,"Moderate","Price between support and resistance","-",85.58,"Lower","False",1.15,NA,"2025-08-13 15:52:00"
"VWO","ETF",NA,"No",51.805,"Good","Uptrend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 15:52:00"
"XOMA","Small",NA,"No",30.9,"Good","Uptrend","Uptrend",24.91,31.6,0.12,"Moderate","Price between support and resistance","-",29.7,"Neutral","False",3.81,-0.73,"2025-08-13 15:51:00"
"BTDR","Mid",NA,"No",13.925,"Moderate","Uptrend","Uptrend",12.19,15.98,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal",13.91,"Neutral","False",6.33,-4.74,"2025-08-13 15:54:00"
"BKAG","ETF",NA,"No",42.2072,"Moderate","Uptrend","Uptrend",40.84,43.18,0.71,"Moderate","Price between support and resistance","-",42.2,"Neutral","False",0.52,NA,"2025-08-13 15:54:00"
"BKIE","ETF",NA,"No",87.5,"Moderate","Uptrend","Uptrend",82.65,90.85,0.69,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:54:00"
"BKLC","ETF",NA,"No",123.68,"Good","Uptrend","Uptrend",115.64,126.73,0.38,"Moderate","Price between support and resistance","-",123.42,"Neutral","False",1.02,NA,"2025-08-13 15:54:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"Lower","False",1.16,NA,"2025-08-13 15:45:00"
"TME","Large","Moderate","No",25.64,"Moderate","Uptrend","Uptrend",19.47,27.14,0.24,"Hold","Price between support and resistance","-",25.96,"Neutral","False",3.47,0.92,"2025-08-13 15:56:00"
"AAPL","Large","Good","Yes",234.01,"Good","Mixed trend","Uptrend",201.87,240.3,0.2,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 15:44:00"
"AMD","Large","Moderate","Yes",183.4857,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.66,"Neutral","False",2.43,1.66,"2025-08-13 15:44:00"
"INTC","Large",NA,"Yes",22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.96,"Neutral","False",4.22,-4.77,"2025-08-13 15:44:00"
"F","Large","Moderate","Yes",11.47,"Good","Mixed trend","Uptrend",10.66,12.24,0.95,"Moderate","Price between support and resistance","-",11.43,"Neutral","False",2.26,0.78,"2025-08-13 15:45:00"
"SOUN","Mid",NA,"No",16.235,"Good","Mixed trend","Uptrend",10.42,17.47,0.21,"Hold","Price between support and resistance","-",16.08,"Neutral","False",6.35,-0.68,"2025-08-13 15:45:00"
"QBTS","Mid",NA,"No",18.6931,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.82,"Moderate","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 15:45:00"
"NEGG","Small",NA,"No",92.35,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.12,"Hold","Price between support and resistance","-",91.43,"Neutral","False",16.42,-2.25,"2025-08-13 15:45:00"
"RDDT","Large","Moderate","No",235.27,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",235.74,"Neutral","False",4.82,2.24,"2025-08-13 15:46:00"
"CHWY","Large","Poor","No",39.215,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.08,"Moderate","Price between support and resistance","-",38.83,"Neutral","False",3.26,0.91,"2025-08-13 15:46:00"
"LOW","Large","Moderate","Yes",258.28,"Good","Mixed trend","Uptrend",218.32,264.33,0.15,"Moderate","Price between support and resistance","-",256.8,"Neutral","False",1.91,12.1,"2025-08-13 15:46:00"
"CC","Mid",NA,"No",14.605,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.17,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:46:00"
"CPRI","Mid",NA,"No",21.955,"Good","Mixed trend","Uptrend",17.63,22.68,0.17,"Moderate","Price between support and resistance","-",21.73,"Neutral","False",3.96,-9.56,"2025-08-13 15:46:00"
"DNLI","Mid",NA,"No",14.73,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.64,"Moderate","Price between support and resistance","-",14.58,"Neutral","False",4.46,-2.81,"2025-08-13 15:46:00"
"ARWR","Mid",NA,"No",19.77,"Moderate","Mixed trend","Uptrend",14.97,20.34,0.12,"Hold","Price between support and resistance","-",19.6,"Neutral","False",5.98,-1.2,"2025-08-13 15:46:00"
"APLS","Mid",NA,"No",26.48,"Good","Mixed trend","Uptrend",18.97,27.26,0.1,"Hold","Price between support and resistance","-",26.22,"Neutral","False",4.3,-1.83,"2025-08-13 15:46:00"
"LMND","Mid",NA,"No",59.88,"Good","Mixed trend","Uptrend",39.66,61.77,0.09,"Moderate","Price between support and resistance","-",59.28,"Neutral","False",5.98,-2.82,"2025-08-13 15:46:00"
"PII","Mid",NA,"No",60.14,"Good","Mixed trend","Uptrend",44.46,62.66,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",59.54,"Neutral","False",3.71,-1.89,"2025-08-13 15:46:00"
"AAPU","ETF",NA,"No",28.04,"Good","Mixed trend","Uptrend",21.71,28.92,0.14,"Hold","Price between support and resistance","-",27.8,"Neutral","False",5.35,NA,"2025-08-13 15:47:00"
"AMUU","ETF",NA,"No",54.4272,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.15,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 15:46:00"
"BOEU","ETF",NA,"No",48.01,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.86,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:42:00"
"DUSL","ETF",NA,"No",73.2101,"Moderate","Mixed trend","Uptrend",66.51,79.86,0.99,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-13 15:44:00"
"EURL","ETF",NA,"No",35.0758,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.92,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 15:47:00"
