"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",32.75,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 13:18:00"
"IBM","Large","Yes",260.81,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 13:19:00"
"LKQ","Mid","Yes",30.367,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.74,"Neutral","True",2.75,2.69,"2025-07-24 13:19:00"
"TSLL","ETF","No",10.49,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 13:21:00"
"NVDA","Large","Yes",173.5599,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.69,"Neutral","False",4.44,3.11,"2025-07-24 13:19:00"
"FIX","Large","No",556.385,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance",553.6,"Neutral","False",3.8,16.66,"2025-07-24 13:13:00"
"RPM","Large","No",122.43,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.36,"Neutral","False",3,4.99,"2025-07-24 13:18:00"
"SMR","Mid","No",50.46,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0.03,"High Value Zone - Price near resistance",50.21,"Higher","False",7.64,-1.37,"2025-07-24 13:19:00"
"TMC","Mid","No",8.16,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance",8.12,"Neutral","False",9.5,-0.23,"2025-07-24 13:20:00"
"METU","ETF","No",42.5,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.56,"Balanced Zone",42.49,"Neutral","False",7.31,NA,"2025-07-24 13:19:00"
"AVL","ETF","No",42.3434,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.17,"Neutral","False",8.18,NA,"2025-07-24 13:21:00"
"URA","ETF","No",41.89,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.75,"Neutral","False",2.67,NA,"2025-07-24 13:22:00"
"VMC","Large","Yes",271.06,"Moderate","Good","Uptrend","Uptrend",260.77,272.6,0.15,"High Value Zone - Price near resistance",269.74,"Neutral","False",2.68,7.1,"2025-07-24 13:24:00"
"AMZN","Large","Yes",232.29,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 13:19:00"
"AAPL","Large","Yes",214.8671,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:22:00"
"TRU","Large","No",98.145,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:18:00"
"RIOT","Mid","No",14.545,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.2,"Balanced Zone",14.28,"Neutral","False",6.53,-1.37,"2025-07-24 13:19:00"
"TMUS","Large","Yes",249.02,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.04,"Neutral","False",3.19,10.6,"2025-07-24 13:20:00"
"DFEN","ETF","No",59.37,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 13:20:00"
"FAS","ETF","No",176.4,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:20:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.73,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 13:20:00"
"PLTU","ETF","No",78.32,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.02,"High Value Zone - Price near resistance",76.75,"Neutral","False",11.38,NA,"2025-07-24 13:21:00"
"AMUU","ETF","No",43.631,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","False",12.29,NA,"2025-07-24 13:16:00"
"AVGO","Large","Yes",289.13,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 13:22:00"
"PLTR","Large","Yes",155.33,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:23:00"
"TT","Large","Yes",462.885,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 13:23:00"
"MSFT","Large","Yes",512.9,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance",507.77,"Neutral","False",2.35,12.95,"2025-07-24 13:22:00"
"NDAQ","Large","No",95.1,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.91,"Neutral","False",2.1,2.21,"2025-07-24 13:17:00"
"CNP","Large","Yes",37.86,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 13:17:00"
"AMD","Large","Yes",162.6,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.97,"Neutral","False",6.37,1.36,"2025-07-24 13:19:00"
"OKLO","Large","No",74.5466,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.8,"Neutral","False",7.74,-0.47,"2025-07-24 13:19:00"
"URI","Large","Yes",865.445,"Moderate","Good","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 13:20:00"
"FBNC","Mid","No",49.89,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.39,"Higher","False",2.63,2.11,"2025-07-24 13:20:00"
"TECL","ETF","No",102.155,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance",101.14,"Neutral","False",7.82,NA,"2025-07-24 13:21:00"
"QQQ","ETF","No",565.87,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance",564.82,"Neutral","False",2.62,NA,"2025-07-24 13:22:00"
"TQQQ","ETF","No",88.7901,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.93,NA,"2025-07-24 13:22:00"
"AMDL","ETF","No",10.9977,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.89,"Neutral","False",12.91,NA,"2025-07-24 13:22:00"
"XLF","ETF","No",53.315,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.12,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:22:00"
"NLR","ETF","No",120.11,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.61,"Neutral","False",2.64,NA,"2025-07-24 13:22:00"
"BAC","Large","Yes",48.815,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.85,"Neutral","False",3.1,3.41,"2025-07-24 13:23:00"
"CVX","Large","Yes",154.9685,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:23:00"
"MRK","Large","Yes",84.0788,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:23:00"
"BX","Large","Yes",179.445,"Hold","Good","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 13:17:00"
"DRN","ETF","No",10.5048,"Moderate","Moderate","Downtrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Lower","False",7.34,NA,"2025-07-24 13:19:00"
"LQD","ETF","No",108.83,"Good","Moderate","Downtrend","Uptrend",107.21,109.83,0.62,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 13:22:00"
"DOC","Large","Yes",19.035,"Moderate","Good","Uptrend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 13:18:00"
"MSTU","ETF","No",8.725,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,6.62,"Balanced Zone",8.68,"Neutral","False",15.76,NA,"2025-07-24 13:22:00"
"IBIT","ETF","No",67.7,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.43,"High Value Zone - Price near resistance",67.4,"Neutral","False",3.52,NA,"2025-07-24 13:22:00"
"ETHE","ETF","No",30.755,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.06,"High Value Zone - Price near resistance",30.6,"Neutral","False",6.12,NA,"2025-07-24 13:22:00"
"FETH","ETF","No",37.193,"Hold","Good","Uptrend","Mixed trend",31.96,37.5,0.06,"High Value Zone - Price near resistance",37.21,"Neutral","False",6.14,NA,"2025-07-24 13:22:00"
"JNJ","Large","Yes",169.39,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",169.14,"Neutral","False",1.7,9.33,"2025-07-24 13:23:00"
"GOOGL","Large","Yes",192.718,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.93,"Neutral","False",3.7,9.38,"2025-07-24 13:19:00"
"META","Large","Yes",716.5,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.55,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:22:00"
"KDP","Large","Yes",33.755,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.49,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 13:17:00"
"POOL","Large","Yes",321.92,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.5,"Neutral","False",3.68,10.68,"2025-07-24 13:17:00"
"FTI","Large","No",37.25,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 13:18:00"
"LHX","Large","Yes",277.8,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 13:18:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:18:00"
"RELX","Large","No",53.7854,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.68,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.01,1.39,"2025-07-24 13:17:00"
"NIO","Large","No",4.8053,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 13:19:00"
"BMNR","Mid","No",44.045,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.83,"Balanced Zone",43.17,"Neutral","False",24.65,-3.03,"2025-07-24 13:19:00"
"QBTS","Mid","No",20.0118,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance",19.86,"Neutral","False",7.29,-0.66,"2025-07-24 13:19:00"
"VALE","Large","No",10.205,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.27,1.38,"2025-07-24 13:19:00"
"GOOG","Large","Yes",193.79,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",194.05,"Neutral","False",3.52,9.38,"2025-07-24 13:19:00"
"CRL","Mid","Yes",178.46,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.44,"Neutral","False",3.94,-0.6,"2025-07-24 13:20:00"
"FAF","Mid","No",61.16,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback",59.94,"Higher","False",4.09,1.52,"2025-07-24 13:20:00"
"SPXL","ETF","No",187.42,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback",186.25,"Neutral","False",6.65,NA,"2025-07-24 13:20:00"
"EDC","ETF","No",42.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.23,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 13:18:00"
"AAPU","ETF","No",23.8731,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance",23.64,"Neutral","False",7.75,NA,"2025-07-24 13:21:00"
"SOXS","ETF","No",7.63,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.56,"Neutral","False",11.39,NA,"2025-07-24 13:21:00"
"TSLS","ETF","No",8.0347,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.22,"High Value Zone - Price near resistance",7.87,"Higher","False",6.72,NA,"2025-07-24 13:22:00"
"TSMX","ETF","No",36.2603,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.44,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 13:22:00"
"SPY","ETF","No",635.615,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.14,"High Value Zone - Price near resistance",634.04,"Neutral","False",2.21,NA,"2025-07-24 13:22:00"
"VOO","ETF","No",584.24,"Hold","Good","Strong Downtrend","Mixed trend",566.28,586.86,0.15,"High Value Zone - Price near resistance",582.75,"Neutral","False",2.19,NA,"2025-07-24 13:22:00"
"IWM","ETF","No",224.39,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 13:22:00"
"MA","Large","Yes",566.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.28,"Neutral","False",3.07,14.28,"2025-07-24 13:23:00"
"WMT","Large","Yes",96.585,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.75,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 13:23:00"
"PG","Large","Yes",158.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.5,"Higher","False",2.09,6.3,"2025-07-24 13:23:00"
"ABBV","Large","Yes",191.55,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.46,"High Value Zone - Price near resistance",190.99,"Neutral","False",3.12,2.34,"2025-07-24 13:23:00"
"ORCL","Large","Yes",242.105,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.4,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 13:23:00"
"KLAC","Large","Yes",908.23,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:23:00"
"GLPI","Large","No",47.2,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.38,"Low Value Zone - Price near support",46.98,"Neutral","False",2.25,2.83,"2025-07-24 13:17:00"
"VRSN","Large","Yes",289.36,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 13:17:00"
"ALLE","Large","Yes",161.575,"Hold","Moderate","Mixed trend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.88,"Neutral","False",2.31,7.12,"2025-07-24 13:16:00"
"LH","Large","Yes",269.83,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",271.14,"Neutral","False",2.59,8.67,"2025-07-24 13:18:00"
"NEM","Large","Yes",61.19,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 13:18:00"
"WBD","Large","Yes",13.53,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Higher","False",4.94,-4.4,"2025-07-24 13:19:00"
"BBAI","Mid","No",7.975,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.25,"Balanced Zone",7.89,"Neutral","False",8.02,-0.84,"2025-07-24 13:19:00"
"YINN","ETF","No",47.95,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",48.21,"Neutral","False",6.46,NA,"2025-07-24 13:20:00"
"TMF","ETF","No",36.66,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,0.92,"Balanced Zone",36.29,"Neutral","False",4.96,NA,"2025-07-24 13:20:00"
"NAIL","ETF","No",62.8,"Moderate","Good","Mixed trend","Mixed trend",56.99,68.33,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",8.81,NA,"2025-07-24 13:20:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 13:08:00"
"RETL","ETF","No",9.01,"Moderate","Good","Mixed trend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 13:20:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"ETHT","ETF","No",82.25,"Hold","Good","Mixed trend","Mixed trend",59.97,83.64,0.06,"High Value Zone - Price near resistance",81.43,"Neutral","False",12.48,NA,"2025-07-24 13:22:00"
"ETH","ETF","No",35.0299,"Hold","Good","Mixed trend","Mixed trend",30.13,35.35,0.06,"High Value Zone - Price near resistance",34.75,"Neutral","False",6.1,NA,"2025-07-24 13:22:00"
"JPM","Large","Yes",298.58,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance",297.04,"Neutral","False",2.11,19.5,"2025-07-24 13:22:00"
"LLY","Large","Yes",807.66,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.11,"High Value Zone - Price near resistance",801.97,"Neutral","False",4.06,12.3,"2025-07-24 13:23:00"
"V","Large","Yes",356.185,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.81,"High Value Zone - Price near resistance",356,"Neutral","False",2.35,9.95,"2025-07-24 13:23:00"
"XOM","Large","Yes",110.5699,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.25,"Balanced Zone",109.73,"Neutral","False",3.03,7.54,"2025-07-24 13:23:00"
"HD","Large","Yes",373.68,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.91,"Neutral","False",2.3,14.72,"2025-07-24 13:23:00"
"WFC","Large","Yes",84.5,"Moderate","Good","Mixed trend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.36,"Neutral","False",3.04,5.82,"2025-07-24 13:23:00"
"LIN","Large","Yes",470.755,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.62,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-24 13:23:00"
"T","Large","Yes",28.065,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.22,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 13:23:00"
"ADP","Large","Yes",306.81,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.08,"Balanced Zone",306.22,"Neutral","False",1.72,9.77,"2025-07-24 13:23:00"
"ITW","Large","Yes",262.26,"Moderate","Good","Mixed trend","Mixed trend",253.1,264.88,0.29,"High Value Zone - Price near resistance",262.02,"Higher","False",2.1,11.37,"2025-07-24 13:23:00"
"DIA","ETF","No",448.335,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance",447.98,"Neutral","False",1.92,NA,"2025-07-24 13:24:00"
"AOS","Large","Yes",74.63,"Hold","Good","Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.11,"Neutral","False",2.51,3.58,"2025-07-24 13:17:00"
"ASGN","Mid","No",56.06,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","False",3.88,3.5,"2025-07-24 13:18:00"
