"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.6693,11.669,11.46,1.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.63,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:48:00"
"OSCR","Mid",NA,"No",16.825,16.771,16.65,1.05,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.61,"Moderate","Price between support and resistance","-","16.48-16.65","Higher","False",7.46,-0.69,"2025-08-19 10:48:00"
"LOW","Large","Moderate","Yes",257.395,257.626,250.89,2.59,"Good","Mixed trend","Uptrend",220.3,264.33,0.19,"Hold","Price between support and resistance","-","247.27-254.83","Neutral","False",1.68,12.09,"2025-08-19 10:48:00"
"IOVA","Small",NA,"No",2.675,2.687,2.5,7,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.88,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","False",8.52,-1.21,"2025-08-19 10:48:00"
"PINC","Mid","Moderate","No",26.87,26.82,24.43,9.99,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.18,"Hold","Price between support and resistance","-","22.65-26.11","Neutral","False",1.5,1.02,"2025-08-19 10:48:00"
"PTCT","Mid","Good","No",53.21,53.383,49.8,6.85,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.24,"Moderate","Price between support and resistance","-","46.6-48.15","Neutral","False",3.45,7.05,"2025-08-19 10:48:00"
"SAIA","Mid","Good","No",309.87,311.15,295.74,4.78,"Good","Mixed trend","Uptrend",276.75,363.01,1.6,"Moderate","Price between support and resistance","-","299.53-302.58","Higher","False",3.46,10.82,"2025-08-19 10:47:00"
"BBY","Large","Good","Yes",75.055,75.177,71.8,4.53,"Good","Mixed trend","Uptrend",66.9,77.38,0.28,"Hold","Price between support and resistance","-","71.81-73.49","Higher","False",2.93,4.1,"2025-08-19 10:48:00"
"PLD","Large","Moderate","Yes",110.16,110.188,105.44,4.48,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.02,"Moderate","Price between support and resistance","-","106.2-109.06","Higher","False",1.9,3.71,"2025-08-19 10:48:00"
"LXP","Mid","Moderate","No",8.495,8.501,8.14,4.36,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.1,"Hold","Price between support and resistance","-","8.18-8.41","Neutral","False",1.79,0.27,"2025-08-19 10:48:00"
"JBHT","Large","Good","Yes",148.345,148.523,142.52,4.09,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.36,"Moderate","Price between support and resistance","-","144.17-146.34","Higher","False",2.44,5.5,"2025-08-19 10:48:00"
"KYIV","Mid","Moderate","No",15.235,15.23,13.5,12.85,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.35,"Moderate","Price between support and resistance","-","14.18-14.58","Neutral","False",2.49,1.26,"2025-08-19 10:49:00"
"BRKU","ETF",NA,"No",24.5,24.518,23.87,2.64,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.41,"Moderate","Price between support and resistance","-","23.97-24.15","Higher","False",2.92,NA,"2025-08-19 10:49:00"
"CURE","ETF",NA,"No",80.2617,80.302,78.5,2.24,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.54,"Moderate","Price between support and resistance","-","77.84-79.28","Neutral","False",7.16,NA,"2025-08-19 10:48:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"ITB","ETF",NA,"No",111.51,111.444,109.09,2.22,"Good","Mixed trend","Uptrend",94.63,114.41,0.17,"Hold","Price between support and resistance","-","109.1-110.39","Neutral","False",2.79,NA,"2025-08-19 10:51:00"
"DIA","ETF",NA,"No",450.83,450.968,449.05,0.4,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.51,"Moderate","Price between support and resistance","-","441.81-446.32","Higher","False",0.97,NA,"2025-08-19 10:51:00"
"MA","Large","Good","Yes",589.0132,589.444,584.14,0.83,"Good","Mixed trend","Uptrend",547.13,608.12,0.46,"Hold","Price between support and resistance","-","577.23-583.12","Higher","False",1.4,14.84,"2025-08-19 10:51:00"
"PG","Large","Good","Yes",157.63,157.649,155.72,1.23,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.99,"Moderate","Price between support and resistance","-","154.48-156.05","Neutral","False",1.76,6.51,"2025-08-19 10:51:00"
"JNJ","Large","Good","Yes",177.75,177.81,176.25,0.85,"Good","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-","174.2-175.97","Neutral","False",1.38,9.34,"2025-08-19 10:51:00"
"ABBV","Large","Poor","Yes",206.995,207.076,206.57,0.21,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-","202.86-204.93","Neutral","False",2.39,2.11,"2025-08-19 10:51:00"
"MCD","Large","Moderate","Yes",313.4128,313.461,308.7,1.53,"Good","Mixed trend","Uptrend",289.69,321.31,0.33,"Moderate","Price between support and resistance","-","307.14-310.28","Higher","False",1.46,11.67,"2025-08-19 10:51:00"
"LIN","Large","Good","Yes",480.7,480.842,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.5,"Moderate","Price between support and resistance","-","471.09-475.89","Neutral","False",1.26,14.07,"2025-08-19 10:51:00"
"MRK","Large","Good","Yes",85.49,85.501,84.22,1.51,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.31,"Moderate","Price between support and resistance","-","83.78-84.64","Neutral","False",3.24,6.49,"2025-08-19 10:51:00"
"T","Large","Good","Yes",28.995,29.013,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.42-28.71","Neutral","False",2.14,1.75,"2025-08-19 10:51:00"
"VXUS","ETF",NA,"No",71.57,71.565,71.56,0.01,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-","70.14-70.85","Higher","False",1.19,NA,"2025-08-19 10:52:00"
"IXUS","ETF",NA,"No",80.08,80.069,80.07,0.01,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-","78.48-79.28","Higher","False",0.86,NA,"2025-08-19 10:52:00"
"VEA","ETF",NA,"No",58.925,58.919,58.81,0.2,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-","57.74-58.33","Higher","False",1.19,NA,"2025-08-19 10:52:00"
"SCHD","ETF",NA,"No",27.54,27.541,27.26,1.03,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.53,"Moderate","Price between support and resistance","-","26.99-27.26","Neutral","False",1.21,NA,"2025-08-19 10:52:00"
"VNQ","ETF",NA,"No",90.275,90.287,88.91,1.54,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.36,"Good","Price between support and resistance","-","88.47-89.38","Neutral","False",1.42,NA,"2025-08-19 10:52:00"
"IEFA","ETF",NA,"No",86.285,86.277,86.04,0.28,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.4,"Moderate","Price between support and resistance","-","84.55-85.42","Higher","False",1.15,NA,"2025-08-19 10:52:00"
"HD","Large","Good","Yes",410.04,410.092,394.7,3.89,"Good","Downtrend","Uptrend",360.11,423.7,0.27,"Moderate","Price between support and resistance","-","385.16-398.6","Neutral","False",1.62,14.72,"2025-08-19 10:48:00"
"NAIL","ETF",NA,"No",85.15,85.251,80.02,6.41,"Moderate","Downtrend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-","79.41-81.48","Neutral","False",8.44,NA,"2025-08-19 10:49:00"
"RETL","ETF",NA,"No",9.83,9.846,9.64,1.97,"Moderate","Downtrend","Uptrend",7.98,10.22,0.21,"Hold","Price between support and resistance","-","9.57-9.73","Higher","False",4.66,NA,"2025-08-19 10:49:00"
"XHB","ETF",NA,"No",115.32,115.357,113.14,1.93,"Good","Downtrend","Uptrend",99.6,118.86,0.23,"Hold","Price between support and resistance","-","113.01-114.17","Neutral","False",2.49,NA,"2025-08-19 10:50:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-","27.59-28","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"WULF","Mid",NA,"No",8.998,8.918,9.38,-4.07,"Moderate","Uptrend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:47:00"
"NU","Large","Moderate","No",13.2951,13.274,13.33,-0.26,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.81,"Moderate","Price between support and resistance","-","13.03-13.17","Neutral","False",3.16,0.47,"2025-08-19 10:47:00"
"CE","Mid",NA,"No",45.7,45.65,43.11,6.01,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.5,"Hold","Price between support and resistance","-","43.15-44.58","Higher","False",4.39,-14.64,"2025-08-19 10:48:00"
"FNGD","Mid",NA,"No",6.1451,6.128,5.84,5.22,"Moderate","Uptrend","Mixed trend",5.71,8.3,5,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:48:00"
"AAPD","ETF",NA,"No",15.5745,15.564,15.58,-0.04,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.45,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.12,NA,"2025-08-19 10:49:00"
"ELIL","ETF",NA,"No",14.8297,14.798,14.37,3.2,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.32,"Hold","Price between support and resistance","-","14.08-14.58","Neutral","False",7.91,NA,"2025-08-19 10:49:00"
"FAZ","ETF",NA,"No",4.345,4.336,4.4,-1.25,"Moderate","Uptrend","Mixed trend",4.23,5.3,8.23,"Moderate","Price between support and resistance","-","4.25-4.3","Neutral","False",5.17,NA,"2025-08-19 10:49:00"
"MSFD","ETF",NA,"No",11.0101,10.998,10.87,1.29,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.72,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 10:49:00"
"PLTU","ETF",NA,"No",84.1181,83.801,96.52,-12.85,"Moderate","Uptrend","Mixed trend",72.09,117.25,2.75,"Moderate","Price between support and resistance","-","82.36-83.28","Neutral","False",8.32,NA,"2025-08-19 10:50:00"
"YANG","ETF",NA,"No",26.79,26.759,26.5,1.09,"Good","Uptrend","Mixed trend",25.39,35.18,6,"Moderate","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 10:50:00"
"AMDL","ETF",NA,"No",11.505,11.465,12.58,-8.55,"Moderate","Uptrend","Mixed trend",9.25,14.46,1.31,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:50:00"
"SHLD","ETF",NA,"No",60.57,60.555,62.81,-3.57,"Moderate","Uptrend","Mixed trend",58.61,65.16,2.34,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 10:50:00"
"EUAD","ETF",NA,"No",41.77,41.718,43.04,-2.95,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.76,"Good","Price between support and resistance","-","40.93-41.35","Higher","False",2.68,NA,"2025-08-19 10:51:00"
"LLY","Large","Good","Yes",710.0652,709.76,698.05,1.72,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:51:00"
"NVDA","Large","Good","Yes",178.17,177.784,182.01,-2.11,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-","174.61-176.39","Neutral","False",2.11,3.09,"2025-08-19 10:47:00"
"TSLA","Large","Moderate","No",333.3612,333.016,335.16,-0.54,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.26,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 10:47:00"
"AAPL","Large","Good","Yes",230.93,230.974,230.89,0.02,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 10:51:00"
"AMZN","Large","Good","Yes",228.25,228.22,231.49,-1.4,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.02,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:51:00"
"META","Large","Good","Yes",753.295,753.149,767.37,-1.83,"Moderate","Mixed trend","Mixed trend",704.49,814.21,1.25,"Hold","Price between support and resistance","-","738.23-745.77","Neutral","False",2.25,27.55,"2025-08-19 10:51:00"
"GOOGL","Large","Good","Yes",200.215,200.329,203.5,-1.61,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.51,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.61,9.38,"2025-08-19 10:51:00"
"JHX","Large","Moderate","No",28.28,28.367,28.9,-2.15,"Moderate","Mixed trend","Mixed trend",26.08,30.5,1.01,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 10:47:00"
"JKHY","Large","Good","Yes",160.48,160.678,160.83,-0.22,"Moderate","Mixed trend","Mixed trend",157.86,187.73,10.42,"Moderate","Value Zone - Price near support","-","157.27-158.88","Neutral","False",2.02,5.87,"2025-08-19 10:47:00"
"KEYS","Large","Good","Yes",164.25,164.618,164.43,-0.11,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.7,"Moderate","Price between support and resistance","-","160.96-162.61","Higher","False",2.28,4.26,"2025-08-19 10:47:00"
"SQM","Large","Moderate","No",45.685,45.684,46.13,-0.96,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.3,"Hold","Price between support and resistance","-","44.78-45.23","Higher","False",3.74,2.11,"2025-08-19 10:47:00"
"ZTO","Large","Moderate","No",19.835,19.857,20.21,-1.86,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Price between support and resistance","-","19.44-19.64","Neutral","False",2.78,1.59,"2025-08-19 10:47:00"
"OPEN","Mid",NA,"No",3.6676,3.621,3.78,-2.97,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.61,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:47:00"
"PLTR","Large","Moderate","Yes",162.66,162.073,174.03,-6.53,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.89,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:47:00"
"SOFI","Large","Poor","No",23.385,23.306,24.23,-3.49,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.49,"Moderate","Price between support and resistance","-","22.92-23.16","Neutral","False",3.47,0.5,"2025-08-19 10:47:00"
"AMD","Large","Moderate","Yes",168.31,167.941,176.14,-4.45,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.01,"Moderate","Price between support and resistance","-","164.94-166.63","Neutral","False",2.43,1.67,"2025-08-19 10:47:00"
"BBAI","Mid",NA,"No",5.617,5.586,5.85,-3.98,"Moderate","Mixed trend","Mixed trend",5,8.92,5.38,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 10:47:00"
"BMNR","Mid",NA,"No",50.385,50.366,54.87,-8.17,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.52,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:47:00"
"SOUN","Mid",NA,"No",13.805,13.783,14.82,-6.85,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.26,"Hold","Price between support and resistance","-","13.52-13.66","Neutral","False",6.75,-0.68,"2025-08-19 10:47:00"
"HOOD","Large","Moderate","No",110.73,110.112,115.02,-3.73,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.5,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 10:47:00"
"LCID","Mid",NA,"No",2.14,2.146,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-1004.61,"Hold","Value Zone - Price near support","-","2.18-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:48:00"
"SBET","Mid",NA,"No",18.655,18.614,20.12,-7.28,"Moderate","Mixed trend","Mixed trend",18.16,50.64,64.06,"Moderate","Price between support and resistance","-","18.29-18.47","Neutral","False",20.21,-13.58,"2025-08-19 10:48:00"
"PANW","Large","Moderate","Yes",184.16,184.619,176.17,4.54,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.12,"Hold","Price between support and resistance","-","180.48-182.32","Neutral","False",4.98,1.6,"2025-08-19 10:48:00"
"UUUU","Mid",NA,"No",8.58,8.603,10.32,-16.86,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.73,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",5.65,-0.49,"2025-08-19 10:48:00"
"RGTI","Mid",NA,"No",15.76,15.771,16.63,-5.23,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.07,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 10:48:00"
"MDT","Large","Moderate","Yes",89.1815,89.155,92.81,-3.91,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.49,"Good","Price between support and resistance","-","87.4-88.29","Neutral","False",1.64,3.61,"2025-08-19 10:48:00"
"AUR","Large",NA,"No",5.965,5.972,6.44,-7.38,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.96,"Moderate","Price between support and resistance","-","5.84-5.9","Neutral","False",6.25,-0.47,"2025-08-19 10:48:00"
"CYBR","Large",NA,"No",437.625,438.49,421.1,3.92,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.45,"Hold","Price between support and resistance","-","428.87-433.24","Neutral","False",1.95,-3.54,"2025-08-19 10:48:00"
"FN","Large","Good","No",286.445,287.257,327.12,-12.43,"Moderate","Mixed trend","Mixed trend",284.85,364.59,49,"Moderate","Value Zone - Price near support","-","280.71-283.58","Higher","False",3.35,8.96,"2025-08-19 10:48:00"
"VIK","Large","Poor","No",57.965,58.039,60.2,-3.71,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.91,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 10:48:00"
"BRBR","Mid","Moderate","No",40.52,40.71,38.49,5.27,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.65,"Hold","Price between support and resistance","-","38.49-39.1","Neutral","False",3.88,1.75,"2025-08-19 10:48:00"
"RXO","Mid",NA,"No",15.63,15.64,14.88,5.04,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.15,"Moderate","Price between support and resistance","-","15-15.27","Higher","False",4.32,-2.22,"2025-08-19 10:48:00"
"WW","Small","Good","No",34.02,34.285,30.77,10.56,"Moderate","Mixed trend","Mixed trend",22.62,48.01,1.23,"Hold","Price between support and resistance","-","30.39-32.74","Neutral","False",12.09,13.55,"2025-08-19 10:49:00"
"AAPU","ETF",NA,"No",27.2913,27.319,27.27,0.08,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.32,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 10:49:00"
"AMDD","ETF",NA,"No",14.025,14.037,13.42,4.51,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.55,"Hold","Price between support and resistance","-","13.47-13.63","Neutral","False",5.4,NA,"2025-08-19 10:49:00"
"AMUU","ETF",NA,"No",45.5,45.332,49.94,-8.89,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.36,"Moderate","Price between support and resistance","-","44.59-45.05","Neutral","False",4.66,NA,"2025-08-19 10:49:00"
"AMZD","ETF",NA,"No",10.48,10.488,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-","10.27-10.38","Higher","False",3.3,NA,"2025-08-19 10:48:00"
"AMZU","ETF",NA,"No",38.58,38.579,39.7,-2.82,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.64,"Moderate","Price between support and resistance","-","37.81-38.19","Neutral","False",3.7,NA,"2025-08-19 10:49:00"
"AVS","ETF",NA,"No",12.07,12.057,11.705,3.12,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.02,"Moderate","Price between support and resistance","-","11.83-11.89","Neutral","False",4.18,NA,"2025-08-19 10:49:00"
"BOEU","ETF",NA,"No",46.14,46.01,48.043,-3.96,"Moderate","Mixed trend","Mixed trend",41.93,53.64,1.78,"Moderate","Price between support and resistance","-","45.22-45.68","Higher","False",3.96,NA,"2025-08-19 10:47:00"
"DFEN","ETF",NA,"No",55.86,55.804,57.09,-2.15,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.27,"Moderate","Price between support and resistance","-","54.5-55.3","Neutral","False",3.1,NA,"2025-08-19 10:48:00"
"DRN","ETF",NA,"No",9.428,9.432,9,4.76,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.39,"Hold","Price between support and resistance","-","9.02-9.29","Higher","False",4.51,NA,"2025-08-19 10:49:00"
"DRV","ETF",NA,"No",25.1544,25.143,26.38,-4.65,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.05,"Moderate","Price between support and resistance","-","24.65-24.9","Neutral","False",4.9,NA,"2025-08-19 10:49:00"
"FAS","ETF",NA,"No",168.96,169.17,166.5,1.48,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.17,"Moderate","Price between support and resistance","-","165.58-167.27","Neutral","False",3.3,NA,"2025-08-19 10:49:00"
"GGLL","ETF",NA,"No",44.0293,44.029,45.42,-3.06,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-","43.15-43.59","Neutral","False",3.16,NA,"2025-08-19 10:49:00"
"GGLS","ETF",NA,"No",10.9151,10.914,10.75,1.54,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.82,"Moderate","Price between support and resistance","-","10.7-10.81","Neutral","False",2.88,NA,"2025-08-19 10:47:00"
"HIBL","ETF",NA,"No",50.0188,50.186,50.62,-1.19,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.64,"Moderate","Price between support and resistance","-","49.02-49.52","Higher","False",3.77,NA,"2025-08-19 10:49:00"
"JNUG","ETF",NA,"No",88.8351,88.696,92.29,-3.74,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.63,"Hold","Price between support and resistance","-","87.06-87.95","Neutral","False",6.53,NA,"2025-08-19 10:49:00"
"KORU","ETF",NA,"No",78.435,78.486,81.51,-3.77,"Moderate","Mixed trend","Mixed trend",76.98,91.15,8.76,"Good","Value Zone - Price near support","-","76.87-77.66","Lower","False",5.77,NA,"2025-08-19 10:45:00"
"METD","ETF",NA,"No",14.215,14.218,13.96,1.83,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.72,"Hold","Price between support and resistance","-","13.93-14.02","Higher","False",3.98,NA,"2025-08-19 10:48:00"
"MUU","ETF",NA,"No",23.14,23.109,23.51,-1.57,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.84,"Moderate","Price between support and resistance","-","22.68-22.91","Higher","False",6.73,NA,"2025-08-19 10:49:00"
"NFXL","ETF",NA,"No",57.51,57.524,61.91,-7.11,"Moderate","Mixed trend","Mixed trend",56.71,75.37,22.33,"Moderate","Value Zone - Price near support","-","56.36-56.93","Neutral","False",5.49,NA,"2025-08-19 10:49:00"
"NFXS","ETF",NA,"No",13.9676,13.977,13.46,3.77,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.36,"Moderate","Price between support and resistance","-","13.48-13.79","Higher","False",2.52,NA,"2025-08-19 10:49:00"
"NVDD","ETF",NA,"No",4.1401,4.144,4.04,2.48,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-","4.04-4.08","Higher","False",4.18,NA,"2025-08-19 10:49:00"
