"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,13.82,13.818,13.88,-0.43,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.22-17.42","False",4.24,1.52,0.144927536231881,0.181225081551289,-0.108420672208172,6,4,-1,0.389198210553392,50.584770932142,49.8019425591635,74.4666666666673,60.0000000000014,14.7212121212118,-3.39999999999913,0,0.0122710227771319,13.830368,13.8175225,"2025-11-25 18:46:00","","","","","Undervalued","2025-11-25 18:46:00","2025-11-25 18:46:00",2025-11-25 18:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,61.25,4.24,0.0424,51.76,6.2,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.55,137.616,137.772,136.21,0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.36,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.8-159.3","False",2.22,9.53,-0.228484386900227,-0.195907705703078,-0.26827146171692,5,9,2,0.366577448541382,13.3683316805855,27.6174552796416,5.46151277048302,7.02947845805119,-8.1141362660501,0,27.9279279279358,0.127573508221436,137.9136,137.746740833333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.97,1,0.5,56.90625,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.38,10.383,10.38,10.3,0.78,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.97-11.83","True",1.94,0.67,0,0.0964320154291376,-0.000963381855663885,5,4,0,0.245887470932071,41.0222396019608,49.6613847080046,67.0000000000021,50.0000000000044,0.83333333333331,-49.9999999999956,0,0.00510607481339703,10.38723,10.3625383333333,"2025-11-25 18:47:00","","","","","Undervalued","2025-11-25 18:47:00","2025-11-25 18:47:00",2025-11-25 18:47:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,61.2777777777778,1.94,0.0194,65.3266666666667,-58.8,65.3266666666667,5,0,0,35.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.39,24.379,24.428,24.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.12,25.82,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.93-25.56","True",0.74,-1.86,0.618811881188128,-0.367647058823529,-0.448979591836732,7,0,5,1.26476873500157,54.8799078645735,44.3883519148443,75.270562770563,76.3636363636366,4.6536796536798,7.27272727272711,57.1428571428557,0.0349284983931347,NA,NA,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.27,1,0.5,57.0833333333333,0.74,0.0074,52.76,NA,52.76,1,0,0,22.665
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",26.2,25.634,25.426,25.341,3.39,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.97,26.7,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Higher","24.93-26.26","False",0.89,-1.86,3.39384372533544,3.39384372533544,3.27158060701615,9,2,9,3.07515593631259,98.7459610458857,91.7192197444324,65.4320987654297,100,13.8155835933604,14.8148148148174,100,0.38238972005011,NA,NA,"2025-11-25 16:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.19,1,0,53.75,0.89,0.0089,48.61,NA,48.61,1,0,0,26.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.1,75.05,75.145,75.11,-0.01,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","71-83.32","False",2.32,5.56,0.113310671199085,-0.146257146656029,-0.351622105752008,8,1,5,0.723275967284401,83.0925256846688,40.0453231239463,21.428571428571,35.7142857142835,3.81393298059955,21.4285714285688,100,0.0402492235983049,75.30538,75.402345,"2025-11-25 18:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 18:32:00","2025-11-25 18:32:00",2025-11-25 18:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.65,1,0.5,61.25,2.32,0.0232,53.68,5.00231552332153,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.24,250.485,250.698,248.21,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","194.47-306.01","False",2.74,6.25,-0.235219072678708,-0.282924885435338,-0.115754600247472,5,9,2,0.378699133060212,5.92266671477454,32.460484448255,10.8532061473229,0,-10.2741403642736,-8.23529411764631,0,0.225072210634427,250.6785,250.355306666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.04,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.9,124.812,124.878,115.88,7.78,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.27-156.48","False",7.22,-1.59,0.160384923817163,0.112215453671049,-0.624577316306637,9,1,5,0.581213124877639,82.6329386194771,48.524492303652,33.4897360703824,67.741935483873,7.76254644465406,55.0146627565989,100,0.0616441400406432,125.157822,125.143638333333,"2025-11-25 18:53:00","","","","","","2025-11-25 18:53:00","2025-11-25 18:53:00",2025-11-25 18:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.14,0.0466666666666667,0.5,51.8194444444444,7.22,0.0722,49.4966666666667,-61.8,49.4966666666667,1,0,0,29.6616666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.14,19.142,19.071,17.62,8.63,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.44-23.84","True",4.47,-0.11,-0.0522193211488147,0.261917234154011,0.896151818661053,4,4,2,2.2021147789319,47.7547824801246,63.0607076094976,79.3071301389881,79.2792792792789,-6.47027285965364,0,100,0.0258065495563083,18.997334,18.9851808333333,"2025-11-25 18:20:00","","","","","","2025-11-25 18:20:00","2025-11-25 18:20:00",2025-11-25 18:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,4.47,0.0447,62.03,NA,62.03,1,0,0,34.3575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.65,212.689,212.775,212.37,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.66,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.53-219.25","False",2.54,30.84,-0.0446543984582476,-0.112734275917131,0.0705882352941203,9,8,3,0.310248530722422,38.6960647775912,43.7195023194633,14.9354838709689,17.741935483873,-2.89187574671367,9.67741935483901,40.0000000000041,0.0696060342220807,212.79175,213.154878333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,51.3333333333333,2.54,0.0254,49.76,NA,49.76,7,0,0,26.89
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.601,17.629,17.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","14.67-20.53","False",2.18,0.98,-0.0567859170925498,-0.255029753471228,-0.536874823396433,7,8,4,0.615566675707013,47.9702382544051,26.9631467751712,6.98412698412729,14.2857142857165,-0.113960113959551,14.2857142857165,50.0000000000089,0.0065192024051202,17.662736,17.6826316666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,14.79,1,0.5,61.90625,2.18,0.0218,54.6075,NA,54.6075,7,0,0,26.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.5,243.259,243.176,230.91,5.45,"2.74","Good","Uptrend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","191.85-296.3","False",4.42,8.66,0.205761316872428,0.404090384298198,-0.335625409299277,7,0,8,0.624760096855779,78.0145663692495,54.2287445065284,71.3309279700882,83.8709677419362,9.0482938194866,21.9662058371737,100,0.226715680971556,243.497288,242.085845,"2025-11-25 18:05:00","Good Fundamentals & Health","","","","","2025-11-25 18:05:00","2025-11-25 18:05:00",2025-11-25 18:05:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,59.0972222222222,4.42,0.0442,58.1633333333333,-13.5,58.1633333333333,7,0,0,33.6783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.38,83.994,83.927,89.57,-5.79,"-0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","64.82-116.84","True",4.66,-2.11,1.23903233818011,1.32084534101824,1.3695338779433,8,1,7,2.11041739764239,92.3111845970974,53.2097851790367,90.4255319148937,100,25.5470726100343,0,100,0.442356812990621,84.73396,87.67084,"2025-11-25 18:45:00","","News Alert","Earnings Alert","","","2025-11-25 18:45:00","2025-11-25 18:45:00",2025-11-25 18:45:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0.5,55.7222222222222,4.66,0.0466,54.7733333333333,9.7,54.7733333333333,1,8,8,31.9933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.18,204.176,204.197,215.05,-5.05,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.69-276.57","False",6.13,1.91,-0.0440593332354254,0.0342952329626149,-0.0411232522617804,7,6,1,0.213393833387077,51.6882927223048,48.4327165832334,33.4623323013427,41.1764705882392,-5.80202958376428,8.28173374613357,100,0.0408246494171061,204.292872,204.324968333333,"2025-11-25 18:52:00","","","","","","2025-11-25 18:52:00","2025-11-25 18:52:00",2025-11-25 18:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.65,1,0.5,54.5833333333333,6.13,0.0613,44.37,-13.9665058742293,44.37,5,0,0,22.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",266.11,265.883,265.709,263.23,1.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",236.59,272.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.71-317.31","False",2.64,16.72,0.148655514366911,0.207109504443445,0.468154188847363,11,2,10,0.351746404425188,82.9936688946923,59.6015932638342,63.6609707414451,81.4634146341472,6.38333089917816,4.87804878048875,77.7777777777785,0.279740951597483,265.106674,264.621735,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,58.875,2.64,0.0264,59.81,NA,59.81,7,0,0,34.09
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.11,341.63,341.169,334.3,2.04,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","285.26-396.96","False",2.63,12.94,-0.0556694989745086,0.086557223126921,0.302869912961665,6,6,2,0.952883701698645,38.3505494590415,50.8698347022231,49.1787375218465,20.3856749311298,-6.90210664980583,-6.76486270327993,0,1.24921175146533,340.480744,340.013914166667,"2025-11-25 16:56:00","Good Fundamentals & Health","","","","","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.9027777777778,2.63,0.0263,46.4866666666667,-75.1458696423178,46.4866666666667,7,0,0,25.1341666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.31,32.165,32.159,32.42,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.43,34.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.92-37.26","False",2.24,1.18,0.685571829230286,0.560224089635853,0.139470013947007,9,0,8,1.05636086012202,80.9056873185293,60.7257755668789,68.9509549860833,100,14.4986710946672,49.6688741721844,100,0.133239633743257,32.241984,32.2978283333333,"2025-11-25 16:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:27:00","2025-11-25 16:27:00",2025-11-25 16:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.71,1,0.5,62.0833333333333,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
