"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.75,"Moderate","Uptrend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:45:00"
"SMCI","Large","Yes",42.08,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:44:00"
"RIG","Mid","No",2.815,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:44:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 14:44:00"
"MARA","Mid","No",14.1401,"Moderate","Mixed trend","Mixed trend","-",14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:44:00"
"QUBT","Mid","No",17.175,"Good","Mixed trend","Mixed trend","-",17.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-23 14:44:00"
"PBR","Large","No",12.645,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 14:45:00"
"NVO","Large","No",69.44,"Moderate","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.79,3.61,"2025-06-23 14:45:00"
"LMT","Large","Yes",470.86,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:45:00"
"GOOG","Large","Yes",164.7542,"Moderate","Mixed trend","Mixed trend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:45:00"
"LZMH","Mid","No",15.4,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.82,0.01,"2025-06-23 14:45:00"
"IAG","Mid","No",7.7101,"Moderate","Mixed trend","Mixed trend","Buy Signal",7.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:45:00"
"ANET","Large","Yes",91.98,"Moderate","Mixed trend","Mixed trend","-",91.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:45:00"
"SAIA","Mid","No",269.91,"Moderate","Mixed trend","Mixed trend","-",267.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.81,12,"2025-06-23 14:45:00"
"AIRO","Small","No",27.3482,"-","Mixed trend","Mixed trend","-",27.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:46:00"
"AVGO","Large","Yes",253.6,"Good","Mixed trend","Mixed trend","-",251.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:46:00"
"LLY","Large","Yes",769.48,"Moderate","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 14:46:00"
"V","Large","Yes",341.65,"Moderate","Mixed trend","Mixed trend","-",338.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:46:00"
"COST","Large","Yes",998.92,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:46:00"
"MA","Large","Yes",538.085,"Moderate","Mixed trend","Mixed trend","-",532.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:46:00"
"WMT","Large","Yes",97.33,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:46:00"
"HD","Large","Yes",354.615,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:46:00"
"CRM","Large","Yes",262.1,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:46:00"
"WFC","Large","Yes",76.395,"Moderate","Mixed trend","Mixed trend","-",75.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:46:00"
"ORCL","Large","Yes",205.38,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:46:00"
"ABT","Large","Yes",132.78,"Moderate","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-23 14:46:00"
"MCD","Large","Yes",288.225,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:46:00"
"LIN","Large","Yes",456.83,"Moderate","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:46:00"
"MRK","Large","Yes",79.495,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:47:00"
"NOW","Large","Yes",977.3892,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:47:00"
"QCOM","Large","Yes",153.095,"Good","Mixed trend","Mixed trend","-",151.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:47:00"
"ADP","Large","Yes",308.58,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:47:00"
"KLAC","Large","Yes",852.25,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:45:00"
"TT","Large","Yes",425.435,"Moderate","Mixed trend","Mixed trend","-",421.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:46:00"
"EQIX","Large","Yes",891.14,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 14:47:00"
"ITW","Large","Yes",242.475,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:47:00"
"HOOD","Large","No",76.83,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:47:00"
"HES","Large","Yes",141.605,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:47:00"
"VMC","Large","Yes",259.27,"Moderate","Mixed trend","Mixed trend","-",256.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:47:00"
"TNA",NA,"No",31.4,"Good","Mixed trend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:47:00"
"FAS",NA,"No",152.46,"Moderate","Mixed trend","Mixed trend","-",150.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:46:00"
"DPST",NA,"No",79.39,"Moderate","Mixed trend","Mixed trend","-",78.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:47:00"
"ERX",NA,"No",53.19,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:47:00"
"NUGT",NA,"No",78.24,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:47:00"
"JNUG",NA,"No",81.37,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:47:00"
"LABU",NA,"No",55.32,"Moderate","Mixed trend","Mixed trend","-",55.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:46:00"
"YINN",NA,"No",39.09,"Good","Mixed trend","Mixed trend","-",38.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:47:00"
"NVDU",NA,"No",83.5424,"Good","Mixed trend","Mixed trend","-",82.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:48:00"
"BRKU",NA,"No",25.2452,"Moderate","Mixed trend","Mixed trend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:32:00"
"PLTU",NA,"No",65.67,"Good","Mixed trend","Mixed trend","-",65.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:48:00"
"AAPL","Large","Yes",201.59,"Moderate","Downtrend","Mixed trend","-",200.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:46:00"
"AMZN","Large","Yes",209.305,"Good","Downtrend","Mixed trend","-",208.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:46:00"
"LUMN","Mid","No",4.2046,"Moderate","Downtrend","Mixed trend","Buy Signal",4.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:45:00"
"UNH","Large","Yes",300,"Moderate","Downtrend","Mixed trend","-",298.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 14:46:00"
"PG","Large","Yes",160.1,"Moderate","Downtrend","Mixed trend","-",159.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:46:00"
"JNJ","Large","Yes",150.31,"Moderate","Downtrend","Mixed trend","-",150.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,8.99,"2025-06-23 14:46:00"
"ABBV","Large","Yes",182.735,"Moderate","Downtrend","Mixed trend","-",182.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 14:46:00"
"T","Large","Yes",28.055,"Moderate","Downtrend","Mixed trend","-",28.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:47:00"
"AAPU",NA,"No",21.3,"Moderate","Downtrend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:48:00"
"VKTX","Mid","No",24.55,"Moderate","Uptrend","Downtrend","-",24.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.58,-1.16,"2025-06-23 14:45:00"
"GOOGL","Large","Yes",163.637,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:44:00"
"RGC","Large","No",21.51,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:45:00"
"CURE",NA,"No",73.8686,"Moderate","Mixed trend","Downtrend","-",73.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:47:00"
