"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.345,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.39,"2025-06-13 09:57:00"
"PLTU",NA,"No",63.11,"Good","Mixed trend","Uptrend","-",62.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 09:58:00"
"URGN","Small","No",12.135,"Moderate","Mixed trend","Uptrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:58:00"
"PBR","Large","No",12.6992,"Moderate","Downtrend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 09:56:00"
"XOM","Large","Yes",111.01,"Moderate","Downtrend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 09:57:00"
"EQNR","Large","No",27.279,"Moderate","Downtrend","Uptrend","-",27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 09:57:00"
"CVE","Large","No",14.65,"Moderate","Downtrend","Uptrend","-",14.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.36,1.11,"2025-06-13 09:57:00"
"ERX",NA,"No",53.9,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 09:58:00"
"UNH","Large","Yes",315.33,"Moderate","Uptrend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-13 09:57:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:56:00"
"TSLA","Large","No",317.2616,"Good","Mixed trend","Mixed trend","-",314.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:56:00"
"MSFT","Large","Yes",477.9,"Good","Mixed trend","Mixed trend","-",477.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.95,"2025-06-13 09:57:00"
"AMZN","Large","Yes",211.03,"Good","Mixed trend","Mixed trend","-",208.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:57:00"
"META","Large","Yes",691.9,"Good","Mixed trend","Mixed trend","-",678.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:57:00"
"GOOGL","Large","Yes",174.2,"Good","Mixed trend","Mixed trend","-",172.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 09:57:00"
"ACHR","Mid","No",10.005,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:56:00"
"GME","Mid","No",22.9699,"Moderate","Mixed trend","Mixed trend","-",22.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:56:00"
"LCID","Mid","No",2.135,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 09:56:00"
"NIO","Mid","No",3.5401,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.47,-1.64,"2025-06-13 09:56:00"
"RGTI","Mid","No",11.73,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:56:00"
"OKLO","Mid","No",62.255,"Good","Mixed trend","Mixed trend","-",61.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:56:00"
"AAL","Mid","No",10.3715,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 09:56:00"
"MP","Mid","No",29.1405,"Good","Mixed trend","Mixed trend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 09:57:00"
"ADBE","Large","Yes",386.96,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:57:00"
"KC","Mid","No",12.34,"Weak","Mixed trend","Mixed trend","-",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:57:00"
"AVGO","Large","Yes",252.2925,"Good","Mixed trend","Mixed trend","-",249.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:57:00"
"V","Large","Yes",352.005,"Moderate","Mixed trend","Mixed trend","-",353.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.97,"2025-06-13 09:57:00"
"MA","Large","Yes",562.0066,"Moderate","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.24,"2025-06-13 09:57:00"
"WFC","Large","Yes",72.295,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:57:00"
"CSCO","Large","Yes",64.37,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:58:00"
"GE","Large","Yes",234.326,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.33,"2025-06-13 09:58:00"
"NOW","Large","Yes",988.25,"-","Mixed trend","Mixed trend","-",990.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.33,"2025-06-13 09:58:00"
"HOOD","Large","No",73.35,"Good","Mixed trend","Mixed trend","-",72.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:58:00"
"SPXL",NA,"No",157.45,"Moderate","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:58:00"
"TNA",NA,"No",30.67,"Moderate","Mixed trend","Mixed trend","-",30.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-13 09:58:00"
"TECL",NA,"No",79.95,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 09:58:00"
"SOXL",NA,"No",20.61,"Good","Mixed trend","Mixed trend","-",20.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:58:00"
"YINN",NA,"No",39.5502,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-13 09:58:00"
"NVDU",NA,"No",82.15,"Moderate","Mixed trend","Mixed trend","-",81.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:58:00"
"MRNA","Large","Yes",26.837,"Moderate","Mixed trend","Mixed trend","-",26.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:58:00"
"VG","Large","No",16.725,"Moderate","Mixed trend","Mixed trend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 09:58:00"
"AAPL","Large","Yes",197.04,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:56:00"
"SOFI","Large","No",14.47,"Moderate","Downtrend","Mixed trend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:56:00"
"APLD","Mid","No",12.0072,"Moderate","Downtrend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.01,-1.47,"2025-06-13 09:56:00"
"INTC","Large","Yes",20.34,"Moderate","Downtrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 09:57:00"
"QBTS","Mid","No",15.125,"Moderate","Downtrend","Mixed trend","-",15.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-13 09:57:00"
"CVX","Large","Yes",145.08,"Moderate","Downtrend","Mixed trend","-",147.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:57:00"
"FAS",NA,"No",146.145,"Weak","Downtrend","Mixed trend","-",147.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 09:58:00"
"DPST",NA,"No",73.61,"Weak","Downtrend","Mixed trend","-",74.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 09:58:00"
"GUSH",NA,"No",24.161,"Moderate","Downtrend","Mixed trend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 09:58:00"
"AAPU",NA,"No",20.38,"Moderate","Downtrend","Mixed trend","Buy Signal",20.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 09:58:00"
