"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",17.9804,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:51:00"
"SMCI","Large","Yes",42.385,"Moderate","Mixed trend","Mixed trend","-",41.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 10:50:00"
"AAL","Mid","No",11.3113,"Moderate","Mixed trend","Mixed trend","-",11.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 10:50:00"
"SOUN","Mid","No",10.135,"Moderate","Mixed trend","Mixed trend","-",10.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-24 10:50:00"
"RGTI","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend","-",11.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 10:51:00"
"SSL","Mid","No",4.56,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 10:51:00"
"AAP","Mid","No",47.6833,"Moderate","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 10:51:00"
"LZMH","Mid","No",14.39,"Moderate","Mixed trend","Mixed trend","-",14.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,18.81,0,"2025-06-24 10:51:00"
"PONY","Mid","No",12.93,"Moderate","Mixed trend","Mixed trend","-",12.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 10:51:00"
"SMR","Mid","No",40.335,"Moderate","Mixed trend","Mixed trend","-",39.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 10:51:00"
"LLY","Large","Yes",770.28,"Moderate","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.25,"2025-06-24 10:51:00"
"XOM","Large","Yes",110.415,"Good","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 10:52:00"
"WMT","Large","Yes",97.76,"Moderate","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 10:52:00"
"PG","Large","Yes",160.005,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 10:52:00"
"HD","Large","Yes",356.86,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 10:52:00"
"CRM","Large","Yes",269.525,"Moderate","Mixed trend","Mixed trend","-",268.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 10:52:00"
"MCD","Large","Yes",289.84,"Moderate","Mixed trend","Mixed trend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 10:52:00"
"GE","Large","Yes",246.605,"Moderate","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 10:52:00"
"ITW","Large","Yes",245.07,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 10:52:00"
"NUGT",NA,"No",73.86,"Good","Mixed trend","Mixed trend","-",73.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 10:53:00"
"JNUG",NA,"No",76.7107,"Moderate","Mixed trend","Mixed trend","-",75.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 10:53:00"
"LABU",NA,"No",57.875,"Good","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 10:53:00"
"YINN",NA,"No",41.43,"Good","Mixed trend","Mixed trend","Buy Signal",41.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-24 10:53:00"
"AAPU",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend","-",21.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 10:53:00"
"PLTU",NA,"No",67,"Moderate","Mixed trend","Mixed trend","-",66.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 10:53:00"
"TSLA","Large","No",342.3199,"Moderate","Downtrend","Mixed trend","-",350.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 10:50:00"
"GOOGL","Large","Yes",167,"Moderate","Downtrend","Mixed trend","-",166.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 10:51:00"
"GEV","Large","Yes",501.2153,"Moderate","Downtrend","Mixed trend","-",507.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.71,6.95,"2025-06-24 10:51:00"
"V","Large","Yes",348.755,"Moderate","Downtrend","Mixed trend","-",348.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.93,"2025-06-24 10:51:00"
"ADP","Large","Yes",308.38,"Weak","Downtrend","Mixed trend","Buy Signal",308.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.44,9.77,"2025-06-24 10:52:00"
