"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",740.015,732.61,709.54,777.08,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.33,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:48:00"
"BAC","Large","Good","Yes",45.935,45.48,44.59,49.16,"Moderate","Uptrend","Mixed trend",45.56,48.29,6.3,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:54:00"
"BCAB","ETF",NA,"No",0.3336,0.33,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.35,"Low Value Zone","False",8.07,NA,"2025-08-04 12:56:00"
"BCDA","ETF",NA,"No",1.845,1.83,1.66,2.23,"Moderate","Uptrend","Downtrend",2.02,2.3,-2.54,"Low Value Zone","True",9.3,NA,"2025-08-04 12:57:00"
"BCRX","ETF",NA,"No",8.41,8.33,8.02,10.5,"Moderate","Mixed trend","Mixed trend",8.33,9.3,10.93,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 12:57:00"
"BMRN","Large","Moderate","No",60.17,59.4,56.12,59.8,"Good","Uptrend","Uptrend",56.69,59.96,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 12:50:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.69,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:55:00"
"BNTX","ETF",NA,"No",110.85,109.74,104.66,114.21,"Good","Mixed trend","Mixed trend",105.72,115.38,0.88,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:57:00"
"BOEU","ETF",NA,"No",44,43,41.28,49.42,"-","Uptrend","Mixed trend",42.71,49.93,4.6,"Price between support and resistance","False",4,NA,"2025-08-04 12:51:00"
"BRK.B","ETF",NA,"No",458.73,451.85,443.45,482.84,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.3,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:51:00"
"BRKU","ETF",NA,"No",22.095,21.87,21.02,21.88,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.59,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 12:52:00"
"BRR","ETF",NA,"No",10.37,10.27,9.76,10.92,"-","Mixed trend","Mixed trend",10.3,10.52,2.06,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:56:00"
"BULL","Mid","Moderate","No",14.1735,13.79,12.01,16.62,"Good","Mixed trend","Mixed trend",13.28,16.25,2.31,"Price between support and resistance","False",12.91,1.24,"2025-08-04 12:52:00"
"BVS","ETF",NA,"No",6.37,6.28,5.95,6.99,"Moderate","Mixed trend","Mixed trend",6.2,6.9,3.02,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:56:00"
"BWXT","Large","Good","No",153.14,151.61,139.27,152.84,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 12:50:00"
"CBOE","Large","Good","Yes",248.44,245.96,233.81,249.36,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.02,8.52,"2025-08-04 12:57:00"
"CLM","Mid","Good","No",8.0601,7.94,7.74,8.16,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.15,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:55:00"
"CLSK","ETF",NA,"No",10.6374,10.53,9.74,16.25,"Moderate","Mixed trend","Mixed trend",10.51,12.28,13.13,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 12:58:00"
"CLSKW","ETF",NA,"No",0.365,0.35,0.32,0.66,"-",NA,"Mixed trend",0.36,0.44,15.42,"Value Zone - Price near support","False",9.34,NA,"2025-08-04 12:53:00"
"CNA","Large","Good","No",45.5,45.05,43.47,45.91,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:49:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.6548,12.62,7.93,14.03,"Good","Mixed trend","Uptrend",8.01,11.44,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 12:57:00"
"COST","Large","Good","Yes",951.42,941.91,927.4,979.36,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.94,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 12:54:00"
"CRBG","Large","Moderate","No",34.69,34.34,33.43,35.69,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.72,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:50:00"
"CRCL","Large","Poor","No",158.93,157.34,139.99,179.98,"Moderate","Mixed trend","Mixed trend",168.59,188.38,-3.05,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 12:51:00"
"CRM","Large","Good","Yes",252.67,250.14,242.16,265.6,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-13.87,"Low Value Zone","False",3.19,6.39,"2025-08-04 12:55:00"
"CSCO","Large","Good","Yes",68.355,67.34,65.63,68.55,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 12:55:00"
"CTRA","Large","Moderate","Yes",23.895,23.66,22.78,26.57,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.45,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:50:00"
"CURE","ETF",NA,"No",73.1928,71.84,65.94,83.99,"Moderate","Uptrend","Mixed trend",71.49,78.78,3.28,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:45:00"
"CVX","Large","Good","Yes",150.755,148.5,145.04,155.47,"Good","Uptrend","Mixed trend",148.18,156.73,2.32,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 12:55:00"
"DALN","Micro","Good","No",14.91,14.68,12.76,15.26,"-",NA,"Mixed trend",12.89,15.43,0.26,"Price between support and resistance","False",4.05,5.55,"2025-08-04 12:50:00"
"DAN","ETF",NA,"No",15.565,15.41,14.94,16.43,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-8.19,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 12:58:00"
"DFEN","ETF",NA,"No",59.13,57.3,52.41,59.29,"Good","Mixed trend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:51:00"
"DIA","ETF",NA,"No",441.29,436.88,427.93,445.06,"Good","Mixed trend","Mixed trend",432.25,448.67,0.82,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 12:55:00"
"DPST","ETF",NA,"No",85,83.65,78.34,102.28,"Moderate","Uptrend","Mixed trend",82.76,97.35,5.5,"Price between support and resistance","False",6.34,NA,"2025-08-04 12:52:00"
"DRCT","ETF",NA,"No",0.571,0.55,0.5,0.66,"Weak","Mixed trend","Uptrend",0.53,0.66,2.1,"Price between support and resistance","True",8.77,NA,"2025-08-04 12:57:00"
"DRN","ETF",NA,"No",9.58,9.45,8.87,10.35,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.18,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:52:00"
"DRV","ETF",NA,"No",24.85,24.48,23.11,26.4,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.76,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:52:00"
"DUSL","ETF",NA,"No",71.7919,70.71,67.63,74.82,"-","Mixed trend","Mixed trend",68.81,75.92,1.38,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:43:00"
"DYN","ETF",NA,"No",10.36,10.26,9.43,11.26,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.45,"Price between support and resistance","False",7.55,NA,"2025-08-04 12:57:00"
"EDC","ETF",NA,"No",39.7188,39.32,37.79,41.17,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.292,5.21,4.86,7.47,"Weak","Mixed trend","Mixed trend",5.25,5.8,11.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:51:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 12:54:00"
"EHC","Large","Good","No",109.33,108.24,106.6,117.73,"Moderate","Mixed trend","Mixed trend",108.74,114.66,9.02,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:50:00"
"ELIL","ETF",NA,"No",17.715,17.41,16.02,22.18,"-","Uptrend","Mixed trend",17.34,19.72,5.3,"Price between support and resistance","False",7.99,NA,"2025-08-04 12:46:00"
"ENB","Large","Moderate","No",46.455,45.99,44.34,46.58,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.52,2.05,"2025-08-04 12:58:00"
"ENR","Mid","Moderate","No",27.3801,27.11,22.19,28.24,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 12:51:00"
"EQIX","Large","Moderate","Yes",780.49,772.69,757.93,1058.97,"Moderate","Uptrend","Mixed trend",778.94,836.34,36.13,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 12:55:00"
"EQR","Large","Moderate","Yes",63.125,62.49,60.74,66.23,"Moderate","Uptrend","Mixed trend",63.28,67.52,-28.35,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:50:00"
"ESCA","Micro","Moderate","No",12.3,11.75,11.21,18.24,"-",NA,"Mixed trend",12.24,13.54,21.36,"Value Zone - Price near support","True",4.67,0.92,"2025-08-04 12:52:00"
"ETH","ETF",NA,"No",34.76,34.06,31.2,35.23,"Good","Uptrend","Mixed trend",31.52,35.76,0.31,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:54:00"
"ETHA","ETF",NA,"No",27.9347,27.34,25.06,28.27,"Good","Uptrend","Mixed trend",25.31,28.75,0.31,"Price between support and resistance","False",4.82,NA,"2025-08-04 12:53:00"
"EURL","ETF",NA,"No",31.793,31.31,30.2,39.48,"Moderate","Mixed trend","Mixed trend",31.57,34.72,12.89,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:42:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:51:00"
"FANG","Large","Good","Yes",146.635,144.44,139.53,151.44,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.56,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:50:00"
"FAS","ETF",NA,"No",160.72,159.03,150.3,178.28,"Good","Uptrend","Mixed trend",157.32,172.3,3.41,"Price between support and resistance","False",5.49,NA,"2025-08-04 12:51:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:52:00"
"FENY","ETF",NA,"No",23.5941,23.36,22.78,25.33,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.48,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:56:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.27,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:51:00"
"FHI","Mid","Good","No",50.99,50.48,46.32,50.7,"Good","Mixed trend","Uptrend",46.79,50.8,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 12:58:00"
"FRPT","Mid","Poor","No",71.415,70.58,66.71,75.68,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.09,"Price between support and resistance","False",5.36,0.3,"2025-08-04 12:57:00"
"FRSX","ETF",NA,"No",0.361,0.36,0.33,0.36,"Weak","Mixed trend","Downtrend",0.4,0.48,-3.26,"Low Value Zone - Price below support","True",6.53,NA,"2025-08-04 12:56:00"
"FTGC","ETF",NA,"No",24.685,24.31,23.96,27.32,"Moderate","Mixed trend","Mixed trend",24.62,25.62,14.78,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:56:00"
"GDX","ETF",NA,"No",54.575,54.03,50.98,54.21,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 12:54:00"
"GE","Large","Good","Yes",276.1,273.34,255.48,274.67,"Good","Uptrend","Uptrend",258.06,275.1,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 12:55:00"
"GEF","Mid","Good","No",62.92,61.97,60.55,67.51,"Moderate","Uptrend","Mixed trend",62.19,66.89,5.41,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:55:00"
"GFI","Large","Good","No",27.97,27.34,24.17,28.1,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"Buy signal generated - good momentum","True",4.03,1.38,"2025-08-04 12:57:00"
"GGLL","ETF",NA,"No",41.49,40.7,37.82,41.91,"Good","Uptrend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:52:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:52:00"
"GLD","ETF",NA,"No",310.5,307.4,300.22,312.04,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 12:55:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:55:00"
"GLOB","Mid","Moderate","No",82.28,81.04,76.74,89.04,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-11.43,"Low Value Zone","False",5.31,3.38,"2025-08-04 12:58:00"
"GLXY","Large","Poor","No",28.91,28.02,25.11,29.95,"Good","Uptrend","Mixed trend",25.36,30.89,0.56,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:52:00"
"GNPX","ETF",NA,"No",0.2398,0.24,0.21,0.42,"Moderate","Mixed trend","Mixed trend",0.24,0.29,13.68,"Low Value Zone","False",10.16,NA,"2025-08-04 12:56:00"
"GOOGL","Large","Good","Yes",194.102,192.16,182.93,195.33,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 12:54:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.77,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-6.54,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 12:57:00"
"GTM","Large","Poor","No",10.515,10.41,10.02,11.04,"Good","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:50:00"
"GWW","Large","Good","Yes",938.325,928.94,912.96,1004.6,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-4.15,"Low Value Zone","False",1.72,39.44,"2025-08-04 12:56:00"
"HD","Large","Good","Yes",381.65,377.83,360.54,380.83,"Good","Mixed trend","Uptrend",364.18,381.59,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.02,14.72,"2025-08-04 12:54:00"
"HGER","ETF",NA,"No",24.435,24.07,23.72,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.25,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 12:54:00"
"HGTY","Mid","Poor","No",10.615,10.26,9.82,10.87,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.2,"Elevated Zone - Price near resistance","False",2.52,0.21,"2025-08-04 12:57:00"
"HIBL","ETF",NA,"No",48.655,47.93,43.88,50.41,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:48:00"
"HIMS","Large","Moderate","No",64.6001,63.95,55.02,66.72,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:50:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate",NA,"Mixed trend",2,2.15,1.61,"Price between support and resistance","True",3.29,NA,"2025-08-04 12:56:00"
"HOOD","Large","Moderate","No",105.28,102.42,91.82,106.53,"Good","Mixed trend","Mixed trend",92.75,108.53,0.26,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:51:00"
"HUN","ETF",NA,"No",9.335,9.23,8.63,10.4,"Moderate","Uptrend","Mixed trend",9.71,11.16,-4.81,"Low Value Zone","False",6.49,NA,"2025-08-04 12:58:00"
"HYG","ETF",NA,"No",80.21,79.41,78.53,80.46,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.9,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 12:54:00"
"IAUM","ETF",NA,"No",33.6199,33.28,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.52,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:55:00"
"IBIT","ETF",NA,"No",65.555,64.9,62.95,66.99,"Good","Uptrend","Mixed trend",63.59,67.82,1.15,"Price between support and resistance","False",2.96,NA,"2025-08-04 12:54:00"
"IBM","Large","Good","Yes",251.67,249.15,243.47,266.16,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.93,"Low Value Zone","False",2.28,6.2,"2025-08-04 12:55:00"
"IDXX","Large","Good","Yes",674.045,667.3,533.12,685.43,"Good","Mixed trend","Uptrend",538.51,622.06,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:50:00"
"IEFA","ETF",NA,"No",82.6751,81.85,80.57,83.67,"Good","Mixed trend","Mixed trend",81.38,84.48,1.4,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:56:00"
"IEP","ETF",NA,"No",8.985,8.9,8.61,9.56,"Good","Uptrend","Mixed trend",8.82,9.5,3.12,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 12:57:00"
"ILMN","Large","Good","No",97.8,96.73,92.22,105.14,"Good","Mixed trend","Mixed trend",93.79,106.92,2.27,"Price between support and resistance","False",4.66,7.9,"2025-08-04 12:58:00"
"IMCC","ETF",NA,"No",2.55,2.52,2.31,11.17,"-","Mixed trend","Mixed trend",2.53,3.97,74.64,"Value Zone - Price near support","False",8.66,NA,"2025-08-04 12:53:00"
"INDA","ETF",NA,"No",52.4999,51.97,51.26,54.16,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.77,"Low Value Zone","False",1.37,NA,"2025-08-04 12:54:00"
"INMB","ETF",NA,"No",2.835,2.75,2.36,4.23,"Moderate","Uptrend","Mixed trend",3.04,5.17,-11.32,"Low Value Zone","True",14.34,NA,"2025-08-04 12:56:00"
"IR","Large","Moderate","Yes",78.31,77.17,75.28,89.78,"Moderate","Mixed trend","Mixed trend",77.59,85.75,10.4,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 12:56:00"
"ITOT","ETF",NA,"No",137.7599,136.38,133.01,138.6,"Good","Uptrend","Mixed trend",134.35,139.65,0.55,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 12:55:00"
"ITW","Large","Good","Yes",255.06,252.51,246.72,259.26,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.16,"Price between support and resistance","False",1.61,11.38,"2025-08-04 12:55:00"
"IWM","ETF",NA,"No",218.9199,216.73,211.02,222.06,"Good","Uptrend","Mixed trend",213.15,224.32,0.94,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:54:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.19,78.05,"Good","Mixed trend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 12:55:00"
"JFBR","ETF",NA,"No",6.3616,6.27,5,8.33,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.41,"Price between support and resistance","False",20.17,NA,"2025-08-04 12:46:00"
"JNJ","Large","Good","Yes",169.49,167.8,160.36,169.48,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:54:00"
