"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",764.2,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:15:00"
"MCD","Large",308.945,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:15:00"
"MRK","Large",78.02,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:15:00"
"PLTR","Large",130.1221,128.58,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:14:00"
"PLTU",NA,58.115,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:16:00"
"QBTS","Mid",17.3002,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:14:00"
"UNH","Large",300.45,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 12:15:00"
"VMC","Large",265.955,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:15:00"
"WFC","Large",74.505,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:15:00"
"AAPL","Large",203.0853,201.57,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:15:00"
"HD","Large",370.62,369.92,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:15:00"
"JPM","Large",263.235,260.45,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:15:00"
"NU","Large",12.1045,12.1,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:15:00"
"T","Large",27.7023,27.68,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:15:00"
"BRKU",NA,25.8,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:14:00"
"LCID","Mid",2.1517,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:14:00"
"XOM","Large",102.24,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:15:00"
