"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 13:14:00"
"ASLE","Small",NA,"No",7.5,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.36,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",3.03,-0.11,"2025-08-07 13:14:00"
"DLX","Small","Moderate","No",19.39,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.2,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:12:00"
"GRPN","Small",NA,"No",36.6,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.91,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 13:14:00"
"BLZE","Small",NA,"No",6.42,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:14:00"
"ELIS","ETF",NA,"No",30.43,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.18,"Moderate","Price between support and resistance","-",29.21,"Neutral","True",3.07,NA,"2025-08-07 13:03:00"
"APPX","ETF",NA,"No",58.38,"Good","Mixed trend","Uptrend",40,63.02,0.25,"Moderate","Price between support and resistance","-",57.8,"Neutral","True",8.69,NA,"2025-08-07 13:16:00"
"DUOL","Large","Moderate","No",429,"Moderate","Downtrend","Uptrend",329.49,552.48,1.24,"Hold","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:13:00"
"MATV","Small",NA,"No",8.28,"Moderate","Downtrend","Uptrend",6.15,8.79,0.24,"Moderate","Price between support and resistance","-",8.31,"Neutral","True",4.91,-8.2,"2025-08-07 13:14:00"
"ARIS","Small","Moderate","No",24.025,"Moderate","Downtrend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.1,"Higher","True",4.94,0.83,"2025-08-07 13:14:00"
"LZMH","Small","Poor","No",3.37,"Moderate","Uptrend","Mixed trend",2.3,32.82,27.46,"Hold","Price between support and resistance","-",3.35,"Neutral","True",19.61,0.01,"2025-08-07 13:14:00"
"DDOG","Large","Poor","No",132.18,"Moderate","Mixed trend","Mixed trend",128.84,160.92,8.6,"Good","Price between support and resistance","-",129.36,"Neutral","True",3.68,0.47,"2025-08-07 13:13:00"
"QQQD","ETF",NA,"No",14.88,"Moderate","Mixed trend","Mixed trend",14.65,17.53,11.36,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:13:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"VCSH","ETF",NA,"No",79.4599,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"Neutral","True",0.26,NA,"2025-08-07 13:16:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.46,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","True",1.12,NA,"2025-08-07 13:19:00"
"FTNT","Large","Good","Yes",72.0294,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.28,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:12:00"
"CROX","Mid","Good","No",77.325,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.27,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:13:00"
"ABNB","Large","Good","Yes",118.65,"Moderate","Mixed trend","Downtrend",123.8,147.12,-5.53,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 13:13:00"
"HOOD","Large","Moderate","No",110.33,"Good","Uptrend","Uptrend",84.84,116,0.22,"Moderate","Price between support and resistance","-",106.8,"Neutral","False",3.63,1.97,"2025-08-07 13:12:00"
"GH","Mid",NA,"No",50.105,"Moderate","Uptrend","Uptrend",40.25,54.89,0.49,"Moderate","Price between support and resistance","-",50.4,"Neutral","False",5.25,-3.35,"2025-08-07 13:13:00"
"EBR","Large","Moderate","No",7.8,"Moderate","Uptrend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.76,"Neutral","False",2.14,0.76,"2025-08-07 13:13:00"
"FAZ","ETF",NA,"No",4.72,"Good","Uptrend","Uptrend",4.32,5.3,1.44,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 13:15:00"
"JNUG","ETF",NA,"No",89.5,"Moderate","Uptrend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 13:15:00"
"AVGO","Large","Moderate","Yes",303.065,"Moderate","Uptrend","Uptrend",260.47,317.34,0.34,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.94,2.75,"2025-08-07 13:17:00"
"CSCO","Large","Good","Yes",69.555,"Moderate","Uptrend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:17:00"
"NVDA","Large","Good","Yes",180.56,"Good","Mixed trend","Uptrend",152.77,188.03,0.27,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 13:12:00"
"AAPL","Large","Good","Yes",219.29,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:12:00"
"IX","Large","Moderate","No",24.725,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:09:00"
"PBR","Large","Moderate","No",13.13,"Moderate","Mixed trend","Uptrend",12,13.56,0.38,"Moderate","Price between support and resistance","-",13.1,"Higher","False",2.74,1.34,"2025-08-07 13:11:00"
"PBR.A","ETF",NA,"No",11.9999,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12.01,"Neutral","False",2.84,NA,"2025-08-07 13:11:00"
"WPM","Large","Moderate","No",99.955,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:12:00"
"PLTR","Large","Moderate","Yes",180.5799,"Good","Mixed trend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 13:12:00"
"BMNR","Mid",NA,"No",40.3,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.1,"Moderate","Price between support and resistance","-",41.02,"Neutral","False",19.53,-3.03,"2025-08-07 13:12:00"
"SBET","Mid","Good","No",23.078,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.22,"Moderate","Price between support and resistance","-",22.37,"Neutral","False",20.3,47.28,"2025-08-07 13:12:00"
"TSM","Large","Moderate","No",242.6,"Good","Mixed trend","Uptrend",216.92,253.88,0.44,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:13:00"
"OXY","Large","Moderate","Yes",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.88,"Good","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:13:00"
"IBP","Mid","Good","No",254.84,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.88,"Neutral","False",4.07,8.77,"2025-08-07 13:13:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 13:13:00"
"ELAN","Mid","Moderate","No",16.025,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.39,"Moderate","Price between support and resistance","-",16.18,"Higher","False",2.71,0.75,"2025-08-07 13:13:00"
"VCYT","Mid","Poor","No",26.69,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.62,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:13:00"
"NATL","Mid","Good","No",35.46,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.5,"Hold","Price between support and resistance","-",34.3,"Higher","False",4.28,1.57,"2025-08-07 13:13:00"
"CRH","Large","Good","No",106.19,"Good","Mixed trend","Uptrend",90.58,109.62,0.22,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 13:14:00"
"AAPU","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 13:14:00"
"AVL","ETF",NA,"No",45.95,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.98,NA,"2025-08-07 13:13:00"
"MEXX","ETF",NA,"No",17.62,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.87,"Moderate","Price between support and resistance","-",17.33,"Neutral","False",4.91,NA,"2025-08-07 13:14:00"
"NVDU","ETF",NA,"No",127.3096,"Good","Mixed trend","Uptrend",95.54,134.47,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",127.95,"Neutral","False",6.04,NA,"2025-08-07 13:13:00"
"PLTU","ETF",NA,"No",104.6799,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.17,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.33,NA,"2025-08-07 13:15:00"
"ETHA","ETF",NA,"No",28.911,"Good","Mixed trend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 13:16:00"
"ETH","ETF",NA,"No",35.979,"Good","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 13:16:00"
"NVDL","ETF",NA,"No",90.2,"Good","Mixed trend","Uptrend",67.79,95.67,0.24,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 13:16:00"
"SILJ","ETF",NA,"No",16.56,"Good","Mixed trend","Uptrend",14.33,17.04,0.21,"Moderate","Price between support and resistance","-",16.39,"Neutral","False",3.35,NA,"2025-08-07 13:17:00"
"T","Large","Good","Yes",27.885,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.08,"Good","Price between support and resistance","-",27.66,"Neutral","False",2.24,1.75,"2025-08-07 13:18:00"
"FGDL","ETF",NA,"No",45.235,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.02,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-07 13:17:00"
"ABBV","Large","Poor","Yes",198.2866,"Good","Downtrend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",198.19,"Higher","False",2.81,2.1,"2025-08-07 13:17:00"
"GDX","ETF",NA,"No",57.875,"Good","Downtrend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:18:00"
"CART","Large","Moderate","No",48.31,"Good","Uptrend","Mixed trend",45,51.46,0.95,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:11:00"
"MNST","Large","Good","Yes",60.61,"Moderate","Uptrend","Mixed trend",57.94,65.9,1.99,"Hold","Price between support and resistance","-",60.31,"Neutral","False",2,1.52,"2025-08-07 13:11:00"
"PINS","Large","Good","No",38.97,"Good","Uptrend","Mixed trend",34.46,40.83,0.41,"Moderate","Price between support and resistance","-",39.16,"Neutral","False",2.17,2.72,"2025-08-07 13:11:00"
"TTD","Large","Moderate","No",88.165,"Good","Uptrend","Mixed trend",73.97,93.51,0.38,"Hold","Price between support and resistance","-",88.19,"Neutral","False",3.71,0.82,"2025-08-07 13:11:00"
"QBTS","Mid",NA,"No",17.415,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.18,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 13:12:00"
"ZS","Large",NA,"No",270.2,"Moderate","Uptrend","Mixed trend",271.13,325.64,-59.58,"Moderate","Low Value Zone","-",268.85,"Neutral","False",2.17,-0.26,"2025-08-07 13:13:00"
"ASTS","Large",NA,"No",48.745,"Good","Uptrend","Mixed trend",42.18,62.32,2.07,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",6.31,-1.98,"2025-08-07 13:13:00"
"MSTR","Large","Moderate","No",399.7,"Moderate","Uptrend","Mixed trend",364.79,467.53,1.94,"Moderate","Price between support and resistance","-",397.7,"Neutral","False",6.16,14.26,"2025-08-07 13:13:00"
"BRKU","ETF",NA,"No",22.54,"Moderate","Uptrend","Mixed trend",21.7,28.63,7.21,"Moderate","Price between support and resistance","-",22.52,"Neutral","False",3.9,NA,"2025-08-07 13:14:00"
"DRV","ETF",NA,"No",25.4,"Moderate","Uptrend","Mixed trend",23.88,27.58,1.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 13:14:00"
"GGLS","ETF",NA,"No",11.16,"Moderate","Uptrend","Mixed trend",11.02,13.93,20.11,"Moderate","Value Zone - Price near support","-",11.13,"Lower","False",2.88,NA,"2025-08-07 13:06:00"
"KORU","ETF",NA,"No",83.71,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.86,NA,"2025-08-07 13:07:00"
"MSFD","ETF",NA,"No",10.7603,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.06,"Moderate","Price between support and resistance","-",10.67,"Neutral","False",2.27,NA,"2025-08-07 13:14:00"
"PLTD","ETF",NA,"No",6.9901,"Moderate","Uptrend","Mixed trend",6.87,11.17,33.69,"Hold","Value Zone - Price near support","-",6.96,"Neutral","False",7.12,NA,"2025-08-07 13:15:00"
"SPDN","ETF",NA,"No",10.175,"Moderate","Uptrend","Mixed trend",10,11.27,6.43,"Moderate","Value Zone - Price near support","-",10.16,"Neutral","False",1.92,NA,"2025-08-07 13:15:00"
"TZA","ETF",NA,"No",11.35,"Good","Uptrend","Mixed trend",10.67,14.82,5.07,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",6.49,NA,"2025-08-07 13:16:00"
"YANG","ETF",NA,"No",28.56,"Moderate","Uptrend","Mixed trend",27.82,38.99,14.18,"Hold","Price between support and resistance","-",28.54,"Neutral","False",8.84,NA,"2025-08-07 13:16:00"
"MSTU","ETF",NA,"No",7.8899,"Moderate","Uptrend","Mixed trend",6.65,11,2.52,"Moderate","Price between support and resistance","-",7.85,"Higher","False",12.43,NA,"2025-08-07 13:16:00"
"MSTX","ETF",NA,"No",36.3362,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.57,"Moderate","Price between support and resistance","-",36.16,"Higher","False",12.34,NA,"2025-08-07 13:16:00"
"MSTY","ETF",NA,"No",19.2603,"Moderate","Uptrend","Mixed trend",17.8,23.48,2.88,"Hold","Price between support and resistance","-",19.34,"Neutral","False",6.26,NA,"2025-08-07 13:16:00"
"KLAC","Large","Good","Yes",910.37,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.92,"Moderate","Price between support and resistance","-",910.92,"Neutral","False",3.74,30.38,"2025-08-07 13:17:00"
"TSLA","Large","Moderate","No",318.1869,"Moderate","Mixed trend","Mixed trend",297.08,376,2.74,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 13:12:00"
"MSFT","Large","Good","Yes",521.605,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.12,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.46,13.65,"2025-08-07 13:17:00"
"AMZN","Large","Good","Yes",222.49,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.67,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:17:00"
"META","Large","Good","Yes",766.055,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.46,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:17:00"
"GOOGL","Large","Good","Yes",195.82,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 13:17:00"
"AKAM","Large","Moderate","Yes",73.485,"Moderate","Mixed trend","Mixed trend",73.03,83.29,21.4,"Moderate","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 13:11:00"
"DOCS","Large","Moderate","No",57.745,"Moderate","Mixed trend","Mixed trend",56.19,67.01,5.95,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 13:11:00"
"ED","Large","Good","Yes",104.6451,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.63,"Hold","Price between support and resistance","-",104.38,"Higher","False",2.24,5.41,"2025-08-07 13:11:00"
"EOG","Large","Good","Yes",117.11,"Moderate","Mixed trend","Mixed trend",114.85,130.69,6,"Moderate","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:11:00"
"ERIE","Large","Good","Yes",352.07,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.1,"Moderate","Price between support and resistance","-",344.96,"Lower","False",3.47,11.74,"2025-08-07 13:11:00"
"EXPE","Large","Good","Yes",182.185,"Good","Mixed trend","Mixed trend",169.72,198.16,1.28,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:11:00"
"FLUT","Large","Moderate","No",305.82,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 13:11:00"
"GDDY","Large","Good","Yes",148.01,"Moderate","Mixed trend","Mixed trend",150.15,187.47,-18.45,"Hold","Value Zone - Price near support","-",145.04,"Neutral","False",2.98,5.2,"2025-08-07 13:11:00"
"GEN","Large","Good","Yes",27.96,"Moderate","Mixed trend","Mixed trend",28.24,31.51,-12.58,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.54,1.03,"2025-08-07 13:11:00"
"GILD","Large","Good","Yes",109.8,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.79,"Good","Price between support and resistance","-",110.06,"Neutral","False",3,4.76,"2025-08-07 13:11:00"
"LNT","Large","Moderate","Yes",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 13:11:00"
"LYV","Large","Moderate","Yes",148.11,"Good","Mixed trend","Mixed trend",141.47,158.57,1.57,"Moderate","Price between support and resistance","-",148.07,"Neutral","False",2.21,2.96,"2025-08-07 13:11:00"
"MSI","Large","Good","Yes",441.56,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:11:00"
"PBA","Large","Moderate","No",36.97,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.41,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 13:11:00"
"SLF","Large","Good","No",61.23,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.73,"Moderate","Price between support and resistance","-",61.26,"Neutral","False",1.36,3.98,"2025-08-07 13:10:00"
"SOLV","Large","Moderate","Yes",71.81,"Moderate","Mixed trend","Mixed trend",70.45,80.64,6.51,"Moderate","Value Zone - Price near support","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 13:11:00"
"WYNN","Large","Moderate","Yes",106.55,"Moderate","Mixed trend","Mixed trend",95.75,114.89,0.77,"Moderate","Price between support and resistance","-",107.24,"Higher","False",2.86,3.74,"2025-08-07 13:12:00"
"XYZ","Large","Good","No",76.56,"Good","Mixed trend","Mixed trend",66.52,84.03,0.74,"Moderate","Price between support and resistance","-",76.57,"Neutral","False",3.87,4.12,"2025-08-07 13:12:00"
"YPF","Large","Moderate","No",35.675,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.8,"Hold","Price between support and resistance","-",35.83,"Higher","False",4.25,4.29,"2025-08-07 13:12:00"
"AMD","Large","Moderate","Yes",171.67,"Good","Mixed trend","Mixed trend",136.64,186.62,0.43,"Hold","Price between support and resistance","-",166.55,"Neutral","False",2.61,1.66,"2025-08-07 13:12:00"
"F","Large","Moderate","Yes",11.195,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.7,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 13:12:00"
"LCID","Mid",NA,"No",2.1685,"Moderate","Mixed trend","Mixed trend",2.14,3.45,41.85,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 13:12:00"
"SNAP","Large",NA,"No",7.545,"Moderate","Mixed trend","Mixed trend",7.4,10.64,21.1,"Hold","Value Zone - Price near support","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 13:12:00"
"WBD","Large",NA,"Yes",11.85,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.7,"Moderate","Price between support and resistance","-",12.61,"Neutral","False",3.97,-4.4,"2025-08-07 13:12:00"
"SOFI","Large","Poor","No",22.1301,"Good","Mixed trend","Mixed trend",17.28,25.68,0.73,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 13:12:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.5,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 13:12:00"
"JOBY","Large",NA,"No",16.935,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.83,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",5.28,-0.84,"2025-08-07 13:12:00"
"SMCI","Large","Moderate","Yes",46.985,"Moderate","Mixed trend","Mixed trend",44.92,63.76,8.14,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 13:12:00"
"AAL","Mid","Moderate","No",11.63,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.44,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 13:13:00"
"CRWD","Large",NA,"Yes",428.13,"Moderate","Mixed trend","Mixed trend",432.07,529.66,-25.78,"Hold","Value Zone - Price near support","-",419.44,"Neutral","False",4.17,-0.68,"2025-08-07 13:13:00"
