"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.08,2.083,2.083,2.08,0,0.14,"Moderate","Mixed trend","Mixed trend",1.97,3.45,12.24,"Hold","Price between support and resistance","-","2.08-2.08","Higher","False",7.21,-1.13,"2025-08-26 07:20:00"
"NVO","Large","Good","No",55.93,55.939,55.986,56.34,-0.73,-0.71,"Moderate","Mixed trend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.98-56.21","Higher","False",4.74,3.89,"2025-08-26 07:20:00"
"HSAI","Mid","Poor","No",24.15,24.1,24.289,23.38,3.29,3.08,"Moderate","Mixed trend","Mixed trend",20.41,28.57,1.75,"Hold","Price between support and resistance","-","24.15-24.92","Neutral","False",6.8,0.11,"2025-08-26 07:20:00"
"SNAP","Large",NA,"No",7.01,7.013,7.012,7,0.14,0.18,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","7.01-7.01","Neutral","False",4.01,-0.32,"2025-08-26 07:13:00"
"AAPU","-",NA,"No",26.28,26.288,26.297,26.34,-0.23,-0.2,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.75-26.02","Higher","False",4.62,NA,"2025-08-26 07:20:00"
"PLTU","-",NA,"No",76.3,76.428,76.412,77.59,-1.66,-1.5,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","74.77-75.54","Neutral","False",8.33,NA,"2025-08-26 07:18:00"
"SOXL","-",NA,"No",27.4,27.424,27.464,27.3,0.37,0.45,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Higher","False",5.52,NA,"2025-08-26 07:22:00"
"SPXL","-",NA,"No",190.55,190.637,190.657,191.17,-0.32,-0.28,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","186.74-188.64","Neutral","False",2.48,NA,"2025-08-26 07:22:00"
"TMF","-",NA,"No",36.81,36.812,36.815,37.34,-1.42,-1.41,"Good","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.71-36.81","Neutral","False",3.17,NA,"2025-08-26 07:22:00"
"TNA","-",NA,"No",40.35,40.412,40.412,40.46,-0.27,-0.12,"Moderate","Mixed trend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.1","Neutral","False",4.35,NA,"2025-08-26 07:20:00"
"YANG","-",NA,"No",25.02,25.035,25.062,25.35,-1.3,-1.24,"Moderate","Mixed trend","Mixed trend",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-","25.25-25.37","Neutral","False",6.4,NA,"2025-08-26 07:22:00"
"SPY","-",NA,"No",641.98,641.993,642.114,642.47,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Higher","False",0.83,NA,"2025-08-26 07:22:00"
"QQQ","-",NA,"No",569.92,569.907,570.073,570.32,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","569.43-570.35","Higher","False",0.97,NA,"2025-08-26 07:21:00"
"IBIT","-",NA,"No",62.42,62.442,62.504,62.88,-0.73,-0.7,"Moderate","Mixed trend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.45-62.62","Higher","False",2.97,NA,"2025-08-26 07:22:00"
"TQQQ","-",NA,"No",89.32,89.356,89.431,89.59,-0.3,-0.26,"Moderate","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.14-89.23","Higher","False",2.95,NA,"2025-08-26 07:22:00"
"MSTU","-",NA,"No",5.55,5.557,5.58,5.6,-0.89,-0.76,"Moderate","Mixed trend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.56-5.59","Higher","False",12.43,NA,"2025-08-26 07:22:00"
"FXI","-",NA,"No",39.325,39.32,39.304,39.14,0.47,0.46,"Moderate","Mixed trend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.54-38.94","Neutral","False",1.62,NA,"2025-08-26 07:22:00"
"IWM","-",NA,"No",232.24,232.288,232.33,232.36,-0.05,-0.03,"Good","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-231.81","Neutral","False",1.5,NA,"2025-08-26 07:22:00"
"XLF","-",NA,"No",53.19,53.2,53.196,53.26,-0.13,-0.11,"Moderate","Mixed trend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 07:21:00"
"UNH","Large","Good","Yes",304.5,304.307,303.735,304.86,-0.12,-0.18,"Good","Mixed trend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Lower","False",5.78,23.09,"2025-08-26 07:18:00"
"T","Large","Good","Yes",28.93,28.936,28.972,28.74,0.66,0.68,"Moderate","Mixed trend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.35-28.64","Neutral","False",2.14,1.75,"2025-08-26 07:22:00"
"HOOD","Large","Moderate","No",107.2,107.231,107.3,107.94,-0.69,-0.66,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","107.2-107.35","Higher","False",3.63,1.97,"2025-08-26 07:22:00"
"SCHD","-",NA,"No",27.73,27.733,27.737,27.77,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 07:14:00"
"GLD","-",NA,"No",310.9,310.724,310.57,309.83,0.35,0.29,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",1.81,NA,"2025-08-26 07:22:00"
"SBET","Mid",NA,"No",19.31,19.359,19.402,19.17,0.73,0.99,"Moderate","Downtrend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.35-19.36","Higher","False",20.3,-13.58,"2025-08-26 07:20:00"
"PLTR","Large","Moderate","Yes",155.67,155.799,155.947,157.17,-0.95,-0.87,"Moderate","Downtrend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.7","Neutral","False",4.13,0.3,"2025-08-26 07:20:00"
"AMDD","-",NA,"No",14.07,14.07,14.1,14.44,-2.56,-2.56,"Moderate",NA,"Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Neutral","False",5.42,NA,"2025-08-26 07:07:00"
