"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",436.12,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",431.76,"Neutral","True",5.54,5.55,"2025-08-07 18:58:00"
"ROAD","Mid","Moderate","No",104.59,"Moderate","Mixed trend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"Neutral","True",4.28,1.16,"2025-08-07 16:34:00"
"AVAH","Small","Poor","No",5.82,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",5.76,"Neutral","True",5.75,0.03,"2025-08-07 19:03:00"
"SKYT","Small",NA,"No",13.54,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.4,"Neutral","True",5.33,-0.17,"2025-08-07 19:03:00"
"EBS","Small",NA,"No",8.04,"Moderate","Mixed trend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",8.16,"Neutral","True",7.01,-2.58,"2025-08-07 19:03:00"
"MATV","Small",NA,"No",8.2601,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.35,"Higher","True",4.91,-8.2,"2025-08-07 17:27:00"
"JMIA","Small",NA,"No",5.78,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.78,"Neutral","True",5.79,-0.63,"2025-08-07 19:00:00"
"ADV","Small",NA,"No",1.5983,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"Neutral","True",7.41,-1.19,"2025-08-07 18:53:00"
"ZD","Small","Moderate","No",37.5,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.12,"Neutral","True",4.87,1.75,"2025-08-07 18:02:00"
"ARHS","Small","Moderate","No",11.86,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",5.14,0.41,"2025-08-07 18:48:00"
"GRPN","Small",NA,"No",36.1509,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.53,"Neutral","True",5.1,-1,"2025-08-07 18:22:00"
"ELIS","ETF",NA,"No",30.28,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 17:28:00"
"PINS","Large","Good","No",34.91,"Moderate","Downtrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",35.13,"Neutral","True",2.17,2.72,"2025-08-07 19:00:00"
"LYV","Large","Moderate","Yes",151.0001,"Good","Uptrend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",150.24,"Lower","True",2.21,2.96,"2025-08-07 18:06:00"
"QBTS","Mid",NA,"No",17.18,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.72,"Neutral","True",7.23,-0.66,"2025-08-07 19:01:00"
"SEZL","Mid","Moderate","No",110.5,"Good","Uptrend","Mixed trend",131.08,190.95,6.26,"Good","Low Value Zone - Price below support","-",107.8,"Neutral","True",7.06,2.96,"2025-08-07 19:02:00"
"LZMH","Small","Poor","No",3.89,"Moderate","Uptrend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.87,"Neutral","True",19.61,0.01,"2025-08-07 18:59:00"
"AKAM","Large","Moderate","Yes",76.5,"Moderate","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",75.74,"Neutral","True",2.44,2.98,"2025-08-07 18:59:00"
"SOLV","Large","Moderate","Yes",75,"Good","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",74.25,"Higher","True",2.76,2.17,"2025-08-07 17:02:00"
"TTD","Large","Moderate","No",62.5,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.1,"Neutral","True",3.71,0.82,"2025-08-07 19:00:00"
"TXRH","Large","Good","No",182.858,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"Higher","True",2.29,6.47,"2025-08-07 18:58:00"
"XYZ","Large","Good","No",81.03,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.22,"Neutral","True",3.87,4.12,"2025-08-07 19:00:00"
"SOUN","Mid",NA,"No",12.08,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",11.96,"Neutral","True",6.77,-0.61,"2025-08-07 19:01:00"
"LYFT","Mid","Poor","No",14.25,"Moderate","Mixed trend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.11,"Neutral","True",3.61,0.15,"2025-08-07 18:52:00"
"PTON","Mid",NA,"No",7.0301,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 19:02:00"
"SG","Small",NA,"No",9.56,"Moderate","Mixed trend","Mixed trend",11.81,17.08,5.2,"Moderate","Low Value Zone - Price below support","-",10.92,"Neutral","True",8.24,-0.77,"2025-08-07 19:02:00"
"IOVA","Small",NA,"No",1.88,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",2.6,"Neutral","True",8.07,-1.22,"2025-08-07 19:02:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.4,NA,"2025-08-07 18:58:00"
"CURE","ETF",NA,"No",67.95,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-57.07,"Moderate","Value Zone - Price near support","-",67.27,"Neutral","True",8.16,NA,"2025-08-07 19:05:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.12,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"Higher","True",1.92,NA,"2025-08-07 18:30:00"
"TSMZ","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",3.99,NA,"2025-08-07 17:16:00"
"BUG","ETF",NA,"No",33,"Good","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Value Zone - Price near support","-",32.67,"Higher","True",2.97,NA,"2025-08-07 17:36:00"
"NOW","Large","Moderate","Yes",877,"Good","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"Neutral","True",3.07,7.94,"2025-08-07 19:03:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.57,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"CRWD","Large",NA,"Yes",428,"Moderate","Uptrend","Downtrend",431.64,529.66,-15.75,"Hold","Low Value Zone","-",419.44,"Neutral","True",4.17,-0.68,"2025-08-07 19:01:00"
"GDDY","Large","Good","Yes",144.5,"Moderate","Mixed trend","Downtrend",149.85,187.47,92.17,"Moderate","Low Value Zone - Price below support","-",141.12,"Higher","True",2.95,5.2,"2025-08-07 18:22:00"
"GEN","Large","Good","Yes",28.7499,"Good","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Price between support and resistance","-",28.46,"Lower","True",2.35,1.03,"2025-08-07 18:21:00"
"FTNT","Large","Good","Yes",75.22,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",75.15,"Neutral","True",3.53,2.43,"2025-08-07 19:00:00"
"LLY","Large","Good","Yes",644,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 19:02:00"
"TWLO","Large",NA,"No",109.3,"Good","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",114.41,"Neutral","True",3.99,-0.23,"2025-08-07 19:01:00"
"CROX","Mid","Good","No",75.85,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 19:00:00"
"ELIL","ETF",NA,"No",12.27,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.15,"Neutral","True",8.8,NA,"2025-08-07 18:58:00"
"CRM","Large","Good","Yes",240.92,"Moderate","Mixed trend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"Neutral","True",3.29,6.38,"2025-08-07 19:04:00"
"EOG","Large","Good","Yes",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,13.09,"Good","Value Zone - Price near support","-",112.7,"Higher","True",2.35,10.8,"2025-08-07 16:33:00"
"TEAM","Large",NA,"No",170.0401,"Moderate","Downtrend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",166.6,"Neutral","True",5.52,-1.65,"2025-08-07 19:00:00"
"AAPL","Large","Good","Yes",221.8,"Good","Uptrend","Uptrend",199.79,225.83,0.29,"Moderate","Elevated Zone - Price near resistance","-",220.69,"Neutral","False",3,6.59,"2025-08-07 19:01:00"
"IX","Large","Moderate","No",24.92,"Good","Uptrend","Uptrend",21.6,25.5,0.18,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 16:00:00"
"WPM","Large","Moderate","No",102,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",101.49,"Lower","False",2.92,1.36,"2025-08-07 18:10:00"
"AAPU","ETF",NA,"No",25.239,"Good","Uptrend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",25.11,"Neutral","False",6.13,NA,"2025-08-07 19:04:00"
"MEXX","ETF",NA,"No",18.07,"Moderate","Uptrend","Uptrend",15.71,19.29,0.51,"Moderate","Price between support and resistance","-",17.46,"Neutral","False",4.91,NA,"2025-08-07 16:15:00"
"TECL","ETF",NA,"No",104.15,"Good","Uptrend","Uptrend",87.31,111.96,0.54,"Moderate","Price between support and resistance","-",103.63,"Neutral","False",5.55,NA,"2025-08-07 19:02:00"
"ETH","ETF",NA,"No",36.86,"Good","Uptrend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.68,"Neutral","False",4.5,NA,"2025-08-07 19:06:00"
"VMC","Large","Good","Yes",282.1,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",281.63,"Neutral","False",1.79,7.21,"2025-08-07 16:00:00"
"SGOL","ETF",NA,"No",32.5,"Good","Uptrend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-07 19:11:00"
"GLDM","ETF",NA,"No",67.5,"Good","Uptrend","Uptrend",64.5,69.8,0.89,"Moderate","Price between support and resistance","-",67.16,"Lower","False",1.97,NA,"2025-08-07 19:11:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-07 16:00:00"
"VGT","ETF",NA,"No",695,"Good","Uptrend","Uptrend",638.74,721.16,0.51,"Moderate","Price between support and resistance","-",681.1,"Neutral","False",1.9,NA,"2025-08-07 17:04:00"
"NVDA","Large","Good","Yes",181.55,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",181.39,"Neutral","False",2.91,3.1,"2025-08-07 19:00:00"
"GOOGL","Large","Good","Yes",196.6492,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 19:07:00"
"ED","Large","Good","Yes",104.5501,"Good","Mixed trend","Uptrend",98.65,108.4,0.54,"Moderate","Price between support and resistance","-",105.15,"Neutral","False",2.24,5.41,"2025-08-07 18:10:00"
"LNT","Large","Moderate","Yes",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"Higher","False",1.91,2.9,"2025-08-07 16:00:00"
"MSI","Large","Good","Yes",446.88,"Good","Mixed trend","Uptrend",407.81,456.81,0.31,"Moderate","Price between support and resistance","-",444.17,"Higher","False",1.34,11.98,"2025-08-07 18:27:00"
"PBR","Large","Moderate","No",13.11,"Moderate","Mixed trend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.1,"Neutral","False",2.74,1.34,"2025-08-07 18:41:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 18:31:00"
"YPF","Large","Moderate","No",35,"Good","Mixed trend","Uptrend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.75,"Higher","False",4.25,4.29,"2025-08-07 17:31:00"
"PLTR","Large","Moderate","Yes",182.47,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.72,"Neutral","False",4.13,0.31,"2025-08-07 19:01:00"
"F","Large","Moderate","Yes",11.2901,"Moderate","Mixed trend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",11.19,"Neutral","False",2.6,0.78,"2025-08-07 19:01:00"
"BBD","Large","Moderate","No",2.899,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.14,"Good","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 16:42:00"
"SBET","Mid","Good","No",24.08,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.84,"Neutral","False",20.3,47.28,"2025-08-07 19:01:00"
"HOOD","Large","Moderate","No",111.5,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",107.04,"Neutral","False",3.63,1.97,"2025-08-07 19:01:00"
"VCYT","Mid","Poor","No",27.27,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.29,"Hold","Price between support and resistance","-",27,"Neutral","False",4.47,0.42,"2025-08-07 17:59:00"
"AVL","ETF",NA,"No",46.62,"Good","Mixed trend","Uptrend",35.63,49.36,0.29,"Hold","Price between support and resistance","-",45.95,"Neutral","False",5.98,NA,"2025-08-07 19:03:00"
"FAZ","ETF",NA,"No",4.65,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.7,"Neutral","False",5.3,NA,"2025-08-07 18:51:00"
"GGLL","ETF",NA,"No",42.58,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.15,"Neutral","False",4.65,NA,"2025-08-07 18:40:00"
"JNUG","ETF",NA,"No",90.4595,"Good","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",89.56,"Lower","False",6.57,NA,"2025-08-07 18:56:00"
"NVDU","ETF",NA,"No",128.55,"Good","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",127.31,"Neutral","False",6.04,NA,"2025-08-07 19:03:00"
"TQQQ","ETF",NA,"No",90.29,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.35,"Neutral","False",4.14,NA,"2025-08-07 19:07:00"
"EWZ","ETF",NA,"No",28.0001,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.15,"Moderate","Price between support and resistance","-",27.91,"Higher","False",1.77,NA,"2025-08-07 17:52:00"
"GLD","ETF",NA,"No",313.47,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",313.11,"Neutral","False",1.96,NA,"2025-08-07 19:03:00"
"XXRP","ETF",NA,"No",49.62,"Good","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.12,"Neutral","False",9.88,NA,"2025-08-07 19:08:00"
"ETHA","ETF",NA,"No",29.58,"Good","Mixed trend","Uptrend",21.54,30.06,0.1,"Moderate","Elevated Zone - Price near resistance","-",29.28,"Neutral","False",4.6,NA,"2025-08-07 19:08:00"
"SLV","ETF",NA,"No",34.7699,"Good","Mixed trend","Uptrend",32.4,36.72,0.83,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.14,NA,"2025-08-07 19:07:00"
"BTC","ETF",NA,"No",52.11,"Good","Mixed trend","Uptrend",47.61,55.34,0.73,"Moderate","Price between support and resistance","-",51.71,"Neutral","False",2.87,NA,"2025-08-07 19:06:00"
"ETHT","ETF",NA,"No",88.76,"Good","Mixed trend","Uptrend",44.77,90.67,0.08,"Moderate","Price between support and resistance","-",87.87,"Neutral","False",9.3,NA,"2025-08-07 19:08:00"
"ETHE","ETF",NA,"No",32.2201,"Good","Mixed trend","Uptrend",23.56,32.8,0.1,"Moderate","Elevated Zone - Price near resistance","-",31.9,"Neutral","False",4.63,NA,"2025-08-07 19:08:00"
"FETH","ETF",NA,"No",39.15,"Good","Mixed trend","Uptrend",28.45,39.63,0.09,"Moderate","Elevated Zone - Price near resistance","-",38.76,"Neutral","False",4.63,NA,"2025-08-07 19:02:00"
"GDXJ","ETF",NA,"No",72.7,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",72.15,"Neutral","False",3.3,NA,"2025-08-07 19:03:00"
"AVGO","Large","Moderate","Yes",304.75,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",303.38,"Neutral","False",2.94,2.75,"2025-08-07 19:01:00"
"JNJ","Large","Good","Yes",170.88,"Moderate","Mixed trend","Uptrend",154.01,176.06,0.26,"Moderate","Price between support and resistance","-",170.83,"Neutral","False",1.5,9.35,"2025-08-07 18:58:00"
"ABBV","Large","Poor","Yes",198.45,"Good","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"Neutral","False",2.81,2.1,"2025-08-07 16:44:00"
"CSCO","Large","Good","Yes",70.05,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",69.57,"Neutral","False",1.47,2.45,"2025-08-07 19:04:00"
"ABT","Large","Good","Yes",132.75,"Good","Mixed trend","Uptrend",125.16,142.2,1.47,"Moderate","Price between support and resistance","-",131.84,"Neutral","False",1.82,7.97,"2025-08-07 17:56:00"
"MCD","Large","Moderate","Yes",307.5,"Good","Mixed trend","Uptrend",290.52,322.77,0.85,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 17:42:00"
"GDX","ETF",NA,"No",58.1,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",57.91,"Neutral","False",2.98,NA,"2025-08-07 19:11:00"
"PLTU","ETF",NA,"No",106.6,"Good","Downtrend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",104.47,"Neutral","False",8.33,NA,"2025-08-07 19:04:00"
"T","Large","Good","Yes",28.01,"Moderate","Downtrend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.9,"Neutral","False",2.24,1.75,"2025-08-07 18:59:00"
"FLUT","Large","Moderate","No",306.76,"Good","Uptrend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",306.99,"Neutral","False",2.78,2.92,"2025-08-07 18:58:00"
"GILD","Large","Good","Yes",113.88,"Good","Uptrend","Mixed trend",107.05,120.25,3.08,"Good","Price between support and resistance","-",113.31,"Higher","False",3,4.76,"2025-08-07 18:37:00"
"MNST","Large","Moderate","Yes",64.63,"Good","Uptrend","Mixed trend",57.94,65.9,1.79,"Moderate","Elevated Zone - Price near resistance","-",64.31,"Neutral","False",2,1.52,"2025-08-07 18:35:00"
"PFE","Large","Good","Yes",24.28,"Moderate","Uptrend","Mixed trend",23.05,26.64,2.04,"Good","Price between support and resistance","-",24.23,"Neutral","False",3,1.89,"2025-08-07 19:01:00"
"RKLB","Large",NA,"No",43.05,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.15,"Neutral","False",5.45,-0.41,"2025-08-07 19:02:00"
"AMUU","ETF",NA,"No",48.65,"Good","Uptrend","Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",48.41,"Neutral","False",5.4,NA,"2025-08-07 17:52:00"
"BOEU","ETF",NA,"No",46.1,"Moderate","Uptrend","Mixed trend",40.88,53.64,1.47,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.97,NA,"2025-08-07 15:59:00"
