"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",12.1568666666667,12.164,12.119,10.01,21.45,"2.62","Good","Mixed trend","Uptrend","Hold",8.03,16.9,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.87","Neutral","True",14.05,-48.3,"2025-09-17 13:58:00"
"SHPH","Nano",NA,"No",4.31996666666667,4.314,4.265,3.58,20.67,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.85","Neutral","True",7.86,-46.34,"2025-09-17 13:57:00"
"ELTX","Micro",NA,"No",11.7540666666667,11.758,11.829,11.35,3.56,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.52-11.63","Higher","True",5.94,-3.98,"2025-09-17 13:58:00"
"WLACW","-",NA,"No",1.71666666666667,1.723,1.72,1.15,49.28,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.41","Neutral","True",14.2,NA,"2025-09-17 13:57:00"
"QBTS","Mid",NA,"No",20.86,20.895,20.98,18.98,9.91,"-0.23","Moderate","Downtrend","Uptrend","Hold",15.66,21.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.91","Neutral","True",7.22,-1.13,"2025-09-17 13:56:00"
"FGNX","Micro",NA,"No",8.22,8.244,8.287,6.81,20.7,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,20.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.14","Neutral","True",14.79,-13.03,"2025-09-17 13:58:00"
"AKTX","Nano",NA,"No",0.797,0.796,0.794,0.755,5.56,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:48:00"
"VVOS","Nano",NA,"No",3.51306666666667,3.519,3.535,3.4,3.33,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,19.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 13:59:00"
"CWD","-",NA,"No",7.53,7.523,7.546,6.35,18.58,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.34,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.45","Neutral","True",14.69,NA,"2025-09-17 13:59:00"
"CDT","-",NA,"No",0.891933333333333,0.893,0.887,0.642,38.93,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:59:00"
"GIS","Large","Good","Yes",49.42,49.437,49.452,49.56,-0.28,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,3.51,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.87","Neutral","True",2.14,4.1,"2025-09-17 13:56:00"
"SEDG","Mid",NA,"No",34.9533,34.906,34.679,33.11,5.57,"-0.18","Good","Uptrend","Uptrend","Hold",27.21,36.58,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.96-33.96","Neutral","False",8.71,-30.41,"2025-09-17 13:58:00"
"BGM","Small",NA,"No",9.755,9.714,9.628,8.21,18.82,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.36","Higher","False",10.13,-0.29,"2025-09-17 13:56:00"
"CLDX","Small",NA,"No",25.2383666666667,25.227,25.213,24.58,2.68,"-","Good","Uptrend","Uptrend","Hold",21.79,26.45,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.99","Neutral","False",4.32,-3.01,"2025-09-17 14:00:00"
"XHLD","-",NA,"No",0.356433333333333,0.356,0.355,0.349,2.13,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,2.88,"Good","Good reward to risk ratio zone","Strong Buy Signal Positive News","Moderate","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 14:00:00"
"SPY","-",NA,"No",659.713366666667,659.352,659.066,660,-0.04,"0","Good","Uptrend","Uptrend","Hold",622.13,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 14:00:00"
"VOO","-",NA,"No",606.491666666667,606.175,605.928,606.79,-0.05,"0","Good","Uptrend","Uptrend","Hold",571.92,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.36-600.43","Neutral","False",0.8,NA,"2025-09-17 14:00:00"
"EEM","-",NA,"No",53.375,53.338,53.328,53.03,0.65,"0.42","Moderate","Uptrend","Uptrend","Hold",48.57,54.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.31-52.85","Higher","False",1.2,NA,"2025-09-17 14:00:00"
"IWM","-",NA,"No",240.583333333333,240.24,240.025,238.28,0.97,"0.21","Good","Uptrend","Uptrend","Hold",221.13,247.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","235.77-238.17","Neutral","False",1.5,NA,"2025-09-17 14:00:00"
"XLF","-",NA,"No",54.0883333333333,54.042,53.986,53.56,0.99,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 14:01:00"
"LQD","-",NA,"No",112.256666666667,112.19,112.159,112.26,0,"-","Moderate","Uptrend","Uptrend","Hold",107.07,115.03,0.51,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Higher","False",0.6,NA,"2025-09-17 14:01:00"
"TLT","-",NA,"No",90.445,90.381,90.354,90.35,0.11,"0.4","Moderate","Uptrend","Uptrend","Hold",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.63-89.54","Neutral","False",1.11,NA,"2025-09-17 14:01:00"
"EWZ","-",NA,"No",31.0383333333333,30.996,30.967,30.69,1.14,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.88,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","False",1.77,NA,"2025-09-17 14:01:00"
"FXI","-",NA,"No",41.5983333333333,41.566,41.552,41.05,1.34,"1.43","Moderate","Uptrend","Uptrend","Hold",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 14:01:00"
"KWEB","-",NA,"No",42.3816666666667,42.343,42.34,41.43,2.3,"2.4","Good","Uptrend","Uptrend","Hold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.53-41.96","Higher","False",2.41,NA,"2025-09-17 14:01:00"
"TNA","-",NA,"No",45.07,44.792,44.596,43.56,3.47,"0.66","Good","Uptrend","Uptrend","Hold",36.92,46.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.73","Neutral","False",4.35,NA,"2025-09-17 14:01:00"
"DIA","-",NA,"No",462.006666666667,461.631,461.238,458.78,0.7,"0.15","Good","Uptrend","Uptrend","Hold",437.1,473.44,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Higher","False",0.91,NA,"2025-09-17 14:01:00"
"VB","-",NA,"No",257.365,256.924,256.577,255.34,0.79,"-","Good","Uptrend","Uptrend","Hold",240.11,264.09,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","252.21-254.79","Higher","False",1.22,NA,"2025-09-17 14:01:00"
"CWEB","-",NA,"No",58.79,58.724,58.734,56.17,4.66,"4.83","Good","Uptrend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.61-58.2","Neutral","False",4.88,NA,"2025-09-17 14:01:00"
"URTY","-",NA,"No",52.8866666666667,52.57,52.321,51.11,3.48,"0.74","Good","Uptrend","Uptrend","Hold",43.35,54.79,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-52.13","Neutral","False",4.4,NA,"2025-09-17 14:01:00"
"LIT","-",NA,"No",52.6659666666667,52.621,52.586,51.85,1.57,"-","Good","Uptrend","Uptrend","Hold",43.72,53.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.62-52.14","Higher","False",2.37,NA,"2025-09-17 14:00:00"
"AAPL","Large","Good","Yes",239.4444,239.284,239.2,238.15,0.54,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.65-237.05","Neutral","False",1.97,6.6,"2025-09-17 14:01:00"
"OPEN","Mid",NA,"No",10.4506333333333,10.469,10.556,8.92,17.16,"0.52","Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:56:00"
"BITF","Small",NA,"No",2.92316666666667,2.924,2.92,2.89,1.15,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.83","Neutral","False",6.65,-0.16,"2025-09-17 13:56:00"
"DNN","Mid",NA,"No",2.53,2.533,2.54,2.5,1.2,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 13:57:00"
"RGTI","Mid",NA,"No",20.7372333333333,20.744,20.854,20,3.69,"0.07","Moderate","Mixed trend","Uptrend","Hold",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 13:57:00"
"BBD","Large","Moderate","No",3.31403333333333,3.314,3.309,3.21,3.24,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.39,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 13:57:00"
"BMNR","Mid",NA,"No",56.5864666666667,56.526,56.524,55.93,1.17,"0.59","Moderate","Mixed trend","Uptrend","Hold",42.53,128.84,5.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.67","Neutral","False",11.75,-3.03,"2025-09-17 13:57:00"
"LCID","Mid",NA,"No",20.7007333333333,20.714,20.719,19.72,4.97,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.83","Neutral","False",7.2,-11.3,"2025-09-17 13:57:00"
"WMT","Large","Good","Yes",104.4014,104.345,104.508,103.42,0.95,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.31-103.36","Higher","False",1.82,2.65,"2025-09-17 13:57:00"
"KSS","Small","Moderate","No",17.8417,17.849,17.89,16.65,7.16,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.74,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.57","Neutral","False",6.59,1.86,"2025-09-17 13:58:00"
"COMP","Mid",NA,"No",9.80333333333333,9.798,9.788,9.26,5.87,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,10.05,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.58","Neutral","False",3.37,-0.1,"2025-09-17 13:58:00"
"CGON","Mid",NA,"No",37.8066666666667,37.921,38.07,35.76,5.72,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:57:00"
"CNFR","Nano",NA,"No",2.05166666666667,2.042,2.002,1.76,16.57,"-3.35","Good","Mixed trend","Uptrend","Hold",0.82,2.26,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.58-1.62","Neutral","False",6.05,-2.48,"2025-09-17 13:58:00"
"TRU","Large","Moderate","No",93.0866666666667,93.074,93.026,89.98,3.45,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","90.38-92.01","Higher","False",3.28,1.99,"2025-09-17 13:59:00"
"KYMR","Mid",NA,"No",49.9083333333333,49.897,49.864,48.78,2.31,"-","Good","Mixed trend","Uptrend","Hold",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.91-49.41","Higher","False",3.77,-3.49,"2025-09-17 14:00:00"
"SOXL","-",NA,"No",30.5966666666667,30.522,30.475,30.48,0.38,"-0.87","Moderate","Mixed trend","Uptrend","Hold",25.53,31.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.99-30.12","Higher","False",5.97,NA,"2025-09-17 14:00:00"
"QTUM","-",NA,"No",101.416666666667,101.289,101.195,100.75,0.66,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,103.98,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.39-100.41","Neutral","False",1.64,NA,"2025-09-17 14:01:00"
"TSLA","Large","Moderate","Yes",420.111966666667,419.832,419.625,421.62,-0.36,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:56:00"
"MSFT","Large","Good","Yes",509.5175,509.399,509.31,509.04,0.09,"0.31","Good","Uptrend","Mixed trend","Hold",495.86,567.98,4.29,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.33-504.42","Neutral","False",1.41,13.64,"2025-09-17 14:01:00"
"AMZN","Large","Good","Yes",231.843333333333,231.689,231.547,234.05,-0.94,"-0.15","Good","Uptrend","Mixed trend","Hold",220.21,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.2-229.52","Neutral","False",1.83,6.55,"2025-09-17 14:01:00"
"GOOGL","Large","Good","Yes",248.325,248.034,247.917,251.16,-1.13,"0.07","Moderate","Uptrend","Mixed trend","Hold",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.36-245.85","Neutral","False",1.52,9.37,"2025-09-17 14:02:00"
"DRI","Large","Good","Yes",210.685,210.613,210.443,210.04,0.31,"-","Good","Uptrend","Mixed trend","Hold",201.23,223.43,1.35,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.48-208.58","Higher","False",1.87,8.88,"2025-09-17 13:56:00"
"FDX","Large","Good","Yes",229.106666666667,228.96,228.98,227.7,0.62,"-0.91","Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,2.7,"Moderate","Good reward to risk ratio zone","-","Strong","224.53-226.82","Neutral","False",2.84,16.8,"2025-09-17 13:55:00"
"LEN","Large","Good","Yes",135.568333333333,135.406,135.212,133.81,1.31,"0.66","Good","Uptrend","Mixed trend","Hold",120.42,147.49,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:56:00"
"PFE","Large","Good","Yes",24.1635,24.157,24.143,23.9,1.1,"0.27","Moderate","Uptrend","Mixed trend","Hold",23.62,26.7,4.6,"Hold","Excellent reward to risk ratio zone","-","Strong","23.68-23.92","Neutral","False",2.21,1.89,"2025-09-17 13:57:00"
"MPW","Mid",NA,"No",5.02333333333333,5.019,5.012,4.85,3.57,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:57:00"
"NVTS","Small",NA,"No",6.3957,6.39,6.392,5.89,8.59,"0.14","Moderate","Uptrend","Mixed trend","Hold",5.63,9.69,4.29,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:57:00"
"BLTE","Mid",NA,"No",70.6933333333333,70.209,69.28,66.9,5.67,"-","Good","Uptrend","Mixed trend","Hold",62.5,76.17,0.61,"Hold","Low reward, High risk zone","-","Weak","68.2-68.45","Higher","False",4.16,-1.55,"2025-09-17 13:58:00"
"BLSH","Mid",NA,"No",54.3,54.158,54.059,51.36,5.72,"0.63","Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.56,"Hold","Low reward, High risk zone","-","Strong","53.52-54.23","Neutral","False",9.56,-2.53,"2025-09-17 13:58:00"
"PAY","Mid","Moderate","No",34.95,34.92,34.856,33.07,5.68,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 13:55:00"
"VIVK","-",NA,"No",0.570466666666667,0.568,0.564,0.552,3.35,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Lower","False",8.78,NA,"2025-09-17 13:59:00"
"PVLA","Small",NA,"No",56.9183333333333,56.738,56.678,54.51,4.42,"-","Moderate","Uptrend","Mixed trend","Hold",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.38","Neutral","False",5.49,-2.53,"2025-09-17 13:59:00"
"ARQT","Mid",NA,"No",17.3333333333333,17.293,17.289,16.97,2.14,"-","Moderate","Uptrend","Mixed trend","Hold",14.88,18.56,0.44,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 14:00:00"
"LGIH","Small","Good","No",59.6191666666667,59.371,59.153,58.92,1.19,"-","Good","Uptrend","Mixed trend","Hold",56.93,71.07,3.74,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","58.43-59.02","Higher","False",5.29,6.62,"2025-09-17 14:00:00"
"SYF","Large","Good","Yes",75.605,75.53,75.44,74.53,1.44,"-","Good","Uptrend","Mixed trend","Hold",69.87,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","74.1-74.85","Higher","False",2.29,8.23,"2025-09-17 14:00:00"
"REXR","Large","Moderate","No",42.7916666666667,42.752,42.7,42.79,0,"-","Good","Uptrend","Mixed trend","Hold",37.62,44.78,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.93-42.36","Neutral","False",2.32,1.34,"2025-09-17 14:00:00"
"WYFI","-",NA,"No",20.8983333333333,20.818,20.763,19.28,8.39,"1.8","Good","Uptrend","Mixed trend","Hold",17.9,24.19,0.97,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.86","Higher","False",8.15,NA,"2025-09-17 14:00:00"
"QQQ","-",NA,"No",589.37,589.088,588.92,591.18,-0.31,"-0.01","Good","Uptrend","Mixed trend","Hold",554.39,606.23,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","577.58-583.48","Neutral","False",1.15,NA,"2025-09-17 14:00:00"
"GPIX","-",NA,"No",51.7033333333333,51.681,51.659,51.7,0.01,"-","Good","Uptrend","Mixed trend","Hold",49.36,52.99,0.55,"Moderate","Low reward, High risk zone","-","Strong","50.67-51.18","Neutral","False",0.7,NA,"2025-09-17 14:01:00"
"VUG","-",NA,"No",473.327533333333,473.061,472.854,475.42,-0.44,"-","Good","Uptrend","Mixed trend","Hold",444.23,487.59,0.5,"Moderate","Low reward, High risk zone","-","Strong","463.86-468.6","Neutral","False",1.15,NA,"2025-09-17 14:01:00"
"SCHG","-",NA,"No",31.5333333333333,31.518,31.505,31.68,-0.46,"-0.08","Good","Uptrend","Mixed trend","Hold",29.52,32.49,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.9-31.21","Neutral","False",1.1,NA,"2025-09-17 14:01:00"
"NVDA","Large","Good","Yes",170.838333333333,170.848,170.776,174.88,-2.31,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,8.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 13:56:00"
"META","Large","Good","Yes",772.358333333333,772.196,772.831,779,-0.85,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 14:01:00"
"LEN.B","ETF",NA,"No",129.062966666667,128.879,128.958,127.52,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","None","126.48-127.77","Neutral","False",3.47,NA,"2025-09-17 13:43:00"
"SNAP","Large",NA,"No",8.11,8.122,8.111,7.74,4.78,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.39,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:56:00"
