"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.38,254.331,254.358,256.31,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.44-297.32","False",1.73,10.12,0.00982878260698853,-0.0314391259923023,0.0196594975032371,9,3,7,0.100722028316163,72.1491691732905,50.2128134482507,38.3838383838365,57.5757575757547,-0.841750841751,21.2121212121183,100,0.0433589667781851,254.437682,254.720764166667,"2025-11-26 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.13,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",300.15,300.004,300.171,294.43,1.94,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","244.65-355.65","True",2.5,5.15,0.181906176465666,-0.206137580210794,-0.0499500499500613,7,2,5,0.570403983325909,66.0707833940441,47.3830489336864,40.74681995364,50.602409638552,3.68967863161632,7.22891566265076,84.4660194174691,0.16828547179135,300.953046,302.764333333333,"2025-11-26 15:38:00","","News Alert","Earnings Alert","","","2025-11-26 15:38:00","2025-11-26 15:38:00",2025-11-26 15:38:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.33,0.776666666666667,0.5,78.7777777777778,2.5,0.025,76.7666666666667,33.0600797545398,76.7666666666667,7,8,8,43.0916666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.175,8.18,8.188,8.07,1.3,"-0.15","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.02-9.26","False",2.66,0.73,-0.122174709835062,-0.244051250762655,-0.244051250762655,6,9,2,0.38889608330483,17.5406453449506,33.8315368547646,5.55555555555653,16.6666666666696,-3.70370370370436,16.6666666666696,33.3333333333373,0.00353553390609555,8.1918,8.17872083333333,"2025-11-26 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.25,0.75,0.5,47.9166666666667,2.66,0.0266,42.34,-22.7753786028334,42.34,5,0,0,20.46
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.52,173.436,173.419,165.87,4.61,"1.07","Good","Uptrend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.75-207.42","False",4.21,6.83,0.0951804101410519,0.0692041522491376,-0.00576269232985127,6,0,8,0.12586614779201,94.3356755261807,57.5071856906602,65.1901901901871,84.4594594594608,14.0664908361682,17.7927927927941,83.7742504409171,0.0689202437837709,173.42089,173.418801666667,"2025-11-26 15:39:00","Good Fundamentals & Health","","","","","2025-11-26 15:39:00","2025-11-26 15:39:00",2025-11-26 15:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.02,0.34,0.5,63.375,4.21,0.0421,60.94,68,60.94,7,0,0,34.3725
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.335,122.304,122.277,121.58,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.61,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","107.96-136.71","False",1.73,6.83,0.0695296523517331,0.085903624314808,0.044978737324168,6,0,7,0.138360583665218,95.4881451729909,58.5879428178286,95.0617283950624,100,13.5802469135793,0,100,0.0362973828276242,122.3197,122.38134,"2025-11-26 15:39:00","Good Fundamentals & Health","","","","","2025-11-26 15:39:00","2025-11-26 15:39:00",2025-11-26 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,52.3472222222222,1.73,0.0173,51.5533333333333,NA,51.5533333333333,7,0,0,27.6508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.62,133.618,133.644,132.12,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.78-153.45","False",1.73,20.95,0.0224567707163718,-0.0822552905107195,0.029944602485396,5,2,4,0.168870569407923,53.4932203265847,45.5234438025604,14.8148148148166,16.6666666666667,2.46913580246855,0,19.9999999999886,0.00547722556612939,133.651684,133.60811,"2025-11-26 15:41:00","","","","","Undervalued","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.71,0.236666666666667,0.5,46.0277777777778,1.73,0.0173,43.6366666666667,NA,43.6366666666667,7,0,0,22.2341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.97,13.973,13.976,13.81,1.16,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.38-17.52","False",4.24,1.52,0,-0.0357781753130519,-0.178635226866728,5,5,-1,0.148065136830447,30.9029833367136,42.1552429885349,67.6169590643273,50,8.70227327500109,-23.6842105263119,50,0.00418330013319214,13.984776,13.9790866666667,"2025-11-26 15:41:00","","","","","Undervalued","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.61,0.87,0.5,56.5833333333333,4.24,0.0424,47.46,4.34138523182595,47.46,7,0,0,23.19
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.99,137.991,138.083,137.55,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.34,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.31-159.67","False",2.22,9.53,-0.0651796060254949,-0.0868872637752549,-0.159178062368858,9,4,2,0.265256515965988,49.4011365564883,38.70923638934,15.0537634408586,29.032258064517,4.24272734850251,12.9032258064581,60,0.0657267069008953,138.2119,138.080704166667,"2025-11-26 15:40:00","","","","","Undervalued","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.22,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.85,36.826,36.796,34.61,6.47,"0.72","Good","Uptrend","Uptrend","Hold","Neutral",31.73,38.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.84-45.86","False",4.17,1.28,0.190320826536162,0.116825603825357,0.436086127010095,11,0,8,0.212951555305396,80.6707967328479,66.8630282969666,65.5773420479313,88.2352941176495,-0.715841892312596,35.2941176470598,80.0000000000028,0.0210914200536898,36.73476,36.6532066666667,"2025-11-26 15:40:00","","","","","","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.3,0.1,0.5,55.2083333333333,4.17,0.0417,56.08,-13.5,56.08,5,0,0,32.9575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.635,10.633,10.624,10.4,2.26,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.2-12.07","False",1.94,0.67,0.047036688617112,0.128043384111325,0.424929178470254,6,0,6,0.272477239525297,68.2462801871892,66.7103804482725,73.9999999999987,74.9999999999978,0.592592592591937,-4.99999999999937,49.9999999999911,0.00271145717392247,10.602934,10.58021,"2025-11-26 15:41:00","","","","","Undervalued","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.28,0.0933333333333333,0.5,58.2222222222222,1.94,0.0194,61.9933333333333,-63.8,61.9933333333333,5,0,0,35.9983333333333
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.4557,24.457,24.44,24.39,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.98,25.82,"Hold","Good reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","23.97-25.57","False",0.74,-1.86,0.0642389525368205,-0.0143095440570376,-0.0143095440570376,5,4,-1,0.296247222861755,46.5637010739129,57.215324618038,70.7777777777752,52.333333333334,0.686609686609666,-47.666666666666,4.6666666666793,0.00663686673071235,NA,NA,"2025-11-26 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:22:00","2025-11-26 15:22:00",2025-11-26 15:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.87,0.956666666666667,0.5,51.3611111111111,0.74,0.0074,46.3266666666667,NA,46.3266666666667,1,0,0,21.0566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.323,25.339,25.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","24.89-26.27","False",0.89,-1.86,-0.0789577575996825,-0.145973882510761,-0.138094298678241,4,8,-1,0.337679276672558,26.3030043344175,40.5097804673128,5.01002004008026,0,-1.09385902206953,-15.0300601202408,0,0.00934756652826157,NA,NA,"2025-11-26 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:16:00","2025-11-26 15:16:00",2025-11-26 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.44,76.4,76.355,75.01,1.91,"0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.49-85.88","False",2.32,5.56,0.157232704402522,0.157101471303105,0.222892356103319,10,1,9,0.186416689226548,96.1042717034621,71.2549909384705,92.9827657866409,92.9078014184364,11.219504755532,1.91681042744965,88.8888888888836,0.0334290293025683,76.323034,76.267505,"2025-11-26 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.92,1,0.5,66.25,2.32,0.0232,59.68,6.2,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.335,249.328,249.222,250.24,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","193.66-305.01","False",2.74,6.26,-0.0280667989815734,0.13051684671299,0.134538152610445,7,6,3,0.213717610104564,52.3457085707561,56.606813853243,75.6617990264731,78.9957991598339,-5.68167163103199,-1.00020004000709,45.8333333333373,0.0583095189448667,249.086406,249.056335,"2025-11-26 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:40:00","2025-11-26 15:40:00",2025-11-26 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.64,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",156.18,156.205,156.208,144.78,7.87,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","60.95-253.23","False",7.69,1.22,-0.0959508731529493,-0.175769390559589,-0.083168063463627,2,4,-1,0.498008209452777,40.4849646141312,50.0275701311505,39.2609169679232,32.4324324324333,-2.94572828919334,-8.96884145291579,27.5862068965568,0.0657267069279908,156.070332,154.991115833333,"2025-11-26 15:41:00","","","","","","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.49,1,0.5,57.0833333333333,7.69,0.0769,45.81,5.84150363617751,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.48,214.473,214.49,212.65,0.86,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.68-220.67","False",2.54,30.83,0.0466461423640238,0.0256499941704458,-0.0302966743573599,5,3,-1,0.131347407832072,56.166090220122,46.3660178890019,71.2629399585875,68.5714285714216,17.157547218454,-11.4285714285784,57.1428571428513,0.0411703777041673,214.600298,214.611855833333,"2025-11-26 15:41:00","","","","","Undervalued","2025-11-26 15:41:00","2025-11-26 15:41:00",2025-11-26 15:41:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.38,0.126666666666667,0.5,50.4444444444444,2.54,0.0254,49.2266666666667,NA,49.2266666666667,7,0,0,26.7566666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.48,251.62,251.918,242.46,3.72,"0.63","Good","Downtrend","Uptrend","Hold","Neutral",212.97,258.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","211.8-315.89","False",4.39,8.66,-0.116573030918672,-0.21426870883264,-0.249930486719889,6,9,-1,0.558834443165453,23.5270525326609,36.6607584035991,19.9905161902178,16.5289256198337,0.420295035574319,-8.88091044574032,48.7804878048757,0.174212513906207,251.904972,250.795795833333,"2025-11-26 15:39:00","Good Fundamentals & Health","","","","","2025-11-26 15:39:00","2025-11-26 15:39:00",2025-11-26 15:39:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,56.2083333333333,4.39,0.0439,54.96,-70.0773219857256,54.96,7,0,0,31.6275
