"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEN","Large","Good","Yes",30.805,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 13:07:00"
"NAMS","Mid",NA,"No",24.795,"Good","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.75,"Neutral","True",4.65,-1.59,"2025-08-08 13:04:00"
"OPRX","Small",NA,"No",17.9016,"Good","Mixed trend","Uptrend",11.99,18.63,0.12,"Moderate","Price between support and resistance","-",17.72,"Neutral","True",5.14,-0.84,"2025-08-08 13:07:00"
"GCT","Small","Good","No",28.1001,"Good","Mixed trend","Uptrend",19.48,28.86,0.09,"Moderate","Price between support and resistance","-",25.83,"Neutral","True",3.87,3.07,"2025-08-08 13:07:00"
"AAPU","ETF",NA,"No",26.982,"Moderate","Mixed trend","Uptrend",20.89,27.8,0.13,"Moderate","Price between support and resistance","-",26.71,"Neutral","True",5.35,NA,"2025-08-08 13:07:00"
"LZ","Mid","Poor","No",10.825,"Moderate","Downtrend","Uptrend",8.2,12.2,0.52,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 13:06:00"
"TRIP","Mid","Poor","No",18.14,"Moderate","Downtrend","Uptrend",15.02,19.69,0.5,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 13:06:00"
"AUR","Large",NA,"No",6.0946,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 13:05:00"
"XYZ","Large","Good","No",74.19,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.37,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.57,4.12,"2025-08-08 13:06:00"
"NFXS","ETF",NA,"No",13.9,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"Higher","True",2.52,NA,"2025-08-08 13:08:00"
"TTD","Large","Moderate","No",55.7,"Good","Mixed trend","Downtrend",67.63,93.51,-3.17,"Hold","Low Value Zone - Price below support","-",54.7,"Neutral","True",3.71,0.82,"2025-08-08 13:05:00"
"UAA","Mid",NA,"No",5.15,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.12,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 13:05:00"
"TWLO","Large",NA,"No",100.445,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.66,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 13:06:00"
"UA","Mid",NA,"No",4.915,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.09,"Hold","Low Value Zone - Price below support","-",4.94,"Neutral","True",3.52,-0.47,"2025-08-08 13:06:00"
"GT","Mid","Moderate","No",8.438,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.67,"Hold","Low Value Zone","-",8.41,"Neutral","True",3.28,0.84,"2025-08-08 13:06:00"
"AAPD","ETF",NA,"No",15.665,"Moderate","Mixed trend","Downtrend",16.17,18.95,-6.56,"Moderate","Low Value Zone - Price below support","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 13:07:00"
"ELIL","ETF",NA,"No",11.93,"Moderate","Mixed trend","Downtrend",11.31,21.87,16.08,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 13:06:00"
"SHC","Mid","Poor","No",13.81,"Good","Uptrend","Uptrend",10.97,14.13,0.11,"Moderate","Price between support and resistance","-",13.37,"Neutral","False",2.96,0.09,"2025-08-08 13:06:00"
"ACA","Mid","Moderate","No",95.2898,"Moderate","Uptrend","Uptrend",82.22,97.83,0.19,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 13:04:00"
"EWJ","ETF",NA,"No",78.0065,"Good","Uptrend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 13:09:00"
"MA","Large","Good","Yes",574.4,"Good","Uptrend","Uptrend",547.38,608.12,1.25,"Hold","Price between support and resistance","-",562.52,"Neutral","False",1.54,14.82,"2025-08-08 13:09:00"
"WMT","Large","Moderate","Yes",104.375,"Good","Uptrend","Uptrend",94.36,107.08,0.27,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 13:10:00"
"CSCO","Large","Good","Yes",71.805,"Good","Uptrend","Uptrend",65.25,73.44,0.25,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 13:10:00"
"ABT","Large","Good","Yes",134.47,"Moderate","Uptrend","Uptrend",125.81,142.2,0.89,"Moderate","Price between support and resistance","-",133.8,"Neutral","False",1.59,7.98,"2025-08-08 13:10:00"
"VGT","ETF",NA,"No",698.805,"Moderate","Uptrend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 13:10:00"
"NVDA","Large","Good","Yes",182.145,"Good","Mixed trend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 13:05:00"
"TSLA","Large","Moderate","No",330.05,"Moderate","Mixed trend","Uptrend",298.8,376,1.47,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 13:05:00"
"AAPL","Large","Good","Yes",229.742,"Good","Mixed trend","Uptrend",200.17,235.76,0.2,"Moderate","Price between support and resistance","-",227.44,"Neutral","False",2.49,6.6,"2025-08-08 13:05:00"
"GOOGL","Large","Good","Yes",200.615,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 13:06:00"
"BMNR","Mid",NA,"No",51.065,"Good","Mixed trend","Uptrend",30.35,45.02,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.55,"Neutral","False",19.09,-3.03,"2025-08-08 13:05:00"
"PLTR","Large","Moderate","Yes",186.35,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 13:05:00"
"HOOD","Large","Moderate","No",114.3296,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.19,"Neutral","False",3.23,1.97,"2025-08-08 13:06:00"
"GOOG","Large","Good","Yes",201.42,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 13:06:00"
"MU","Large","Good","Yes",118.46,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.98,"Moderate","Price between support and resistance","-",117.28,"Neutral","False",3.06,5.55,"2025-08-08 13:06:00"
"NEGG","Small",NA,"No",82.8825,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",76,"Neutral","False",16.42,-2.25,"2025-08-08 13:06:00"
"GILD","Large","Good","Yes",119.91,"Good","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 13:06:00"
"KTOS","Large","Poor","No",63.03,"Good","Mixed trend","Uptrend",45.95,67.62,0.27,"Moderate","Price between support and resistance","-",65.07,"Higher","False",3.94,0.13,"2025-08-08 13:06:00"
"ONTO","Mid","Good","No",103.535,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 13:06:00"
"DOCS","Large","Moderate","No",65.4,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.26,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 13:06:00"
"NTRA","Large",NA,"No",156.07,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.88,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 13:06:00"
"OTEX","Mid","Good","No",30.86,"Good","Mixed trend","Uptrend",27.6,31.59,0.22,"Moderate","Price between support and resistance","-",30.57,"Neutral","False",2.79,2.44,"2025-08-08 13:06:00"
"STNE","Mid",NA,"No",14.775,"Good","Mixed trend","Uptrend",12.53,17.06,1.02,"Hold","Price between support and resistance","-",14.29,"Neutral","False",3.43,-0.8,"2025-08-08 13:06:00"
"SQM","Large","Good","No",41.38,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.27,"Moderate","Price between support and resistance","-",41.04,"Neutral","False",3.74,2.11,"2025-08-08 13:07:00"
"WLDN","Small","Moderate","No",111.14,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.14,"Moderate","Price between support and resistance","-",106.4,"Neutral","False",1.79,1.69,"2025-08-08 13:07:00"
"LASR","Small",NA,"No",24.96,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.38,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 13:07:00"
"GGLL","ETF",NA,"No",44.25,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.46,"Neutral","False",3.84,NA,"2025-08-08 13:07:00"
"JNUG","ETF",NA,"No",89.641,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 13:06:00"
"MEXX","ETF",NA,"No",18.1,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.5,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 13:06:00"
"NVDU","ETF",NA,"No",129.17,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",130.52,"Higher","False",5.78,NA,"2025-08-08 13:08:00"
"PLTU","ETF",NA,"No",110.83,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 13:08:00"
"SPY","ETF",NA,"No",636.4011,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 13:08:00"
"VOO","ETF",NA,"No",585.015,"Good","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 13:08:00"
"QQQ","ETF",NA,"No",573.4299,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 13:08:00"
"TQQQ","ETF",NA,"No",91.645,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.72,"Neutral","False",3.74,NA,"2025-08-08 13:08:00"
"XXRP","ETF",NA,"No",48.925,"Good","Mixed trend","Uptrend",34.19,70.43,1.46,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 13:09:00"
"XME","ETF",NA,"No",79.33,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.24,"Moderate","Price between support and resistance","-",79.74,"Higher","False",1.45,NA,"2025-08-08 13:09:00"
"GDX","ETF",NA,"No",58.445,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 13:09:00"
"COPX","ETF",NA,"No",46.24,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.52,"Moderate","Price between support and resistance","-",46.22,"Neutral","False",2.23,NA,"2025-08-08 13:09:00"
"REMX","ETF",NA,"No",54.3257,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 13:09:00"
"ETHA","ETF",NA,"No",30.19,"Good","Mixed trend","Uptrend",21.73,31.11,0.11,"Moderate","Price between support and resistance","-",29.89,"Neutral","False",4.31,NA,"2025-08-08 13:09:00"
"COST","Large","Good","Yes",982.06,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",962.36,"Higher","False",1.53,17.59,"2025-08-08 13:07:00"
"JNJ","Large","Good","Yes",173.375,"Moderate","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 13:10:00"
"CVX","Large","Good","Yes",155.535,"Good","Mixed trend","Uptrend",143.18,160.76,0.42,"Moderate","Price between support and resistance","-",155.36,"Neutral","False",2.25,7.77,"2025-08-08 13:10:00"
"T","Large","Good","Yes",28.125,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.47,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 13:10:00"
"VMC","Large","Good","Yes",286.02,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.28,"Moderate","Price between support and resistance","-",280.28,"Higher","False",1.79,7.22,"2025-08-08 13:10:00"
"ITOT","ETF",NA,"No",138.955,"Moderate","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",138.87,"Higher","False",1.18,NA,"2025-08-08 13:10:00"
"VXUS","ETF",NA,"No",70.445,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 13:10:00"
"VEA","ETF",NA,"No",58.0428,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",58,"Neutral","False",1.2,NA,"2025-08-08 13:10:00"
"VT","ETF",NA,"No",131.73,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 13:11:00"
"HD","Large","Good","Yes",387.475,"Moderate","Downtrend","Uptrend",356.27,400.28,0.41,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.01,14.71,"2025-08-08 13:10:00"
"GE","Large","Good","Yes",273.71,"Moderate","Downtrend","Uptrend",246.71,283.43,0.36,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 13:10:00"
"LIN","Large","Good","Yes",471.67,"Moderate","Downtrend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 13:09:00"
"MSFT","Large","Good","Yes",521.7999,"Good","Uptrend","Mixed trend",481.19,567.98,1.14,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 13:09:00"
"AMZN","Large","Good","Yes",222.645,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.64,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 13:09:00"
"SBET","Mid","Good","No",24.8748,"Good","Uptrend","Mixed trend",17.25,126.92,13.38,"Moderate","Price between support and resistance","-",24.75,"Neutral","False",20.3,47.28,"2025-08-08 13:05:00"
"MENS","Mid",NA,"No",40.9,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"Neutral","False",12.26,-0.04,"2025-08-08 13:03:00"
"ALB","Mid",NA,"Yes",74.95,"Good","Uptrend","Mixed trend",64.01,88.13,1.21,"Hold","Price between support and resistance","-",74.58,"Neutral","False",4.6,-9.33,"2025-08-08 13:07:00"
"AMDD","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.28,22.92,17.41,"Hold","Price between support and resistance","-",13.55,"Neutral","False",5.4,NA,"2025-08-08 13:07:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 13:01:00"
"BRKU","ETF",NA,"No",22.57,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.62,"Neutral","False",3.9,NA,"2025-08-08 13:04:00"
"DPST","ETF",NA,"No",84.6899,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.15,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 13:07:00"
"FAS","ETF",NA,"No",160.2,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.91,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 13:04:00"
"NVDD","ETF",NA,"No",4.0462,"Moderate","Uptrend","Mixed trend",4,5.7,33.29,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 13:08:00"
"PLTD","ETF",NA,"No",6.7936,"Moderate","Uptrend","Mixed trend",6.79,11.17,6996.23,"Hold","Value Zone - Price near support","-",6.78,"Neutral","False",7.12,NA,"2025-08-08 13:08:00"
"MSTU","ETF",NA,"No",7.6196,"Moderate","Uptrend","Mixed trend",6.65,11,3.5,"Moderate","Price between support and resistance","-",7.77,"Neutral","False",9.19,NA,"2025-08-08 13:09:00"
"AMDL","ETF",NA,"No",12.11,"Moderate","Uptrend","Mixed trend",8.33,14.07,0.52,"Hold","Price between support and resistance","-",12.49,"Higher","False",4.93,NA,"2025-08-08 13:09:00"
"IBIT","ETF",NA,"No",66.2099,"Good","Uptrend","Mixed trend",61.15,71.03,0.95,"Moderate","Price between support and resistance","-",66.27,"Neutral","False",2.82,NA,"2025-08-08 13:09:00"
"IAU","ETF",NA,"No",64.0499,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.93,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 13:09:00"
"LFGY","ETF",NA,"No",36.1956,"Moderate","Uptrend","Mixed trend",35.17,42.57,6.21,"Hold","Price between support and resistance","-",35.28,"Neutral","False",2.82,NA,"2025-08-08 13:09:00"
"V","Large","Good","Yes",335.76,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.77,"Moderate","Price between support and resistance","-",329.28,"Neutral","False",2.25,10.23,"2025-08-08 13:09:00"
"UNH","Large","Good","Yes",250.695,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.23,"Hold","Price between support and resistance","-",249.45,"Neutral","False",6.33,23.1,"2025-08-08 13:09:00"
"PG","Large","Good","Yes",153.58,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.35,"Moderate","Price between support and resistance","-",153.06,"Neutral","False",1.89,6.51,"2025-08-08 13:10:00"
"MRK","Large","Good","Yes",80.965,"Moderate","Uptrend","Mixed trend",77.64,87.14,1.86,"Moderate","Price between support and resistance","-",80.86,"Neutral","False",3.27,6.49,"2025-08-08 13:10:00"
"QCOM","Large","Good","Yes",147.69,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.07,"Moderate","Price between support and resistance","-",147.68,"Neutral","False",2.49,10.36,"2025-08-08 13:10:00"
"SCHD","ETF",NA,"No",26.8985,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.62,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 13:10:00"
"XES","ETF",NA,"No",65.21,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.2,"Good","Price between support and resistance","-",63.7,"Lower","False",3.33,NA,"2025-08-08 13:07:00"
"FENY","ETF",NA,"No",23.502,"Moderate","Uptrend","Mixed trend",23.03,25.32,3.83,"Good","Price between support and resistance","-",23.44,"Neutral","False",1.87,NA,"2025-08-08 13:11:00"
"FTGC","ETF",NA,"No",24.895,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.38,"Moderate","Price between support and resistance","-",24.89,"Neutral","False",1.12,NA,"2025-08-08 13:09:00"
"META","Large","Good","Yes",762.08,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.56,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 13:09:00"
"BBAI","Mid",NA,"No",7.03,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.25,"Hold","Price between support and resistance","-",6.96,"Neutral","False",7.39,-0.84,"2025-08-08 13:05:00"
"AMD","Large","Moderate","Yes",172.0218,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.43,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 13:05:00"
"LCID","Mid",NA,"No",2.135,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 13:05:00"
"INTC","Large",NA,"Yes",19.6821,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.7,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 13:05:00"
"SOFI","Large","Poor","No",22.2152,"Good","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 13:05:00"
"WBD","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",11.02,14.18,20.72,"Moderate","Value Zone - Price near support","-",11.19,"Neutral","False",3.97,0.31,"2025-08-08 13:06:00"
"SNAP","Large",NA,"No",7.425,"Moderate","Mixed trend","Mixed trend",7.25,10.64,18.59,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 13:06:00"
"QBTS","Mid",NA,"No",16.7271,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.4,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 13:06:00"
"SMCI","Large","Moderate","Yes",44.91,"Moderate","Mixed trend","Mixed trend",44.65,63.76,72.92,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 13:06:00"
"BTG","Mid",NA,"No",3.615,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.37,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 13:06:00"
"SNOW","Large",NA,"No",195.0831,"Moderate","Mixed trend","Mixed trend",198.99,234.44,-10.07,"Moderate","Value Zone - Price near support","-",191.1,"Neutral","False",3.31,-4.19,"2025-08-08 13:06:00"
"DIOD","Mid","Poor","No",51.7,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.54,"Moderate","Price between support and resistance","-",50.48,"Neutral","False",3.47,0.55,"2025-08-08 13:06:00"
"NNNN","Mid","Poor","No",49.5,"Good","Mixed trend","Mixed trend",28.52,56.9,0.35,"Hold","Price between support and resistance","-",46.89,"Higher","False",6.07,0.06,"2025-08-08 13:07:00"
"AMUU","ETF",NA,"No",47.72,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.55,"Moderate","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-08 13:03:00"
"AMZD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.28,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 13:06:00"
"AMZU","ETF",NA,"No",36.8459,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.75,"Moderate","Price between support and resistance","-",37,"Neutral","False",4,NA,"2025-08-08 13:07:00"
"AVL","ETF",NA,"No",46.047,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.33,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 13:04:00"
"BOEU","ETF",NA,"No",47.2998,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.01,"Moderate","Price between support and resistance","-",46.06,"Lower","False",3.96,NA,"2025-08-08 12:47:00"
"CURE","ETF",NA,"No",69.25,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.65,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 13:07:00"
"DFEN","ETF",NA,"No",57.84,"Moderate","Mixed trend","Mixed trend",49.08,62.38,0.52,"Moderate","Price between support and resistance","-",56.84,"Higher","False",3.65,NA,"2025-08-08 13:07:00"
"DRV","ETF",NA,"No",25.3115,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.63,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 12:57:00"
"EDC","ETF",NA,"No",41.3801,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.68,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 12:56:00"
"FAZ","ETF",NA,"No",4.585,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.51,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 13:07:00"
"KORU","ETF",NA,"No",84.1076,"Good","Mixed trend","Mixed trend",73.22,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:57:00"
"LABU","ETF",NA,"No",60.34,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.43,"Good","Price between support and resistance","-",60.34,"Neutral","False",6.51,NA,"2025-08-08 13:07:00"
