"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.28,83.389,80.02,4.07,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.19,"Hold","Price between support and resistance","-","79.41-82.45","Higher","False",8.44,NA,"2025-08-19 13:53:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-","13.48-13.75","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"PG","Large","Good","Yes",158.01,157.983,155.72,1.47,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.78,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 13:55:00"
"JNJ","Large","Good","Yes",177.6093,177.657,176.25,0.77,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.57-178.03","Neutral","False",1.38,9.34,"2025-08-19 13:55:00"
"MCD","Large","Moderate","Yes",311.39,311.495,308.7,0.87,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 13:55:00"
"LIN","Large","Good","Yes",481.48,481.672,478.51,0.62,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.46,"Moderate","Price between support and resistance","-","481.85-481.85","Neutral","False",1.26,14.07,"2025-08-19 13:54:00"
"MRK","Large","Good","Yes",85.43,85.432,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-","83.72-84.58","Neutral","False",3.24,6.49,"2025-08-19 13:55:00"
"T","Large","Good","Yes",28.995,29.002,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 13:55:00"
"VEA","ETF",NA,"No",58.775,58.778,58.81,-0.06,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 13:56:00"
"SCHD","ETF",NA,"No",27.41,27.418,27.26,0.55,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 13:56:00"
"VNQ","ETF",NA,"No",90.1,90.132,88.91,1.34,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.51,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 13:56:00"
"IEFA","ETF",NA,"No",86.07,86.081,86.04,0.03,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 13:56:00"
"REXR","Mid","Moderate","No",39.41,39.43,37.67,4.62,"Good","Downtrend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","39.34-39.34","Neutral","False",1.99,1.34,"2025-08-19 13:51:00"
"PLD","Large","Moderate","Yes",110.35,110.373,105.44,4.66,"Moderate","Downtrend","Uptrend",103.37,117.08,0.96,"Moderate","Price between support and resistance","-","106.2-109.25","Neutral","False",1.9,3.71,"2025-08-19 13:51:00"
"MA","Large","Good","Yes",587.245,587.468,584.14,0.53,"Moderate","Downtrend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 13:55:00"
"SQM","Large","Moderate","No",45.5,45.467,46.13,-1.37,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 13:50:00"
"NU","Large","Moderate","No",13.235,13.224,13.33,-0.71,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 13:50:00"
"MSTR","Large","Moderate","No",341,340.479,363.6,-6.22,"Moderate","Uptrend","Mixed trend",350.52,467.53,-13.3,"Hold","Low Value Zone - Price below support","-","334.18-337.59","Neutral","False",6.07,14.25,"2025-08-19 13:51:00"
"BRBR","Mid","Moderate","No",40.75,40.664,38.49,5.87,"Moderate","Uptrend","Mixed trend",37.39,64.5,7.06,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 13:51:00"
"CAI","Large",NA,"No",37.88,37.772,35.95,5.37,"Good","Uptrend","Mixed trend",30.25,39.9,0.26,"Hold","Price between support and resistance","-","36.14-36.68","Neutral","False",4.81,-3.94,"2025-08-19 13:51:00"
"CE","Mid",NA,"No",44.86,44.817,43.11,4.06,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.93,"Hold","Price between support and resistance","-","43.15-44.41","Neutral","False",4.39,-14.64,"2025-08-19 13:52:00"
"MSFU","ETF",NA,"No",51.75,51.704,52.87,-2.12,"Good","Uptrend","Mixed trend",49.06,62.54,4,"Good","Price between support and resistance","-","50.71-51.23","Neutral","False",2.12,NA,"2025-08-19 13:53:00"
"MUU","ETF",NA,"No",23.0862,23.07,23.51,-1.8,"Good","Uptrend","Mixed trend",20.74,27.57,1.91,"Moderate","Price between support and resistance","-","22.63-22.86","Higher","False",6.73,NA,"2025-08-19 13:47:00"
"NFXL","ETF",NA,"No",58.41,58.255,61.91,-5.65,"Moderate","Uptrend","Mixed trend",56.71,75.37,9.98,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 13:51:00"
"PLTD","ETF",NA,"No",7.9063,7.9,7.25,9.05,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.16,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 13:53:00"
"TMF","ETF",NA,"No",37.3288,37.325,36.6,1.99,"Good","Uptrend","Mixed trend",36.14,40.68,2.82,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 13:53:00"
"UTSL","ETF",NA,"No",42.075,42.043,41.22,2.07,"Good","Uptrend","Mixed trend",37.32,46.11,0.85,"Moderate","Price between support and resistance","-","41.21-41.57","Higher","False",3.83,NA,"2025-08-19 13:53:00"
"WMT","Large","Moderate","Yes",101.525,101.486,100.7,0.82,"Good","Uptrend","Mixed trend",94.84,107.08,0.83,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 13:55:00"
"WFC","Large","Good","Yes",77.26,77.251,77.44,-0.23,"Moderate","Uptrend","Mixed trend",76.58,86.74,14.03,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 13:55:00"
"TT","Large","Good","Yes",426.08,425.767,428.88,-0.65,"Moderate","Uptrend","Mixed trend",420.9,486.92,11.75,"Moderate","Value Zone - Price near support","-","417.56-421.82","Neutral","False",1.2,12.69,"2025-08-19 13:52:00"
"EQIX","Large","Moderate","Yes",771.06,770.741,769.65,0.18,"Moderate","Uptrend","Mixed trend",761.83,935.92,17.86,"Moderate","Value Zone - Price near support","-","755.64-763.35","Neutral","False",1.69,10.16,"2025-08-19 13:51:00"
"VMC","Large","Moderate","Yes",291.58,291.487,289.88,0.59,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.75-288.66","Neutral","False",1.7,7.22,"2025-08-19 13:55:00"
"NVDA","Large","Good","Yes",176.73,176.731,182.01,-2.9,"Good","Mixed trend","Mixed trend",159.29,188.64,0.68,"Moderate","Price between support and resistance","-","173.2-174.96","Neutral","False",2.31,3.09,"2025-08-19 13:50:00"
"TSLA","Large","Moderate","No",329.9,329.983,335.16,-1.57,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.61,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 13:50:00"
"AAPL","Large","Good","Yes",230.8,230.83,230.89,-0.04,"Good","Mixed trend","Mixed trend",204.12,240.42,0.36,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 13:54:00"
"MSFT","Large","Good","Yes",511.7904,511.726,517.1,-1.03,"Good","Mixed trend","Mixed trend",489,567.98,2.46,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.07,13.65,"2025-08-19 13:54:00"
"META","Large","Good","Yes",752.34,752.418,767.37,-1.96,"Good","Mixed trend","Mixed trend",704.43,814.21,1.29,"Hold","Price between support and resistance","-","737.29-744.82","Neutral","False",2.25,27.55,"2025-08-19 13:54:00"
"GOOGL","Large","Good","Yes",201.0001,200.993,203.5,-1.23,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 13:54:00"
"JHX","Large","Moderate","No",28.565,28.566,28.9,-1.16,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.78,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 13:50:00"
"JKHY","Large","Good","Yes",159.74,159.704,160.83,-0.68,"Moderate","Mixed trend","Mixed trend",157.86,187.73,14.92,"Moderate","Value Zone - Price near support","-","156.55-158.14","Neutral","False",2.02,5.87,"2025-08-19 13:50:00"
"KEYS","Large","Good","Yes",163.68,163.678,164.43,-0.46,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.98,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 13:50:00"
"ZTO","Large","Moderate","No",19.745,19.75,20.21,-2.3,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:50:00"
"OPEN","Mid",NA,"No",3.588,3.579,3.78,-5.08,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 13:50:00"
"PLTR","Large","Moderate","Yes",158.545,158.795,174.03,-8.9,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.82,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 13:50:00"
"WULF","Mid",NA,"No",8.88,8.871,9.38,-5.33,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.5,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 13:50:00"
"SOFI","Large","Poor","No",23.24,23.238,24.23,-4.09,"Good","Mixed trend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 13:50:00"
"AMD","Large","Moderate","Yes",167.33,167.331,176.14,-5,"Good","Mixed trend","Mixed trend",146.03,190.86,1.1,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 13:50:00"
"BBAI","Mid",NA,"No",5.48,5.487,5.85,-6.32,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.62,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 13:50:00"
"LCID","Mid",NA,"No",2.13,2.133,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 13:51:00"
"BMNR","Mid",NA,"No",48.64,48.652,54.87,-11.35,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.33,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 13:51:00"
"HOOD","Large","Moderate","No",108.975,108.934,115.02,-5.26,"Good","Mixed trend","Mixed trend",91.39,120.35,0.65,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 13:51:00"
"SOUN","Mid",NA,"No",13.4777,13.453,14.82,-9.06,"Good","Mixed trend","Mixed trend",10.88,17.47,1.54,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 13:51:00"
"RIVN","Large",NA,"No",12.195,12.194,12.41,-1.73,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.12,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 13:51:00"
"RGTI","Mid",NA,"No",15.275,15.257,16.63,-8.15,"Good","Mixed trend","Mixed trend",13.14,18.56,1.54,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 13:51:00"
"SNAP","Large",NA,"No",7.255,7.258,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 13:51:00"
"AUR","Large",NA,"No",5.975,5.992,6.44,-7.22,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.89,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 13:51:00"
"SBET","Mid",NA,"No",18.742,18.75,20.12,-6.85,"Moderate","Mixed trend","Mixed trend",18.15,50.64,54.1,"Moderate","Price between support and resistance","-","18.35-18.55","Neutral","False",20.21,-13.58,"2025-08-19 13:51:00"
"VRT","Large","Moderate","No",128.6822,128.654,135.69,-5.16,"Good","Mixed trend","Mixed trend",122.82,156.96,4.82,"Moderate","Price between support and resistance","-","126.11-127.39","Neutral","False",3.73,2.09,"2025-08-19 13:51:00"
"NFLX","Large","Good","Yes",1210.585,1210.787,1245.09,-2.77,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.77,"Moderate","Price between support and resistance","-","1186.38-1198.48","Neutral","False",2.76,23.53,"2025-08-19 13:51:00"
"FNGD","Mid",NA,"No",6.16,6.167,5.84,5.48,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.8,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 13:51:00"
"LNW","Mid","Good","No",92.14,92.11,88.2,4.47,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.84,"Moderate","Price between support and resistance","-","88.21-91.22","Neutral","False",5.04,3.95,"2025-08-19 13:52:00"
"AAPD","ETF",NA,"No",15.59,15.591,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.12,NA,"2025-08-19 13:52:00"
"AAPU","ETF",NA,"No",27.25,27.249,27.27,-0.07,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 13:52:00"
"AMDD","ETF",NA,"No",14.1,14.094,13.42,5.07,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.22,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 13:51:00"
"AMUU","ETF",NA,"No",44.99,44.998,49.94,-9.91,"Good","Mixed trend","Mixed trend",36.74,57.37,1.5,"Moderate","Price between support and resistance","-","44.09-44.54","Neutral","False",4.66,NA,"2025-08-19 13:48:00"
"AMZD","ETF",NA,"No",10.48,10.488,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-","10.27-10.38","Neutral","False",3.3,NA,"2025-08-19 13:35:00"
"AMZU","ETF",NA,"No",38.61,38.634,39.7,-2.75,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.61,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 13:52:00"
"AVL","ETF",NA,"No",43.01,43.112,46.695,-7.89,"Good","Mixed trend","Mixed trend",37.84,51.45,1.63,"Moderate","Price between support and resistance","-","42.15-42.58","Neutral","False",5.97,NA,"2025-08-19 13:52:00"
"BOEU","ETF",NA,"No",44.6,44.51,48.043,-7.17,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.36,"Moderate","Price between support and resistance","-","43.71-44.15","Lower","False",4.07,NA,"2025-08-19 13:52:00"
"DFEN","ETF",NA,"No",54.66,54.682,57.09,-4.26,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.96,"Moderate","Price between support and resistance","-","53.57-54.11","Higher","False",3.63,NA,"2025-08-19 13:51:00"
"DPST","ETF",NA,"No",94.19,94.091,94.91,-0.76,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.06,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 13:51:00"
"DRN","ETF",NA,"No",9.37,9.372,9,4.11,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.78,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 13:51:00"
"DRV","ETF",NA,"No",25.32,25.316,26.38,-4.02,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.68,"Moderate","Price between support and resistance","-","24.81-25.07","Neutral","False",4.9,NA,"2025-08-19 13:43:00"
"EDC","ETF",NA,"No",42.35,42.305,43.34,-2.28,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-","41.5-41.93","Lower","False",3.61,NA,"2025-08-19 13:52:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-","4.84-4.88","Higher","False",4.14,NA,"2025-08-19 13:46:00"
"ELIL","ETF",NA,"No",14.67,14.723,14.37,2.09,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.51,"Moderate","Price between support and resistance","-","14.82-14.82","Higher","False",7.91,NA,"2025-08-19 13:52:00"
"FAS","ETF",NA,"No",167.02,167.159,166.5,0.31,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.63,"Moderate","Price between support and resistance","-","163.68-165.35","Neutral","False",3.3,NA,"2025-08-19 13:47:00"
"FAZ","ETF",NA,"No",4.395,4.392,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 13:51:00"
"GGLL","ETF",NA,"No",44.29,44.308,45.42,-2.49,"Good","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 13:52:00"
"HIBL","ETF",NA,"No",49.27,48.943,50.62,-2.67,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.84,"Moderate","Price between support and resistance","-","48.28-48.78","Neutral","False",3.77,NA,"2025-08-19 13:40:00"
"JNUG","ETF",NA,"No",86.76,86.702,92.29,-5.99,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.02,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.56,NA,"2025-08-19 13:51:00"
