"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"Higher","True",2.96,0.09,"2025-08-08 16:35:00"
"FROG","Mid",NA,"No",43.62,"Good","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"Neutral","True",3.42,-0.71,"2025-08-08 16:00:00"
"TRIP","Mid","Poor","No",17.85,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"Neutral","True",3.49,0.39,"2025-08-08 16:45:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"Neutral","True",5.13,4.42,"2025-08-08 16:36:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"Neutral","True",3.74,2.11,"2025-08-08 16:36:00"
"GMED","Mid","Moderate","No",58.26,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.67,"Moderate","Price between support and resistance","-",57.68,"Neutral","True",2.6,1.34,"2025-08-08 16:42:00"
"GILD","Large","Good","Yes",119.39,"Good","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.92,"Neutral","True",2.8,4.76,"2025-08-08 16:40:00"
"KTOS","Large","Poor","No",63.97,"Good","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"Neutral","True",3.94,0.13,"2025-08-08 16:42:00"
"OPRX","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.25,"Moderate","Price between support and resistance","-",17.33,"Neutral","True",5.14,-0.84,"2025-08-08 16:13:00"
"LZ","Small","Poor","No",10.8208,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",10.99,"Neutral","True",3.54,0.17,"2025-08-08 16:44:00"
"LASR","Small",NA,"No",26,"Good","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.99,"Neutral","True",3.57,-1.14,"2025-08-08 16:45:00"
"WLDN","Small","Moderate","No",114.2,"Good","Mixed trend","Uptrend",66.76,117.27,0.08,"Moderate","Price between support and resistance","-",113.61,"Neutral","True",1.79,1.69,"2025-08-08 16:44:00"
"NFXL","ETF",NA,"No",58.95,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",58.62,"Neutral","True",5.22,NA,"2025-08-08 16:35:00"
"XXRP","ETF",NA,"No",50.3,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",49.8,"Neutral","True",9.88,NA,"2025-08-08 16:49:00"
"BULZ","ETF",NA,"No",202,"Good","Mixed trend","Uptrend",162.66,205.99,0.12,"Good","Elevated Zone - Price near resistance","-",200.02,"Neutral","True",4.73,NA,"2025-08-08 16:17:00"
"CSCO","Large","Good","Yes",71.9899,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",71.77,"Neutral","True",1.42,2.45,"2025-08-08 16:49:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 16:24:00"
"AAAU","ETF",NA,"No",33.49,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.92,"Good","Price between support and resistance","-",32.34,"Higher","True",1.97,NA,"2025-08-08 16:26:00"
"SBET","Mid","Good","No",23.93,"Moderate","Downtrend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.74,"Neutral","True",20.3,47.28,"2025-08-08 16:44:00"
"GSAT","Mid",NA,"No",28.47,"Moderate","Downtrend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"Neutral","True",3.86,-0.62,"2025-08-08 16:00:00"
"ACA","Mid","Moderate","No",95.92,"Moderate","Downtrend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.68,"Neutral","True",2.58,1.59,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"Higher","True",2.76,NA,"2025-08-08 15:50:00"
"GLD","ETF",NA,"No",312.9,"Moderate","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.63,"Neutral","True",1.96,NA,"2025-08-08 16:45:00"
"GLDM","ETF",NA,"No",67.31,"Good","Uptrend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.27,"Lower","True",1.97,NA,"2025-08-08 16:43:00"
"AUR","Large",NA,"No",6.21,"Good","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.15,"Neutral","True",6.26,-0.47,"2025-08-08 16:45:00"
"SNOW","Large",NA,"No",192.1,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.99,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","True",3.31,-4.19,"2025-08-08 16:44:00"
"AFRM","Large",NA,"No",72.45,"Good","Mixed trend","Mixed trend",62.13,81.49,0.9,"Hold","Price between support and resistance","-",72.17,"Neutral","True",5.02,-0.19,"2025-08-08 16:45:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 16:11:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"Neutral","True",2.59,NA,"2025-08-08 16:36:00"
"IAU","ETF",NA,"No",64.04,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",64.03,"Neutral","True",1.99,NA,"2025-08-08 16:42:00"
"IAUM","ETF",NA,"No",33.87,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 16:45:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"ELIL","ETF",NA,"No",11.59,"Moderate","Uptrend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.63,"Neutral","True",7.95,NA,"2025-08-08 16:45:00"
"TTD","Large","Moderate","No",54.18,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 16:44:00"
"UAA","Mid",NA,"No",5.42,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.37,"Neutral","True",3.5,-0.47,"2025-08-08 16:44:00"
"PBR","Large","Moderate","No",12.19,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.23,"Neutral","True",2.74,1.34,"2025-08-08 16:45:00"
"GT","Mid","Moderate","No",8.43,"Moderate","Mixed trend","Downtrend",9.02,12.3,-5.99,"Hold","Low Value Zone","-",8.41,"Neutral","True",3.28,0.84,"2025-08-08 16:45:00"
"UA","Mid",NA,"No",5.19,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",5.14,"Neutral","True",3.52,-0.47,"2025-08-08 16:44:00"
"AAPD","ETF",NA,"No",15.65,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 16:43:00"
"LLY","Large","Good","Yes",626.4,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 16:49:00"
"GOOGL","Large","Good","Yes",201.687,"Good","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.27,"Neutral","False",1.9,9.37,"2025-08-08 16:45:00"
"PLTR","Large","Moderate","Yes",187.4,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 16:44:00"
"GOOG","Large","Good","Yes",202.45,"Good","Uptrend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202.25,"Neutral","False",2,9.37,"2025-08-08 16:45:00"
"PTON","Mid",NA,"No",7.86,"Good","Uptrend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.82,"Neutral","False",6.67,-0.43,"2025-08-08 16:46:00"
"AVL","ETF",NA,"No",46.731,"Good","Uptrend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.5,"Neutral","False",5.71,NA,"2025-08-08 16:35:00"
"GGLL","ETF",NA,"No",44.75,"Good","Uptrend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.56,"Neutral","False",3.84,NA,"2025-08-08 16:40:00"
"METU","ETF",NA,"No",48.1,"Good","Uptrend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.86,"Neutral","False",4.79,NA,"2025-08-08 16:42:00"
"MUU","ETF",NA,"No",22.01,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.9,"Neutral","False",6.06,NA,"2025-08-08 16:48:00"
"NAIL","ETF",NA,"No",70.2399,"Good","Uptrend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.89,"Lower","False",8.44,NA,"2025-08-08 16:47:00"
"PLTU","ETF",NA,"No",112.5,"Good","Uptrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.94,"Neutral","False",8.33,NA,"2025-08-08 16:47:00"
"EWZ","ETF",NA,"No",27.89,"Moderate","Uptrend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.94,"Neutral","False",1.73,NA,"2025-08-08 16:48:00"
"ETH","ETF",NA,"No",38.24,"Good","Uptrend","Uptrend",27.05,39.2,0.08,"Hold","Price between support and resistance","-",38.05,"Neutral","False",4.29,NA,"2025-08-08 16:43:00"
"VGT","ETF",NA,"No",701.2247,"Good","Uptrend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"Neutral","False",1.63,NA,"2025-08-08 16:39:00"
"WMT","Large","Moderate","Yes",103.85,"Good","Uptrend","Uptrend",94.36,107.08,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",104.24,"Neutral","False",1.42,2.34,"2025-08-08 16:37:00"
"LIN","Large","Good","Yes",474,"Good","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"Neutral","False",1.28,14.08,"2025-08-08 16:50:00"
"ITOT","ETF",NA,"No",139.25,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",1.18,NA,"2025-08-08 16:14:00"
"FGDL","ETF",NA,"No",45.36,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-08 16:00:00"
"NVDA","Large","Good","Yes",182.7,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.15,"Neutral","False",2.85,3.09,"2025-08-08 16:44:00"
"AAPL","Large","Good","Yes",229.8,"Good","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.5,"Neutral","False",2.49,6.6,"2025-08-08 16:44:00"
"TSLA","Large","Moderate","No",329.75,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",329.74,"Neutral","False",5.32,1.68,"2025-08-08 16:44:00"
"META","Large","Good","Yes",769.9999,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 16:49:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.04,"Neutral","False",7.39,-0.84,"2025-08-08 16:44:00"
"HOOD","Large","Moderate","No",115,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.85,"Neutral","False",3.23,1.97,"2025-08-08 16:45:00"
"JNJ","Large","Good","Yes",173.65,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",173.65,"Neutral","False",1.39,9.35,"2025-08-08 16:45:00"
"NEGG","Small",NA,"No",79.29,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 16:32:00"
"MU","Large","Good","Yes",118.9996,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.81,"Neutral","False",3.06,5.55,"2025-08-08 16:45:00"
"ALB","Mid",NA,"Yes",76.1,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",75.34,"Neutral","False",4.6,-9.33,"2025-08-08 16:45:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Mixed trend","Uptrend",23.92,27.58,1,"Hold","Price between support and resistance","-",25.28,"Neutral","False",5.19,NA,"2025-08-08 16:00:00"
"ELIS","ETF",NA,"No",31.201,"Moderate","Mixed trend","Uptrend",25.24,32.01,0.12,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",3.07,NA,"2025-08-08 15:47:00"
"NVDU","ETF",NA,"No",130.02,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.05,"Neutral","False",5.78,NA,"2025-08-08 16:11:00"
"PILL","ETF",NA,"No",6.04,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.52,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-08 16:00:00"
"SPXL","ETF",NA,"No",188.16,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",187.37,"Neutral","False",3.34,NA,"2025-08-08 16:47:00"
"TSLL","ETF",NA,"No",12.16,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.12,"Neutral","False",10.71,NA,"2025-08-08 16:48:00"
"SPY","ETF",NA,"No",637.953,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 16:49:00"
"VOO","ETF",NA,"No",586.49,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.82,"Neutral","False",1.1,NA,"2025-08-08 16:48:00"
"QQQ","ETF",NA,"No",575.43,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574,"Neutral","False",1.24,NA,"2025-08-08 16:49:00"
"TQQQ","ETF",NA,"No",92.58,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.65,"Neutral","False",3.74,NA,"2025-08-08 16:49:00"
"ETHA","ETF",NA,"No",30.73,"Good","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Price between support and resistance","-",30.42,"Neutral","False",4.31,NA,"2025-08-08 16:49:00"
"VTI","ETF",NA,"No",313.48,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 16:31:00"
"ETHT","ETF",NA,"No",95.42,"Good","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Price between support and resistance","-",94.47,"Neutral","False",8.3,NA,"2025-08-08 16:49:00"
"AVGO","Large","Moderate","Yes",304.85,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",305.69,"Neutral","False",2.87,2.73,"2025-08-08 16:50:00"
"COST","Large","Good","Yes",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",981.68,"Higher","False",1.53,17.59,"2025-08-08 16:35:00"
"HD","Large","Good","Yes",387.85,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 16:09:00"
"ABT","Large","Good","Yes",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 16:09:00"
"GE","Large","Good","Yes",275.01,"Good","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",275.15,"Higher","False",1.88,7.02,"2025-08-08 16:36:00"
"T","Large","Good","Yes",28.06,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 16:35:00"
"SCHB","ETF",NA,"No",24.55,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 16:21:00"
"VXUS","ETF",NA,"No",70.5,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.47,"Lower","False",1.21,NA,"2025-08-08 16:36:00"
"VEA","ETF",NA,"No",57.6851,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.05,"Higher","False",1.2,NA,"2025-08-08 16:40:00"
"VT","ETF",NA,"No",131.4901,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.78,"Higher","False",1.16,NA,"2025-08-08 16:45:00"
"GDX","ETF",NA,"No",57.9325,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",58.44,"Neutral","False",2.98,NA,"2025-08-08 16:52:00"
"VMC","Large","Good","Yes",286.52,"Good","Downtrend","Uptrend",258.32,294.23,0.27,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 16:00:00"
"INTC","Large",NA,"Yes",19.98,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 16:44:00"
"VALE","Large","Moderate","No",10.24,"Moderate","Uptrend","Mixed trend",9.41,10.7,0.59,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 16:42:00"
"SMR","Mid",NA,"No",40.1,"Good","Uptrend","Mixed trend",37.95,54.71,10.93,"Good","Price between support and resistance","-",39.2,"Neutral","False",8.64,-1.37,"2025-08-08 16:45:00"
"DRN","ETF",NA,"No",9.3194,"Moderate","Uptrend","Mixed trend",9.13,10.77,12.75,"Moderate","Price between support and resistance","-",9.32,"Neutral","False",5.02,NA,"2025-08-08 16:47:00"
"KORU","ETF",NA,"No",84.7,"Moderate","Uptrend","Mixed trend",73.22,89.98,0.53,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.81,NA,"2025-08-08 16:12:00"
"LABU","ETF",NA,"No",60.59,"Good","Uptrend","Mixed trend",57.33,70.68,3.33,"Good","Price between support and resistance","-",60.53,"Neutral","False",6.51,NA,"2025-08-08 16:38:00"
"TSMX","ETF",NA,"No",36.22,"Good","Uptrend","Mixed trend",30.81,39.51,0.6,"Moderate","Price between support and resistance","-",36.04,"Neutral","False",4.74,NA,"2025-08-08 16:46:00"
"URAA","ETF",NA,"No",29.8502,"Moderate","Uptrend","Mixed trend",25.76,34.06,1.07,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 15:55:00"
"WEBL","ETF",NA,"No",29.9,"Moderate","Uptrend","Mixed trend",27.16,33.16,1.19,"Moderate","Price between support and resistance","-",29.82,"Neutral","False",4.61,NA,"2025-08-08 16:00:00"
"VNQ","ETF",NA,"No",89.4296,"Moderate","Uptrend","Mixed trend",87.32,94.26,2.99,"Good","Price between support and resistance","-",89.55,"Higher","False",1.47,NA,"2025-08-08 16:38:00"
"LIT","ETF",NA,"No",43.93,"Good","Uptrend","Mixed trend",38.4,45.95,0.37,"Moderate","Price between support and resistance","-",43.87,"Neutral","False",2.19,NA,"2025-08-08 16:00:00"
"V","Large","Good","Yes",337.2,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.24,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 16:50:00"
"MA","Large","Good","Yes",575.9,"Good","Uptrend","Mixed trend",547.38,608.12,1.25,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 16:05:00"
"KLAC","Large","Good","Yes",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,0.82,"Moderate","Price between support and resistance","-",910.41,"Neutral","False",3.46,30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate","Yes",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,13.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",776.45,"Higher","False",1.74,10.13,"2025-08-08 16:00:00"
"BND","ETF",NA,"No",73.42,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Higher","False",0.54,NA,"2025-08-08 16:00:00"
"AGG","ETF",NA,"No",98.94,"Good","Uptrend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 16:00:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.89,"Neutral","False",1.26,NA,"2025-08-08 16:49:00"
"FENY","ETF",NA,"No",23.47,"Moderate","Uptrend","Mixed trend",23.03,25.32,4.19,"Good","Value Zone - Price near support","-",23.48,"Neutral","False",1.87,NA,"2025-08-08 16:00:00"
"HGER","ETF",NA,"No",24.46,"Moderate","Uptrend","Mixed trend",23.86,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-08 15:59:00"
"FTGC","ETF",NA,"No",24.81,"Moderate","Uptrend","Mixed trend",24.39,26.6,4.26,"Moderate","Value Zone - Price near support","-",24.85,"Neutral","False",1.12,NA,"2025-08-08 16:00:00"
"IEFA","ETF",NA,"No",84.66,"Good","Uptrend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",84.68,"Neutral","False",1.15,NA,"2025-08-08 16:31:00"
"MSFT","Large","Good","Yes",522.4,"Good","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 16:45:00"
"AMD","Large","Moderate","Yes",172.68,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",175.44,"Neutral","False",2.43,1.67,"2025-08-08 16:44:00"
"LCID","Mid",NA,"No",2.1398,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"Neutral","False",7.21,-1.13,"2025-08-08 16:44:00"
"WBD","Large","Moderate","Yes",10.9601,"Moderate","Mixed trend","Mixed trend",11.01,14.18,-31.14,"Hold","Value Zone - Price near support","-",11.14,"Neutral","False",3.97,0.31,"2025-08-08 16:43:00"
"SNAP","Large",NA,"No",7.42,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 16:44:00"
"SOFI","Large","Poor","No",22.1203,"Good","Mixed trend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.1,"Neutral","False",3.35,0.5,"2025-08-08 16:45:00"
"F","Large","Moderate","Yes",11.34,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 16:45:00"
