"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.96,"Moderate","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:21:00"
"LMT","Large","Yes",485.75,"Good","Uptrend","Uptrend","-",483.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:21:00"
"NOC","Large","Yes",515.095,"Good","Uptrend","Uptrend","-",513.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 12:21:00"
"NUGT",NA,"No",82.34,"Good","Uptrend","Uptrend","-",82.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:23:00"
"VG","Large","No",17.0933,"Good","Uptrend","Uptrend","-",17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:23:00"
"PLTR","Large","Yes",138.66,"Moderate","Mixed trend","Uptrend","-",137.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:20:00"
"RIG","Mid","No",3.235,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:20:00"
"OXY","Large","Yes",46.085,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:21:00"
"RTX","Large","Yes",145.51,"Good","Mixed trend","Uptrend","-",144.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:21:00"
"XOM","Large","Yes",111.34,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:21:00"
"ASTS","Large","No",39.6549,"Good","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:21:00"
"ESLT","Large","No",461.97,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,7.9,"2025-06-13 12:21:00"
"CIVI","Mid","No",32.95,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,8.71,"2025-06-13 12:21:00"
"WHR","Mid","No",92.22,"Good","Mixed trend","Uptrend","-",91.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:21:00"
"MEOH","Mid","No",36.18,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.81,3.06,"2025-06-13 12:21:00"
"ADM","Large","Yes",52.07,"Moderate","Mixed trend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:21:00"
"MP","Mid","No",30.54,"Good","Mixed trend","Uptrend","-",30.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 12:21:00"
"URGN","Small","No",13.56,"Good","Mixed trend","Uptrend","-",13.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 12:22:00"
"JNJ","Large","Yes",157.33,"Moderate","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:22:00"
"ABBV","Large","Yes",192.46,"Moderate","Mixed trend","Uptrend","-",192.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-13 12:22:00"
"ABT","Large","Yes",136.89,"Moderate","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:22:00"
"PLTU",NA,"No",65.1,"Moderate","Mixed trend","Uptrend","-",64.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:23:00"
"WDS","Large","No",16.08,"Moderate","Downtrend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:20:00"
"RGTI","Mid","No",11.77,"Good","Uptrend","Mixed trend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:21:00"
"MARA","Mid","No",15.197,"Moderate","Uptrend","Mixed trend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-13 12:21:00"
"PM","Large","Yes",183.94,"Good","Uptrend","Mixed trend","-",184.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:22:00"
"T","Large","Yes",28.265,"Moderate","Uptrend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:22:00"
"NVDA","Large","Yes",143.0852,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:20:00"
"TSLA","Large","No",320.245,"Moderate","Mixed trend","Mixed trend","-",317.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:20:00"
"AAPL","Large","Yes",197.96,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-13 12:21:00"
"MSFT","Large","Yes",477.46,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:22:00"
"AMZN","Large","Yes",213.675,"Good","Mixed trend","Mixed trend","-",211.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:22:00"
"META","Large","Yes",693.295,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:22:00"
"GOOGL","Large","Yes",176.87,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:22:00"
"LCID","Mid","No",2.12,"Moderate","Mixed trend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-1.19,"2025-06-13 12:20:00"
"AAL","Mid","No",10.6217,"Moderate","Mixed trend","Mixed trend","Buy Signal",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:20:00"
"APLD","Mid","No",11.735,"Good","Mixed trend","Mixed trend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:20:00"
"INTC","Large","Yes",20.525,"Moderate","Mixed trend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:20:00"
"SOFI","Large","No",14.365,"Good","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:21:00"
"PYPL","Large","Yes",71.83,"Moderate","Mixed trend","Mixed trend","-",71.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,4.45,"2025-06-13 12:21:00"
"CVX","Large","Yes",144.9,"Moderate","Mixed trend","Mixed trend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:21:00"
"BGM","Mid","No",13.25,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 12:11:00"
"CRCL","Large","No",124.64,"-","Mixed trend","Mixed trend","-",123.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:22:00"
"AVGO","Large","Yes",252.42,"Good","Mixed trend","Mixed trend","-",250.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:22:00"
"UNH","Large","Yes",316.265,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:22:00"
"WMT","Large","Yes",94.87,"Moderate","Mixed trend","Mixed trend","-",94.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-13 12:22:00"
"HD","Large","Yes",358.545,"Weak","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 12:22:00"
"WFC","Large","Yes",73.575,"Good","Mixed trend","Mixed trend","-",72.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:22:00"
"CSCO","Large","Yes",64.625,"Good","Mixed trend","Mixed trend","-",63.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:22:00"
"MCD","Large","Yes",304.44,"Moderate","Mixed trend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 12:22:00"
"IBM","Large","Yes",279.495,"Good","Mixed trend","Mixed trend","-",279.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.85,"2025-06-13 12:22:00"
"GE","Large","Yes",237.845,"Good","Mixed trend","Mixed trend","-",235.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:22:00"
"NOW","Large","Yes",995.565,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:21:00"
"QCOM","Large","Yes",156.43,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:22:00"
"HOOD","Large","No",74.425,"Good","Mixed trend","Mixed trend","-",73.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:23:00"
"HES","Large","Yes",141.29,"Moderate","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-13 12:23:00"
"SPXL",NA,"No",160.3,"Good","Mixed trend","Mixed trend","-",158.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:23:00"
"TNA",NA,"No",31.595,"Good","Mixed trend","Mixed trend","-",31.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:23:00"
"TECL",NA,"No",81.43,"Good","Mixed trend","Mixed trend","-",80.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:23:00"
"SOXL",NA,"No",20.96,"Moderate","Mixed trend","Mixed trend","-",20.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:23:00"
"FAS",NA,"No",150.36,"Moderate","Mixed trend","Mixed trend","-",148.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:23:00"
"DPST",NA,"No",76.4109,"Moderate","Mixed trend","Mixed trend","-",75.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:23:00"
"LABU",NA,"No",59.9199,"Good","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:23:00"
"YINN",NA,"No",39.92,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:21:00"
"AAPU",NA,"No",20.62,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:23:00"
"NVDU",NA,"No",82.64,"Good","Mixed trend","Mixed trend","-",81.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:21:00"
"MRNA","Large","Yes",26.779,"Moderate","Mixed trend","Mixed trend","-",26.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:23:00"
"F","Large","Yes",10.4907,"Moderate","Downtrend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 12:20:00"
"CRM","Large","Yes",262.38,"Moderate","Downtrend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:22:00"
"GME","Large","No",22.97,"Moderate","Uptrend","Downtrend","-",22.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:21:00"
