"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",47.14,47.106,47.033,45.81,2.9,"-0.84","-","Uptrend","Uptrend","Hold",43.25,63.76,4.26,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 15:07:00"
"CRWV","Large",NA,"No",132.480333333333,132.249,131.668,124.86,6.1,"-0.19","-","Uptrend","Uptrend","Hold",105.67,152.16,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-131.46","Neutral","False",11.12,-2.32,"2025-09-22 15:07:00"
"WDC","Large","Good","Yes",111.916666666667,111.883,111.776,106.63,4.96,"0.26","-","Uptrend","Uptrend","Hold",77.41,114.51,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.74","Neutral","False",3.57,4.45,"2025-09-22 15:07:00"
"PACS","Mid","Moderate","No",13.0583333333333,13.045,13.044,11.97,9.09,"-","-","Uptrend","Uptrend","Hold",9.62,13.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:07:00"
"ALMU","Small",NA,"No",19.4283333333333,19.368,19.348,19.49,-0.32,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.38,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.24","Higher","False",11.15,-0.23,"2025-09-22 15:08:00"
"BAR","-",NA,"No",36.9533333333333,36.952,36.941,36.33,1.72,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 15:09:00"
"SPY","-",NA,"No",666.915666666667,666.876,666.795,663.7,0.48,"-0.23","-","Uptrend","Uptrend","Hold",624.35,682.03,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:09:00"
"VOO","-",NA,"No",614.899033333333,614.86,614.785,611.78,0.51,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.83,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:09:00"
"QQQ","-",NA,"No",602.540233333333,602.502,602.474,599.35,0.53,"-0.26","-","Uptrend","Uptrend","Hold",556.84,616.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 15:09:00"
"SLV","-",NA,"No",40.0278,40.024,40.013,39.04,2.53,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:10:00"
"VGT","-",NA,"No",753.088333333333,753.066,752.898,741.17,1.61,"-","-","Uptrend","Uptrend","Hold",677.81,770.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:10:00"
"SMH","-",NA,"No",322.916633333333,322.844,322.766,315.71,2.28,"0.11","-","Uptrend","Uptrend","Hold",285.36,330.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:10:00"
"XLK","-",NA,"No",282.66,282.637,282.587,278.92,1.34,"-0.32","-","Uptrend","Uptrend","Hold",256.83,289.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.01-278.91","Neutral","False",2.7,NA,"2025-09-22 15:10:00"
"BOTZ","-",NA,"No",35.9883333333333,35.98,35.959,35,2.82,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.38","Neutral","False",2.45,NA,"2025-09-22 15:11:00"
"USD","-",NA,"No",98.4333333333333,98.35,98.18,93.72,5.03,"-1.02","-","Uptrend","Uptrend","Hold",83.22,100.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:11:00"
"TSLA","Large","Moderate","Yes",433.7,433.631,433.635,426.07,1.79,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:06:00"
"AAPL","Large","Good","Yes",255.528333333333,255.522,255.441,245.5,4.08,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.85","Neutral","False",3.38,6.58,"2025-09-22 15:06:00"
"EBF","Small","Good","No",18.6616666666667,18.665,18.627,18.14,2.88,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.29-18.45","Neutral","False",2.17,1.51,"2025-09-22 15:02:00"
"MU","Large","Good","Yes",166.115,166.105,166.151,162.73,2.08,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:05:00"
"SNAP","Large",NA,"No",8.61853333333333,8.634,8.63,8.16,5.62,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.45-8.53","Neutral","False",5.21,-0.32,"2025-09-22 15:05:00"
"DNN","Mid",NA,"No",2.765,2.768,2.772,2.67,3.56,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:06:00"
"RGTI","Mid",NA,"No",29.0416666666667,29.082,29.058,28.52,1.83,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:06:00"
"SOUN","Mid",NA,"No",17.3793666666667,17.378,17.359,16.25,6.95,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 15:06:00"
"BBD","Large","Moderate","No",3.315,3.314,3.317,3.33,-0.45,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:06:00"
"APLD","Mid",NA,"No",24.5689333333333,24.568,24.495,20.48,19.97,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.21","Neutral","False",9.26,-0.8,"2025-09-22 15:06:00"
"VRT","Large","Moderate","No",150.9126,150.992,150.913,143.6,5.09,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 15:06:00"
"TSM","Large","Moderate","No",274.3369,274.426,274.729,264.87,3.57,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:07:00"
"EXK","Mid",NA,"No",7.78346666666667,7.792,7.785,6.76,15.14,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.08","Neutral","False",5.83,-0.27,"2025-09-22 15:07:00"
"AG","Mid",NA,"No",12.0989,12.103,12.098,10.62,13.93,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:07:00"
"TER","Large","Moderate","Yes",133.891666666667,133.961,134.141,119.85,11.72,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.11","Neutral","False",4.34,2.88,"2025-09-22 15:07:00"
"CIFR","Mid",NA,"No",13.6433333333333,13.65,13.482,12.28,11.1,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.04,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:07:00"
"SA","Mid",NA,"No",21.9216333333333,21.941,21.906,20.15,8.79,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:07:00"
"ONDS","Mid",NA,"No",7.285,7.301,7.304,6.72,8.41,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:07:00"
"UEC","Mid",NA,"No",13.36,13.374,13.403,12.35,8.18,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","False",5.72,-0.17,"2025-09-22 15:07:00"
"NFE","Small",NA,"No",2.92386666666667,2.921,2.926,2.34,24.95,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 15:08:00"
"FLY","-",NA,"No",47.5283333333333,47.521,47.549,45.2,5.15,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 15:08:00"
"PRPH","-",NA,"No",0.4347,0.433,0.432,0.388,12.04,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:09:00"
"REGN","Large","Good","Yes",600.008333333333,600.145,599.661,591.99,1.35,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","588.01-593.92","Neutral","False",3.63,39.66,"2025-09-22 15:09:00"
"CRBP","Micro",NA,"No",11.6733333333333,11.676,11.633,11.5,1.51,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.36","Neutral","False",7.49,-4.76,"2025-09-22 15:09:00"
"NBIX","Large","Moderate","No",146.945833333333,146.984,146.925,145.23,1.18,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:09:00"
"ZJK","-",NA,"No",3.90333333333333,3.904,3.886,3.76,3.81,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 14:54:00"
"TMDX","Mid","Moderate","No",125.583333333333,125.577,125.515,122.29,2.69,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-124.29","Neutral","False",4.96,1.99,"2025-09-22 15:08:00"
"SOXL","-",NA,"No",34.6452,34.63,34.629,33.02,4.92,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:10:00"
"IWM","-",NA,"No",244.276666666667,244.303,244.261,242.98,0.53,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.39-241.84","Neutral","False",2.04,NA,"2025-09-22 15:10:00"
"TQQQ","-",NA,"No",104.925,104.901,104.879,102.98,1.89,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 15:10:00"
"GLD","-",NA,"No",344.9902,344.986,344.947,339.18,1.71,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:10:00"
"IAU","-",NA,"No",70.6270666666667,70.626,70.619,69.44,1.71,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:10:00"
"GLDM","-",NA,"No",74.2009666666667,74.204,74.197,72.95,1.71,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.72-73.46","Neutral","False",1.7,NA,"2025-09-22 15:10:00"
"DIA","-",NA,"No",463.862333333333,463.871,463.865,462.94,0.2,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:11:00"
"BTG","Mid",NA,"No",4.7618,4.763,4.764,4.49,6.05,"2.77","-","Downtrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:06:00"
"META","Large","Good","Yes",769.199333333333,768.957,769.033,778.38,-1.18,"0.41","-","Uptrend","Mixed trend","Hold",724.29,814.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.82-761.51","Neutral","False",3.32,27.55,"2025-09-22 15:11:00"
"MARA","Mid","Good","No",18.2783333333333,18.261,18.186,18.29,-0.06,"-3.26","-","Uptrend","Mixed trend","Hold",15.73,21.98,1.44,"Hold","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:06:00"
"MRNA","Large",NA,"Yes",26.8683333333333,26.86,26.822,25.24,6.45,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.76,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:06:00"
"QMMM","Mid",NA,"No",112.6634,110.839,108.905,82.84,36,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.45","Higher","False",12.02,-0.17,"2025-09-22 15:07:00"
"ACTU","-",NA,"No",7.13333333333333,7.119,7.088,6.64,7.43,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Neutral","False",8.08,NA,"2025-09-22 15:04:00"
"ACHV","Micro",NA,"No",2.97203333333333,2.971,2.964,2.82,5.39,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:08:00"
"PSTV","-",NA,"No",0.4226,0.422,0.419,0.416,1.59,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,24.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:09:00"
"SCWO","-",NA,"No",0.326266666666667,0.325,0.32,0.307,6.28,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 14:59:00"
"DSGX","Mid","Moderate","No",103.07,103.031,102.975,101.85,1.2,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.16,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:09:00"
"AVGO","Large","Moderate","Yes",341.53,341.359,341.241,344.94,-0.99,"-0.73","-","Uptrend","Mixed trend","Hold",297.04,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:11:00"
"MSFT","Large","Good","Yes",513.310033333333,513.367,513.778,517.93,-0.89,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.38,"Good","Excellent reward to risk ratio zone","-","Strong","503.04-508.18","Higher","False",2.14,13.62,"2025-09-22 15:11:00"
"AMZN","Large","Good","Yes",227.945,227.949,227.985,231.48,-1.53,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.23,"Good","Good reward to risk ratio zone","-","Strong","223.39-225.67","Neutral","False",3.05,6.55,"2025-09-22 15:11:00"
"GOOGL","Large","Good","Yes",251.456666666667,251.448,251.662,254.72,-1.28,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.43-248.95","Neutral","False",3.26,9.37,"2025-09-22 15:11:00"
