"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",146.11,"Good","Mixed trend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:56:00"
"MRVL","Large","No",78.71,"Moderate","Mixed trend","Uptrend","-",77.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 09:56:00"
"INTC","Large","Yes",22.335,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 09:56:00"
"AVAV","Large","No",258.78,"Good","Mixed trend","Uptrend","-",256.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.16,"2025-06-26 09:57:00"
"SBSW","Mid","No",7.44,"Good","Mixed trend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.57,"2025-06-26 09:57:00"
"COIN","Large","Yes",368.04,"Good","Mixed trend","Uptrend","-",364.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.31,"2025-06-26 09:57:00"
"SPXL",NA,"No",166.4,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 09:58:00"
"SOXL",NA,"No",24.98,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 09:58:00"
"FAS",NA,"No",161.23,"Moderate","Mixed trend","Uptrend","-",160.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 09:58:00"
"PLTU",NA,"No",71.43,"Good","Mixed trend","Uptrend","-",70.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:58:00"
"PSTV",NA,"No",0.3571,"Moderate","Mixed trend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,23.34,NA,"2025-06-26 09:58:00"
"NKE","Large","No",61.26,"Moderate","Uptrend","Mixed trend","-",60.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 09:56:00"
"CRCL","Large","No",221.75,"-","Uptrend","Mixed trend","-",220.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.44,0.09,"2025-06-26 09:56:00"
"AMUU",NA,"No",34.57,"Moderate","Uptrend","Mixed trend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 09:58:00"
"TSLA","Large","No",327.7755,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 09:56:00"
"AAPL","Large","Yes",200.8701,"Moderate","Mixed trend","Mixed trend","-",200.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 09:57:00"
"AMZN","Large","Yes",212.695,"Moderate","Mixed trend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-26 09:57:00"
"GOOGL","Large","Yes",170.5755,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.96,"2025-06-26 09:57:00"
"MU","Large","Yes",127.14,"Moderate","Mixed trend","Mixed trend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-26 09:56:00"
"AMD","Large","Yes",142.83,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:56:00"
"SMCI","Large","Yes",46.61,"Moderate","Mixed trend","Mixed trend","-",46.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 09:56:00"
"QBTS","Mid","No",14.06,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.3,-0.66,"2025-06-26 09:56:00"
"HIMS","Mid","No",42.24,"Moderate","Mixed trend","Mixed trend","-",41.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 09:56:00"
"IONQ","Large","No",40.31,"Moderate","Mixed trend","Mixed trend","-",39.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 09:57:00"
"U","Mid","No",23.35,"Moderate","Mixed trend","Mixed trend","-",23.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-26 09:57:00"
"TTD","Large","No",66.77,"Moderate","Mixed trend","Mixed trend","-",66.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 09:57:00"
"TMC","Mid","No",7.48,"Moderate","Mixed trend","Mixed trend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-26 09:57:00"
"PONY","Mid","No",12.0799,"Moderate","Mixed trend","Mixed trend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-26 09:57:00"
"LEU","Mid","No",168.815,"Good","Mixed trend","Mixed trend","-",167.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.76,6.46,"2025-06-26 09:57:00"
"OSCR","Mid","No",20.75,"Good","Mixed trend","Mixed trend","-",20.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 09:57:00"
"JOBY","Mid","No",9.03,"Good","Mixed trend","Mixed trend","-",8.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.19,-0.84,"2025-06-26 09:57:00"
"INCY","Large","Yes",70.05,"Moderate","Mixed trend","Mixed trend","-",70.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,0.2,"2025-06-26 09:57:00"
"LLY","Large","Yes",797.425,"Good","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-26 09:57:00"
"UNH","Large","Yes",305.2,"Good","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-26 09:57:00"
"CRM","Large","Yes",265.385,"Weak","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 09:58:00"
"TNA",NA,"No",32.1826,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 09:58:00"
"AAPU",NA,"No",21.0669,"Moderate","Mixed trend","Mixed trend","-",21.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 09:58:00"
"CHYM","Large","No",30.1,"-","Downtrend","Mixed trend","-",30.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.56,-2.43,"2025-06-26 09:57:00"
"EQIX","Large","Yes",721.2,"Weak","Downtrend","Downtrend","-",732.65,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.59,9.61,"2025-06-26 09:57:00"
