"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",16.03,16.033,16.027,14.12,13.53,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.31,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:43:00"
"BHF","Mid","Good","No",47.895,47.898,47.936,43.38,10.41,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.47,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:43:00"
"WIX","Mid","Moderate","No",164.17,164.151,163.985,153.08,7.24,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:44:00"
"BILI","Mid","Poor","No",24.105,24.104,24.091,22.56,6.85,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.04,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:44:00"
"PTNM","Micro","Poor","No",4.6748,4.714,4.737,2.74,70.61,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.7,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:44:00"
"TRML","Small",NA,"No",47.58,47.586,47.592,30.18,57.65,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 13:44:00"
"SAIH","Nano",NA,"No",7.5,7.823,7.831,5.65,32.74,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,4.14,"Good","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:43:00"
"VERI","Micro",NA,"No",3.572,3.572,3.576,2.63,35.82,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.18,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:44:00"
"ZONE","Micro",NA,"No",4.55,4.561,4.575,3.51,29.63,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.79,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:44:00"
"BON","Nano","Moderate","No",1.97,1.949,1.889,1.54,27.92,"89.8","Good","Mixed trend","Uptrend",1.33,3.48,2.37,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 13:44:00"
"AVO","Small","Moderate","No",13.1634,13.173,13.183,12.87,2.28,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:45:00"
"CASY","Large","Good","No",514.24,514.693,514.54,521.5,-1.39,"-1.07","Moderate","Mixed trend","Uptrend",490.17,543.22,1.2,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.42,15.59,"2025-09-09 13:43:00"
"HYPD","Nano",NA,"No",7.5,7.497,7.474,6.48,15.74,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,5.1,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 13:47:00"
"XLO","-",NA,"No",0.7499,0.746,0.753,0.696,7.74,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 13:45:00"
"MAMA","Small","Poor","No",9.47,9.463,9.458,9.94,-4.73,"-5.19","Moderate","Uptrend","Mixed trend",8.21,10.17,0.56,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.26","Neutral","True",4.13,0.11,"2025-09-09 13:45:00"
"MOMO","Small","Moderate","No",7.85,7.85,7.851,8.12,-3.33,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.09,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 13:41:00"
"QS","Mid",NA,"No",8.47,8.468,8.467,9.49,-10.75,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.34,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",10.72,-0.86,"2025-09-09 13:42:00"
"PINS","Large","Good","No",37.1,37.106,37.147,37.95,-2.24,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.1,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.24,2.76,"2025-09-09 13:43:00"
"JEM","Nano","Poor","No",0.5527,0.558,0.553,0.295,87.36,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,21.5,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:44:00"
"SOS","Nano",NA,"No",1.56,1.556,1.569,1.2,30,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,14.98,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 13:44:00"
"YOUL","Micro",NA,"No",2.191,2.216,2.208,1.76,24.49,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.61,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 13:44:00"
"SAIL","Large",NA,"No",20.295,20.308,20.321,22.39,-9.36,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,7.42,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 13:44:00"
"DBI","Micro",NA,"No",4.3301,4.319,4.287,4.17,3.84,"-1.72","Good","Mixed trend","Mixed trend",3.04,4.9,0.44,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.34","Neutral","True",9.16,-0.57,"2025-09-09 13:45:00"
"NAIL","-",NA,"No",88.1999,88.17,87.772,96.92,-9,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.6,"Moderate","Price between support and resistance","-","86.99-87.75","Neutral","True",8.46,NA,"2025-09-09 13:45:00"
"VCIG","Nano","Moderate","No",0.7683,0.77,0.769,0.75,2.44,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,22.63,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 13:44:00"
"FGNX","Nano",NA,"No",7.4,7.428,7.422,6.95,6.47,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,30.1,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 13:42:00"
"VLN","Micro",NA,"No",1.955,1.955,1.954,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 13:48:00"
"CNM","Mid","Good","No",49.5,49.384,49.257,66.59,-25.66,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 13:41:00"
"ELUT","Micro",NA,"No",1.54,1.539,1.539,1.88,-18.09,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.52","Neutral","True",7.86,-0.43,"2025-09-09 13:41:00"
"CGNT","Small",NA,"No",8.35,8.353,8.35,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-138.37,"Moderate","Low Value Zone"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 13:47:00"
"ALB","Mid",NA,"Yes",72.42,72.429,72.569,82,-11.68,"-8.23","Moderate","Downtrend","Downtrend",72.37,89.95,358.09,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 13:43:00"
"ORCL","Large","Good","Yes",239.14,239.057,238.912,238.48,0.28,"0.67","Moderate","Uptrend","Uptrend",218.5,266.75,1.34,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 13:41:00"
"RBRK","Large","Moderate","No",98.385,98.282,98.114,95.61,2.9,"0.36","Good","Uptrend","Uptrend",84.01,102,0.25,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 13:42:00"
"CIFR","Mid",NA,"No",8.8397,8.798,8.712,7.72,14.5,"6.7","Good","Uptrend","Uptrend",5.69,9.05,0.07,"Hold","Price between support and resistance","-","8.13-8.82","Neutral","False",6.84,-0.45,"2025-09-09 13:42:00"
"IREN","Mid","Poor","No",29.355,29.327,29.144,26.19,12.08,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.12,"Hold","Price between support and resistance","-","27.75-29.36","Neutral","False",5.07,0.39,"2025-09-09 13:42:00"
"HUT","Mid","Good","No",28.28,28.239,28.09,25.48,10.99,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.14,"Hold","Price between support and resistance","-","26.97-28.21","Neutral","False",6.76,1.43,"2025-09-09 13:43:00"
"LUMN","Mid",NA,"No",5.6089,5.606,5.594,5.12,9.55,"-0.5","Good","Uptrend","Uptrend",4.24,5.77,0.12,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 13:43:00"
"LEU","Mid","Good","No",222.525,222.225,222.133,204.68,8.72,"-0.13","Moderate","Uptrend","Uptrend",187.76,270.87,1.39,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 13:43:00"
"CNC","Large","Good","Yes",30.8499,30.814,30.689,28.84,6.97,"0.76","Good","Uptrend","Uptrend",28.17,58.76,10.41,"Moderate","Price between support and resistance","-","29.1-30.54","Neutral","False",4.94,4.12,"2025-09-09 13:44:00"
"UFG","Micro","Poor","No",8,7.929,7.849,6.35,25.98,"-1.3","Moderate","Uptrend","Uptrend",3.14,8.49,0.1,"Hold","Price between support and resistance","-","7.29-7.29","Neutral","False",9.74,0.01,"2025-09-09 13:44:00"
"SPY","-",NA,"No",649.725,649.676,649.613,648.83,0.14,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 13:45:00"
"VOO","-",NA,"No",597.3593,597.293,597.225,596.5,0.14,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 13:45:00"
"KWEB","-",NA,"No",39.89,39.876,39.862,39.04,2.18,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 13:45:00"
"XLV","-",NA,"No",138.91,138.904,138.828,137.85,0.77,"0.2","Good","Uptrend","Uptrend",130.97,142.15,0.41,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 13:46:00"
"DIA","-",NA,"No",457.99,457.984,457.778,456.2,0.39,"0","Good","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-457.4","Neutral","False",0.91,NA,"2025-09-09 13:46:00"
"AMZN","Large","Good","Yes",237.73,237.715,237.651,235.84,0.8,"0.1","Good","Mixed trend","Uptrend",219.07,243.26,0.3,"Moderate","Price between support and resistance","-","236.02-237.88","Neutral","False",1.83,6.56,"2025-09-09 13:46:00"
"META","Large","Good","Yes",762.34,762.545,762.891,752.3,1.33,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.14,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 13:46:00"
"GOOGL","Large","Good","Yes",237.85,237.845,237.859,234.04,1.63,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","234.02-238.08","Neutral","False",1.54,9.39,"2025-09-09 13:46:00"
"SNPS","Large","Moderate","Yes",610.0264,610.122,609.911,609.08,0.16,"0.88","Moderate","Mixed trend","Uptrend",573.01,666.43,1.52,"Moderate","Price between support and resistance","-","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 13:42:00"
"DNN","Mid",NA,"No",2.405,2.405,2.411,2.38,1.05,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.21,"Hold","Price between support and resistance","-","2.41-2.44","Higher","False",5.43,-0.06,"2025-09-09 13:42:00"
"PLTR","Large","Moderate","Yes",162.085,161.994,161.819,156.1,3.83,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.23,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 13:42:00"
"WULF","Mid",NA,"No",10.0942,10.09,10.028,9.2,9.72,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.22,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 13:42:00"
"RIOT","Mid",NA,"No",14.765,14.762,14.74,13.44,9.86,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.33,"Hold","Price between support and resistance","-","13.69-14.77","Neutral","False",5.35,-0.4,"2025-09-09 13:42:00"
"MU","Large","Good","Yes",135.25,135.277,135.441,131.46,2.88,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 13:43:00"
"TSM","Large","Moderate","No",253.515,253.661,253.929,247.19,2.56,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.25,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 13:43:00"
"CNTA","Mid",NA,"No",19.68,19.767,19.788,18.03,9.15,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.16,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 13:43:00"
"PSIX","Mid","Good","No",91.515,91.609,91.668,84.39,8.44,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.42,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 13:44:00"
"GMHS","Micro","Poor","No",2.2708,2.286,2.297,1.73,31.26,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.53,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 13:44:00"
"QQQ","-",NA,"No",579.7372,579.677,579.714,578.87,0.15,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.57,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 13:45:00"
"PLTU","-",NA,"No",81.5905,81.667,81.596,75.97,7.4,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.65,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 13:45:00"
"FXI","-",NA,"No",39.925,39.921,39.908,39.44,1.23,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 13:45:00"
"MCHI","-",NA,"No",62.875,62.875,62.865,62.3,0.92,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 13:46:00"
"YINN","-",NA,"No",50.19,50.194,50.157,48.44,3.61,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 13:46:00"
"SKIN","Micro",NA,"No",2.35,2.345,2.328,2.33,0.86,"-","Good","Mixed trend","Uptrend",1.84,2.62,0.53,"Hold","Price between support and resistance"," Positive News","2.32-2.35","Lower","False",7.65,-0.18,"2025-09-09 13:46:00"
"CLOV","Small",NA,"No",2.855,2.857,2.855,2.74,4.2,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,2.87,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 13:46:00"
"MBOT","Micro",NA,"No",3.8243,3.826,3.823,4.5,-15.02,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.15,"Good","Price between support and resistance"," Positive News","3.98-4.38","Neutral","False",6.66,-0.58,"2025-09-09 13:47:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.262,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:32:00"
"DBX","Mid","Moderate","No",30.715,30.724,30.751,30.34,1.24,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 13:48:00"
"NKTR","Small",NA,"No",47.12,47.129,47.043,44.33,6.29,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News","45.3-46.8","Neutral","False",7.87,-8.64,"2025-09-09 13:47:00"
"AVXL","Small",NA,"No",10.0969,10.106,10.117,9.35,7.99,"3.51","Moderate","Downtrend","Uptrend",9.08,14.31,4.13,"Moderate","Price between support and resistance","-","9.6-10.19","Neutral","False",5.02,-0.57,"2025-09-09 13:43:00"
"UUUU","Mid",NA,"No",13.17,13.201,13.254,11.9,10.67,"4.66","Moderate","Downtrend","Uptrend",8.61,13.76,0.13,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 13:43:00"
"AMRK","Small","Moderate","No",24.25,24.239,24.211,24.58,-1.34,"-","Good","Uptrend","Mixed trend",21.87,25.44,0.5,"Moderate","Price between support and resistance","-","24.1-24.15","Neutral","False",3.36,1.57,"2025-09-09 13:41:00"
"CVGW","Small","Moderate","No",27.55,27.511,27.491,27.21,1.25,"-","Moderate","Uptrend","Mixed trend",26.11,29.23,1.17,"Moderate","Price between support and resistance","Strong Buy Signal","27.55-27.85","Higher","False",2.6,0.79,"2025-09-09 13:41:00"
"OXM","Small","Good","No",40.68,40.657,40.661,40.61,0.17,"-","Moderate","Uptrend","Mixed trend",39.62,51.5,10.21,"Moderate","Price between support and resistance","-","40.61-40.88","Neutral","False",5.93,5.15,"2025-09-09 13:39:00"
"NIO","Large",NA,"No",6.1852,6.184,6.177,6.17,0.25,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.51,"Hold","Price between support and resistance","-","6.11-6.18","Neutral","False",3.95,-1.61,"2025-09-09 13:42:00"
"SMCI","Large","Moderate","Yes",42.47,42.451,42.371,40.04,6.07,"0.49","Moderate","Uptrend","Mixed trend",39.48,63.76,7.12,"Hold","Price between support and resistance","-","40.25-42.38","Neutral","False",5.48,1.68,"2025-09-09 13:43:00"
"BTDR","Mid",NA,"No",13.8124,13.779,13.735,12.7,8.76,"1.87","Good","Uptrend","Mixed trend",11.82,15.98,1.09,"Hold","Price between support and resistance","-","13.13-13.76","Neutral","False",7.09,-4.8,"2025-09-09 13:44:00"
"VNET","Mid",NA,"No",8.205,8.197,8.18,7.68,6.84,"1.53","Good","Uptrend","Mixed trend",7.35,9.63,1.67,"Moderate","Price between support and resistance","-","7.93-8.21","Neutral","False",6.91,-0.05,"2025-09-09 13:44:00"
"BINC","-",NA,"No",53.19,53.186,53.185,53.19,0,"-","Moderate","Uptrend","Mixed trend",51.56,54.44,0.77,"Moderate","Price between support and resistance","Strong Buy Signal","53.17-53.24","Neutral","False",0.17,NA,"2025-09-09 13:45:00"
"MSOX","-",NA,"No",9.471,9.422,9.343,8.08,17.22,"3.54","Good","Uptrend","Mixed trend",5.42,13.45,0.98,"Hold","Price between support and resistance","-","8.42-9.42","Neutral","False",16.16,NA,"2025-09-09 13:44:00"
"MJ","-",NA,"No",33.995,33.897,33.792,32.27,5.35,"-","Moderate","Uptrend","Mixed trend",24.86,40.79,0.74,"Hold","Price between support and resistance","-","32.7-34.08","Higher","False",6.56,NA,"2025-09-09 13:45:00"
"IBIT","-",NA,"No",63.08,63.049,63.015,63.7,-0.97,"0.62","Moderate","Uptrend","Mixed trend",61.62,71.47,5.73,"Good","Price between support and resistance","-","63.02-64.29","Neutral","False",3.16,NA,"2025-09-09 13:45:00"
"XHB","-",NA,"No",116,115.986,115.823,119.58,-2.99,"-0.21","Good","Uptrend","Mixed trend",104.72,123.3,0.65,"Moderate","Price between support and resistance","-","115.52-115.85","Neutral","False",2.58,NA,"2025-09-09 13:45:00"
"XAR","-",NA,"No",215.33,215.174,214.85,217.93,-1.19,"-","Good","Uptrend","Mixed trend",208.9,229.23,2.16,"Good","Price between support and resistance","-","214.34-215.15","Higher","False",1.52,NA,"2025-09-09 13:41:00"
"DBGI","Nano","Moderate","No",9.98,9.768,9.395,8.965,11.32,"-","Good","Uptrend","Mixed trend",4.17,13.04,0.53,"Hold","Price between support and resistance"," Positive News","9-9.48","Higher","False",5.59,45.15,"2025-09-09 13:46:00"
"CERO","-",NA,"No",4.89,4.8,4.769,4.68,4.49,"-0.39","Moderate","Uptrend","Mixed trend",3.93,10.23,5.53,"Hold","Price between support and resistance","Strong Buy Signal Positive News","4.79-4.89","Lower","False",13.76,NA,"2025-09-09 13:45:00"
"HCWB","-",NA,"No",3.72,3.668,3.643,3.81,-2.36,"2.31","Moderate","Uptrend","Mixed trend",3.64,7.52,48.5,"Moderate","Price between support and resistance"," Positive News","3.72-3.75","Higher","False",10.06,NA,"2025-09-09 13:29:00"
"NVS","Large","Good","No",128.33,128.271,128.201,128.71,-0.3,"-0.28","Good","Uptrend","Mixed trend",117.94,133.4,0.49,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","128.09-128.41","Neutral","False",1.93,6.86,"2025-09-09 13:47:00"
"OSIS","Mid","Good","No",229.23,228.766,228.493,229.11,0.05,"-","Moderate","Uptrend","Mixed trend",216.95,245.87,1.36,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","229.23-229.23","Neutral","False",2.83,8.72,"2025-09-09 13:43:00"
"NEXT","Mid",NA,"No",10.21,10.197,10.199,10.09,1.19,"2.03","Moderate","Uptrend","Mixed trend",9.8,12.39,5.33,"Moderate","Price between support and resistance"," Positive News","10.21-10.34","Neutral","False",4.89,-0.79,"2025-09-09 13:48:00"
"ABBV","Large","Poor","Yes",210.1,209.963,209.748,209.79,0.15,"-","Good","Uptrend","Mixed trend",191.73,219.17,0.49,"Hold","Price between support and resistance"," Positive News","209.59-210.01","Neutral","False",2.3,2.1,"2025-09-09 13:48:00"
"NVDA","Large","Good","Yes",167.9201,167.967,168.037,168.31,-0.23,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.86,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 13:42:00"
"TSLA","Large","Moderate","No",346.84,346.902,346.923,346.4,0.13,"0.57","Moderate","Mixed trend","Mixed trend",312.08,366.52,0.57,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 13:42:00"
