"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NRXP","Micro",NA,"No",2.8,2.792,2.89,-3.11,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.2,"Moderate","Price between support and resistance","-","2.61-2.74","Neutral","True",4.9,-1.96,"2025-08-18 15:12:00"
"SUNE","Nano",NA,"No",1.5978,1.591,1.66,-3.75,"Moderate","Mixed trend","Mixed trend",1.47,1.98,2.94,"Good","Price between support and resistance","-","1.54-1.58","Higher","True",7.52,-255.72,"2025-08-18 15:11:00"
"RDZN","Micro",NA,"No",1.125,1.124,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:12:00"
"ENLV","Nano",NA,"No",1.3301,1.344,1.82,-26.92,"Moderate","Mixed trend","Mixed trend",1.17,2.15,5.25,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:13:00"
"TRAW","Nano",NA,"No",1.44,1.45,1.51,-4.64,"Moderate","Mixed trend","Mixed trend",1.44,2.03,768.69,"Moderate","Value Zone - Price near support","-","1.39-1.43","Neutral","True",7.98,-27.2,"2025-08-18 15:11:00"
"ALLR","Nano","Moderate","No",0.915,0.921,0.958,-4.49,"Moderate","Mixed trend","Mixed trend",0.9,1.2,16.31,"Moderate","Value Zone - Price near support","-","0.91-0.91","Neutral","True",6.44,648.26,"2025-08-18 15:12:00"
"RDHL","ETF",NA,"No",1.4123,1.423,1.36,3.85,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.43,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:10:00"
"SY","Small",NA,"No",3.62,3.622,3.74,-3.21,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.88,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:13:00"
"CNVS","Micro","Poor","No",4.845,4.846,5.1,-5,"Moderate","Mixed trend","Mixed trend",4.59,7.56,10.71,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.08,0.16,"2025-08-18 15:14:00"
"TNXP","Small","Good","No",40.21,40.142,51.35,-21.69,"Moderate","Mixed trend","Downtrend",38.53,71.55,18.65,"Good","Buy signal generated - watch for further decline","Buy Signal","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:13:00"
"GNPX","ETF",NA,"No",0.1945,0.195,0.212,-8.25,"Moderate","Mixed trend","Downtrend",0.2,0.36,-23.28,"Hold","Low Value Zone - Price below support","-","0.2-0.2","Neutral","True",10.13,NA,"2025-08-18 15:13:00"
"NVDA","Large","Good","Yes",182.515,182.463,180.45,1.14,"Good","Uptrend","Uptrend",158.62,188.64,0.26,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 15:05:00"
"CELH","Large","Poor","No",60.61,60.585,57.3,5.78,"Good","Uptrend","Uptrend",44.49,62,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:06:00"
"OSCR","Mid",NA,"No",16.725,16.68,15.64,6.94,"Good","Uptrend","Uptrend",14.34,23.29,2.76,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:07:00"
"LQDA","Mid",NA,"No",27.5004,27.496,25.95,5.97,"Good","Uptrend","Uptrend",15.69,28.17,0.06,"Hold","Price between support and resistance","-","25.8-26.67","Neutral","False",5.67,-1.82,"2025-08-18 15:07:00"
"DRV","ETF",NA,"No",26.2949,26.221,25.66,2.47,"Moderate","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-","25.6-25.83","Neutral","False",4.91,NA,"2025-08-18 15:08:00"
"NVDU","ETF",NA,"No",129.441,129.344,126.52,2.31,"Good","Uptrend","Uptrend",102.33,134.57,0.19,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 15:08:00"
"JNJ","Large","Good","Yes",176.7,176.582,176.64,0.03,"Moderate","Uptrend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:10:00"
"BAC","Large","Good","Yes",47.9173,47.904,46.94,2.08,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.85","Neutral","False",1.61,3.41,"2025-08-18 15:10:00"
"T","Large","Good","Yes",29.035,29.025,28.87,0.57,"Good","Uptrend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:11:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"RIOT","Mid",NA,"No",12.3,12.28,11.33,8.56,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.64,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:06:00"
"SOFI","Large","Poor","No",24.1058,24.106,23.77,1.41,"Good","Mixed trend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:06:00"
"UNH","Large","Good","Yes",310.1862,310.449,304.01,2.03,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 15:06:00"
"CIFR","Mid",NA,"No",6.025,6.025,5.21,15.64,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.88,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:06:00"
"HOOD","Large","Moderate","No",114.185,114.172,114.17,0.01,"Good","Mixed trend","Uptrend",90.73,120.35,0.26,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:06:00"
"AAOI","Small",NA,"No",26.345,26.339,22.365,17.8,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.94,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 15:06:00"
"TEM","Large","Moderate","No",78.365,78.286,73.78,6.21,"Good","Mixed trend","Uptrend",59.5,80.39,0.11,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:07:00"
"ZEPP","Small",NA,"No",43.39,43.246,33.86,28.15,"Good","Mixed trend","Uptrend",10.47,44.69,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:06:00"
"MSFD","ETF",NA,"No",10.8951,10.898,10.8,0.88,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.27,NA,"2025-08-18 15:06:00"
"NFXL","ETF",NA,"No",61.96,61.976,61.255,1.15,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.34,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 15:08:00"
"PILL","ETF",NA,"No",7.4,7.404,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Neutral","False",5.7,NA,"2025-08-18 14:55:00"
"RETL","ETF",NA,"No",9.645,9.652,9.42,2.39,"Good","Mixed trend","Uptrend",7.95,10.19,0.32,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:07:00"
"EWZ","ETF",NA,"No",28.305,28.303,28.2,0.37,"Good","Mixed trend","Uptrend",26.92,30.01,1.23,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 15:09:00"
"SVIX","ETF",NA,"No",18.9607,18.986,18.58,2.05,"Good","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 15:09:00"
"EUAD","ETF",NA,"No",43,43.006,42.58,0.99,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 15:09:00"
"MCHI","ETF",NA,"No",60.05,60.043,59.68,0.62,"Good","Mixed trend","Uptrend",55.12,61.95,0.38,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 15:10:00"
"MA","Large","Good","Yes",583.54,583.48,581.7,0.32,"Good","Mixed trend","Uptrend",547.16,608.12,0.68,"Moderate","Price between support and resistance","-","582.19-582.19","Lower","False",1.4,14.83,"2025-08-18 15:10:00"
"NFLX","Large","Good","Yes",1246.4101,1246.738,1238.95,0.6,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.95,"Hold","Price between support and resistance","-","1221.48-1233.95","Neutral","False",2.62,23.42,"2025-08-18 15:10:00"
"VXUS","ETF",NA,"No",71.4756,71.482,71.46,0.02,"Good","Mixed trend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:11:00"
"ADN","Nano",NA,"No",4.18,4.174,3.815,9.57,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.91,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:11:00"
"VALN","Small",NA,"No",11.9801,11.995,11.53,3.9,"Good","Mixed trend","Uptrend",6.66,12.48,0.09,"Hold","Price between support and resistance","-","11.86-11.86","Lower","False",3.72,-1.08,"2025-08-18 15:06:00"
"SHLS","Small","Poor","No",5.995,5.995,5.19,15.51,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.33,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:13:00"
"VNDA","Micro",NA,"No",4.615,4.628,4.36,5.85,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.32,"Moderate","Price between support and resistance","-","4.72-4.79","Neutral","False",4.2,-1.14,"2025-08-18 15:12:00"
"CODX","ETF",NA,"No",0.317,0.317,0.294,7.82,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.01,"Hold","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:14:00"
"NU","Large","Moderate","No",13.29,13.303,13.1,1.45,"Moderate","Downtrend","Uptrend",11.86,14.45,0.81,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:05:00"
"NWL","Mid",NA,"No",5.915,5.928,5.46,8.33,"Moderate","Downtrend","Uptrend",4.79,6.52,0.54,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:06:00"
"TSLA","Large","Moderate","No",335.6,335.503,330.56,1.52,"Good","Uptrend","Mixed trend",307.01,365.6,1.05,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 15:05:00"
"MSFT","Large","Good","Yes",515.9873,515.89,520.17,-0.8,"Good","Uptrend","Mixed trend",488.24,567.98,1.87,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:10:00"
"AMZN","Large","Good","Yes",231.3999,231.365,231.03,0.16,"Good","Uptrend","Mixed trend",214.61,241.86,0.62,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:10:00"
"DUOL","Large","Moderate","No",369.29,368.916,326.93,12.96,"Moderate","Uptrend","Mixed trend",306.28,552.48,2.91,"Hold","Price between support and resistance","-","334.75-357.28","Neutral","False",5.24,2.45,"2025-08-18 15:06:00"
"TTD","Large","Moderate","No",55.04,54.979,52.12,5.6,"Moderate","Uptrend","Mixed trend",50.08,93.51,7.76,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:06:00"
"AAPU","ETF",NA,"No",27.44,27.434,27.45,-0.04,"Good","Uptrend","Mixed trend",22.05,28.96,0.28,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 15:07:00"
"AMZU","ETF",NA,"No",39.66,39.657,39.55,0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.84,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:07:00"
"BRKU","ETF",NA,"No",23.8761,23.865,23.84,0.15,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.29,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:04:00"
"JNUG","ETF",NA,"No",91.74,91.655,92.77,-1.11,"Good","Uptrend","Mixed trend",77.89,95.71,0.29,"Hold","Price between support and resistance","-","89.91-90.81","Neutral","False",6.57,NA,"2025-08-18 15:06:00"
"METU","ETF",NA,"No",47.7901,47.754,49.82,-4.07,"Good","Uptrend","Mixed trend",41.93,52.35,0.78,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.07,NA,"2025-08-18 15:08:00"
"MUU","ETF",NA,"No",23.409,23.373,22.52,3.95,"Good","Uptrend","Mixed trend",20.74,27.57,1.56,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:05:00"
"PLTU","ETF",NA,"No",96.1723,95.992,100.07,-3.89,"Good","Uptrend","Mixed trend",71.47,117.25,0.85,"Hold","Price between support and resistance","-","93.73-95.15","Neutral","False",8.06,NA,"2025-08-18 15:08:00"
"SOXL","ETF",NA,"No",27.4901,27.478,27.37,0.44,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:08:00"
"SPXL","ETF",NA,"No",192.66,192.556,192.62,0.02,"Good","Uptrend","Mixed trend",170.16,199.68,0.31,"Moderate","Price between support and resistance","-","191.95-192.19","Lower","False",2.48,NA,"2025-08-18 15:08:00"
"TMF","ETF",NA,"No",36.6699,36.667,36.92,-0.68,"Moderate","Uptrend","Mixed trend",36.12,40.68,7.33,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:09:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"WEBL","ETF",NA,"No",30.66,30.64,30.32,1.12,"Good","Uptrend","Mixed trend",27.72,33.16,0.85,"Moderate","Price between support and resistance","-","29.9-30.16","Neutral","False",3.51,NA,"2025-08-18 15:09:00"
"MGK","ETF",NA,"No",388.01,387.942,388.14,-0.03,"Good","Uptrend","Mixed trend",359.59,399.7,0.41,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 15:09:00"
"EEM","ETF",NA,"No",50.21,50.204,49.94,0.54,"Good","Uptrend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-","50.16-50.18","Lower","False",1.21,NA,"2025-08-18 15:10:00"
"VWO","ETF",NA,"No",51.7,51.696,51.36,0.66,"Good","Uptrend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:10:00"
"FXI","ETF",NA,"No",38.6,38.595,38.34,0.68,"Good","Uptrend","Mixed trend",36.33,40.02,0.63,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 15:10:00"
"ABBV","Large","Poor","Yes",206.63,206.554,206.69,-0.03,"Moderate","Uptrend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:10:00"
"SCHB","ETF",NA,"No",24.82,24.813,24.81,0.04,"Good","Uptrend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 15:11:00"
"VGT","ETF",NA,"No",702.2982,702.157,700.05,0.32,"Good","Uptrend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","688.25-695.28","Neutral","False",1.03,NA,"2025-08-18 15:08:00"
"WRAP","Micro",NA,"No",1.43,1.424,1.53,-6.54,"Moderate","Uptrend","Mixed trend",1.24,1.85,2.26,"Moderate","Price between support and resistance","-","1.4-1.42","Neutral","False",5.36,-0.21,"2025-08-18 15:11:00"
"NMM","Small","Moderate","No",43.56,43.479,43,1.3,"Moderate","Uptrend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","42.69-43.12","Neutral","False",2.25,10.98,"2025-08-18 15:11:00"
"TCOM","Large","Good","No",63.03,63.003,62.37,1.06,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.88,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:13:00"
"HURA","Micro",NA,"No",3.15,3.142,3.06,2.94,"Moderate","Uptrend","Mixed trend",2.41,3.99,1.14,"Hold","Price between support and resistance","-","2.99-3.07","Neutral","False",7.25,-0.96,"2025-08-18 15:13:00"
"META","Large","Good","Yes",768.96,768.918,785.23,-2.07,"Good","Mixed trend","Mixed trend",703.31,814.21,0.69,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.07,27.56,"2025-08-18 15:06:00"
"AAPL","Large","Good","Yes",231.4854,231.545,231.59,-0.05,"Good","Mixed trend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:10:00"
"GOOGL","Large","Good","Yes",203.16,203.202,203.9,-0.36,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:10:00"
"BHP","Large","Good","No",53.58,53.58,54.15,-1.05,"Good","Mixed trend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:05:00"
"FN","Large","Good","No",324.8,324.997,329.8,-1.52,"Moderate","Mixed trend","Mixed trend",283.93,364.59,0.97,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:05:00"
"PANW","Large","Moderate","Yes",176.3184,176.292,177.09,-0.44,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.23,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:05:00"
"INTC","Large",NA,"Yes",23.815,23.835,24.56,-3.03,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.67,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:05:00"
"BBAI","Mid",NA,"No",5.99,5.985,6.14,-2.44,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.34,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 15:05:00"
