"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",25.29,25.259,25.212,26.63,-5.03,-5.15,"Good",NA,"Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.78-25.04","Neutral","True",4.11,1.1,"2025-08-25 07:04:00"
"FETH","-",NA,"No",45.48,45.478,45.599,48.4,-6.03,-6.04,"Moderate",NA,"Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","44.57-45.03","Neutral","True",4.65,NA,"2025-08-25 07:07:00"
"PLTU","-",NA,"No",76.27,76.456,76.689,79.21,-3.71,-3.48,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Higher","True",8.34,NA,"2025-08-25 07:05:00"
"WMT","Large","Good","Yes",97.12,97.082,97.036,96.83,0.3,0.26,"Moderate","Uptrend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","95.18-96.15","Higher","True",1.56,2.65,"2025-08-25 07:05:00"
"TZA","-",NA,"No",9.11,9.113,9.112,9.09,0.22,0.26,"Moderate","Mixed trend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone","-","9.07-9.07","Neutral","True",6.6,NA,"2025-08-25 07:06:00"
"TSLA","Large","Moderate","No",338.24,337.997,338.002,340.01,-0.52,-0.59,"Moderate","Uptrend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.66,"2025-08-25 07:05:00"
"GGLL","-",NA,"No",46.28,46.263,46.261,46.46,-0.39,-0.42,"Moderate","Uptrend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 07:00:00"
"TSLL","-",NA,"No",12.67,12.65,12.646,12.8,-1.02,-1.17,"Moderate","Uptrend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 07:06:00"
"KWEB","-",NA,"No",39.23,39.219,39.206,38.38,2.21,2.18,"Moderate","Uptrend","Uptrend",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-","38.96-39.04","Neutral","False",2.64,NA,"2025-08-25 07:07:00"
"GDX","-",NA,"No",60.18,60.155,60.154,60.18,0,-0.04,"Moderate","Uptrend","Uptrend",52.2,62.05,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","60.15-60.18","Lower","False",2.88,NA,"2025-08-25 07:04:00"
"EQX","Mid",NA,"No",8.26,8.255,8.294,8.02,2.99,2.93,"Moderate","Mixed trend","Uptrend",6.17,8.34,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.98-8.18","Neutral","False",5.06,-0.13,"2025-08-25 07:04:00"
"BABA","Large","Good","No",127.5,127.501,127.644,122.94,3.71,3.71,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal","127.3-127.5","Neutral","False",3.22,7.46,"2025-08-25 07:05:00"
"VRNT","Small","Moderate","No",23.2,23.006,22.926,20.47,13.34,12.39,"Moderate","Mixed trend","Uptrend",18.44,23.36,1.42,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","22.95-25","Neutral","False",4.95,0.84,"2025-08-25 07:05:00"
"SEDG","Mid",NA,"No",33.83,33.877,33.955,34.3,-1.37,-1.23,"Moderate","Mixed trend","Uptrend",23.41,35.13,0.08,"Hold","Price between support and resistance","-","34-34","Neutral","False",7.8,-30.41,"2025-08-25 07:03:00"
"PGY","Mid",NA,"No",34.16,34.195,34.315,33.76,1.18,1.29,"Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","33.48-33.82","Neutral","False",5.69,-3.96,"2025-08-25 07:06:00"
"ENPH","Mid","Moderate","Yes",37.96,37.938,38.005,38.18,-0.58,-0.63,"Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Buy signal generated - good momentum","Buy Signal","37.96-37.96","Neutral","False",5.84,1.29,"2025-08-25 07:06:00"
"RUN","Mid",NA,"No",16.12,16.111,16.098,16.2,-0.49,-0.55,"Moderate","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","16.07-16.07","Lower","False",7.63,-11.76,"2025-08-25 07:00:00"
"IREN","Mid",NA,"No",20.85,20.85,20.908,21.43,-2.71,-2.71,"Moderate","Mixed trend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","20.96-21.07","Higher","False",5.09,-0.31,"2025-08-25 07:06:00"
"OSCR","Mid",NA,"No",16.89,16.892,16.898,16.8,0.54,0.54,"Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","16.86-16.93","Neutral","False",8.18,-0.69,"2025-08-25 07:06:00"
"BE","Large","Poor","No",48.28,48.292,48.284,48.54,-0.54,-0.51,"Moderate","Mixed trend","Uptrend",29,50.07,0.08,"Hold","Price between support and resistance","-","48.26-48.26","Neutral","False",6.85,0.11,"2025-08-25 07:05:00"
"SOXL","-",NA,"No",27.19,27.176,27.189,27.45,-0.95,-1,"Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 07:06:00"
"SPXL","-",NA,"No",192.13,192.052,192.126,193.59,-0.75,-0.79,"Moderate","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","192.92-192.92","Lower","False",2.49,NA,"2025-08-25 07:06:00"
"YINN","-",NA,"No",48.82,48.834,48.881,48.14,1.41,1.44,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.79-49.26","Higher","False",4.77,NA,"2025-08-25 07:05:00"
"SPY","-",NA,"No",643.57,643.524,643.523,645.31,-0.27,-0.28,"Moderate","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.46-644.04","Neutral","False",0.84,NA,"2025-08-25 07:06:00"
"VOO","-",NA,"No",591.57,591.582,591.835,593.21,-0.28,-0.27,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","579.74-585.65","Neutral","False",0.85,NA,"2025-08-25 07:05:00"
"FXI","-",NA,"No",39.4,39.404,39.414,39.24,0.41,0.42,"Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-","39.41-39.51","Neutral","False",1.63,NA,"2025-08-25 07:07:00"
"UNH","Large","Good","Yes",307.9,307.978,308.027,307.42,0.16,0.18,"Good","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","301.74-304.82","Neutral","False",5.78,23.08,"2025-08-25 07:07:00"
"SCHD","-",NA,"No",27.97,27.969,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","27.97-27.99","Neutral","False",1.21,NA,"2025-08-25 07:00:00"
"GLD","-",NA,"No",310.03,309.999,309.891,310.58,-0.18,-0.19,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 07:07:00"
"XLF","-",NA,"No",53.46,53.47,53.488,53.57,-0.21,-0.19,"Moderate",NA,"Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","52.39-52.93","Lower","False",1.12,NA,"2025-08-25 07:02:00"
"NVDA","Large","Good","Yes",177.55,177.507,177.628,177.99,-0.25,-0.27,"Moderate","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.77-178.6","Neutral","False",2.33,3.1,"2025-08-25 07:05:00"
"AAPL","Large","Good","Yes",226.82,226.828,226.9,227.76,-0.41,-0.41,"Moderate","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.87-226.96","Lower","False",2.31,6.59,"2025-08-25 07:05:00"
"MSFT","Large","Good","Yes",506,505.833,505.928,507.23,-0.24,-0.28,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","505.7-505.79","Neutral","False",1.22,13.66,"2025-08-25 07:06:00"
"AMZN","Large","Good","Yes",227.2,227.186,227.253,228.84,-0.72,-0.72,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 07:07:00"
"INTC","Large",NA,"Yes",25.17,25.152,25.189,24.8,1.49,1.42,"Moderate","Mixed trend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.19-25.51","Neutral","False",4.25,-4.77,"2025-08-25 07:05:00"
"RGTI","Mid",NA,"No",14.72,14.727,14.726,14.82,-0.67,-0.63,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.71-14.89","Neutral","False",7.91,-0.88,"2025-08-25 07:05:00"
"BMNR","Mid",NA,"No",50.95,50.874,50.737,53.49,-4.75,-4.89,"Good","Mixed trend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51","Neutral","False",14.79,-3.03,"2025-08-25 07:05:00"
"SBET","Mid",NA,"No",19.85,19.85,19.894,20.87,-4.89,-4.89,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Higher","False",20.38,-13.58,"2025-08-25 07:05:00"
"PLTR","Large","Moderate","Yes",155.98,156.017,156.185,158.74,-1.74,-1.72,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","156.28-157.85","Neutral","False",4.14,0.3,"2025-08-25 07:05:00"
"RBLX","Large",NA,"No",119.4,119.435,119.294,117.52,1.6,1.63,"Moderate","Mixed trend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Neutral","False",3.36,-1.42,"2025-08-25 07:03:00"
"SOUN","Mid",NA,"No",12.51,12.527,12.572,12.56,-0.4,-0.26,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.55-12.72","Higher","False",6.79,-0.68,"2025-08-25 07:05:00"
"RXRX","Mid",NA,"No",4.97,4.973,4.979,4.94,0.61,0.66,"Moderate","Mixed trend","Mixed trend",4.69,7.31,9.55,"Hold","Price between support and resistance","-","4.98-5.03","Higher","False",7.61,-1.81,"2025-08-25 07:04:00"
"BBAI","Mid",NA,"No",5.43,5.441,5.459,5.5,-1.27,-1.07,"Moderate","Mixed trend","Mixed trend",5.23,8.92,12.51,"Moderate","Price between support and resistance","-","5.46-5.51","Neutral","False",7.8,-1.58,"2025-08-25 07:05:00"
"UEC","Mid",NA,"No",10.52,10.509,10.519,10.53,-0.09,-0.2,"Moderate","Mixed trend","Mixed trend",7.6,11.13,0.2,"Hold","Price between support and resistance","-","10.52-10.53","Neutral","False",4.82,-0.17,"2025-08-25 07:01:00"
"AAPU","-",NA,"No",26.31,26.3,26.306,26.5,-0.72,-0.76,"Moderate","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.31-26.32","Neutral","False",4.65,NA,"2025-08-25 07:00:00"
"PLTD","-",NA,"No",8.03,8.029,8.017,7.9,1.65,1.63,"Moderate","Mixed trend","Mixed trend",6.96,10.11,2.34,"Moderate","Price between support and resistance","-","7.95-7.95","Higher","False",6.94,NA,"2025-08-25 07:06:00"
"SOXS","-",NA,"No",6.9,6.901,6.896,6.81,1.32,1.33,"Moderate","Mixed trend","Mixed trend",6.51,10.52,12.53,"Hold","Price between support and resistance","-","6.83-6.85","Neutral","False",9.61,NA,"2025-08-25 07:06:00"
"QQQ","-",NA,"No",570.02,569.953,570.033,571.97,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","570.07-571.07","Neutral","False",0.98,NA,"2025-08-25 07:05:00"
"IBIT","-",NA,"No",63.06,63.052,63.088,66.25,-4.82,-4.83,"Moderate","Mixed trend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.96,NA,"2025-08-25 07:06:00"
"TQQQ","-",NA,"No",89.43,89.402,89.433,90.38,-1.05,-1.08,"Moderate","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.47-89.96","Neutral","False",2.96,NA,"2025-08-25 07:06:00"
"ULTY","-",NA,"No",5.73,5.725,5.729,5.74,-0.17,-0.27,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Neutral","False",2.24,NA,"2025-08-25 07:07:00"
"BITO","-",NA,"No",20.08,20.074,20.08,21.1,-4.83,-4.86,"Moderate","Mixed trend","Mixed trend",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.67,NA,"2025-08-25 07:07:00"
"BITX","-",NA,"No",54.6,54.562,54.599,60.45,-9.68,-9.74,"Moderate","Mixed trend","Mixed trend",55,70.36,1.82,"Moderate","Value Zone - Price near support","-","54.55-55.17","Neutral","False",6.1,NA,"2025-08-25 07:07:00"
"CONL","-",NA,"No",32.85,32.839,32.895,34.9,-5.87,-5.9,"Moderate","Mixed trend","Mixed trend",29.1,73.98,6.73,"Moderate","Price between support and resistance","-","32.93-33.01","Higher","False",11.42,NA,"2025-08-25 07:06:00"
"AVGO","Large","Moderate","Yes",292.16,291.989,292.2,294,-0.63,-0.68,"Moderate","Mixed trend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","286.32-289.24","Neutral","False",2.95,2.75,"2025-08-25 07:06:00"
"HOOD","Large","Moderate","No",107.69,107.748,107.822,109.32,-1.49,-1.44,"Moderate","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.9-108.58","Neutral","False",3.65,1.97,"2025-08-25 07:05:00"
