"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small","No",4.0112,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:29:00"
"DFEN","ETF","No",54.985,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.07,"Balanced Zone",54.71,"Neutral","True",5.95,NA,"2025-07-22 13:28:00"
"EFX","Large","Yes",241,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:27:00"
"PM","Large","Yes",168.31,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:27:00"
"PNR","Large","Yes",102.55,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,3.16,"Low Value Zone - Price near support",101.52,"Neutral","True",2.44,3.87,"2025-07-22 13:27:00"
"AAPD","ETF","No",16.8302,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.86,"Neutral","True",2.48,NA,"2025-07-22 13:30:00"
"LMT","Large","Yes",422.19,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425,"Neutral","True",2.81,23.21,"2025-07-22 13:27:00"
"GM","Large","Yes",49.575,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 13:27:00"
"THC","Large","No",160.78,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone",165.16,"Neutral","True",3.44,15.6,"2025-07-22 13:27:00"
"NOK","Large","No",4.615,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 13:27:00"
"BMI","Mid","No",211.735,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",211.17,"Neutral","True",2.01,4.54,"2025-07-22 13:28:00"
"MSCI","Large","Yes",532.08,"Hold","Moderate","Downtrend","Downtrend",554.73,585.78,0,"Low Value Zone",532.76,"Neutral","True",2.6,14.56,"2025-07-22 13:27:00"
"TSLA","Large","No",332.147,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.57,"Balanced Zone",330.49,"Neutral","False",5.74,1.75,"2025-07-22 13:28:00"
"DHI","Large","Yes",151.177,"Hold","Good","Uptrend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.42,"Neutral","False",3.39,13.19,"2025-07-22 13:26:00"
"SYF","Large","Yes",70.39,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.44,"Neutral","False",3.27,7.3,"2025-07-22 13:27:00"
"CLF","Mid","No",11.395,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","False",8.05,-3.41,"2025-07-22 13:28:00"
"LAC","Small","No",3.32,"Hold","Moderate","Uptrend","Uptrend",2.87,3.36,0.09,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 13:28:00"
"DFH","Mid","No",28.205,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0,"High Value Zone: breakout above resistance; watch for pullback",28.06,"Higher","False",5.51,3.33,"2025-07-22 13:28:00"
"CRL","Mid","Yes",163.69,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.87,"Neutral","False",3.94,-0.6,"2025-07-22 13:29:00"
"BTU","Mid","No",17.3496,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.26,"Neutral","False",5.44,2.7,"2025-07-22 13:29:00"
"TOL","Large","No",126.3937,"Moderate","Good","Uptrend","Uptrend",113.41,123.21,0,"High Value Zone: breakout above resistance; watch for pullback",125.76,"Neutral","False",3.9,13.46,"2025-07-22 13:29:00"
"LEN","Large","Yes",118.5,"Moderate","Good","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.91,"Neutral","False",3.85,12.07,"2025-07-22 13:29:00"
"FTRE","Small","No",5.805,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.13,"Balanced Zone",5.77,"Neutral","False",9.57,-8.39,"2025-07-22 13:29:00"
"DRN","ETF","No",10.225,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.17,"Lower","False",7.34,NA,"2025-07-22 13:28:00"
"SPY","ETF","No",629.09,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance",628.53,"Neutral","False",2.21,NA,"2025-07-22 13:30:00"
"CPER","ETF","No",35.4052,"Hold","Good","Uptrend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.23,"Neutral","False",3.1,NA,"2025-07-22 13:31:00"
"MCHI","ETF","No",58.655,"Moderate","Moderate","Uptrend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.37,"Neutral","False",2.01,NA,"2025-07-22 13:31:00"
"GOOGL","Large","Yes",190.84,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 13:32:00"
"EWBC","Large","No",109.27,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:26:00"
"PCAR","Large","Yes",96.7,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.37,"High Value Zone - Price near resistance",95.73,"Neutral","False",2.25,6.59,"2025-07-22 13:26:00"
"DGX","Large","Yes",176.34,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 13:26:00"
"PHM","Large","Yes",119.95,"Moderate","Good","Mixed trend","Uptrend",106.77,116.18,0,"High Value Zone: breakout above resistance; watch for pullback",118.75,"Neutral","False",4.1,14.16,"2025-07-22 13:27:00"
"WBD","Large","Yes",12.94,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.01,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-22 13:27:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:28:00"
"CIFR","Mid","No",6.7699,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback",6.7,"Neutral","False",8.6,-0.37,"2025-07-22 13:28:00"
"GRAB","Large","No",5.45,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.02,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:28:00"
"HCC","Mid","No",59.425,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 13:28:00"
"KBH","Mid","No",58.8683,"Moderate","Good","Mixed trend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:28:00"
"PII","Mid","No",51,"Hold","Good","Mixed trend","Uptrend",45.14,49.93,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 13:29:00"
"CNR","Mid","No",83.93,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.59,"Neutral","False",5.86,4.84,"2025-07-22 13:29:00"
"RH","Mid","No",210.5476,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.08,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 13:29:00"
"SID","Mid","No",1.555,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.13,"High Value Zone - Price near resistance",1.55,"Neutral","False",6.34,-0.35,"2025-07-22 13:29:00"
"SPXL","ETF","No",181.77,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.21,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 13:29:00"
"YINN","ETF","No",47.32,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.85,"Neutral","False",6.46,NA,"2025-07-22 13:29:00"
"JNUG","ETF","No",85.15,"Moderate","Moderate","Mixed trend","Uptrend",75.92,85.37,0.02,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 13:29:00"
"GGLL","ETF","No",40.46,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.06,"Neutral","False",7.22,NA,"2025-07-22 13:30:00"
"VOO","ETF","No",578.09,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.36,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 13:31:00"
"SLV","ETF","No",35.59,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:31:00"
"TAN","ETF","No",40,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 13:31:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:31:00"
"FXI","ETF","No",38.725,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.55,"Neutral","False",2.25,NA,"2025-07-22 13:31:00"
"NUGT","ETF","No",81.235,"Moderate","Moderate","Mixed trend","Uptrend",71.61,79.8,0,"High Value Zone: breakout above resistance; watch for pullback",80.8,"Neutral","False",7.11,NA,"2025-07-22 13:31:00"
"SILJ","ETF","No",15.8697,"Moderate","Good","Mixed trend","Uptrend",14.69,15.93,0.06,"High Value Zone - Price near resistance",15.71,"Neutral","False",3.41,NA,"2025-07-22 13:31:00"
"JNJ","Large","Yes",166.74,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",165.77,"Neutral","False",1.7,9.34,"2025-07-22 13:32:00"
"NIO","Large","No",5.025,"Excellent","Good","Downtrend","Uptrend",4.02,4.78,0,"Buy signal generated - good momentum",4.93,"Neutral","False",4.45,-1.64,"2025-07-22 13:27:00"
"NVDA","Large","Yes",168.22,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.68,"Neutral","False",5.68,3.1,"2025-07-22 13:27:00"
"TXN","Large","Yes",213.491,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.36,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 13:26:00"
"DHR","Large","Yes",187.4,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 13:27:00"
"EQT","Large","Yes",54.015,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,80.8,"Low Value Zone - Price near support",53.75,"Neutral","False",4.41,0.61,"2025-07-22 13:27:00"
"RTX","Large","Yes",149.14,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.02,"Balanced Zone",148.39,"Neutral","False",2.13,3.41,"2025-07-22 13:27:00"
"SHW","Large","Yes",333.76,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 13:27:00"
"QS","Mid","No",13.4001,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.19,"Balanced Zone",13.33,"Neutral","False",6.7,-0.91,"2025-07-22 13:27:00"
"BBAI","Mid","No",7.1748,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 13:27:00"
"SOFI","Large","No",20.92,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.9,"Balanced Zone",20.82,"Neutral","False",5.71,0.43,"2025-07-22 13:28:00"
"ACHR","Mid","No",11.0319,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,11.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 13:28:00"
"AAL","Mid","No",12.445,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.69,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-22 13:28:00"
"PLTR","Large","Yes",148.845,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.52,"Neutral","False",5.73,0.23,"2025-07-22 13:28:00"
"HOOD","Large","No",102.84,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 13:28:00"
"AMD","Large","Yes",154.53,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 13:28:00"
"JOBY","Large","No",16.2799,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.48,"Balanced Zone",16.2,"Neutral","False",5.3,-0.84,"2025-07-22 13:28:00"
"CRCL","Large","No",196.1196,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 13:28:00"
"TNA","ETF","No",36.5796,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.39,"Balanced Zone",36.4,"Neutral","False",7.94,NA,"2025-07-22 13:29:00"
"CURE","ETF","No",75.0546,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.17,"Balanced Zone",74.67,"Neutral","False",8.16,NA,"2025-07-22 13:29:00"
"DPST","ETF","No",103.83,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.2,"Balanced Zone",103.31,"Neutral","False",10.11,NA,"2025-07-22 13:29:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",63.32,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.29,"Balanced Zone",63,"Neutral","False",11.69,NA,"2025-07-22 13:29:00"
"TECL","ETF","No",99.406,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.63,"Balanced Zone",98.96,"Neutral","False",7.82,NA,"2025-07-22 13:29:00"
"AAPU","ETF","No",23.7753,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.22,"High Value Zone - Price near resistance",23.66,"Neutral","False",7.75,NA,"2025-07-22 13:30:00"
"NFXL","ETF","No",58.42,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone",59.09,"Neutral","False",5.5,NA,"2025-07-22 13:30:00"
"TSLL","ETF","No",12.5897,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.1,"Balanced Zone",12.53,"Neutral","False",11.57,NA,"2025-07-22 13:30:00"
"PLTU","ETF","No",72.259,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1.01,"Balanced Zone",71.9,"Neutral","False",11.38,NA,"2025-07-22 13:30:00"
"AMUU","ETF","No",39.42,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.61,"Balanced Zone",39.22,"Neutral","False",12.29,NA,"2025-07-22 13:28:00"
"MUU","ETF","No",18.6599,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19.06,"Neutral","False",8.4,NA,"2025-07-22 13:29:00"
"TSMX","ETF","No",34.69,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.6,"Balanced Zone",34.52,"Neutral","False",7.15,NA,"2025-07-22 13:29:00"
"ULTY","ETF","No",6.2465,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 13:31:00"
"SPHB","ETF","No",101.965,"Moderate","Good","Uptrend","Mixed trend",97.81,103.49,0.37,"High Value Zone - Price near resistance",101.63,"Neutral","False",2.73,NA,"2025-07-22 13:31:00"
"NFLX","Large","Yes",1202.205,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1210.07,"Neutral","False",2.91,23.43,"2025-07-22 13:32:00"
"CRM","Large","Yes",263.4616,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.97,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 13:32:00"
"CVX","Large","Yes",150.21,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.11,"Balanced Zone",149.46,"Neutral","False",2.53,8.75,"2025-07-22 13:32:00"
"ABT","Large","Yes",124.985,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.47,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 13:32:00"
"MCD","Large","Yes",297.48,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.01,"Low Value Zone - Price near support",296.28,"Neutral","False",1.77,11.32,"2025-07-22 13:32:00"
"GE","Large","Yes",260.34,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.2,"Balanced Zone",259.83,"Neutral","False",3.07,7,"2025-07-22 13:32:00"
"EQIX","Large","Yes",797.74,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.94,"Balanced Zone",795.08,"Neutral","False",3.31,9.57,"2025-07-22 13:33:00"
"ITW","Large","Yes",258.31,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.54,"High Value Zone - Price near resistance",257.02,"Neutral","False",2.1,11.35,"2025-07-22 13:32:00"
"AAPL","Large","Yes",214.29,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.25,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 13:31:00"
"MSFT","Large","Yes",507.51,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:31:00"
"AMZN","Large","Yes",227.5015,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 13:31:00"
"META","Large","Yes",704.61,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.14,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:32:00"
"BKR","Large","Yes",39.98,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.41,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 13:26:00"
"CSGP","Large","Yes",85.23,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.43,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 13:26:00"
"ISRG","Large","Yes",513.05,"Moderate","Good","Mixed trend","Mixed trend",512.2,537.67,29.13,"Low Value Zone - Price near support",512.32,"Neutral","False",2.97,6.81,"2025-07-22 13:26:00"
"MANH","Large","No",201.5,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.36,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 13:26:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support",17.22,"Neutral","False",1.63,0.49,"2025-07-22 13:26:00"
"CB","Large","Yes",277.46,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.65,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:26:00"
"CNI","Large","No",99.45,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:26:00"
"COF","Large","Yes",217.64,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 13:26:00"
"HAL","Large","Yes",21.355,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.96,"Balanced Zone",21.15,"Neutral","False",5.52,2.39,"2025-07-22 13:27:00"
"KO","Large","Yes",69.49,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.32,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:27:00"
"SAP","Large","No",305.6899,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.01,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 13:27:00"
"LCID","Mid","No",3.025,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.31,"Balanced Zone",2.99,"Neutral","False",6.38,-1.19,"2025-07-22 13:27:00"
"F","Large","Yes",11.2,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support",11.15,"Higher","False",3.78,1.25,"2025-07-22 13:27:00"
"OSCR","Mid","No",13.875,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.74,"Neutral","False",7.36,0.4,"2025-07-22 13:27:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:27:00"
"SBET","Mid","No",28.215,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.91,"Buy signal generated - watch for recovery/decline",27.94,"Neutral","False",20.3,47.28,"2025-07-22 13:28:00"
"INTC","Large","Yes",23.255,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:28:00"
"RIVN","Large","No",14.04,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:28:00"
"KRMN","Mid","No",51.6,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Higher","False",5.4,0.04,"2025-07-22 13:28:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.84,"Neutral","False",4.96,NA,"2025-07-22 13:29:00"
"FAS","ETF","No",170.31,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.27,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 13:29:00"
"SOXL","ETF","No",26.21,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.44,"Neutral","False",9.83,NA,"2025-07-22 13:29:00"
"AMZU","ETF","No",39.13,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.38,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 13:30:00"
"METU","ETF","No",41.0772,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:29:00"
"MSFU","ETF","No",51.4291,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 13:28:00"
"FAZ","ETF","No",4.3306,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 13:30:00"
"DRV","ETF","No",23.6,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Higher","False",4.91,NA,"2025-07-22 13:24:00"
"SOXS","ETF","No",7.4401,"Hold","Weak","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.37,"Neutral","False",11.39,NA,"2025-07-22 13:30:00"
"EDZ","ETF","No",5.0447,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 13:24:00"
