"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","ETF","No",26.72,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 09:31:00"
"RUN","Mid","No",10.635,"Moderate","Downtrend","Uptrend",7.615,10.88,"Buy Signal","Buy signal generated - good momentum",10.69,"Higher","False",7.63,-12.21,"2025-07-07 09:30:00"
"PLTR","Large","Yes",134.41,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.74,"Higher","False",5.88,0.23,"2025-07-07 09:29:00"
"RKLB","Large","No",37,"Good","Uptrend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.9,"Neutral","False",5.95,-0.41,"2025-07-07 09:29:00"
"HOOD","Large","No",94.1,"Good","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.63,"Higher","False",7.12,1.75,"2025-07-07 09:30:00"
"CRCL","Large","No",197.35,"-","Uptrend","Mixed trend",171.5,197.55,"-","High Value Zone: near resistance; watch for pullback or reversal",196.36,"Lower","False",15.49,0.09,"2025-07-07 09:30:00"
"CRWV","Large","No",162.03,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163.3,"Neutral","False",11.96,-2.53,"2025-07-07 09:30:00"
"AMD","Large","Yes",137.125,"Good","Uptrend","Mixed trend",135.1202,146,"-","High Value Zone: near resistance; watch for pullback or reversal",136.83,"Neutral","False",6.49,1.37,"2025-07-07 09:30:00"
"CHA","Mid","No",28.25,"Weak","Uptrend","Mixed trend",25.73,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",9.12,1.15,"2025-07-07 09:30:00"
"F","Large","Yes",11.625,"Moderate","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.79,1.25,"2025-07-07 09:30:00"
"CCL","Large","Yes",29.74,"Moderate","Uptrend","Mixed trend",27.18,30.2381,"-","High Value Zone: near resistance; watch for pullback or reversal",29.59,"Neutral","False",4.38,1.91,"2025-07-07 09:30:00"
"SPXL","ETF","No",178.2,"Moderate","Uptrend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.62,"Neutral","False",6.68,NA,"2025-07-07 09:30:00"
"TNA","ETF","No",36.26,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",8.03,NA,"2025-07-07 09:30:00"
"SOXL","ETF","No",25.89,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.76,"Neutral","False",9.84,NA,"2025-07-07 09:30:00"
"SPY","ETF","No",623.56,"Good","Uptrend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.55,"Neutral","False",2.22,NA,"2025-07-07 09:31:00"
"QQQ","ETF","No",553.87,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.75,"Neutral","False",2.63,NA,"2025-07-07 09:31:00"
"UVXY","ETF","No",18.8001,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.71,"Neutral","False",12.31,NA,"2025-07-07 09:31:00"
"NVDX","ETF","No",14.7,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.63,"Lower","False",11.3,NA,"2025-07-07 09:31:00"
"SLV","ETF","No",33.06,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.16,NA,"2025-07-07 09:31:00"
"KWEB","ETF","No",33.84,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.67,"Lower","False",3.12,NA,"2025-07-07 09:31:00"
"NVDL","ETF","No",71.198,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.84,"Higher","False",11.47,NA,"2025-07-07 09:31:00"
"VOO","ETF","No",573.215,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 09:31:00"
"AMZN","Large","Yes",223.28,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.06,6.14,"2025-07-07 09:30:00"
"MSFT","Large","Yes",497.75,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Higher","False",2.35,12.92,"2025-07-07 09:30:00"
"CSCO","Large","Yes",69.08,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 09:29:00"
"WULF","Mid","No",5,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",5.1,"Neutral","False",9.67,-0.34,"2025-07-07 09:30:00"
"JPM","Large","Yes",295.535,"-","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.75,20.39,"2025-07-07 09:30:00"
"QCOM","Large","Yes",161.21,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",160.46,"Higher","False",3.9,9.8,"2025-07-07 09:30:00"
"TSLL","ETF","No",9.8901,"Moderate","Mixed trend","Mixed trend",9.75,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Higher","False",11.6,NA,"2025-07-07 09:31:00"
"TSLY","ETF","No",7.645,"Moderate","Mixed trend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Higher","False",6.08,NA,"2025-07-07 09:31:00"
"IBIT","ETF","No",61.5999,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.57,"Neutral","False",3.54,NA,"2025-07-07 09:31:00"
"AMDL","ETF","No",7.9,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Neutral","False",13.17,NA,"2025-07-07 09:31:00"
"ETHA","ETF","No",19.3509,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"Buy Signal","Buy signal generated - watch for recovery/decline",19.33,"Neutral","False",6.13,NA,"2025-07-07 09:31:00"
"MSTY","ETF","No",20.7843,"Moderate","Mixed trend","Mixed trend",20.75,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.5,NA,"2025-07-07 09:31:00"
"BITO","ETF","No",20.86,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",3.72,NA,"2025-07-07 09:31:00"
"BITX","ETF","No",54.52,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 09:31:00"
"GLD","ETF","No",304.98,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 09:31:00"
"IVV","ETF","No",626.505,"Moderate","Mixed trend","Mixed trend",617.99,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",626.27,"Higher","False",2.23,NA,"2025-07-07 09:31:00"
"TSLA","Large","No",291.35,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",292.84,"Higher","False",5.59,1.73,"2025-07-07 09:29:00"
"META","Large","Yes",716.04,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Higher","False",4.29,25.6,"2025-07-07 09:30:00"
"GOOGL","Large","Yes",178.52,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Higher","False",3.71,8.96,"2025-07-07 09:30:00"
"UNH","Large","Yes",307.85,"Moderate","Downtrend","Mixed trend",306.3401,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Higher","False",5.78,23.88,"2025-07-07 09:30:00"
"BMNR","Small","No",104.295,"-","Downtrend","Mixed trend",12.38,161,"-","Balanced Zone: price is rising with room to resistance;",105,"Higher","False",12.14,-3.02,"2025-07-07 09:30:00"
"RGC","Large","No",24.62,"Weak","Downtrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.25,"Neutral","False",30.07,-0.01,"2025-07-07 09:30:00"
"ORCL","Large","Yes",234.5,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,"Buy Signal","Buy signal generated - watch for recovery/decline",234.62,"Higher","False",3.98,4.34,"2025-07-07 09:30:00"
"PLTU","ETF","No",58.853,"Good","Downtrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",57.67,"Neutral","False",11.48,NA,"2025-07-07 09:31:00"
"MSTU","ETF","No",8.3235,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.34,"Higher","False",15.78,NA,"2025-07-07 09:31:00"
"XLF","ETF","No",53.1006,"Good","Downtrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Higher","False",2.05,NA,"2025-07-07 09:31:00"
"GDX","ETF","No",51.75,"Moderate","Downtrend","Mixed trend",50.75,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline",51.68,"Neutral","False",2.99,NA,"2025-07-07 09:31:00"
"ULTY","ETF","No",6.24,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.95,NA,"2025-07-07 09:31:00"
"MSTX","ETF","No",38.58,"Good","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.75,"Higher","False",16.13,NA,"2025-07-07 09:31:00"
