"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",350.91,350.874,350.746,354.06,-0.89,"0.92","Good","Mixed trend","Mixed trend",330.67,401.43,2.5,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 12:13:00"
"FEIM","Small","Good","No",32.1844,32.226,32.417,32.56,-1.15,"-","Moderate","Mixed trend","Mixed trend",25.53,34.63,0.37,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 12:12:00"
"IBEX","Small","Good","No",28.9,28.919,28.942,29.33,-1.47,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.45,"Moderate","Value Zone - Price near support","-","28.32-28.61","Neutral","False",2.45,2.25,"2025-09-10 12:09:00"
"OXM","Small","Good","No",40.4937,40.506,40.515,40.75,-0.63,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,15.79,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 12:13:00"
"TEN","Small","Moderate","No",21.54,21.544,21.573,22.43,-3.97,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.18,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 12:13:00"
"AMD","Large","Moderate","Yes",160.99,161.014,161.127,155.82,3.32,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.46,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 12:14:00"
"VIST","Mid","Good","No",38.6,38.648,38.609,35.65,8.27,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.65,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 12:14:00"
"KFY","Mid","Good","No",73.72,73.744,73.889,72.93,1.08,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,2.2,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 12:14:00"
"ENPH","Mid","Moderate","Yes",37.815,37.82,37.686,37.94,-0.33,"1.09","Good","Mixed trend","Mixed trend",35.31,44.88,2.82,"Moderate","Price between support and resistance"," Positive News","37.67-38.35","Neutral","False",5.61,1.29,"2025-09-10 12:14:00"
"TRU","Large","Moderate","No",92.5,92.543,92.602,93.71,-1.29,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.24,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 12:14:00"
"APPF","Mid","Good","No",275.915,275.927,276.117,279.59,-1.31,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.11,"Moderate","Price between support and resistance"," Positive News","270.4-273.16","Neutral","False",3.13,5.54,"2025-09-10 12:11:00"
"SPSC","Mid","Moderate","No",109.92,109.856,110.474,111.04,-1.01,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,8.79,"Moderate","Price between support and resistance"," Positive News","107.72-108.82","Higher","False",3.31,2.18,"2025-09-10 12:13:00"
"XOM","Large","Good","Yes",112.035,112.061,111.975,110.65,1.25,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.25,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 12:14:00"
"QCOM","Large","Good","Yes",158.075,158.072,157.881,158.66,-0.37,"-0.04","Good","Mixed trend","Mixed trend",151.18,167.65,1.39,"Moderate","Price between support and resistance"," Positive News","157.15-158.08","Neutral","False",2.11,10.36,"2025-09-10 12:14:00"
"NVS","Large","Good","No",126.4207,126.4,126.404,128.05,-1.27,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 12:15:00"
"PSX","Large","Moderate","Yes",130.59,130.563,130.361,132.29,-1.29,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.91,"Moderate","Price between support and resistance"," Positive News","129.25-130.52","Neutral","False",3.01,4.21,"2025-09-10 12:15:00"
"JNJ","Large","Good","Yes",175.35,175.302,175.247,176.96,-0.91,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News","175.39-176.59","Neutral","False",1.19,9.34,"2025-09-10 12:15:00"
"NVDL","-",NA,"No",86.11,86.096,86.064,79.52,8.29,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.74,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 12:15:00"
"AMZN","Large","Good","Yes",231.96,232.145,232.439,238.24,-2.64,"-0.31","Moderate","Downtrend","Mixed trend",219.29,244.24,0.97,"Moderate","Price between support and resistance","-","232.82-237.58","Higher","False",1.84,6.55,"2025-09-10 12:13:00"
"AGX","Mid","Good","No",231.96,232.858,233.289,217.41,6.69,"-","Moderate","Downtrend","Mixed trend",196.51,259.51,0.78,"Hold","Price between support and resistance","-","225.37-234.47","Neutral","False",5.7,8.35,"2025-09-10 12:12:00"
"CNM","Large","Good","No",49.66,49.642,49.619,49.7,-0.08,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,10.29,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 12:14:00"
