"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.04,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.38,"Balanced Zone",32.71,"Neutral","False",20.38,47.28,"2025-07-21 10:14:00"
"GRAB","Large","No",5.305,"Hold","Good","Mixed trend","Mixed trend",5,5.42,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.42,"Neutral","False",6.02,0.01,"2025-07-21 10:14:00"
"INTC","Large","Yes",23.385,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.39,"Higher","False",6.34,-4.48,"2025-07-21 10:15:00"
"SOUN","Mid","No",12.6947,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 10:15:00"
"OSCR","Mid","No",14.135,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,48.9,"Low Value Zone - Price near support",13.99,"Neutral","False",7.41,0.4,"2025-07-21 10:15:00"
"SE","Large","No",157.845,"Moderate","Moderate","Mixed trend","Mixed trend",155.23,169.37,4.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.56,"Neutral","False",4.68,1.43,"2025-07-21 10:15:00"
"CRK","Mid","No",21.52,"Hold","Weak","Mixed trend","Mixed trend",22.67,25.65,0,"Low Value Zone",21.85,"Neutral","False",5.72,-1.13,"2025-07-21 10:15:00"
"TNA","ETF","No",37,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.24,"High Value Zone - Price near resistance",36.83,"Neutral","False",8.03,NA,"2025-07-21 10:15:00"
"TMF","ETF","No",36.92,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.32,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 10:15:00"
"DFEN","ETF","No",57.3,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.24,"Balanced Zone",56.82,"Neutral","False",5.96,NA,"2025-07-21 10:15:00"
"FAS","ETF","No",170,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.28,0.23,"High Value Zone - Price near resistance",169.19,"Neutral","False",6.1,NA,"2025-07-21 10:15:00"
"LABU","ETF","No",64.5799,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.66,"Balanced Zone",63.93,"Neutral","False",11.73,NA,"2025-07-21 10:15:00"
"NAIL","ETF","No",56.045,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.53,"Balanced Zone",56.03,"Higher","False",8.82,NA,"2025-07-21 10:15:00"
"AAPU","ETF","No",23.765,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.07,"High Value Zone - Price near resistance",23.52,"Neutral","False",7.77,NA,"2025-07-21 10:16:00"
"TSLL","ETF","No",12.4599,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 10:16:00"
"SOXS","ETF","No",6.9681,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 10:16:00"
"TZA","ETF","No",10.635,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Higher","False",6.6,NA,"2025-07-21 10:16:00"
"EDZ","ETF","No",5.0294,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone",5.04,"Lower","False",6.66,NA,"2025-07-21 10:13:00"
"YANG","ETF","No",27.17,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.31,"Higher","False",9.51,NA,"2025-07-21 10:16:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:14:00"
"AMDD","ETF","No",15.07,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.02,"Higher","False",5.41,NA,"2025-07-21 10:15:00"
"METD","ETF","No",15.195,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,28.11,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:13:00"
"MUU","ETF","No",20.81,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.29,"Balanced Zone",20.6,"Neutral","False",8.42,NA,"2025-07-21 10:15:00"
"TSLS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.39,"Neutral","False",6.78,NA,"2025-07-21 10:16:00"
"TSMX","ETF","No",36.6,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.35,"Balanced Zone",36.23,"Neutral","False",7.17,NA,"2025-07-21 10:16:00"
"TSLY","ETF","No",8.0499,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.71,"Balanced Zone",8.03,"Neutral","False",6.08,NA,"2025-07-21 10:16:00"
"XLF","ETF","No",52.65,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.33,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 10:16:00"
"EWZ","ETF","No",27.06,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,13.66,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 10:16:00"
"UVXY","ETF","No",16.4553,"Hold","Moderate","Mixed trend","Mixed trend",17.6,20.76,0,"Low Value Zone",16.66,"Higher","False",10.47,NA,"2025-07-21 10:16:00"
"LLY","Large","Yes",769.125,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,3.48,"Low Value Zone - Price near support",768.4,"Neutral","False",4.09,12.27,"2025-07-21 10:17:00"
"XOM","Large","Yes",107.84,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,15.55,"Low Value Zone - Price near support",107.67,"Higher","False",3.04,7.54,"2025-07-21 10:17:00"
"COST","Large","Yes",952.21,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 10:17:00"
"UNH","Large","Yes",284.06,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Neutral","False",5.78,23.88,"2025-07-21 10:17:00"
"PG","Large","Yes",155.1325,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,5.4,"Low Value Zone - Price near support",155.2,"Higher","False",2.09,6.3,"2025-07-21 10:17:00"
"BAC","Large","Yes",47.4652,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.31,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 10:17:00"
"CRM","Large","Yes",262.64,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.89,"Low Value Zone - Price near support",262.6,"Higher","False",3.63,6.4,"2025-07-21 10:17:00"
"CVX","Large","Yes",149.35,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.61,"Higher","False",2.54,8.75,"2025-07-21 10:17:00"
"CSCO","Large","Yes",68.075,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.82,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 10:17:00"
"MCD","Large","Yes",295.895,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,7.56,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:17:00"
"GE","Large","Yes",261.495,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.88,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 10:17:00"
"MRK","Large","Yes",79.48,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,15.61,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 10:17:00"
"T","Large","Yes",27.405,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.29,"Low Value Zone - Price near support",27.14,"Neutral","False",2.35,1.63,"2025-07-21 10:17:00"
"DIA","ETF","No",444.25,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.5,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:18:00"
"ARWR","Mid","No",15.14,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.99,"Neutral","False",7.81,-1.24,"2025-07-21 10:15:00"
"NVDS","ETF","No",12.62,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 10:16:00"
