"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PII","Mid","No",52.015,"Hold","Good","Uptrend","Uptrend",45.23,50.42,0,"High Value Zone: breakout above resistance; watch for pullback",51.76,"Neutral","False",4.58,0.71,"2025-07-22 15:10:00"
"CNR","Mid","No",84.09,"Hold","Moderate","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.67,"Neutral","False",5.86,4.84,"2025-07-22 15:11:00"
"GOOGL","Large","Yes",191.08,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:14:00"
"BKR","Large","Yes",39.98,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.41,"High Value Zone - Price near resistance",39.97,"Higher","False",2.99,2.93,"2025-07-22 15:08:00"
"CSGP","Large","Yes",85.23,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.43,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:08:00"
"EWBC","Large","No",109.4,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.1,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:08:00"
"PCAR","Large","Yes",98.45,"Good","Good","Mixed trend","Uptrend",92.88,98.15,0,"High Value Zone: breakout above resistance; watch for pullback",97.47,"Neutral","False",2.25,6.59,"2025-07-22 15:08:00"
"DGX","Large","Yes",177.87,"Good","Moderate","Mixed trend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback",176.09,"Neutral","False",1.71,7.91,"2025-07-22 15:08:00"
"PHM","Large","Yes",120.725,"Hold","Good","Mixed trend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",119.51,"Neutral","False",4.1,14.16,"2025-07-22 15:09:00"
"SYF","Large","Yes",70.545,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.23,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 15:09:00"
"NIO","Large","No",5.03,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:09:00"
"QS","Mid","No",13.7075,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.11,"Balanced Zone",13.57,"Neutral","False",6.7,-0.91,"2025-07-22 15:09:00"
"VALE","Large","No",10.385,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:10:00"
"CLF","Mid","No",11.405,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.29,"Neutral","False",8.05,-3.41,"2025-07-22 15:10:00"
"GRAB","Large","No",5.425,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.08,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:10:00"
"DFH","Mid","No",28.2875,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.01,"Neutral","False",5.51,3.33,"2025-07-22 15:10:00"
"KBH","Mid","No",59.14,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.55,"Neutral","False",4.87,7.54,"2025-07-22 15:11:00"
"RH","Mid","No",211.4,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 15:11:00"
"BULL","Mid","No",15.91,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.34,"Balanced Zone",15.75,"Neutral","False",11.44,1.24,"2025-07-22 15:11:00"
"FTRE","Small","No",5.82,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.12,"Balanced Zone",5.76,"Neutral","False",9.57,-8.39,"2025-07-22 15:11:00"
"SPXL","ETF","No",181.8947,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 15:11:00"
"YINN","ETF","No",47.2203,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:11:00"
"DRN","ETF","No",10.295,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",7.34,NA,"2025-07-22 15:11:00"
"JNUG","ETF","No",84.9,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.06,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:09:00"
"GGLL","ETF","No",40.61,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.2,"Neutral","False",7.22,NA,"2025-07-22 15:12:00"
"TSLL","ETF","No",12.79,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.76,"Balanced Zone",12.66,"Neutral","False",11.57,NA,"2025-07-22 15:12:00"
"VOO","ETF","No",578.24,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 15:13:00"
"IBIT","ETF","No",68.16,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.08,"High Value Zone - Price near resistance",67.48,"Neutral","False",3.52,NA,"2025-07-22 15:13:00"
"TSLY","ETF","No",8.125,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.9,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 15:13:00"
"TAN","ETF","No",40.235,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",4.52,NA,"2025-07-22 15:13:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.13,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 15:13:00"
"GDXJ","ETF","No",70.19,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.08,"High Value Zone - Price near resistance",70.22,"Neutral","False",3.78,NA,"2025-07-22 15:13:00"
"SILJ","ETF","No",15.865,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance",15.81,"Neutral","False",3.41,NA,"2025-07-22 15:13:00"
"GDX","ETF","No",54.495,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:13:00"
"NUGT","ETF","No",80.8601,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:13:00"
"GDXU","ETF","No",80.8,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 15:14:00"
"JNJ","Large","Yes",167.1343,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 15:14:00"
"WBD","Large","Yes",12.87,"Excellent","Good","Downtrend","Uptrend",11.66,12.95,0.07,"Buy signal generated - good momentum",12.84,"Neutral","False",4.94,-4.4,"2025-07-22 15:09:00"
"SPY","ETF","No",629.05,"Moderate","Good","Downtrend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance",627.51,"Neutral","False",2.21,NA,"2025-07-22 15:13:00"
"AVUV","ETF","No",95.35,"Moderate","Good","Downtrend","Uptrend",91.52,95.93,0.15,"High Value Zone - Price near resistance",94.84,"Neutral","False",2.43,NA,"2025-07-22 15:13:00"
"CB","Large","Yes",278.74,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.57,"Low Value Zone - Price near support",277.35,"Neutral","False",2.01,20.75,"2025-07-22 15:08:00"
"CNI","Large","No",99.9,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:08:00"
"DHR","Large","Yes",189.72,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,15.42,"Low Value Zone - Price near support",188.77,"Neutral","False",3.71,5.15,"2025-07-22 15:08:00"
"OSCR","Mid","No",14.625,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.94,"Balanced Zone",14.55,"Neutral","False",7.36,0.4,"2025-07-22 15:09:00"
"SBET","Mid","No",27.73,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.43,"Balanced Zone",27.7,"Neutral","False",20.3,47.28,"2025-07-22 15:10:00"
"AMD","Large","Yes",155.04,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.44,"Balanced Zone",155.02,"Neutral","False",6.37,1.37,"2025-07-22 15:10:00"
"NVDS","ETF","No",13.16,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 15:12:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 15:13:00"
"ETHA","ETF","No",28.16,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.05,"High Value Zone - Price near resistance",28.02,"Neutral","False",6.08,NA,"2025-07-22 15:13:00"
"MSTU","ETF","No",9.385,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,1.54,"Balanced Zone",9.34,"Neutral","False",15.76,NA,"2025-07-22 15:13:00"
"LLY","Large","Yes",776.83,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.32,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 15:14:00"
"XOM","Large","Yes",108.5862,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.6,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 15:14:00"
"EQIX","Large","Yes",797.495,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.98,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 15:15:00"
"NVDA","Large","Yes",167.8982,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:09:00"
"AAPL","Large","Yes",214.31,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.25,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:14:00"
"MSFT","Large","Yes",505.8491,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:14:00"
"AMZN","Large","Yes",227.66,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.37,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:14:00"
"META","Large","Yes",706.44,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.76,"Balanced Zone",703.45,"Neutral","False",3.67,25.6,"2025-07-22 15:14:00"
"ISRG","Large","Yes",512.88,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,36.71,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:08:00"
"MANH","Large","No",202.895,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.15,"High Value Zone - Price near resistance",200.87,"Neutral","False",2.27,3.5,"2025-07-22 15:08:00"
"TXN","Large","Yes",214.8,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.91,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:08:00"
"AMX","Large","No",17.11,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,11.85,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:08:00"
"AVY","Large","Yes",180.495,"Moderate","Moderate","Mixed trend","Mixed trend",174.87,183.41,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.54,"Neutral","False",2.35,8.68,"2025-07-22 15:08:00"
"COF","Large","Yes",217.61,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:08:00"
"EQT","Large","Yes",54.46,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,9.49,"Low Value Zone - Price near support",53.92,"Neutral","False",4.41,0.61,"2025-07-22 15:08:00"
"HAL","Large","Yes",21.405,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.72,"Balanced Zone",21.2,"Neutral","False",5.52,2.39,"2025-07-22 15:09:00"
"KO","Large","Yes",69.6015,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.29,"Low Value Zone - Price near support",69.46,"Neutral","False",1.67,2.49,"2025-07-22 15:09:00"
"SAP","Large","No",305.735,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1,"Balanced Zone",304.02,"Neutral","False",2.66,5.65,"2025-07-22 15:09:00"
"F","Large","Yes",11.225,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.54,"Balanced Zone",11.15,"Neutral","False",3.78,1.25,"2025-07-22 15:09:00"
"PLUG","Mid","No",1.855,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.27,"Balanced Zone",1.83,"Neutral","False",9.99,-2.43,"2025-07-22 15:09:00"
"BBAI","Mid","No",7.245,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 15:09:00"
"SOFI","Large","No",20.99,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.82,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 15:10:00"
"AAL","Mid","No",12.515,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.52,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-22 15:10:00"
"ACHR","Mid","No",11.0601,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","False",8.87,-1.23,"2025-07-22 15:10:00"
"PLTR","Large","Yes",148.385,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 15:10:00"
"INTC","Large","Yes",23.2526,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.62,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:10:00"
"RIOT","Mid","No",14.2601,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.28,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:10:00"
"HOOD","Large","No",101.8671,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 15:10:00"
"CRCL","Large","No",198.2141,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 15:10:00"
"MU","Large","Yes",109.06,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.12,5.55,"2025-07-22 15:10:00"
"RIG","Mid","No",2.875,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.27,"Balanced Zone",2.85,"Neutral","False",6.54,-0.98,"2025-07-22 15:11:00"
"TNA","ETF","No",36.78,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.3,"Balanced Zone",36.41,"Neutral","False",7.94,NA,"2025-07-22 15:11:00"
"TMF","ETF","No",37.1529,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",4.96,NA,"2025-07-22 15:11:00"
"CURE","ETF","No",75.3801,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.72,"Balanced Zone",74.63,"Neutral","False",8.16,NA,"2025-07-22 15:09:00"
"DPST","ETF","No",103.91,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.19,"Balanced Zone",102.94,"Neutral","False",10.11,NA,"2025-07-22 15:11:00"
"HIBL","ETF","No",49.0299,"Hold","Good","Mixed trend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.54,"Neutral","False",8.57,NA,"2025-07-22 15:07:00"
"LABU","ETF","No",63.075,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.46,"Balanced Zone",62.45,"Neutral","False",11.69,NA,"2025-07-22 15:11:00"
"SOXL","ETF","No",26.43,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.06,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:12:00"
"TECL","ETF","No",99.19,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.68,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:12:00"
"AAPU","ETF","No",23.7399,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance",23.5,"Neutral","False",7.75,NA,"2025-07-22 15:12:00"
"AMZU","ETF","No",39.17,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.35,"High Value Zone - Price near resistance",38.94,"Neutral","False",6.16,NA,"2025-07-22 15:12:00"
"METU","ETF","No",41.2801,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.49,"Balanced Zone",41.06,"Neutral","False",7.31,NA,"2025-07-22 15:12:00"
"MSFU","ETF","No",51.09,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 15:12:00"
"NFXL","ETF","No",57.76,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone",58.17,"Neutral","False",6.03,NA,"2025-07-22 15:12:00"
"FAZ","ETF","No",4.3367,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 15:11:00"
"DRV","ETF","No",23.38,"Moderate","Weak","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.34,"Neutral","False",4.91,NA,"2025-07-22 15:11:00"
"SOXS","ETF","No",7.395,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Neutral","False",11.39,NA,"2025-07-22 15:12:00"
"TZA","ETF","No",10.675,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:12:00"
"EDZ","ETF","No",5.045,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:09:00"
"YANG","ETF","No",26.3426,"Hold","Weak","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 15:12:00"
"PLTU","ETF","No",71.72,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.23,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 15:12:00"
"PLTD","ETF","No",8.5799,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,28.79,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 15:12:00"
