"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",250.06,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",250.05,"Neutral","False",3.07,6.35,"2025-07-10 10:02:00"
"GUSH","ETF","No",24.28,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Higher","False",7.19,NA,"2025-07-10 10:02:00"
"NUGT","ETF","No",71.4,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.2,"Lower","False",7.11,NA,"2025-07-10 10:02:00"
"JNUG","ETF","No",76.73,"-","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:02:00"
"YINN","ETF","No",39.51,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Neutral","False",6.93,NA,"2025-07-10 10:02:00"
"TSLL","ETF","No",10.635,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","False",11.57,NA,"2025-07-10 10:02:00"
"ULTY","ETF","No",6.1867,"Good","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:02:00"
"IBIT","ETF","No",62.97,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:02:00"
"MSTU","ETF","No",8.875,"Moderate","Mixed trend","Mixed trend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.76,NA,"2025-07-10 10:02:00"
"SLV","ETF","No",33.16,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.21,"Higher","False",2.14,NA,"2025-07-10 10:03:00"
"TLT","ETF","No",86.6147,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.67,"Higher","False",1.69,NA,"2025-07-10 10:03:00"
"LABD","ETF","No",6.33,"Weak","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Neutral","False",9.44,NA,"2025-07-10 10:03:00"
"NVDL","ETF","No",74.265,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.32,"Higher","False",11.36,NA,"2025-07-10 10:03:00"
"EEM","ETF","No",48.24,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.24,"Lower","False",1.72,NA,"2025-07-10 10:03:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 10:03:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",2.29,NA,"2025-07-10 10:03:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 10:03:00"
"NVDX","ETF","No",15.3301,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.53,"Higher","False",11.2,NA,"2025-07-10 10:03:00"
"IEMG","ETF","No",59.9974,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Lower","False",1.74,NA,"2025-07-10 10:03:00"
"CONL","ETF","No",51.25,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.69,"Neutral","False",11.97,NA,"2025-07-10 10:03:00"
"MSTX","ETF","No",41.08,"Moderate","Mixed trend","Mixed trend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",40.67,"Neutral","False",16.1,NA,"2025-07-10 10:03:00"
"MSTY","ETF","No",21.37,"Moderate","Mixed trend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 10:03:00"
"VWO","ETF","No",49.51,"-","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Lower","False",1.5,NA,"2025-07-10 10:03:00"
"BITX","ETF","No",56.82,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:03:00"
"TSLT","ETF","No",14.4683,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.33,"Neutral","False",11.62,NA,"2025-07-10 10:03:00"
"CONY","ETF","No",9.54,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.24,NA,"2025-07-10 10:03:00"
"BITO","ETF","No",21.3118,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:03:00"
"EFA","ETF","No",89.56,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:03:00"
"GLD","ETF","No",305.1252,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Higher","False",2.1,NA,"2025-07-10 10:03:00"
"VOO","ETF","No",572.949,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Higher","False",2.19,NA,"2025-07-10 10:03:00"
"KOLD","ETF","No",28.02,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 10:03:00"
"VEU","ETF","No",67.32,"-","Mixed trend","Mixed trend",66.58,67.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",67.32,"Neutral","False",1.47,NA,"2025-07-10 10:04:00"
"EWM","ETF","No",24.055,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Neutral","False",1.67,NA,"2025-07-10 10:03:00"
"COPX","ETF","No",44.99,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 10:04:00"
"FLTW","ETF","No",52.98,"-","Mixed trend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",53.04,"Lower","False",3.18,NA,"2025-07-10 10:02:00"
"EWT","ETF","No",58.13,"-","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.1,"Neutral","False",3.03,NA,"2025-07-10 10:04:00"
"NVDA","Large","Yes",162.655,"Good","Downtrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.06,"Higher","False",5.68,3.1,"2025-07-10 10:00:00"
"MSFT","Large","Yes",499.87,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.35,12.96,"2025-07-10 10:01:00"
"AMZN","Large","Yes",219.99,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:01:00"
"SOUN","Mid","No",12.285,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.56,"Higher","False",7.12,-0.61,"2025-07-10 10:00:00"
"PLTR","Large","Yes",142.6081,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.69,"Higher","False",5.73,0.22,"2025-07-10 10:00:00"
"ALAB","Large","No",94.918,"Moderate","Downtrend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.79,"Neutral","False",7.25,1.31,"2025-07-10 10:01:00"
"AVGO","Large","Yes",274.57,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Higher","False",4.74,2.75,"2025-07-10 10:01:00"
"NFLX","Large","Yes",1268.8,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1271.76,"Lower","False",2.67,21.17,"2025-07-10 10:01:00"
"WMT","Large","Yes",95.98,"Moderate","Downtrend","Mixed trend",95.92,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.37,"Neutral","False",2.43,2.34,"2025-07-10 10:01:00"
"NOW","Large","Yes",974.265,"-","Downtrend","Mixed trend",974.265,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Lower","False",3.73,7.37,"2025-07-10 10:02:00"
"PLTU","ETF","No",66.22,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"Buy Signal","Buy signal generated - watch for recovery/decline",66.22,"Higher","False",11.39,NA,"2025-07-10 10:02:00"
"EWZ","ETF","No",27.545,"Moderate","Downtrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.13,NA,"2025-07-10 10:02:00"
"QQQ","ETF","No",553.49,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.52,"Higher","False",2.62,NA,"2025-07-10 10:03:00"
"GDX","ETF","No",51.08,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:03:00"
"EMB","ETF","No",92.075,"-","Downtrend","Mixed trend",91.65,92.58,"Buy Signal","Buy signal generated - watch for recovery/decline",92.08,"Lower","False",0.91,NA,"2025-07-10 10:03:00"
"ARKK","ETF","No",72.33,"Moderate","Downtrend","Mixed trend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Higher","False",4.56,NA,"2025-07-10 10:03:00"
"IUSB","ETF","No",45.8546,"-","Downtrend","Mixed trend",45.67,45.965,"Buy Signal","Buy signal generated - watch for recovery/decline",45.85,"Lower","False",0.63,NA,"2025-07-10 10:03:00"
"AGQ","ETF","No",49,"Moderate","Downtrend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;",49.35,"Higher","False",4.29,NA,"2025-07-10 10:03:00"
"OSCR","Mid","No",15.935,"Good","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.85,"Neutral","False",6.44,0.4,"2025-07-10 10:00:00"
