"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WMT","Large",99.635,99.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:48:00"
"BAC","Large",44.42,44.49,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:48:00"
"ERX",NA,48,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:48:00"
"F","Large",10.1901,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:47:00"
"GUSH",NA,20.94,21.41,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:48:00"
"HIMS","Large",53.669,54.7,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:47:00"
"MA","Large",584.847,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:48:00"
"MCD","Large",313.445,309.72,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:48:00"
"ORCL","Large",168.93,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:48:00"
"PLTU",NA,58.7074,56.01,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:48:00"
"QBTS","Mid",17.8214,17.17,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:47:00"
"TNA",NA,30.63,30.74,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:48:00"
"XOM","Large",102.415,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:48:00"
"BRKU",NA,26.12,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:45:00"
