"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",120.15,"Hold",117.92,110.76,127.15,NA,"Downtrend",110.42,129.09,1.56,"False",6.07,NA,"2025-08-04 08:47:00"
"NVO","Large","No",49.2001,"Hold",49.2,53.68,60.49,"Downtrend","Downtrend",54.22,66.56,-3.05,"False",5.92,3.68,"2025-08-04 08:56:00"
"NVTS","Small","No",8.17,"Hold",8.17,7.55,8.68,"Mixed trend","Mixed trend",7.08,8.85,1,"False",7.54,-0.53,"2025-08-04 08:56:00"
"ON","Large","Yes",54.5,"Hold",54.5,54.09,57.59,"Mixed trend","Mixed trend",54.64,60.92,1.88,"False",4.67,1.44,"2025-08-04 08:57:00"
"ORCL","Large","Yes",245.9975,"Hold",243.54,236.92,253.27,"Mixed trend","Downtrend",234.68,259.19,1.52,"False",2.72,4.33,"2025-08-04 08:58:00"
"PHLT","Small","No",7.64,"Hold",7.56,7.18,7.04,NA,"Uptrend",3.82,5.69,-0.51,"True",5.05,-0.08,"2025-08-04 08:51:00"
"PLTD","ETF","No",8.07,"Hold",8.07,8.14,7.58,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"False",7.16,NA,"2025-08-04 08:57:00"
"PLTR","Large","Yes",157.8,"Hold",157.52,150.87,161.73,"Mixed trend","Downtrend",148.12,160.46,1.01,"False",4.22,0.23,"2025-08-04 08:56:00"
"PLTU","ETF","No",80.53,"Hold",80,73.21,85.38,"Mixed trend","Downtrend",72.42,82.9,1.26,"False",8.49,NA,"2025-08-04 08:57:00"
"PTIR","ETF","No",25.539,"Hold",25.4,62.05,86.6,"Uptrend","Downtrend",62.68,108.56,-2.2,"False",11.6,NA,"2025-08-04 08:58:00"
"QBTS","Mid","No",16.9998,"Hold",16.97,16.49,15.01,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"False",7.25,-0.66,"2025-08-04 08:56:00"
"QCOM","Large","Yes",148.94,"Hold",148.94,146.79,-18.35,"Strong Downtrend","Downtrend",148.27,160.75,-158.29,"False",2.67,9.8,"2025-08-04 08:54:00"
"QQQ","ETF","No",558.6,"Hold",558.02,547.92,603.99,"Mixed trend","Downtrend",551.18,575.83,8.14,"True",1.81,NA,"2025-08-04 08:57:00"
"QQQI","ETF","No",52.2,"Hold",51.68,51.16,56.4,"Mixed trend","Downtrend",51.68,53.42,16.01,"False",1.73,NA,"2025-08-04 08:52:00"
"REPL","Small","No",4.8,"Hold",4.8,6.11,5.37,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"False",6.9,-3.07,"2025-08-04 08:57:00"
"RGTI","Mid","No",14.47,"Hold",14.47,13.65,17.8,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"False",7.87,-0.8,"2025-08-04 08:56:00"
"SCS","Small","No",15.1,"Hold",14.22,13.71,9.34,"Mixed trend","Downtrend",10.22,10.93,-20.27,"False",3.57,1.04,"2025-08-04 08:57:00"
"SLV","ETF","No",33.86,"Hold",33.83,33.1,35.31,"Mixed trend","Mixed trend",33.09,35.12,3.04,"False",2.17,NA,"2025-08-04 08:58:00"
"SMCI","Large","Yes",58.1001,"Hold",57.52,53.84,60.64,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"False",6.4,1.84,"2025-08-04 08:56:00"
"SOFI","Large","No",21.53,"Hold",21.51,20.71,23.52,"Strong Downtrend","Downtrend",20.21,24.37,3.08,"False",3.74,0.43,"2025-08-04 08:56:00"
"SOXL","ETF","No",24.71,"Hold",24.71,23.31,30.04,"Mixed trend","Mixed trend",23.55,27.54,6.56,"False",7.7,NA,"2025-08-04 08:57:00"
"SOXS","ETF","No",7.8,"Hold",7.8,7.49,8.81,"Strong Downtrend","Downtrend",7.57,9.59,3.58,"False",11.48,NA,"2025-08-04 08:57:00"
"SPOT","Large","No",660.3,"Hold",652.27,630.46,581.71,"Strong Downtrend","Downtrend",636.83,711.14,-8.68,"False",4.12,6.53,"2025-08-04 08:56:00"
"SPXL","ETF","No",177.76,"Hold",177.76,173.45,121.54,"Mixed trend","Downtrend",175.2,189.86,-27.61,"True",4.98,NA,"2025-08-04 08:57:00"
"SPY","ETF","No",625.413,"Hold",625.41,615.16,659.93,"Mixed trend","Downtrend",618.26,642.05,5.87,"True",1.64,NA,"2025-08-04 08:57:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.14,"Mixed trend","Downtrend",50.08,51.51,7.97,"True",1.37,NA,"2025-08-04 08:51:00"
"T","Large","Yes",27.72,"Hold",27.66,27.04,28.11,"Strong Downtrend","Downtrend",27,28.33,0.77,"False",2.25,1.63,"2025-08-04 08:55:00"
"TECL","ETF","No",99.15,"Hold",98.16,94.92,127.97,NA,"Downtrend",95.88,108.44,16.63,"True",5.67,NA,"2025-08-04 08:53:00"
"TGTX","Mid","No",34,"Hold",34,34.79,46.07,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"False",4.27,0.25,"2025-08-04 08:57:00"
"TLT","ETF","No",87.9,"Hold",87.47,86.25,87.95,"Mixed trend","Mixed trend",85.52,88.23,0.18,"True",1.4,NA,"2025-08-04 08:58:00"
"TMC","Mid","No",6.66,"Hold",6.66,5.99,-11.73,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"True",10.05,-0.23,"2025-08-04 08:56:00"
"TMF","ETF","No",39.05,"Hold",38.21,36.58,38.58,"Mixed trend","Mixed trend",36.38,38.75,-0.09,"True",4.27,NA,"2025-08-04 08:57:00"
"TNA","ETF","No",33.17,"Hold",33.17,33.03,33.82,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"True",6.09,NA,"2025-08-04 08:57:00"
"TQQQ","ETF","No",85,"Hold",84.85,82.62,67.58,"Mixed trend","Downtrend",83.45,91.98,-17.17,"True",5.71,NA,"2025-08-04 08:58:00"
"TSLA","Large","No",310.13,"Hold",309,303.04,287.36,"Mixed trend","Downtrend",306.1,337.32,-10,"False",5.8,1.74,"2025-08-04 08:56:00"
"TSLL","ETF","No",10.8,"Hold",10.73,10.69,11.31,"Mixed trend","Downtrend",10.8,13.22,-6.02,"False",11.7,NA,"2025-08-04 08:57:00"
"TSLS","ETF","No",7.89,"Hold",7.89,7.45,8.15,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"False",6.79,NA,"2025-08-04 08:57:00"
"TSLY","ETF","No",7.6788,"Hold",7.59,7.56,7.74,"Mixed trend","Downtrend",7.64,8.4,-7.22,"False",6.13,NA,"2025-08-04 08:57:00"
"TSMX","ETF","No",34.93,"Hold",34.58,33.45,38.85,"Strong Downtrend","Downtrend",33.79,37.94,5.89,"False",4.97,NA,"2025-08-04 08:49:00"
"TSN","Large","Yes",54.7,"Hold",54.15,53.29,-32.09,"Mixed trend","Downtrend",52.54,55.08,-205.39,"True",1.58,2.57,"2025-08-04 08:55:00"
"TZA","ETF","No",11.75,"Hold",11.73,10.95,12.2,"Mixed trend","Mixed trend",10.97,12.56,0.58,"False",6.66,NA,"2025-08-04 08:57:00"
"ULTY","ETF","No",6.06,"Hold",6.06,6.02,6.04,"Strong Downtrend","Downtrend",6.08,6.36,-5.05,"False",2.59,NA,"2025-08-04 08:58:00"
"UNH","Large","Yes",238.92,"Hold",238.92,255.58,272.3,"Strong Downtrend","Downtrend",258.16,287.82,-2.45,"True",6.39,23.9,"2025-08-04 08:58:00"
"USAR","Small","No",14.5901,"Hold",14.59,12.8,14.78,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"True",12.28,0.76,"2025-08-04 08:57:00"
"V","Large","Yes",340.8,"Hold",337.39,340.06,351.97,NA,"Downtrend",343.49,361.51,-5.35,"False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.89,"Hold",574.71,565.23,608.2,"Mixed trend","Downtrend",568.41,590.18,6.16,"True",1.65,NA,"2025-08-04 08:57:00"
"W","Mid","No",73.41,"Hold",72,68.67,73.08,"Downtrend","Downtrend",59.22,67.25,0.34,"False",4.63,-2.84,"2025-08-04 08:57:00"
"WMT","Large","Yes",98.21,"Hold",97.23,95.69,98.59,NA,"Mixed trend",95.85,99.71,0.46,"False",1.58,2.34,"2025-08-04 08:48:00"
"XLF","ETF","No",51.57,"Hold",51.57,50.94,39.53,"Strong Downtrend","Downtrend",51.45,53.48,-39.54,"True",1.86,NA,"2025-08-04 08:57:00"
"XOM","Large","Yes",109.1191,"Hold",109.12,107.44,114.09,"Strong Downtrend","Downtrend",108.53,114.24,4.14,"False",2.59,7.54,"2025-08-04 08:55:00"
"YANG","ETF","No",28.79,"Hold",28.79,27.8,29.87,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"False",9.52,NA,"2025-08-04 08:52:00"
"YINN","ETF","No",42.82,"Hold",42.57,41.13,39.41,"Mixed trend","Downtrend",41.55,46.61,-5.99,"False",4.8,NA,"2025-08-04 08:57:00"
