"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",249,249.376,249.953,216.99,14.75,14.93,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings","242.56-246.51","Neutral","True",2.19,0.42,"2025-09-05 08:30:00"
"SOXX","-",NA,"No",246.37,246.1,246.385,244.17,0.9,0.79,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.44-243.91","Neutral","True",1.98,NA,"2025-09-05 08:31:00"
"FIG","Large",NA,"No",52.3481,52.392,52.432,54.56,-4.05,-3.97,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","52.56-55.7","Neutral","True",18.94,-5.16,"2025-09-05 08:29:00"
"DAVA","Small","Moderate","No",9.97,9.989,10.017,9.97,0,0.19,"Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-10.06","Higher","True",5.54,0.41,"2025-09-05 08:16:00"
"AVS","-",NA,"No",10.2,10.197,10.209,11.72,-12.97,-13,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 08:30:00"
"SMX","Nano",NA,"No",1.38,1.377,1.386,1.51,-8.61,-8.79,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.37","Higher","True",26.05,-7322.6,"2025-09-05 08:32:00"
"META","Large","Good","Yes",750,749.528,749.699,748.65,0.18,0.12,"Moderate","Uptrend","Uptrend",714.75,814.21,1.93,"Moderate","Buy signal generated - good momentum","Buy Signal","750-750","Lower","False",2.27,27.57,"2025-09-05 08:31:00"
"GOOGL","Large","Good","Yes",231.92,231.638,231.623,232.3,-0.16,-0.28,"Moderate","Uptrend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Lower","False",1.54,9.39,"2025-09-05 08:31:00"
"AAPU","-",NA,"No",29.1,29.068,29.051,29.22,-0.41,-0.52,"Moderate","Uptrend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.52-28.81","Neutral","False",3.78,NA,"2025-09-05 08:30:00"
"NAIL","-",NA,"No",91.6389,90.977,90.566,90.18,1.62,0.88,"Moderate","Uptrend","Uptrend",64.04,92.87,0.1,"Hold","Elevated Zone - Price near resistance","-","90.43-90.43","Lower","False",8.45,NA,"2025-09-05 08:31:00"
"SPXL","-",NA,"No",197.5,196.874,196.844,196.22,0.65,0.33,"Moderate","Uptrend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.55-195.52","Lower","False",2.28,NA,"2025-09-05 08:31:00"
"TNA","-",NA,"No",42.6392,42.436,42.484,42.49,0.35,-0.13,"Moderate","Uptrend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.53-42.73","Lower","False",4.36,NA,"2025-09-05 08:31:00"
"SPY","-",NA,"No",650.38,649.771,649.784,649.12,0.19,0.1,"Moderate","Uptrend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.37-643.88","Lower","False",0.75,NA,"2025-09-05 08:31:00"
"VOO","-",NA,"No",598.07,597.473,597.514,596.59,0.25,0.15,"Moderate","Uptrend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","586.11-592.09","Lower","False",0.8,NA,"2025-09-05 08:31:00"
"QQQ","-",NA,"No",578.74,578.21,578.202,575.23,0.61,0.52,"Good","Uptrend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Lower","False",1.16,NA,"2025-09-05 08:31:00"
"IWM","-",NA,"No",236.89,236.533,236.601,236.59,0.13,-0.02,"Moderate","Uptrend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Lower","False",1.5,NA,"2025-09-05 08:31:00"
"GDX","-",NA,"No",66.11,65.503,65.131,64.57,2.39,1.44,"Good","Uptrend","Uptrend",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-","64.79-64.96","Higher","False",2.76,NA,"2025-09-05 08:31:00"
"GLD","-",NA,"No",329.41,328.519,327.49,326.69,0.83,0.56,"Good","Uptrend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","322.82-326.12","Neutral","False",1.69,NA,"2025-09-05 08:32:00"
"AAPL","Large","Good","Yes",239.1647,239.138,239.085,239.78,-0.26,-0.27,"Moderate","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.38-236.77","Neutral","False",1.92,6.58,"2025-09-05 08:29:00"
"OPEN","Mid",NA,"No",6.22,6.219,6.242,5.96,4.36,4.35,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.1-6.16","Neutral","False",14.47,-0.43,"2025-09-05 08:29:00"
"SOUN","Mid",NA,"No",13.3727,13.375,13.37,13.29,0.62,0.64,"Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Higher","False",6.79,-0.68,"2025-09-05 08:29:00"
"MU","Large","Good","Yes",125.5,125.477,125.477,124.21,1.04,1.02,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","122.99-124.25","Neutral","False",3.54,5.54,"2025-09-05 08:29:00"
"INHD","Nano",NA,"No",8.9983,9.004,9.039,8.2,9.74,9.8,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 08:30:00"
"CLS","Large","Good","No",233,233.383,232.011,221.34,5.27,5.44,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-227.1","Higher","False",4.13,4.6,"2025-09-05 08:30:00"
"PGY","Mid",NA,"No",37.44,37.437,37.443,37.18,0.7,0.69,"Moderate","Mixed trend","Uptrend",27.51,42.42,0.54,"Hold","Price between support and resistance","-","36.69-37.07","Neutral","False",5.69,-3.96,"2025-09-05 08:28:00"
"AFRM","Large","Poor","No",89.73,89.988,90.158,89.66,0.08,0.37,"Moderate","Mixed trend","Uptrend",68.96,102.25,0.61,"Moderate","Price between support and resistance","-","87.94-88.83","Neutral","False",5.6,0.15,"2025-09-05 08:30:00"
"BE","Large","Poor","No",55.45,55.631,55.732,54.91,0.98,1.31,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","55.85-55.85","Higher","False",5.88,0.11,"2025-09-05 08:30:00"
"OSCR","Mid",NA,"No",18.57,18.577,18.595,18.38,1.03,1.07,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Neutral","False",8.18,-0.69,"2025-09-05 08:30:00"
"NBY","Nano","Moderate","No",4.7,4.709,4.721,4.22,11.37,11.59,"Moderate","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.74","Neutral","False",5.08,2.3,"2025-09-05 08:30:00"
"HWH","Nano",NA,"No",6.1984,6.096,6.151,6.2,-0.03,-1.67,"Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 08:30:00"
"SOGP","Micro","Poor","No",34.77,35.036,35.067,35.9,-3.15,-2.41,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 08:29:00"
"BLNE","Nano",NA,"No",2,1.997,1.991,1.91,4.71,4.56,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.92-1.94","Neutral","False",12.16,-19.8,"2025-09-05 08:18:00"
"GGLL","-",NA,"No",57.83,57.976,58.059,58.35,-0.89,-0.64,"Moderate","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.05,NA,"2025-09-05 08:30:00"
"TMF","-",NA,"No",38.59,38.625,38.554,38.1,1.29,1.38,"Moderate","Mixed trend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.3-38.3","Higher","False",3.08,NA,"2025-09-05 08:31:00"
"TLT","-",NA,"No",87.56,87.595,87.552,87.23,0.38,0.42,"Moderate","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Higher","False",1.12,NA,"2025-09-05 08:31:00"
"XLF","-",NA,"No",53.95,53.91,53.963,54.06,-0.2,-0.28,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Lower","False",1.12,NA,"2025-09-05 08:31:00"
"DIA","-",NA,"No",456.6,456.312,456.233,457.05,-0.1,-0.16,"Moderate","Mixed trend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.99-455.99","Neutral","False",0.91,NA,"2025-09-05 08:32:00"
"IAUM","-",NA,"No",35.65,35.53,35.443,35.4,0.71,0.37,"Good","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.94-35.29","Higher","False",1.67,NA,"2025-09-05 08:31:00"
"PTON","Mid",NA,"No",8.07,8.099,8.115,8.12,-0.62,-0.26,"Moderate",NA,"Uptrend",6.78,9.08,0.72,"Moderate","Price between support and resistance","-","7.91-7.99","Higher","False",7.04,-0.3,"2025-09-05 08:30:00"
"MUU","-",NA,"No",23.86,23.925,23.955,23.48,1.62,1.89,"Moderate",NA,"Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.38-23.62","Higher","False",7.29,NA,"2025-09-05 08:30:00"
"STTK","-",NA,"No",1.48,1.488,1.486,1.51,-1.99,-1.47,"Moderate",NA,"Uptrend",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News","1.45-1.47","Neutral","False",8.62,NA,"2025-09-05 08:28:00"
"BMNR","Mid",NA,"No",43.42,43.363,43.286,42.19,2.92,2.78,"Good","Uptrend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.69","Neutral","False",11.78,-3.03,"2025-09-05 08:29:00"
"PLTR","Large","Moderate","Yes",157.13,157.055,156.997,156.14,0.63,0.59,"Moderate","Uptrend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 08:29:00"
"PLTU","-",NA,"No",77.47,77.099,76.973,76.22,1.64,1.15,"Moderate","Uptrend","Mixed trend",70.42,117.25,7.08,"Moderate","Price between support and resistance","-","77.05-77.16","Neutral","False",8.21,NA,"2025-09-05 08:31:00"
"SOXL","-",NA,"No",26.3799,26.287,26.291,25.65,2.85,2.48,"Moderate","Uptrend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Lower","False",5.99,NA,"2025-09-05 08:31:00"
"TSLL","-",NA,"No",13.13,13.082,13.085,12.61,4.12,3.74,"Good","Uptrend","Mixed trend",11.18,14.26,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.82-13.13","Neutral","False",7.73,NA,"2025-09-05 08:31:00"
"YINN","-",NA,"No",46.69,46.517,46.407,44.71,4.43,4.04,"Good","Uptrend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Neutral","False",4.77,NA,"2025-09-05 08:31:00"
"MSTU","-",NA,"No",5.285,5.272,5.256,5.02,5.28,5.01,"Moderate","Uptrend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.24-5.24","Neutral","False",12.6,NA,"2025-09-05 08:31:00"
"TQQQ","-",NA,"No",93.1199,92.867,92.865,91.52,1.75,1.47,"Good","Uptrend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.83-92.97","Lower","False",3.6,NA,"2025-09-05 08:31:00"
"FXI","-",NA,"No",38.93,38.883,38.849,38.33,1.57,1.44,"Good","Uptrend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Neutral","False",1.63,NA,"2025-09-05 08:31:00"
"CONL","-",NA,"No",32.8,32.771,32.734,31.84,3.02,2.92,"Moderate","Uptrend","Mixed trend",29.55,73.98,18.37,"Hold","Price between support and resistance","-","32.71-32.71","Neutral","False",11.42,NA,"2025-09-05 08:31:00"
"CONY","-",NA,"No",7.05,7.042,7.034,6.95,1.44,1.33,"Moderate","Uptrend","Mixed trend",6.67,10.94,14.42,"Moderate","Price between support and resistance","-","6.91-6.98","Lower","False",6.04,NA,"2025-09-05 08:31:00"
"UNH","Large","Good","Yes",310.47,310.146,310.178,310.38,0.03,-0.08,"Moderate","Uptrend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","304.26-307.37","Neutral","False",5.78,23.09,"2025-09-05 08:31:00"
"HOOD","Large","Moderate","No",104.408,104.201,104.059,102.91,1.46,1.25,"Moderate","Uptrend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Lower","False",3.65,1.97,"2025-09-05 08:32:00"
"RCAT","Small",NA,"No",8.65,8.63,8.62,8.51,1.65,1.4,"Moderate","Uptrend","Mixed trend",8.31,13.06,22.93,"Moderate","Price between support and resistance"," Positive News","8.48-8.56","Lower","False",8.95,-0.51,"2025-09-05 08:32:00"
"NVDA","Large","Good","Yes",169.52,169.617,169.779,171.66,-1.25,-1.19,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 08:29:00"
"TSLA","Large","Moderate","No",345.02,345.028,345.156,338.53,1.92,1.92,"Good","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 08:29:00"
"KO","Large","Good","Yes",68.22,68.249,68.289,68.25,-0.04,0,"Moderate","Mixed trend","Mixed trend",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-","68.26-68.26","Neutral","False",1.29,2.82,"2025-09-05 08:28:00"
"SNAP","Large",NA,"No",7.1099,7.109,7.107,7.09,0.28,0.27,"Moderate","Mixed trend","Mixed trend",6.88,10.64,17.15,"Moderate","Price between support and resistance","-","7.11-7.14","Neutral","False",3.72,-0.32,"2025-09-05 08:29:00"
"BABA","Large","Good","No",134.15,134.114,134.072,130.92,2.47,2.44,"Good","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 08:29:00"
"NIO","Large",NA,"No",6.17,6.171,6.171,6.13,0.65,0.66,"Good","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 08:29:00"
"INTC","Large",NA,"Yes",24.4412,24.45,24.442,24.61,-0.69,-0.65,"Good","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.44-24.54","Neutral","False",4.25,-4.77,"2025-09-05 08:29:00"
"IREN","Mid","Poor","No",27.2401,27.263,27.213,26.13,4.25,4.34,"Good","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Neutral","False",5.09,0.39,"2025-09-05 08:29:00"
"SOFI","Large","Poor","No",25.5,25.499,25.49,25.38,0.47,0.47,"Good","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","24.99-25.25","Neutral","False",3.35,0.5,"2025-09-05 08:29:00"
"SBET","Mid",NA,"No",15.75,15.737,15.713,15.43,2.07,1.99,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.94","Neutral","False",20.38,-13.58,"2025-09-05 08:29:00"
"AMD","Large","Moderate","Yes",158.37,158.28,158.508,161.79,-2.11,-2.17,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","160.99-161.18","Neutral","False",2.62,1.67,"2025-09-05 08:29:00"
"ASML","Large","Good","No",774.5,773.793,771.918,753.43,2.8,2.7,"Moderate","Mixed trend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","759.01-766.76","Neutral","False",2.26,28.22,"2025-09-05 08:29:00"
"BNTX","Large",NA,"No",112.3,112.304,111.818,103.5,8.5,8.51,"Moderate","Mixed trend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.09-110.05","Neutral","False",2.85,-1.68,"2025-09-05 08:30:00"
"MSTR","Large","Moderate","No",335.5,335.79,335.498,327.59,2.41,2.5,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 08:30:00"
"SKBL","Nano","Poor","No",1.35,1.35,1.352,1.3,3.85,3.88,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 08:20:00"
"AMDD","-",NA,"No",14.93,14.912,14.837,14.59,2.33,2.21,"Moderate","Mixed trend","Mixed trend",13.76,18.43,4.62,"Moderate","Price between support and resistance","-","14.57-14.66","Higher","False",5.43,NA,"2025-09-05 08:30:00"
"NVDD","-",NA,"No",4.36,4.355,4.341,4.3,1.4,1.29,"Moderate","Mixed trend","Mixed trend",3.99,5.05,2.42,"Moderate","Price between support and resistance","-","4.27-4.32","Higher","False",4.02,NA,"2025-09-05 08:30:00"
"PLTD","-",NA,"No",7.9799,7.988,7.988,8.02,-0.5,-0.39,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 08:31:00"
"TZA","-",NA,"No",8.8909,8.926,8.912,8.9,-0.1,0.3,"Moderate","Mixed trend","Mixed trend",8.81,12.82,42.6,"Moderate","Value Zone - Price near support","-","8.87-8.89","Higher","False",6.52,NA,"2025-09-05 08:31:00"
"ETHA","-",NA,"No",33.59,33.64,33.566,32.3,3.99,4.15,"Good","Mixed trend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.37-33.45","Neutral","False",5.06,NA,"2025-09-05 08:31:00"
"IBIT","-",NA,"No",63.94,63.981,63.912,62.35,2.55,2.62,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 08:31:00"
"SMH","-",NA,"No",293.21,292.905,292.985,289.86,1.16,1.05,"Moderate","Mixed trend","Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.35-290.28","Lower","False",2.02,NA,"2025-09-05 08:31:00"
