"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Moderate","No",37.9266666666667,37.905,37.744,37.86,0.18,0.12,"Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.17-37.42"," ()","","Higher","False",7.53,1.43,"2025-09-25 06:40:00"
"RIOT","Mid",NA,"No",18.0733333333333,18.08,18.046,17.99,0.46,0.5,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak","17.71-17.87","","","Neutral","False",7.48,-0.4,"2025-09-25 06:42:00"
"EQNR","Large","Good","No",25.8633333333333,25.852,25.811,25.69,0.67,0.63,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None","25.34-25.6","","","Neutral","False",3.4,3.02,"2025-09-25 06:28:00"
"HIVE","Small","Moderate","No",4.09,4.085,4.075,4.05,0.99,0.87,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak","4.01-4.05","() Ignition/Price Hike ()","","Neutral","False",7.15,0.33,"2025-09-25 06:43:00"
"SLV","-",NA,"No",40.8666666666667,40.858,40.825,39.82,2.63,2.61,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.05-40.46","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 06:43:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","4.67-4.72","","","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"IBM","Large","Good","Yes",274.843333333333,274.419,273.714,267.53,2.73,2.57,"Moderate","Uptrend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None","269.34-272.09","","","Higher","False",2.46,6.21,"2025-09-25 06:41:00"
"KWEB","-",NA,"No",41.9933333333333,41.987,41.983,41.56,1.04,1.03,"-","Uptrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","41.15-41.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3,NA,"2025-09-25 06:39:00"
"AAPL","Large","Good","Yes",253.266666666667,253.288,252.787,252.31,0.38,0.39,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","248.2-250.74"," ()","","Neutral","False",3.38,6.59,"2025-09-25 06:41:00"
"AMZN","Large","Good","Yes",220.943333333333,220.828,220.934,220.21,0.33,0.28,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","216.52-218.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:39:00"
"GOOGL","Large","Good","Yes",244.323333333333,244.435,244.608,247.14,-1.14,-1.09,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","239.43-241.88"," ()","","Neutral","False",3.26,9.39,"2025-09-25 06:41:00"
"META","Large","Good","Yes",756.416666666667,756.577,757.994,760.66,-0.56,-0.54,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.29-748.86","","","Neutral","False",3.32,27.57,"2025-09-25 06:37:00"
"MSFT","Large","Good","Yes",509.913333333333,509.914,509.999,510.15,-0.05,-0.05,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","499.71-504.81","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.14,13.65,"2025-09-25 06:40:00"
"OPEN","Mid",NA,"No",8.84,8.852,8.865,8.23,7.41,7.55,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","8.66-8.75","","","Neutral","False",12.33,-0.43,"2025-09-25 06:41:00"
"BITF","Small",NA,"No",2.78333333333333,2.791,2.787,2.775,0.3,0.59,"Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate","2.66-2.69","","","Neutral","False",7.91,-0.16,"2025-09-25 06:41:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.925,4.922,4.88,0.96,0.93,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.83-4.88","","","Higher","False",8.53,-1.81,"2025-09-25 06:41:00"
"MARA","Mid","Good","No",17.6033333333333,17.611,17.601,17.64,-0.21,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","17.25-17.42","","","Neutral","False",7.73,1.86,"2025-09-25 06:40:00"
"ONDS","Mid",NA,"No",7.31333333333333,7.321,7.359,7.35,-0.5,-0.4,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.16-7.24"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:41:00"
"XPEV","Large",NA,"No",22.07,22.096,22.142,21.27,3.76,3.88,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","21.63-21.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.38,-0.63,"2025-09-25 06:38:00"
"AU","Large","Good","No",66.9133333333333,66.947,66.927,66.6,0.47,0.52,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.57-66.24"," ()","","Neutral","False",4.14,3.78,"2025-09-25 06:41:00"
"BIDU","Large","Good","No",135.646666666667,135.691,135.714,132.92,2.05,2.08,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.94-134.29"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:37:00"
"GFI","Large","Good","No",40.2933333333333,40.307,40.296,40.27,0.06,0.09,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.48-39.89"," ()","","Neutral","False",3.75,2.09,"2025-09-25 06:42:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.85-71.58","","","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.55,35.555,35.565,34.83,2.07,2.08,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.84-35.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 06:39:00"
"F","Large","Moderate","Yes",11.62,11.623,11.627,11.63,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None","11.39-11.5","","","Higher","False",2.87,0.78,"2025-09-25 06:41:00"
"RKLB","Large",NA,"No",48.4466666666667,48.489,48.49,48.69,-0.5,-0.41,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak","47.48-47.97","","","Neutral","False",8.48,-0.46,"2025-09-25 06:42:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.54-334.93","","","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.81333333333333,6.828,6.858,6.82,-0.1,0.12,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","6.67-6.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.96,NA,"2025-09-25 06:43:00"
"QQQ","-",NA,"No",594.906666666667,595.001,595.081,596.1,-0.2,-0.18,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.01-588.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:43:00"
"FXI","-",NA,"No",40.8866666666667,40.873,40.867,40.57,0.78,0.75,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.07-40.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 06:39:00"
"IWM","-",NA,"No",241.363333333333,241.38,241.408,241.6,-0.1,-0.09,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.53-238.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:42:00"
"SILJ","-",NA,"No",22.1733333333333,22.164,22.098,21.43,3.47,3.42,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.73-21.95"," ()","","Neutral","False",3.54,NA,"2025-09-25 06:43:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","67.44-68.13"," ()","","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.44,73.453,73.435,72.32,1.55,1.57,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.97-72.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 06:42:00"
"GLD","-",NA,"No",345.74,345.726,345.702,343.32,0.7,0.7,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","338.83-342.28","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.68,NA,"2025-09-25 06:42:00"
"DIA","-",NA,"No",461.273333333333,461.359,461.408,461.02,0.05,0.07,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.04-456.66","","","Neutral","False",1.71,NA,"2025-09-25 06:41:00"
"NVDA","Large","Good","Yes",176.043333333333,176.066,176.081,176.97,-0.52,-0.51,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.52-174.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:41:00"
"SPY","-",NA,"No",660.29,660.44,660.507,661.1,-0.12,-0.1,"-","Downtrend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.08-653.69","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:43:00"
"TLT","-",NA,"No",89.0133333333333,89.033,89.073,88.98,0.04,0.06,"-","Downtrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.23-88.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 06:43:00"
"KVUE","Large","Moderate","Yes",17.05,17.045,17.032,16.86,1.13,1.09,"Moderate","Uptrend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","16.71-16.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.5,0.75,"2025-09-25 06:43:00"
