"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",26.4125,"Good","Mixed trend","Uptrend","-",26.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.79,NA,"2025-06-23 09:20:00"
"HOOD","Large","No",77.3,"Moderate","Downtrend","Uptrend","-",77.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 09:20:00"
"TSLA","Large","No",327.41,"Moderate","Uptrend","Mixed trend","-",325.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 09:20:00"
"QBTS","Mid","No",15.09,"Moderate","Uptrend","Mixed trend","-",15.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.66,"2025-06-23 09:20:00"
"UNH","Large","Yes",301.9,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 09:21:00"
"ORCL","Large","Yes",205.63,"Good","Uptrend","Mixed trend","-",204.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:18:00"
"SPXL",NA,"No",156.06,"Moderate","Uptrend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 09:21:00"
"SOXL",NA,"No",21.25,"Moderate","Uptrend","Mixed trend","-",21.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 09:21:00"
"NVDA","Large","Yes",142.85,"Good","Mixed trend","Mixed trend","-",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 09:20:00"
"QUBT","Mid","No",15.82,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.71,-0.54,"2025-06-23 09:20:00"
"RGTI","Mid","No",10.68,"Moderate","Mixed trend","Mixed trend","-",10.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.24,-0.8,"2025-06-23 09:20:00"
"NVO","Large","No",68.45,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 09:20:00"
"CCL","Large","Yes",23.53,"Good","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 09:21:00"
"BA","Large","Yes",197.94,"Moderate","Mixed trend","Mixed trend","-",198,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.91,-17.97,"2025-06-23 09:18:00"
"TNA",NA,"No",30.41,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 09:21:00"
"YINN",NA,"No",38.34,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:18:00"
"AAPU",NA,"No",21.39,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 09:21:00"
"NVDU",NA,"No",82,"Moderate","Mixed trend","Mixed trend","-",81.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.61,NA,"2025-06-23 09:18:00"
"DAL","Large","Yes",46.81,"Moderate","Downtrend","Mixed trend","-",46.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 09:20:00"
"DJT","Mid","No",18.68,"Moderate","Mixed trend","Downtrend","-",18.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.46,1.11,"2025-06-23 09:20:00"
"BABA","Large","No",112.33,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 09:19:00"
