"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.20483333333333,2.208,2.226,1.83,20.48,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.1","Neutral","True",5.69,-0.07,"2025-09-15 14:11:00"
"TSAT","Small",NA,"No",26.7883333333333,26.84,26.832,22.34,19.91,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.65,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 14:10:00"
"CNSP","Nano","Moderate","No",8.8064,8.925,8.819,7.39,19.17,"7.11","Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.17","Neutral","True",10.71,2131.86,"2025-09-15 14:11:00"
"JVA","Nano","Moderate","No",4.45666666666667,4.46,4.498,4.27,4.37,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.42","Higher","True",6,0.64,"2025-09-15 14:02:00"
"HTOO","Nano",NA,"No",4.3533,4.364,4.358,4.07,6.96,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,19.63,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 14:10:00"
"GNS","Micro",NA,"No",1.08816666666667,1.092,1.09,1.09,-0.17,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.41,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.1","Neutral","True",12.41,-1.03,"2025-09-15 14:12:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"DALN","Micro",NA,"No",15.8733333333333,15.893,15.87,14.288,11.1,"10.02","Good","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.55-15.71","Neutral","True",2.96,-0.97,"2025-09-15 14:09:00"
"ICCM","Micro",NA,"No",1.06353333333333,1.065,1.066,0.986,7.86,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.16,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 14:10:00"
"GPUS","Nano",NA,"No",0.451166666666667,0.452,0.463,0.37,21.94,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.3,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.45","Neutral","True",14.3,-28.33,"2025-09-15 14:11:00"
"BINI","-",NA,"No",0.0767,0.077,0.079,0.069,11.16,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,432.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 14:11:00"
"TLSA","Micro",NA,"No",1.6992,1.698,1.698,1.69,0.54,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 14:10:00"
"GOOGL","Large","Good","Yes",249.948733333333,249.766,249.272,240.8,3.8,"1.58","Good","Uptrend","Uptrend","Hold",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 14:09:00"
"MSFT","Large","Good","Yes",513.156666666667,512.974,512.604,509.9,0.64,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.75,"Good","Good reward to risk ratio zone","-","502.9-507.05","Neutral","False",1.42,13.67,"2025-09-15 14:09:00"
"RGTI","Mid",NA,"No",19.2983,19.286,19.273,19.09,1.09,"0.4","Moderate","Uptrend","Uptrend","Hold",14.51,20.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.26","Neutral","False",7.4,-0.88,"2025-09-15 14:09:00"
"QBTS","Mid",NA,"No",18.1408333333333,18.129,18.106,17.76,2.14,"0.04","Moderate","Uptrend","Uptrend","Hold",15.1,21.02,0.94,"Moderate","Moderate reward to risk ratio zone","-","17.85-18.15","Neutral","False",7.25,-1.13,"2025-09-15 14:09:00"
"JD","Large","Good","No",33.8299,33.795,33.77,33.67,0.47,"1.69","Good","Uptrend","Uptrend","Hold",31,35.32,0.51,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 14:10:00"
"CDE","Large","Moderate","No",16.7947666666667,16.79,16.76,15.53,8.14,"-0.73","Good","Uptrend","Uptrend","Hold",10.67,17.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.71","Neutral","False",3.44,0.4,"2025-09-15 14:10:00"
"CTGO","-",NA,"No",23.77,23.745,23.685,22.22,6.98,"-","Good","Uptrend","Uptrend","Hold",19.77,24.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","False",4.56,NA,"2025-09-15 14:11:00"
"FXI","-",NA,"No",40.8416666666667,40.838,40.833,40.49,0.87,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 14:12:00"
"YINN","-",NA,"No",53.5450333333333,53.526,53.505,52.19,2.6,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",4.77,NA,"2025-09-15 14:13:00"
"META","Large","Good","Yes",765.71,766.163,766.377,755.59,1.34,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 14:14:00"
"OPEN","Mid",NA,"No",9.3683,9.379,9.424,9.07,3.29,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.54-9.96","Neutral","False",13.78,-0.43,"2025-09-15 14:08:00"
"INTC","Large",NA,"Yes",24.8716333333333,24.902,24.906,24.08,3.29,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 14:08:00"
"DNN","Mid",NA,"No",2.4667,2.467,2.472,2.37,4.08,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.56,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 14:08:00"
"BBD","Large","Moderate","No",3.2028,3.206,3.209,3.13,2.33,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 14:09:00"
"BABA","Large","Good","No",158.638566666667,158.633,158.627,155.06,2.31,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 14:09:00"
"IONQ","Large",NA,"No",58.9816666666667,58.96,58.921,55.61,6.06,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 14:09:00"
"LRCX","Large","Good","Yes",118.399466666667,118.462,118.54,116.96,1.23,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.44","Neutral","False",3.79,4.15,"2025-09-15 14:10:00"
"OKLO","Large",NA,"No",91.7102,91.601,91.732,82.71,10.88,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-90.72","Neutral","False",6.56,-0.38,"2025-09-15 14:10:00"
"AMR","Small",NA,"No",154.613333333333,154.597,154.334,142.9,8.2,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.7,"Moderate","Low reward, High risk zone","-","145.75-152.46","Neutral","False",5.96,-2.86,"2025-09-15 14:10:00"
"VSAT","Mid",NA,"No",32.95,32.947,32.951,30.55,7.86,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 14:10:00"
"SITM","Mid",NA,"No",281.228333333333,281.278,282.284,260,8.16,"-","Moderate","Mixed trend","Uptrend","Hold",207.78,291.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-274.97","Neutral","False",4.81,-3.48,"2025-09-15 14:10:00"
"AEO","Mid","Good","No",19.7183333333333,19.734,19.778,18.34,7.52,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 14:10:00"
"CVLT","Mid","Moderate","No",189.1,189.097,188.94,175.96,7.47,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","178.85-185.4","Neutral","False",4.21,1.79,"2025-09-15 14:10:00"
"LMND","Mid",NA,"No",56.2866,56.409,56.714,52.57,7.07,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.5,"Moderate","Low reward, High risk zone","-","55.95-56.58","Neutral","False",6.94,-2.82,"2025-09-15 14:10:00"
"CRWV","Large",NA,"No",119.859233333333,119.879,119.712,111.96,7.06,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 14:10:00"
"KRYS","Mid","Good","No",153.41,153.347,153.231,143.68,6.77,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.52,"Good","Low reward, High risk zone"," Positive News","151.69-152.8","Neutral","False",2.75,4.91,"2025-09-15 14:09:00"
"TRIP","Mid","Moderate","No",18.8993333333333,18.901,18.72,17.73,6.6,"0.84","Good","Mixed trend","Uptrend","Hold",16.8,19.69,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.22-18.22","Neutral","False",5,0.48,"2025-09-15 14:10:00"
"BLNE","Micro",NA,"No",3.23166666666667,3.234,3.21,2.5,29.27,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.13","Neutral","False",12.19,-19.8,"2025-09-15 14:11:00"
"IDT","Small","Good","No",66.5383333333333,66.541,66.575,66.34,0.3,"-","Moderate","Mixed trend","Uptrend","Hold",59.37,72.65,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","65.21-65.87","Neutral","False",2.47,3.79,"2025-09-15 14:10:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.591,1.59,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.71,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 14:11:00"
"VOO","-",NA,"No",606.905133333333,607.003,607.12,604.44,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.77-600.84","Neutral","False",0.8,NA,"2025-09-15 14:12:00"
"QQQ","-",NA,"No",590.886666666667,590.973,590.952,586.66,0.72,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","579.07-584.98","Neutral","False",1.16,NA,"2025-09-15 14:12:00"
"SOXL","-",NA,"No",29.8249666666667,29.824,29.841,29.3,1.79,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 14:12:00"
"TQQQ","-",NA,"No",98.8452333333333,98.886,98.875,96.76,2.16,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 14:12:00"
"EWZ","-",NA,"No",30.5733333333333,30.579,30.59,30.03,1.81,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.96-30.26","Neutral","False",1.77,NA,"2025-09-15 14:13:00"
"QTUM","-",NA,"No",100.243766666667,100.274,100.29,99.43,0.82,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.24-99.24","Neutral","False",1.64,NA,"2025-09-15 14:13:00"
"KWEB","-",NA,"No",41.1057,41.105,41.093,40.63,1.17,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 14:13:00"
"VT","-",NA,"No",137.278166666667,137.293,137.321,136.6,0.5,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.53-135.91","Neutral","False",0.91,NA,"2025-09-15 14:13:00"
"VWO","-",NA,"No",53.8715,53.874,53.876,53.48,0.73,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.79-53.33","Neutral","False",1.13,NA,"2025-09-15 14:13:00"
"SPLG","-",NA,"No",77.6664666666667,77.679,77.697,77.35,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.12-76.89","Neutral","False",0.74,NA,"2025-09-15 14:13:00"
"TSLA","Large","Moderate","No",411.530366666667,412.484,414.757,395.94,3.94,"7.11","Moderate","Downtrend","Uptrend","Hold",316.94,435.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Higher","False",3.88,1.66,"2025-09-15 14:08:00"
"SPY","-",NA,"No",660.11,660.221,660.348,657.41,0.41,"0.34","Moderate","Downtrend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 14:12:00"
"IWM","-",NA,"No",239.036666666667,239.097,239.317,238.34,0.29,"0.44","Moderate","Downtrend","Uptrend","Hold",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 14:13:00"
"SPMO","-",NA,"No",121.166666666667,121.186,121.24,120.48,0.57,"0.44","Good","Downtrend","Uptrend","Hold",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.75-119.96","Higher","False",1.28,NA,"2025-09-15 14:13:00"
"ARKK","-",NA,"No",79.3623,79.38,79.477,78.57,1.01,"1.62","Good","Downtrend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.77-78.57","Higher","False",2.73,NA,"2025-09-15 14:13:00"
"VTI","-",NA,"No",325.531666666667,325.582,325.682,324.31,0.38,"0.3","Moderate","Downtrend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.02-322.27","Neutral","False",0.79,NA,"2025-09-15 14:13:00"
"NVDA","Large","Good","Yes",177.7681,177.739,177.643,177.82,-0.03,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 14:08:00"
"AVGO","Large","Moderate","Yes",364.87,364.738,363.828,359.87,1.39,"0.1","Excellent","Uptrend","Mixed trend","Hold",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 14:14:00"
"AAPL","Large","Good","Yes",235.8955,235.971,235.981,234.07,0.78,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 14:13:00"
"AMZN","Large","Good","Yes",231.703333333333,231.821,231.849,228.15,1.56,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 14:13:00"
"FERG","Large","Good","No",215.011666666667,215.065,214.856,211.61,1.61,"-0.58","Good","Mixed trend","Mixed trend","Hold",206.91,248.89,4.18,"Moderate","Excellent reward to risk ratio zone","-","211.96-213.84","Neutral","False",1.77,8.02,"2025-09-15 14:08:00"
"PLAY","Small","Good","No",24.7233,24.723,24.698,23.64,4.58,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.86,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.57","Neutral","False",5.24,1.09,"2025-09-15 14:08:00"
"SNAP","Large",NA,"No",7.414,7.42,7.425,7.34,1.01,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,8.19,"Hold","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 14:08:00"
"SOUN","Mid",NA,"No",14.3866666666667,14.382,14.386,14.12,1.89,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 14:08:00"
"JOBY","Large",NA,"No",14.1316666666667,14.136,14.135,14,0.94,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.49,"Moderate","Excellent reward to risk ratio zone","-","14.85-14.85","Neutral","False",7.01,-1.07,"2025-09-15 14:08:00"
"PLTR","Large","Moderate","Yes",170.701666666667,170.64,170.559,171.43,-0.42,"-1.09","Good","Mixed trend","Mixed trend","Hold",152.7,194.28,1.32,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.4","Neutral","False",3.99,0.29,"2025-09-15 14:09:00"
"PFE","Large","Good","Yes",23.8966666666667,23.891,23.885,23.87,0.11,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,6.56,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 14:09:00"
"CRCL","Large",NA,"No",130.804266666667,130.891,130.815,125.32,4.38,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.66,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 14:09:00"
"NFLX","Large","Good","Yes",1205.7306,1205.937,1204.912,1188.44,1.45,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.66,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 14:09:00"
"ZETA","Mid",NA,"No",20.3864666666667,20.408,20.396,20.35,0.18,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.44","Neutral","False",4.42,-0.15,"2025-09-15 14:10:00"
"UUUU","Mid",NA,"No",12.7208333333333,12.722,12.735,11.93,6.63,"0.79","Good","Mixed trend","Mixed trend","Hold",9.11,13.76,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","11.96-12.06","Neutral","False",5.68,-0.49,"2025-09-15 14:10:00"
"ALB","Mid",NA,"Yes",80.9133333333333,80.891,80.99,75.98,6.49,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.92,"Moderate","Moderate reward to risk ratio zone","-","76.9-79.89","Neutral","False",4.86,-9.33,"2025-09-15 14:11:00"
"SOGP","Micro","Moderate","No",27.53,27.422,27.294,22.79,20.8,"4.97","Good","Mixed trend","Mixed trend","Hold",7.75,37.83,0.52,"Hold","Low reward, High risk zone","-","26.11-26.61","Neutral","False",14.5,0.84,"2025-09-15 14:11:00"
NA,"ETF",NA,"No",5.05,5.04,5.025,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 14:08:00"
"SPT","Small",NA,"No",14.1515333333333,14.164,14.193,13.65,3.67,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,9.08,"Hold","Excellent reward to risk ratio zone"," Positive News","13.87-14.01","Higher","False",5.34,-0.95,"2025-09-15 14:11:00"
"HUMA","Micro",NA,"No",1.49166666666667,1.493,1.493,1.47,1.47,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.5","Neutral","False",6.02,-0.47,"2025-09-15 14:12:00"
"MESO","Small",NA,"No",15.3316666666667,15.338,15.324,14.82,3.45,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","15.02-15.18","Neutral","False",6.21,-0.85,"2025-09-15 14:07:00"
"VWAV","-",NA,"No",11.3413666666667,11.376,11.399,10.92,3.86,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.11-11.23","Higher","False",13.03,NA,"2025-09-15 14:11:00"
"AMDL","-",NA,"No",10.2216666666667,10.214,10.199,9.97,2.52,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.37,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.03","Neutral","False",7.01,NA,"2025-09-15 14:12:00"
"ULTY","-",NA,"No",5.61726666666667,5.616,5.613,5.57,0.85,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,5.8,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 14:13:00"
