"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EHC","Large","No",107.67,"Moderate","Downtrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",112.01,"Neutral","True",1.79,4.86,"2025-07-15 14:54:00"
"FDEM","ETF","No",28.3889,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Lower","False",1.54,NA,"2025-07-15 14:55:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.75,"Neutral","False",2.31,NA,"2025-07-15 14:32:00"
"NVDA","Large","Yes",170.545,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.67,"Neutral","False",5.68,3.1,"2025-07-15 14:53:00"
"BK","Large","Yes",95.32,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 14:53:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 14:53:00"
"WBD","Large","Yes",12.1367,"Good","Mixed trend","Uptrend",11.43,12.3,"-","High Value Zone: near resistance; watch for pullback or reversal",12.13,"Neutral","False",4.94,-4.4,"2025-07-15 14:53:00"
"SBET","Mid","No",27.7397,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",27.46,"Neutral","False",18.55,47.28,"2025-07-15 14:54:00"
"NIO","Mid","No",4.195,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Higher","False",5.63,-1.64,"2025-07-15 14:54:00"
"JOBY","Large","No",13.615,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.28,-0.84,"2025-07-15 14:54:00"
"TSM","Large","No",237.23,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",234.86,"Neutral","False",3.58,8.53,"2025-07-15 14:54:00"
"BILI","Mid","No",24.1,"Good","Mixed trend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal",23.86,"Neutral","False",4.73,-0.2,"2025-07-15 14:55:00"
"GE","Large","Yes",263.86,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 14:56:00"
"AMUU","ETF","No",39.6,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Higher","False",12.29,NA,"2025-07-15 14:57:00"
"IBIT","ETF","No",66.42,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.29,"Neutral","False",3.52,NA,"2025-07-15 14:57:00"
"MSTU","ETF","No",10.17,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 14:57:00"
"ETHA","ETF","No",23.28,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Neutral","False",6.08,NA,"2025-07-15 14:57:00"
"FXI","ETF","No",37.605,"Moderate","Mixed trend","Uptrend",36.075,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 14:58:00"
"NVDL","ETF","No",81.32,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Higher","False",11.36,NA,"2025-07-15 14:58:00"
"EEM","ETF","No",48.73,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 14:58:00"
"BITO","ETF","No",22.455,"Good","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Neutral","False",3.71,NA,"2025-07-15 14:58:00"
"BITX","ETF","No",62.9699,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.72,"Higher","False",6.7,NA,"2025-07-15 14:58:00"
"MSTX","ETF","No",46.97,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",47.09,"Neutral","False",16.1,NA,"2025-07-15 14:59:00"
"SCHG","ETF","No",29.535,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.54,"Higher","False",2.82,NA,"2025-07-15 14:59:00"
"IYW","ETF","No",177.139,"Good","Mixed trend","Uptrend",173.66,177.7601,"-","High Value Zone: near resistance; watch for pullback or reversal",177.13,"Neutral","False",2.77,NA,"2025-07-15 15:00:00"
"XLK","ETF","No",258.3,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.33,"Higher","False",2.57,NA,"2025-07-15 15:00:00"
"VONG","ETF","No",110.84,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.89,"Higher","False",2.68,NA,"2025-07-15 15:00:00"
"SPYG","ETF","No",96.48,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.48,"Neutral","False",2.8,NA,"2025-07-15 15:00:00"
"IVW","ETF","No",111.43,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.49,"Neutral","False",2.85,NA,"2025-07-15 15:00:00"
"ONEQ","ETF","No",81.535,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal",81.52,"Higher","False",2.75,NA,"2025-07-15 15:01:00"
"OEF","ETF","No",307.95,"Moderate","Mixed trend","Uptrend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.99,"Higher","False",2.24,NA,"2025-07-15 15:01:00"
"FNDE","ETF","No",33.445,"Moderate","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",1.67,NA,"2025-07-15 15:01:00"
"XME","ETF","No",72.63,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 15:01:00"
"CWB","ETF","No",84.28,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 15:01:00"
"URA","ETF","No",39.02,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.98,"Neutral","False",2.67,NA,"2025-07-15 15:01:00"
"MSFT","Large","Yes",507.235,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 14:55:00"
"AMZN","Large","Yes",226.5093,"Moderate","Downtrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.81,"Neutral","False",3.06,6.14,"2025-07-15 14:55:00"
"GOOGL","Large","Yes",183.86,"Good","Downtrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 14:55:00"
"AVGO","Large","Yes",281.14,"Moderate","Downtrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 14:55:00"
"KLAC","Large","Yes",938.07,"Moderate","Downtrend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",932.92,"Neutral","False",3.77,27.47,"2025-07-15 14:56:00"
"TECL","ETF","No",98.7733,"Moderate","Downtrend","Uptrend",92.97,99.69,"Buy Signal","Buy signal generated - good momentum",98.49,"Neutral","False",7.82,NA,"2025-07-15 14:56:00"
"SOXL","ETF","No",27.51,"Moderate","Downtrend","Uptrend",25.3213,28.46,"Buy Signal","Buy signal generated - good momentum",27.33,"Neutral","False",9.83,NA,"2025-07-15 14:56:00"
"NVDU","ETF","No",114.55,"Moderate","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.43,"Higher","False",11.27,NA,"2025-07-15 14:56:00"
"AMDL","ETF","No",9.97,"Moderate","Downtrend","Uptrend",7.965,10.49,"Buy Signal","Buy signal generated - good momentum",9.99,"Higher","False",12.92,NA,"2025-07-15 14:57:00"
"QQQ","ETF","No",557.9599,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",557.79,"Higher","False",2.62,NA,"2025-07-15 14:57:00"
"NVDX","ETF","No",16.7643,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.79,"Higher","False",11.2,NA,"2025-07-15 14:58:00"
"SMH","ETF","No",290.73,"Moderate","Downtrend","Uptrend",281.74,293.2,"Buy Signal","Buy signal generated - good momentum",290.36,"Higher","False",3.29,NA,"2025-07-15 14:59:00"
"ETHE","ETF","No",25.3936,"Good","Downtrend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",24.88,"Higher","False",6.12,NA,"2025-07-15 14:59:00"
"FTEC","ETF","No",201.47,"Good","Downtrend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 15:00:00"
"IGM","ETF","No",113.45,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Higher","False",2.96,NA,"2025-07-15 15:00:00"
"IWF","ETF","No",430.78,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",430.96,"Neutral","False",2.65,NA,"2025-07-15 15:00:00"
"EWH","ETF","No",20.2135,"Moderate","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Neutral","False",1.74,NA,"2025-07-15 15:00:00"
"VUG","ETF","No",445.135,"Good","Downtrend","Uptrend",439.64,447,"Buy Signal","Buy signal generated - good momentum",445.07,"Higher","False",2.75,NA,"2025-07-15 15:00:00"
"VOOG","ETF","No",401.67,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.95,"Higher","False",2.73,NA,"2025-07-15 15:00:00"
"FSLR","Large","Yes",171.1099,"Moderate","Uptrend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",170.25,"Neutral","False",6.5,11.77,"2025-07-15 14:55:00"
"MEXX","ETF","No",16.31,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 14:55:00"
"TZA","ETF","No",11.205,"Moderate","Uptrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",7.33,NA,"2025-07-15 14:58:00"
"LABD","ETF","No",6.6453,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.62,"Neutral","False",9.44,NA,"2025-07-15 14:58:00"
"RWM","ETF","No",18.5101,"Moderate","Uptrend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.46,NA,"2025-07-15 14:58:00"
"XLP","ETF","No",80.15,"Moderate","Uptrend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.21,"Neutral","False",1.22,NA,"2025-07-15 14:58:00"
"FLTW","ETF","No",53.185,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 14:45:00"
"TSLA","Large","No",313.66,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.1,"Neutral","False",5.74,1.74,"2025-07-15 14:54:00"
"JBHT","Large","Yes",150.65,"Good","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",149.95,"Neutral","False",3.1,5.51,"2025-07-15 14:53:00"
"JPM","Large","Yes",286.5229,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 14:53:00"
"OMC","Large","Yes",71.66,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.2,"Neutral","False",3.68,7.32,"2025-07-15 14:53:00"
"BBAI","Mid","No",7.065,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",9.08,-0.84,"2025-07-15 14:53:00"
"NU","Large","No",13.446,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.36,"Neutral","False",5.89,0.44,"2025-07-15 14:53:00"
"AAL","Mid","No",12.1947,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 14:54:00"
"PLTR","Large","Yes",148.4428,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.37,"Higher","False",5.73,0.22,"2025-07-15 14:54:00"
"SOFI","Large","No",21.0949,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.08,"Higher","False",5.71,0.43,"2025-07-15 14:54:00"
"HBAN","Large","Yes",16.7589,"Moderate","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.81,"Neutral","False",2.79,1.3,"2025-07-15 14:54:00"
"CRWV","Large","No",143.16,"Moderate","Mixed trend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Neutral","False",11.6,-2.53,"2025-07-15 14:54:00"
"LLY","Large","Yes",771.09,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.06,12.31,"2025-07-15 14:55:00"
"V","Large","Yes",348.485,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.81,"Neutral","False",2.35,9.95,"2025-07-15 14:55:00"
"UNH","Large","Yes",291.34,"Moderate","Mixed trend","Mixed trend",291.18,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 14:55:00"
"NFLX","Large","Yes",1256.165,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 14:55:00"
"JNJ","Large","Yes",155.32,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 14:55:00"
"ABBV","Large","Yes",186.045,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 14:55:00"
"BAC","Large","Yes",46.29,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.31,"Neutral","False",3.1,3.35,"2025-07-15 14:55:00"
"CRM","Large","Yes",258.11,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 14:56:00"
"PM","Large","Yes",180.36,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 14:56:00"
"CVX","Large","Yes",150.83,"Moderate","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Higher","False",2.53,8.75,"2025-07-15 14:56:00"
"ORCL","Large","Yes",234.105,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.82,"Neutral","False",3.95,4.33,"2025-07-15 14:56:00"
"ABT","Large","Yes",131.44,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"Buy Signal","Buy signal generated - watch for recovery/decline",131.09,"Neutral","False",1.59,7.7,"2025-07-15 14:56:00"
"MCD","Large","Yes",300.42,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 14:56:00"
"IBM","Large","Yes",282.465,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;",282.67,"Neutral","False",2.44,5.85,"2025-07-15 14:56:00"
"LIN","Large","Yes",462.1525,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.89,"Neutral","False",1.81,13.78,"2025-07-15 14:56:00"
"T","Large","Yes",27.025,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.91,"Neutral","False",2.35,1.63,"2025-07-15 14:56:00"
"NOW","Large","Yes",965.695,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 14:56:00"
"EQIX","Large","Yes",761.37,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 14:55:00"
"HOOD","Large","No",99.0356,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.45,"Higher","False",5.05,1.75,"2025-07-15 14:56:00"
"HES","Large","Yes",148.67,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 14:56:00"
"VMC","Large","Yes",261.645,"Moderate","Mixed trend","Mixed trend",261.49,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.68,7.1,"2025-07-15 14:56:00"
"MIDU","ETF","No",46.6685,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Lower","False",7.17,NA,"2025-07-15 14:48:00"
"DPST","ETF","No",97.5,"Moderate","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;",98.98,"Neutral","False",8.06,NA,"2025-07-15 14:57:00"
"ERX","ETF","No",53.79,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.13,"Neutral","False",5.22,NA,"2025-07-15 14:56:00"
"GUSH","ETF","No",23.78,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.1,"Neutral","False",7.19,NA,"2025-07-15 14:57:00"
"NUGT","ETF","No",72.82,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 14:56:00"
"LABU","ETF","No",62.04,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.52,"Neutral","False",11.69,NA,"2025-07-15 14:57:00"
"INDL","ETF","No",61.2701,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal",61.25,"Neutral","False",2.63,NA,"2025-07-15 14:32:00"
"EURL","ETF","No",33.5032,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 14:43:00"
