"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSC","Small",NA,"No",4.72,4.729,4.711,3.45,36.81,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.42,"Good","Moderate reward to risk ratio zone","-","3.1-4.62","Neutral","True",6.74,-0.36,"2025-09-11 12:48:00"
"OXM","Small","Good","No",49.1445,49.199,49.234,40.41,21.61,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.42","Neutral","True",5.93,3.71,"2025-09-11 12:50:00"
"CMCM","Micro",NA,"No",8.98,8.956,9.006,7.38,21.68,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:50:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6768,1.677,1.674,1.56,7.49,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.56,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:51:00"
"ZDAI","-",NA,"No",0.58,0.578,0.581,0.417,39.09,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 12:52:00"
"RNXT","Nano",NA,"No",1.255,1.254,1.251,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:53:00"
"CLRB","Nano",NA,"No",5.2747,5.266,5.228,5,5.49,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.98","Neutral","True",11.51,-24.28,"2025-09-11 12:51:00"
"LIXT","Nano",NA,"No",5.07,5.13,5.123,4.96,2.22,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 12:43:00"
"NXXT","-",NA,"No",2,1.999,2,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:55:00"
"ECVT","Small",NA,"No",9.5,9.501,9.505,9.19,3.37,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 12:56:00"
"AVNW","-",NA,"No",25.49,25.29,24.97,22.685,12.36,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.72","Neutral","True",3.28,NA,"2025-09-11 12:57:00"
"MDST","-",NA,"No",27,26.986,26.905,26.62,1.43,"-","Moderate","Mixed trend","Uptrend","Hold",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-","26.45-26.73","Higher","True",1.15,NA,"2025-09-11 12:59:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-","20.82-21.04","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"OPEN","Mid",NA,"No",9.385,9.48,9.6,5.86,60.15,"30.19","Good","Downtrend","Uptrend","Hold",2.67,10.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:40:00"
"GMM","Micro","Moderate","No",2.815,2.852,2.884,2.23,26.23,"19.25","Moderate","Downtrend","Uptrend","Hold",2.11,3.36,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.79","Neutral","True",6.31,1.84,"2025-09-11 12:49:00"
"SGD","Nano",NA,"No",1.63,1.646,1.663,1.33,22.56,"8.64","Moderate","Downtrend","Uptrend","Hold",0.9,2.41,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:49:00"
"LOVE","Micro","Moderate","No",18.29,18.255,18.176,20.75,-11.86,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,5,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.51","Neutral","True",5.12,0.79,"2025-09-11 12:40:00"
"RNA","Mid",NA,"No",39.4,39.159,38.844,46.4,-15.09,"-19.67","Good","Uptrend","Mixed trend","Hold",37.99,52.56,9.36,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:45:00"
"CRCL","Large",NA,"No",128.655,128.631,129.087,113.69,13.16,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.71,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.6","Neutral","True",9.1,-1.74,"2025-09-11 12:43:00"
"DAL","Large","Good","Yes",59.725,59.681,59.445,61.39,-2.71,"0.04","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,1.12,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:44:00"
"STLA","Large",NA,"No",9.52,9.519,9.52,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","True",4.24,-0.94,"2025-09-11 12:45:00"
"PACS","Small","Moderate","No",9.85,9.843,9.829,7.71,27.76,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.62,"Hold","Good reward to risk ratio zone","-","7.85-8.78","Neutral","True",4.46,0.61,"2025-09-11 12:49:00"
"AENT","Micro","Moderate","No",5.84,5.885,5.838,6.97,-16.21,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.19,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.78","Neutral","True",7.06,0.23,"2025-09-11 12:50:00"
"IINN","Nano",NA,"No",1.195,1.186,1.177,1.25,-4.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,5.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 12:51:00"
"UAVS","Micro","Moderate","No",1.845,1.845,1.845,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 12:51:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:52:00"
"NITO","-",NA,"No",0.2125,0.212,0.212,0.204,4.17,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:49:00"
"HOFT","Micro",NA,"No",9.78,9.732,9.581,10.98,-10.93,"-8.84","Moderate","Mixed trend","Mixed trend","Hold",9.75,12.22,87.83,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News","8.99-9.42","Neutral","True",5.83,-1.09,"2025-09-11 12:54:00"
"RXRX","Mid",NA,"No",4.8546,4.86,4.875,4.54,6.93,"0.81","Moderate","Downtrend","Mixed trend","Hold",4.44,7.31,5.66,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 12:43:00"
"SNPS","Large","Moderate","Yes",427.79,426.958,427.21,387.78,10.32,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.01,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:46:00"
"VRA","Micro",NA,"No",2.04,2.037,2.039,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.02","Neutral","True",8.86,-2.56,"2025-09-11 12:48:00"
"ENVX","Small",NA,"No",7.975,8.01,8.04,9.15,-12.84,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:55:00"
"SNDK","Large",NA,"No",83.73,83.636,83.56,73.92,13.27,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-80.06","Neutral","False",3.81,-11.32,"2025-09-11 12:44:00"
"ADPT","Mid",NA,"No",13.545,13.509,13.509,12.42,9.06,"-","Moderate","Uptrend","Uptrend","Hold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:47:00"
"RZLV","-",NA,"No",6.88,6.872,6.87,6.25,10.08,"6.85","Moderate","Uptrend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:53:00"
"QSG","Small","Moderate","No",9.72,9.697,9.663,8.8,10.45,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.65,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Neutral","False",9.06,1.13,"2025-09-11 12:56:00"
"SPY","-",NA,"No",657.2,657.135,657.146,652.21,0.77,"0.29","Good","Uptrend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:58:00"
"IWM","-",NA,"No",240.11,240.076,240.015,236.43,1.56,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:59:00"
"ARKG","-",NA,"No",26.175,26.162,26.145,24.78,5.63,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.53,"Moderate","Low reward, High risk zone","-","24.78-25.87","Neutral","False",3.5,NA,"2025-09-11 13:02:00"
"EWW","-",NA,"No",65.695,65.667,65.572,64.28,2.2,"-","Good","Uptrend","Uptrend","Hold",59.42,67.21,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.64","Neutral","False",1.61,NA,"2025-09-11 13:03:00"
"TNA","-",NA,"No",44.39,44.317,44.272,42.34,4.84,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.4,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 13:03:00"
"TSLA","Large","Moderate","No",360.75,360.566,360.938,347.79,3.73,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:41:00"
"FEIM","Small","Good","No",34.68,34.709,34.504,32.65,6.22,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.79-34.79","Neutral","False",5.85,2.46,"2025-09-11 12:40:00"
"ORCL","Large","Good","Yes",314.679,314.807,315.381,328.33,-4.16,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","308.39-311.53","Neutral","False",3.64,4.33,"2025-09-11 12:41:00"
"DNN","Mid",NA,"No",2.4711,2.475,2.474,2.45,0.86,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:41:00"
"BABA","Large","Good","No",156.39,156.355,155.929,143.93,8.66,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:41:00"
"WULF","Mid",NA,"No",11.03,11.024,11.022,10.55,4.55,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:42:00"
"LRCX","Large","Good","Yes",115.23,115.231,115.254,107.36,7.33,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:43:00"
"VNET","Mid",NA,"No",9.175,9.188,9.228,7.93,15.7,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.39","Neutral","False",6.63,-0.05,"2025-09-11 12:45:00"
"OKLO","Large",NA,"No",79.18,79.136,79.162,73.75,7.36,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.58,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:45:00"
"RVMD","Mid",NA,"No",45.26,45.323,45.47,40.45,11.89,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.81","Neutral","False",4.03,-4.52,"2025-09-11 12:46:00"
"TMDX","Mid","Moderate","No",118.97,119.019,118.873,107.79,10.37,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,0.96,"Moderate","Moderate reward to risk ratio zone","-","107.85-112.62","Neutral","False",4.13,1.99,"2025-09-11 12:46:00"
"IDCC","Mid","Good","No",325,324.922,323.877,298.25,8.97,"-","Good","Mixed trend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-314.74","Neutral","False",2.29,14.08,"2025-09-11 12:45:00"
"GLXY","Large",NA,"No",28.405,28.415,28.49,26.08,8.91,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.65","Neutral","False",7.46,-0.86,"2025-09-11 12:46:00"
"PL","Mid",NA,"No",9.755,9.758,9.765,8.97,8.75,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:46:00"
"AEI","Micro",NA,"No",3.1511,3.155,3.115,2.38,32.4,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.29,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.65","Neutral","False",9.7,-1.05,"2025-09-11 12:49:00"
"OPAD","Micro",NA,"No",4.92,4.881,4.926,3.85,27.79,"8.17","Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.54,"Moderate","Low reward, High risk zone","-","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:49:00"
"FTHM","Micro",NA,"No",2.8589,2.86,2.857,2.37,20.63,"12.3","Moderate","Mixed trend","Uptrend","Hold",1.38,3.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.37-2.53","Neutral","False",10.66,-1.06,"2025-09-11 12:50:00"
"AVR","Micro",NA,"No",4.93,4.941,4.948,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 12:49:00"
"TBHC","-",NA,"No",2.095,2.095,2.086,1.97,6.35,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:57:00"
"VOO","-",NA,"No",604.215,604.155,604.166,599.68,0.76,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.14-598.18","Neutral","False",0.8,NA,"2025-09-11 12:58:00"
"QQQ","-",NA,"No",584.14,584.078,584.086,580.7,0.59,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:58:00"
"SOXL","-",NA,"No",29.1901,29.195,29.179,28.6,2.06,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:59:00"
"TQQQ","-",NA,"No",95.555,95.581,95.596,93.99,1.67,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:59:00"
"FXI","-",NA,"No",40.63,40.638,40.631,39.72,2.29,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 13:00:00"
"EEM","-",NA,"No",52.28,52.278,52.268,51.54,1.44,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.76","Neutral","False",1.2,NA,"2025-09-11 13:00:00"
"HYG","-",NA,"No",81.045,81.045,81.048,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","79.42-80.23","Neutral","False",0.48,NA,"2025-09-11 13:00:00"
"QTUM","-",NA,"No",98.9698,98.96,98.942,97.52,1.49,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.99-97.98","Neutral","False",1.64,NA,"2025-09-11 13:01:00"
"SPMO","-",NA,"No",120.12,120.118,120.136,119.5,0.52,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Neutral","False",1.27,NA,"2025-09-11 13:01:00"
"ARKK","-",NA,"No",78.05,78.07,78.049,75.56,3.3,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.51,"Moderate","Low reward, High risk zone","-","75.77-77.27","Neutral","False",2.72,NA,"2025-09-11 13:01:00"
"MCHI","-",NA,"No",64.16,64.16,64.154,62.54,2.59,"1.24","Moderate","Mixed trend","Uptrend","Hold",57.16,65.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.88-63.52","Neutral","False",1.82,NA,"2025-09-11 13:02:00"
"SPXL","-",NA,"No",203.2142,203.23,203.279,198.91,2.16,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.16","Neutral","False",2.28,NA,"2025-09-11 13:02:00"
"KWEB","-",NA,"No",40.665,40.661,40.655,39.81,2.15,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.85-40.08","Neutral","False",2.63,NA,"2025-09-11 13:02:00"
"MUU","-",NA,"No",35.09,35.07,35.097,29.66,18.31,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.1","Neutral","False",7.26,NA,"2025-09-11 13:01:00"
"UPRO","-",NA,"No",107.06,107.047,107.065,104.74,2.22,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 13:03:00"
"YINN","-",NA,"No",52.755,52.79,52.79,49.4,6.79,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 13:03:00"
"DIA","-",NA,"No",461.69,461.692,461.661,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.46-457.07","Neutral","False",0.91,NA,"2025-09-11 13:04:00"
"GOOGL","Large","Good","Yes",239.265,239.317,239.52,239.17,0.04,"0.11","Good","Downtrend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.47-236.87","Neutral","False",1.54,9.38,"2025-09-11 13:05:00"
"UNH","Large","Good","Yes",354.925,355.437,356.262,346.78,2.35,"0.76","Moderate","Downtrend","Uptrend","Hold",280.28,369.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:44:00"
"TLT","-",NA,"No",90.31,90.331,90.38,89.74,0.64,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.51,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 13:00:00"
"LQD","-",NA,"No",112.215,112.227,112.256,111.69,0.47,"-","Moderate","Downtrend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","109.98-111.1","Neutral","False",0.6,NA,"2025-09-11 13:01:00"
"CQQQ","-",NA,"No",54.51,54.53,54.536,52.24,4.35,"2.83","Moderate","Downtrend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.96","Neutral","False",2.19,NA,"2025-09-11 13:01:00"
"META","Large","Good","Yes",752.39,752.006,751.733,751.98,0.05,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","737.34-744.87","Neutral","False",2.26,27.52,"2025-09-11 13:04:00"
"AMD","Large","Moderate","Yes",156.1103,156.043,156.027,159.54,-2.15,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.78,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:42:00"
