"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.855,13.828,13.92,-0.32,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.28-17.49","False",4.54,1.52,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.62,1,0.5,69.75,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.455,138.43,138.488,138.89,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","116.69-160.22","False",2.22,9.53,"2025-11-18 12:41:00","","","","","Undervalued","2025-11-18 12:41:00","2025-11-18 12:41:00",2025-11-18 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.75,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1042,10.105,10.103,10.1,0.04,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.68-11.52","False",1.94,0.67,"2025-11-18 12:41:00","","","","","Undervalued","2025-11-18 12:41:00","2025-11-18 12:41:00",2025-11-18 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.65,1.94,0.0194,47.16,-15.3,47.16,5,0,0,24.165
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.3,77.225,77.214,76.46,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.29-91.31","False",2.32,5.56,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.58,1,0.5,69.75,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.99,241.537,241.272,240.63,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","198.28-285.92","False",3.23,10.4,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.57,1,0.5,66.75,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.86,257.602,257.662,259.31,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","202.39-313.33","False",2.64,6.25,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.6,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.34,75.257,75.239,76.61,-1.66,"-1.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","57.44-93.24","False",2.71,2.1,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.46,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.375,211.273,211.165,209.21,1.03,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",196.38,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.81-218.57","False",2.54,30.84,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.61,0.203333333333333,0.5,54.9111111111111,2.54,0.0254,58.9933333333333,65,58.9933333333333,7,0,0,32.9483333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.73,79.594,79.509,79.27,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","61.18-98.28","False",2.99,8.15,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.04,1,0.5,69.75,2.99,0.0299,59.01,NA,59.01,7,0,0,29.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.91,117.746,117.715,117.12,0.67,"-","Good","Uptrend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","97.51-138.31","False",3.12,9.65,"2025-11-18 12:38:00","Good Fundamentals & Health","","","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.13,1,1,82.5416666666667,3.12,0.0312,71.13,NA,71.13,7,0,0,33.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.685,232.014,231.32,240.52,-3.26,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","164.72-300.65","False",5.31,1.9,"2025-11-18 12:39:00","","News Alert","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.31,0.436666666666667,0.5,50.7722222222222,5.31,0.0531,48.5566666666667,-7.3,48.5566666666667,5,8,0,28.6141666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.5682,342.207,342.329,341.71,0.25,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","286.36-398.78","False",2.81,12.92,"2025-11-18 12:38:00","Good Fundamentals & Health","","","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.2,0.0666666666666667,0.5,52.1159722222222,2.81,0.0281,58.1441666666667,-13.5,58.1441666666667,7,0,0,33.0641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.62,31.601,31.59,31.91,-0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.46,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.46-36.79","False",2.24,1.18,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.64,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",439.8775,439.191,438.949,440.8,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","340.68-539.08","False",3.3,36.37,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.43,1,0.5,66.75,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.144,180.1,180.203,180.47,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","155.25-206.34","False",2.42,6.26,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.76,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.6704,223.203,223.083,232.87,-3.95,"-2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","171.56-275.78","False",3.29,7.08,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.96,1,0.5,68.25,3.29,0.0329,55.71,-13.8,55.71,7,0,0,27.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",346.7,346.345,346.644,350.02,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.16,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","289.51-403.89","False",2.03,12.5,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.47,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.525,63.431,63.354,63.31,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","51.83-75.22","False",2.54,3.71,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,14.56,1,0,58.0833333333333,2.54,0.0254,49.46,NA,49.46,7,0,0,27.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.62,24.549,24.441,24.38,0.98,"-0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.05-32.19","False",4.82,4.18,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.91,0.303333333333333,0.5,53.1006944444444,4.82,0.0482,49.4258333333333,-15.3,49.4258333333333,7,0,0,27.1033333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.435,19.415,19.415,19.68,-1.24,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","15.96-22.91","False",2.63,1.99,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,666.18,1,0.5,60.9166666666667,2.63,0.0263,50.87,-13.8,50.87,5,0,0,25.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",14.07,14.054,14.046,11.04,27.45,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,14.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.85-29.4","True",5.7,-0.81,"2025-11-18 12:38:00","","","","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0.5,50.9555555555556,5.7,0.057,63.5666666666667,-56.8,63.5666666666667,1,0,0,35.9916666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",41.79,41.993,42.227,40.15,4.08,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","35.34-61.89","False",6.26,-1.2,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.4,0.133333333333333,0.5,40.6944444444444,6.26,0.0626,38.5733333333333,-117.497657896606,38.5733333333333,1,0,0,21.6183333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.76,344.972,344.386,342.65,0.91,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","267.52-426.04","False",4.87,3.91,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.82,0.94,0.5,64.0166666666667,4.87,0.0487,57.03,5.2,57.03,5,0,0,30.3825
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.95,100.872,100.822,100.71,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.87-118.03","False",2.77,12.08,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.62,0.206666666666667,0.5,51.2388888888889,2.77,0.0277,51.2966666666667,NA,51.2966666666667,7,0,0,27.8991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.33,89.266,89.215,89.4,-0.08,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.64-103.08","False",2.27,3.01,"2025-11-18 12:38:00","Good Fundamentals & Health","","","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0.5,48.4527777777778,2.27,0.0227,50.0133333333333,-94.8,50.0133333333333,7,0,0,27.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.94,159.687,159.361,157.71,1.41,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","115.29-204.42","False",4.09,8.69,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,4.34,1,0.5,72.75,4.09,0.0409,63.91,-13.8,63.91,7,0,0,33.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.8899,5.858,5.81,5.57,5.74,"-1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.76-10.02","False",9.45,-1.45,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.04,1,0.5,63.9166666666667,9.45,0.0945,50.05,-13.8,50.05,1,0,0,26.9875
